*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 12:46:22 2024 
|        17 |       333 |  1.19E-03 |  0.923728 |  0.946004 |     14.01 |     11.78 |  0.013983 |  0.010141 |  1.55E-03 |     62.98 | 
|        17 |       370 |  1.21E-03 |  0.918408 |  0.946004 |     14.01 |     11.79 |  0.045487 |  0.013828 |  1.52E-03 |     63.35 | 
|        17 |       407 |  1.20E-03 |  0.923649 |  0.946004 |     14.01 |     11.78 |  0.030062 |  0.021013 |  1.49E-03 |     63.72 | 
|        18 |        37 |  1.21E-03 |  0.918158 |  0.946004 |     14.00 |     11.73 |  0.022571 |  0.006520 |  1.46E-03 |     63.85 | 
|        18 |        74 |  1.20E-03 |  0.917354 |  0.946004 |     14.00 |     11.76 |  0.044676 |  0.029708 |  1.43E-03 |     64.22 | 
|        18 |       111 |  1.18E-03 |  0.915081 |  0.946004 |     14.00 |     11.79 |  0.013943 |  0.008537 |  1.41E-03 |     64.59 | 
|        18 |       148 |  1.20E-03 |  0.924890 |  0.946004 |     14.00 |     11.82 |  0.025463 |  0.016206 |  1.38E-03 |     64.95 | 
|        18 |       185 |  1.17E-03 |  0.923880 |  0.946004 |     14.00 |     11.82 |  0.034643 |  0.012101 |  1.36E-03 |     65.32 | 
|        18 |       222 |  1.16E-03 |  0.926270 |  0.946004 |     14.00 |     11.81 |  0.072232 |  0.010321 |  1.33E-03 |     65.68 | 
|        18 |       259 |  1.14E-03 |  0.923447 |  0.946004 |     14.00 |     11.79 |  0.034472 |  0.016633 |  1.31E-03 |     66.05 | 
|        18 |       296 |  1.15E-03 |  0.926450 |  0.946004 |     14.00 |     11.78 |  0.022001 |  0.012977 |  1.28E-03 |     66.42 | 
|        18 |       333 |  1.15E-03 |  0.923838 |  0.946004 |     14.00 |     11.78 |  0.017885 |  0.013513 |  1.26E-03 |     66.78 | 
|        18 |       370 |  1.15E-03 |  0.918105 |  0.946004 |     14.00 |     11.79 |  0.010106 |  0.007140 |  1.24E-03 |     67.15 | 
|        18 |       407 |  1.16E-03 |  0.915790 |  0.946004 |     14.00 |     11.80 |  0.016038 |  0.011289 |  1.22E-03 |     67.52 | 
|        19 |        37 |  1.13E-03 |  0.921211 |  0.946004 |     14.00 |     11.81 |  0.044622 |  0.022353 |  1.20E-03 |     67.66 | 
|        19 |        74 |  1.15E-03 |  0.919026 |  0.946004 |     14.00 |     11.73 |  0.024080 |  0.012748 |  1.18E-03 |     68.03 | 
|        19 |       111 |  1.14E-03 |  0.922562 |  0.946004 |     14.00 |     11.77 |  0.025007 |  0.017449 |  1.17E-03 |     68.40 | 
|        19 |       148 |  1.15E-03 |  0.920838 |  0.946004 |     14.01 |     11.76 |  0.021612 |  0.011955 |  1.15E-03 |     68.77 | 
|        19 |       185 |  1.16E-03 |  0.915023 |  0.946004 |     14.03 |     11.78 |  0.019587 |  0.014766 |  1.13E-03 |     69.14 | 
|        19 |       222 |  1.14E-03 |  0.912880 |  0.946004 |     14.03 |     11.75 |  0.011988 |  0.010389 |  1.12E-03 |     69.50 | 
|        19 |       259 |  1.14E-03 |  0.919510 |  0.946004 |     14.02 |     11.76 |  0.015116 |  0.013036 |  1.10E-03 |     69.87 | 
|        19 |       296 |  1.13E-03 |  0.913878 |  0.946004 |     14.02 |     11.78 |  0.017875 |  0.012452 |  1.09E-03 |     70.24 | 
|        19 |       333 |  1.13E-03 |  0.920068 |  0.946004 |     14.02 |     11.78 |  0.018532 |  0.008175 |  1.08E-03 |     70.60 | 
|        19 |       370 |  1.13E-03 |  0.923471 |  0.946004 |     14.02 |     11.79 |  0.029752 |  0.021193 |  1.07E-03 |     70.97 | 
|        19 |       407 |  1.12E-03 |  0.918551 |  0.946004 |     14.02 |     11.79 |  0.020527 |  0.009156 |  1.06E-03 |     71.33 | 
|        20 |        37 |  1.08E-03 |  0.919477 |  0.946004 |     14.00 |     11.76 |  0.021119 |  0.013604 |  1.05E-03 |     71.46 | 
|        20 |        74 |  1.07E-03 |  0.924069 |  0.946004 |     14.01 |     11.74 |  0.036039 |  0.019600 |  1.04E-03 |     71.83 | 
|        20 |       111 |  1.09E-03 |  0.928115 |  0.946004 |     14.01 |     11.76 |  0.012460 |  0.012901 |  1.03E-03 |     72.20 | 
|        20 |       148 |  1.10E-03 |  0.921774 |  0.946004 |     14.01 |     11.76 |  0.021066 |  0.016748 |  1.02E-03 |     72.56 | 
|        20 |       185 |  1.11E-03 |  0.911457 |  0.946004 |     14.01 |     11.77 |  0.021624 |  0.014206 |  1.02E-03 |     72.93 | 
|        20 |       222 |  1.11E-03 |  0.920245 |  0.946004 |     14.01 |     11.78 |  0.014158 |  0.011998 |  1.01E-03 |     73.29 | 
|        20 |       259 |  1.10E-03 |  0.914569 |  0.946004 |     14.02 |     11.78 |  0.018956 |  0.016094 |  1.01E-03 |     73.66 | 
|        20 |       296 |  1.10E-03 |  0.922617 |  0.946004 |     14.02 |     11.78 |  0.052336 |  0.019740 |  1.00E-03 |     74.03 | 
|        20 |       333 |  1.09E-03 |  0.920463 |  0.946004 |     14.02 |     11.80 |  0.016514 |  0.009778 |  1.00E-03 |     74.39 | 
|        20 |       370 |  1.10E-03 |  0.921945 |  0.946004 |     14.02 |     11.79 |  0.019622 |  0.014134 |  1.00E-03 |     74.76 | 
|        20 |       407 |  1.09E-03 |  0.915846 |  0.946004 |     14.02 |     11.79 |  0.009421 |  0.007843 |  1.00E-03 |     75.13 | 
-------------------------------------------------------------------------------------------------------------------------------------
