*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:17:56 2024 
|        17 |       333 |  1.58E-03 |  0.925820 |  0.952851 |     20.17 |     16.18 |  0.019939 |  0.013117 |  1.55E-03 |     92.01 | 
|        17 |       370 |  1.58E-03 |  0.921838 |  0.952851 |     20.17 |     16.17 |  0.024141 |  0.021952 |  1.52E-03 |     92.55 | 
|        17 |       407 |  1.55E-03 |  0.924699 |  0.952851 |     20.16 |     16.15 |  0.021852 |  0.008778 |  1.49E-03 |     93.08 | 
|        18 |        37 |  1.49E-03 |  0.921394 |  0.952851 |     19.95 |     15.97 |  0.021326 |  0.014265 |  1.46E-03 |     93.31 | 
|        18 |        74 |  1.45E-03 |  0.924836 |  0.952851 |     20.27 |     16.14 |  0.053536 |  0.036139 |  1.43E-03 |     93.85 | 
|        18 |       111 |  1.36E-03 |  0.924853 |  0.952851 |     20.23 |     16.14 |  0.012225 |  0.007016 |  1.41E-03 |     94.38 | 
|        18 |       148 |  1.46E-03 |  0.925439 |  0.952851 |     20.22 |     16.20 |  0.061246 |  0.034818 |  1.38E-03 |     94.91 | 
|        18 |       185 |  1.38E-03 |  0.923000 |  0.952851 |     20.21 |     16.12 |  0.054046 |  0.024755 |  1.36E-03 |     95.45 | 
|        18 |       222 |  1.34E-03 |  0.923548 |  0.952851 |     20.21 |     16.14 |  0.032299 |  0.019053 |  1.33E-03 |     95.99 | 
|        18 |       259 |  1.32E-03 |  0.923921 |  0.952851 |     20.15 |     16.11 |  0.048229 |  0.022600 |  1.31E-03 |     96.52 | 
|        18 |       296 |  1.33E-03 |  0.919369 |  0.952851 |     20.17 |     16.14 |  0.012650 |  0.008206 |  1.28E-03 |     97.06 | 
|        18 |       333 |  1.39E-03 |  0.922696 |  0.952851 |     20.17 |     16.12 |  0.015046 |  0.012708 |  1.26E-03 |     97.60 | 
|        18 |       370 |  1.53E-03 |  0.926602 |  0.952851 |     20.16 |     16.13 |  0.009830 |  0.008285 |  1.24E-03 |     98.13 | 
|        18 |       407 |  1.53E-03 |  0.920430 |  0.952851 |     20.15 |     16.13 |  0.019794 |  0.020071 |  1.22E-03 |     98.67 | 
|        19 |        37 |  1.31E-03 |  0.923570 |  0.952851 |     20.30 |     16.16 |  0.026880 |  0.026961 |  1.20E-03 |     98.90 | 
|        19 |        74 |  1.45E-03 |  0.923180 |  0.952851 |     20.20 |     16.16 |  0.013526 |  0.013659 |  1.18E-03 |     99.43 | 
|        19 |       111 |  1.37E-03 |  0.920945 |  0.952851 |     20.16 |     16.07 |  0.016156 |  0.014834 |  1.17E-03 |     99.97 | 
|        19 |       148 |  1.46E-03 |  0.925497 |  0.952851 |     20.13 |     16.08 |  0.022857 |  0.018799 |  1.15E-03 |    100.51 | 
|        19 |       185 |  1.74E-03 |  0.922581 |  0.952851 |     20.12 |     16.10 |  0.009733 |  0.008831 |  1.13E-03 |    101.04 | 
|        19 |       222 |  1.67E-03 |  0.925808 |  0.952851 |     20.07 |     16.06 |  0.008263 |  0.007317 |  1.12E-03 |    101.58 | 
|        19 |       259 |  1.63E-03 |  0.924043 |  0.952851 |     20.05 |     16.06 |  0.020271 |  0.017860 |  1.10E-03 |    102.11 | 
|        19 |       296 |  1.61E-03 |  0.924425 |  0.952851 |     20.07 |     16.09 |  0.013618 |  0.012355 |  1.09E-03 |    102.64 | 
|        19 |       333 |  1.57E-03 |  0.922235 |  0.952851 |     20.10 |     16.09 |  0.022239 |  0.015408 |  1.08E-03 |    103.17 | 
|        19 |       370 |  1.53E-03 |  0.926008 |  0.952851 |     20.09 |     16.08 |  0.022916 |  0.020032 |  1.07E-03 |    103.71 | 
|        19 |       407 |  1.49E-03 |  0.921196 |  0.952851 |     20.09 |     16.06 |  0.017736 |  0.018457 |  1.06E-03 |    104.24 | 
|        20 |        37 |  1.18E-03 |  0.924813 |  0.952851 |     20.38 |     15.97 |  0.023269 |  0.019197 |  1.05E-03 |    104.47 | 
|        20 |        74 |  1.26E-03 |  0.920867 |  0.952851 |     20.27 |     16.03 |  0.042033 |  0.028574 |  1.04E-03 |    105.00 | 
|        20 |       111 |  1.27E-03 |  0.922228 |  0.952851 |     20.28 |     16.04 |  0.007502 |  0.004407 |  1.03E-03 |    105.54 | 
|        20 |       148 |  1.36E-03 |  0.923862 |  0.952851 |     20.24 |     16.09 |  0.056164 |  0.018488 |  1.02E-03 |    106.07 | 
|        20 |       185 |  1.32E-03 |  0.925350 |  0.952851 |     20.21 |     16.08 |  0.022304 |  0.013933 |  1.02E-03 |    106.61 | 
|        20 |       222 |  1.32E-03 |  0.923357 |  0.952851 |     20.20 |     16.07 |  0.009192 |  0.006608 |  1.01E-03 |    107.14 | 
|        20 |       259 |  1.48E-03 |  0.923421 |  0.952851 |     20.18 |     16.06 |  0.010426 |  0.008189 |  1.01E-03 |    107.67 | 
|        20 |       296 |  1.48E-03 |  0.921592 |  0.952851 |     20.16 |     16.04 |  0.033310 |  0.024613 |  1.00E-03 |    108.21 | 
|        20 |       333 |  1.46E-03 |  0.922400 |  0.952851 |     20.14 |     16.05 |  0.010739 |  0.009871 |  1.00E-03 |    108.74 | 
|        20 |       370 |  1.49E-03 |  0.924691 |  0.952851 |     20.12 |     16.06 |  0.012425 |  0.010633 |  1.00E-03 |    109.28 | 
|        20 |       407 |  1.47E-03 |  0.925925 |  0.952851 |     20.15 |     16.05 |  0.009378 |  0.008628 |  1.00E-03 |    109.81 | 
-------------------------------------------------------------------------------------------------------------------------------------
