*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:33:16 2024 
|        15 |       185 |  0.001412 |  0.926777 |  0.796296 |  0.777903 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     89.40 | 
|        15 |       222 |  0.001435 |  0.929932 |  0.800000 |  0.780585 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     90.05 | 
|        15 |       259 |  0.001369 |  0.932482 |  0.802469 |  0.784703 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     90.70 | 
|        15 |       296 |  0.001375 |  0.930827 |  0.781065 |  0.758393 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     91.35 | 
|        15 |       333 |  0.001524 |  0.929186 |  0.801223 |  0.782582 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     92.00 | 
|        15 |       370 |  0.001546 |  0.936501 |  0.814371 |  0.795723 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     92.65 | 
|        15 |       407 |  0.001533 |  0.925502 |  0.805031 |  0.789344 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     93.31 | 
|        16 |        37 |  0.001348 |  0.925685 |  0.785714 |  0.763797 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     93.58 | 
|        16 |        74 |  0.002219 |  0.931628 |  0.791789 |  0.769907 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     94.23 | 
|        16 |       111 |  0.001941 |  0.931890 |  0.790560 |  0.768761 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     94.88 | 
|        16 |       148 |  0.001711 |  0.928517 |  0.782090 |  0.759945 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     95.53 | 
|        16 |       185 |  0.001606 |  0.931645 |  0.789318 |  0.767636 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     96.17 | 
|        16 |       222 |  0.001540 |  0.928914 |  0.790419 |  0.769295 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     96.82 | 
|        16 |       259 |  0.001464 |  0.926866 |  0.790419 |  0.769295 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     97.47 | 
|        16 |       296 |  0.001493 |  0.932273 |  0.796407 |  0.775902 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     98.12 | 
|        16 |       333 |  0.001445 |  0.928401 |  0.801223 |  0.782582 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     98.77 | 
|        16 |       370 |  0.001432 |  0.926234 |  0.793939 |  0.773903 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |     99.41 | 
|        16 |       407 |  0.001425 |  0.925571 |  0.797546 |  0.778769 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    100.06 | 
|        17 |        37 |  0.000952 |  0.929775 |  0.798762 |  0.780892 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    100.33 | 
|        17 |        74 |  0.001015 |  0.927057 |  0.789969 |  0.772422 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    100.97 | 
|        17 |       111 |  0.001103 |  0.928178 |  0.785047 |  0.766369 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    101.62 | 
|        17 |       148 |  0.001055 |  0.928061 |  0.792570 |  0.774072 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    102.28 | 
|        17 |       185 |  0.001086 |  0.927730 |  0.787692 |  0.768162 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    102.93 | 
|        17 |       222 |  0.001105 |  0.933250 |  0.803681 |  0.785529 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    103.57 | 
|        17 |       259 |  0.001119 |  0.928569 |  0.791541 |  0.771062 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    104.22 | 
|        17 |       296 |  0.001175 |  0.925242 |  0.796407 |  0.775902 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    104.88 | 
|        17 |       333 |  0.001195 |  0.928795 |  0.797508 |  0.780093 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    105.53 | 
|        17 |       370 |  0.001216 |  0.930229 |  0.789157 |  0.768246 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    106.17 | 
|        17 |       407 |  0.001351 |  0.930494 |  0.797583 |  0.777725 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    106.82 | 
|        18 |        37 |  0.001346 |  0.929111 |  0.793939 |  0.773903 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    107.09 | 
|        18 |        74 |  0.001257 |  0.923135 |  0.793939 |  0.773903 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    107.74 | 
|        18 |       111 |  0.001184 |  0.925988 |  0.796407 |  0.775902 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    108.38 | 
|        18 |       148 |  0.001151 |  0.929265 |  0.797546 |  0.778769 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    109.03 | 
|        18 |       185 |  0.001401 |  0.928076 |  0.785714 |  0.763797 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    109.68 | 
|        18 |       222 |  0.001359 |  0.928242 |  0.802508 |  0.786231 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    110.32 | 
|        18 |       259 |  0.001299 |  0.930171 |  0.795181 |  0.774890 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    110.96 | 
|        18 |       296 |  0.001285 |  0.928184 |  0.796296 |  0.777903 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    111.61 | 
|        18 |       333 |  0.001261 |  0.929821 |  0.801242 |  0.783909 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    112.26 | 
|        18 |       370 |  0.001305 |  0.932151 |  0.809969 |  0.793817 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    112.91 | 
|        18 |       407 |  0.001319 |  0.928729 |  0.802508 |  0.786231 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    113.54 | 
|        19 |        37 |  0.001196 |  0.929126 |  0.785924 |  0.763424 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    113.81 | 
|        19 |        74 |  0.001204 |  0.927614 |  0.781341 |  0.758176 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    114.46 | 
|        19 |       111 |  0.001225 |  0.928991 |  0.789157 |  0.768246 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    115.11 | 
|        19 |       148 |  0.001465 |  0.927479 |  0.779762 |  0.757226 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    115.75 | 
|        19 |       185 |  0.001383 |  0.927606 |  0.808642 |  0.791504 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    116.39 | 
|        19 |       222 |  0.001301 |  0.929482 |  0.792793 |  0.772080 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    117.04 | 
|        19 |       259 |  0.001248 |  0.929980 |  0.798722 |  0.784269 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    117.69 | 
|        19 |       296 |  0.001253 |  0.929890 |  0.780059 |  0.756941 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    118.33 | 
|        19 |       333 |  0.001234 |  0.928611 |  0.792793 |  0.772080 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    118.98 | 
|        19 |       370 |  0.001293 |  0.931269 |  0.795181 |  0.774890 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    119.63 | 
|        19 |       407 |  0.001267 |  0.933131 |  0.801223 |  0.782582 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    120.28 | 
|        20 |        37 |  0.001085 |  0.930392 |  0.792793 |  0.772080 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    120.54 | 
|        20 |        74 |  0.001157 |  0.930616 |  0.795181 |  0.774890 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    121.19 | 
|        20 |       111 |  0.001092 |  0.930447 |  0.801223 |  0.782582 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    121.84 | 
|        20 |       148 |  0.001063 |  0.928926 |  0.797546 |  0.778769 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    122.49 | 
|        20 |       185 |  0.001064 |  0.931785 |  0.800000 |  0.780585 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    123.13 | 
|        20 |       222 |  0.001078 |  0.928416 |  0.795107 |  0.775842 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    123.77 | 
|        20 |       259 |  0.001088 |  0.930959 |  0.788991 |  0.769102 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    124.42 | 
|        20 |       296 |  0.001106 |  0.932803 |  0.790419 |  0.769295 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    125.07 | 
|        20 |       333 |  0.001122 |  0.930402 |  0.795181 |  0.774890 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    125.71 | 
|        20 |       370 |  0.001248 |  0.927738 |  0.784661 |  0.762243 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    126.36 | 
|        20 |       407 |  0.001240 |  0.927388 |  0.796296 |  0.777903 |  0.960814 |  0.854545 |  0.840724 |  0.973184 |  0.892405 |  0.819767 |    127.01 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
