*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:30:58 2024 
|        17 |       333 |  1.34E-03 |  0.929375 |  0.956103 |     28.17 |     21.53 |  0.039636 |  0.016721 |  1.55E-03 |    107.39 | 
|        17 |       370 |  1.30E-03 |  0.930282 |  0.956103 |     28.15 |     21.52 |  0.013120 |  0.011741 |  1.52E-03 |    108.05 | 
|        17 |       407 |  1.27E-03 |  0.930867 |  0.956103 |     28.19 |     21.54 |  0.012025 |  0.009026 |  1.49E-03 |    108.71 | 
|        18 |        37 |  9.04E-04 |  0.930310 |  0.956103 |     28.14 |     21.43 |  0.010192 |  0.007088 |  1.46E-03 |    108.99 | 
|        18 |        74 |  9.79E-04 |  0.929574 |  0.956103 |     28.27 |     21.39 |  0.015515 |  0.012112 |  1.43E-03 |    109.63 | 
|        18 |       111 |  1.12E-03 |  0.932015 |  0.956103 |     28.30 |     21.36 |  0.019705 |  0.015835 |  1.41E-03 |    110.27 | 
|        18 |       148 |  1.65E-03 |  0.927744 |  0.956103 |     28.18 |     21.35 |  0.010277 |  0.008387 |  1.38E-03 |    110.91 | 
|        18 |       185 |  1.52E-03 |  0.925665 |  0.956103 |     28.28 |     21.43 |  0.010001 |  0.007948 |  1.36E-03 |    111.55 | 
|        18 |       222 |  1.46E-03 |  0.927476 |  0.956103 |     28.31 |     21.42 |  0.010066 |  0.008497 |  1.33E-03 |    112.22 | 
|        18 |       259 |  1.39E-03 |  0.931056 |  0.956103 |     28.21 |     21.38 |  0.018269 |  0.012159 |  1.31E-03 |    112.88 | 
|        18 |       296 |  1.33E-03 |  0.929209 |  0.956103 |     28.16 |     21.35 |  0.021470 |  0.015451 |  1.28E-03 |    113.53 | 
|        18 |       333 |  1.29E-03 |  0.931813 |  0.956103 |     28.15 |     21.34 |  0.019521 |  0.015917 |  1.26E-03 |    114.17 | 
|        18 |       370 |  1.25E-03 |  0.929868 |  0.956103 |     28.16 |     21.40 |  0.025148 |  0.024000 |  1.24E-03 |    114.81 | 
|        18 |       407 |  1.21E-03 |  0.929603 |  0.956103 |     28.12 |     21.37 |  0.014992 |  0.012675 |  1.22E-03 |    115.45 | 
|        19 |        37 |  1.04E-03 |  0.928968 |  0.956103 |     27.86 |     20.97 |  0.011143 |  0.009278 |  1.20E-03 |    115.72 | 
|        19 |        74 |  9.83E-04 |  0.931038 |  0.956103 |     28.22 |     21.20 |  0.012618 |  0.012474 |  1.18E-03 |    116.37 | 
|        19 |       111 |  1.36E-03 |  0.931617 |  0.956103 |     28.00 |     21.22 |  0.012112 |  0.010246 |  1.17E-03 |    117.03 | 
|        19 |       148 |  1.42E-03 |  0.925094 |  0.956103 |     27.96 |     21.24 |  0.052911 |  0.019571 |  1.15E-03 |    117.68 | 
|        19 |       185 |  1.31E-03 |  0.929812 |  0.956103 |     27.95 |     21.21 |  0.018062 |  0.009556 |  1.13E-03 |    118.34 | 
|        19 |       222 |  1.31E-03 |  0.931998 |  0.956103 |     28.00 |     21.26 |  0.028404 |  0.023569 |  1.12E-03 |    118.98 | 
|        19 |       259 |  1.34E-03 |  0.934671 |  0.956103 |     28.04 |     21.33 |  0.027140 |  0.012727 |  1.10E-03 |    119.62 | 
|        19 |       296 |  1.30E-03 |  0.932418 |  0.956103 |     28.04 |     21.36 |  0.009975 |  0.007986 |  1.09E-03 |    120.26 | 
|        19 |       333 |  1.27E-03 |  0.927980 |  0.956103 |     28.12 |     21.38 |  0.043369 |  0.038606 |  1.08E-03 |    120.91 | 
|        19 |       370 |  1.22E-03 |  0.930953 |  0.956103 |     28.11 |     21.35 |  0.009212 |  0.007365 |  1.07E-03 |    121.56 | 
|        19 |       407 |  1.19E-03 |  0.930933 |  0.956103 |     28.12 |     21.35 |  0.018006 |  0.014648 |  1.06E-03 |    122.22 | 
|        20 |        37 |  9.63E-04 |  0.927708 |  0.956103 |     27.95 |     21.14 |  0.028988 |  0.017752 |  1.05E-03 |    122.50 | 
|        20 |        74 |  1.07E-03 |  0.927785 |  0.956103 |     28.15 |     21.19 |  0.014073 |  0.013355 |  1.04E-03 |    123.16 | 
|        20 |       111 |  1.14E-03 |  0.929657 |  0.956103 |     28.11 |     21.16 |  0.027764 |  0.012784 |  1.03E-03 |    123.80 | 
|        20 |       148 |  1.47E-03 |  0.929957 |  0.956103 |     28.07 |     21.19 |  0.013744 |  0.010305 |  1.02E-03 |    124.43 | 
|        20 |       185 |  1.35E-03 |  0.929245 |  0.956103 |     28.07 |     21.26 |  0.008414 |  0.006837 |  1.02E-03 |    125.07 | 
|        20 |       222 |  1.29E-03 |  0.930599 |  0.956103 |     28.07 |     21.28 |  0.015930 |  0.010375 |  1.01E-03 |    125.71 | 
|        20 |       259 |  1.23E-03 |  0.930218 |  0.956103 |     28.06 |     21.26 |  0.130175 |  0.032585 |  1.01E-03 |    126.35 | 
|        20 |       296 |  1.23E-03 |  0.929074 |  0.956103 |     28.05 |     21.24 |  0.023704 |  0.014541 |  1.00E-03 |    126.98 | 
|        20 |       333 |  1.20E-03 |  0.927839 |  0.956103 |     28.10 |     21.24 |  0.010516 |  0.008878 |  1.00E-03 |    127.62 | 
|        20 |       370 |  1.18E-03 |  0.933729 |  0.956103 |     28.10 |     21.28 |  0.045349 |  0.019522 |  1.00E-03 |    128.26 | 
|        20 |       407 |  1.15E-03 |  0.930248 |  0.956103 |     28.11 |     21.28 |  0.013486 |  0.010975 |  1.00E-03 |    128.92 | 
-------------------------------------------------------------------------------------------------------------------------------------
