*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:30:58 2024 
|        15 |       185 |  0.001193 |  0.928534 |  0.783133 |  0.761601 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     91.26 | 
|        15 |       222 |  0.001168 |  0.928072 |  0.786787 |  0.765454 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     91.93 | 
|        15 |       259 |  0.001202 |  0.927012 |  0.782875 |  0.762362 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     92.59 | 
|        15 |       296 |  0.001241 |  0.931565 |  0.824615 |  0.808842 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     93.26 | 
|        15 |       333 |  0.001206 |  0.928625 |  0.795107 |  0.775842 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     93.91 | 
|        15 |       370 |  0.001359 |  0.927396 |  0.778135 |  0.762442 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     94.55 | 
|        15 |       407 |  0.001415 |  0.930063 |  0.806349 |  0.791878 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     95.19 | 
|        16 |        37 |  0.000977 |  0.931505 |  0.800000 |  0.786970 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     95.46 | 
|        16 |        74 |  0.001230 |  0.923661 |  0.782875 |  0.762362 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     96.11 | 
|        16 |       111 |  0.001240 |  0.925903 |  0.782609 |  0.763386 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     96.75 | 
|        16 |       148 |  0.001234 |  0.929935 |  0.780186 |  0.760430 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     97.39 | 
|        16 |       185 |  0.001570 |  0.927637 |  0.774775 |  0.752203 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     98.03 | 
|        16 |       222 |  0.001571 |  0.932450 |  0.811321 |  0.796270 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     98.67 | 
|        16 |       259 |  0.001499 |  0.934628 |  0.794872 |  0.780445 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     99.31 | 
|        16 |       296 |  0.001431 |  0.931450 |  0.788644 |  0.771645 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |     99.95 | 
|        16 |       333 |  0.001405 |  0.934545 |  0.784566 |  0.769525 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    100.60 | 
|        16 |       370 |  0.001376 |  0.934660 |  0.766871 |  0.744969 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    101.24 | 
|        16 |       407 |  0.001365 |  0.935845 |  0.784195 |  0.763367 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    101.88 | 
|        17 |        37 |  0.001240 |  0.928958 |  0.792453 |  0.775492 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    102.16 | 
|        17 |        74 |  0.001320 |  0.936825 |  0.790419 |  0.769295 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    102.82 | 
|        17 |       111 |  0.001233 |  0.927696 |  0.794953 |  0.778593 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    103.49 | 
|        17 |       148 |  0.001214 |  0.931152 |  0.790997 |  0.776608 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    104.13 | 
|        17 |       185 |  0.001179 |  0.935475 |  0.776758 |  0.755621 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    104.77 | 
|        17 |       222 |  0.001143 |  0.928100 |  0.769231 |  0.745323 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    105.41 | 
|        17 |       259 |  0.001103 |  0.926794 |  0.774390 |  0.752780 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    106.07 | 
|        17 |       296 |  0.001335 |  0.929070 |  0.765823 |  0.746876 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    106.73 | 
|        17 |       333 |  0.001339 |  0.929375 |  0.783172 |  0.768892 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    107.39 | 
|        17 |       370 |  0.001297 |  0.930282 |  0.783440 |  0.767038 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    108.05 | 
|        17 |       407 |  0.001274 |  0.930867 |  0.770701 |  0.753009 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    108.71 | 
|        18 |        37 |  0.000904 |  0.930310 |  0.769737 |  0.756610 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    108.99 | 
|        18 |        74 |  0.000979 |  0.929574 |  0.801262 |  0.785541 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    109.63 | 
|        18 |       111 |  0.001115 |  0.932015 |  0.791541 |  0.771062 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    110.27 | 
|        18 |       148 |  0.001653 |  0.927744 |  0.782334 |  0.764698 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    110.91 | 
|        18 |       185 |  0.001521 |  0.925665 |  0.773994 |  0.753610 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    111.55 | 
|        18 |       222 |  0.001463 |  0.927476 |  0.779141 |  0.758489 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    112.22 | 
|        18 |       259 |  0.001391 |  0.931056 |  0.788991 |  0.769102 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    112.88 | 
|        18 |       296 |  0.001331 |  0.929209 |  0.785498 |  0.764399 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    113.53 | 
|        18 |       333 |  0.001285 |  0.931813 |  0.775244 |  0.761121 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    114.17 | 
|        18 |       370 |  0.001247 |  0.929868 |  0.781250 |  0.762498 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    114.81 | 
|        18 |       407 |  0.001209 |  0.929603 |  0.771704 |  0.755359 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    115.45 | 
|        19 |        37 |  0.001042 |  0.928968 |  0.779456 |  0.757736 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    115.72 | 
|        19 |        74 |  0.000983 |  0.931038 |  0.761589 |  0.748744 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    116.37 | 
|        19 |       111 |  0.001360 |  0.931617 |  0.760656 |  0.746065 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    117.03 | 
|        19 |       148 |  0.001417 |  0.925094 |  0.794872 |  0.780445 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    117.68 | 
|        19 |       185 |  0.001308 |  0.929812 |  0.791139 |  0.774755 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    118.34 | 
|        19 |       222 |  0.001309 |  0.931998 |  0.813253 |  0.794823 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    118.98 | 
|        19 |       259 |  0.001342 |  0.934671 |  0.768328 |  0.743975 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    119.62 | 
|        19 |       296 |  0.001302 |  0.932418 |  0.770764 |  0.759449 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    120.26 | 
|        19 |       333 |  0.001265 |  0.927980 |  0.776699 |  0.761762 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    120.91 | 
|        19 |       370 |  0.001223 |  0.930953 |  0.768730 |  0.753943 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    121.56 | 
|        19 |       407 |  0.001193 |  0.930933 |  0.771242 |  0.757215 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    122.22 | 
|        20 |        37 |  0.000963 |  0.927708 |  0.780645 |  0.765651 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    122.50 | 
|        20 |        74 |  0.001071 |  0.927785 |  0.768730 |  0.753943 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    123.16 | 
|        20 |       111 |  0.001140 |  0.929657 |  0.771242 |  0.757215 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    123.80 | 
|        20 |       148 |  0.001471 |  0.929957 |  0.781250 |  0.762498 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    124.43 | 
|        20 |       185 |  0.001352 |  0.929245 |  0.769737 |  0.756610 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    125.07 | 
|        20 |       222 |  0.001285 |  0.930599 |  0.781250 |  0.762498 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    125.71 | 
|        20 |       259 |  0.001228 |  0.930218 |  0.767213 |  0.753293 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    126.35 | 
|        20 |       296 |  0.001228 |  0.929074 |  0.778135 |  0.762442 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    126.98 | 
|        20 |       333 |  0.001197 |  0.927839 |  0.770227 |  0.754632 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    127.62 | 
|        20 |       370 |  0.001181 |  0.933729 |  0.773163 |  0.756122 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    128.26 | 
|        20 |       407 |  0.001149 |  0.930248 |  0.778116 |  0.756666 |  0.956103 |  0.769697 |  0.747175 |  0.957542 |  0.803797 |  0.738372 |    128.92 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
