*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 12:54:39 2024 
|        15 |       185 |  0.003839 |  0.905430 |  0.698795 |  0.668582 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     53.56 | 
|        15 |       222 |  0.003790 |  0.902152 |  0.684492 |  0.650561 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     53.96 | 
|        15 |       259 |  0.003842 |  0.897131 |  0.654054 |  0.616291 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     54.33 | 
|        15 |       296 |  0.003843 |  0.902484 |  0.664671 |  0.630545 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     54.71 | 
|        15 |       333 |  0.003818 |  0.893012 |  0.670846 |  0.641240 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     55.08 | 
|        15 |       370 |  0.003824 |  0.908394 |  0.731988 |  0.703257 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     55.43 | 
|        15 |       407 |  0.003867 |  0.908496 |  0.696629 |  0.663638 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     55.83 | 
|        16 |        37 |  0.003464 |  0.899180 |  0.656250 |  0.619671 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     55.98 | 
|        16 |        74 |  0.003740 |  0.906041 |  0.703297 |  0.671083 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     56.39 | 
|        16 |       111 |  0.003917 |  0.899504 |  0.687151 |  0.653066 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     56.77 | 
|        16 |       148 |  0.003960 |  0.896414 |  0.672222 |  0.636434 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     57.13 | 
|        16 |       185 |  0.003886 |  0.904831 |  0.654822 |  0.619209 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     57.49 | 
|        16 |       222 |  0.003847 |  0.900751 |  0.670455 |  0.634741 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     57.87 | 
|        16 |       259 |  0.003815 |  0.899946 |  0.663043 |  0.626276 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     58.23 | 
|        16 |       296 |  0.003783 |  0.895483 |  0.627566 |  0.588388 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     58.60 | 
|        16 |       333 |  0.003806 |  0.899297 |  0.666667 |  0.630832 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     58.97 | 
|        16 |       370 |  0.003765 |  0.898246 |  0.631043 |  0.592153 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     59.36 | 
|        16 |       407 |  0.003761 |  0.907939 |  0.662614 |  0.629342 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     59.73 | 
|        17 |        37 |  0.003707 |  0.902140 |  0.673740 |  0.638726 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     59.88 | 
|        17 |        74 |  0.003734 |  0.902816 |  0.699454 |  0.666861 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     60.27 | 
|        17 |       111 |  0.003601 |  0.895826 |  0.640000 |  0.601112 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     60.64 | 
|        17 |       148 |  0.003683 |  0.901542 |  0.662983 |  0.626134 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     61.01 | 
|        17 |       185 |  0.003709 |  0.897025 |  0.637306 |  0.598509 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     61.39 | 
|        17 |       222 |  0.003715 |  0.892923 |  0.641910 |  0.603010 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     61.77 | 
|        17 |       259 |  0.003687 |  0.894387 |  0.648352 |  0.609825 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     62.13 | 
|        17 |       296 |  0.003673 |  0.894039 |  0.630728 |  0.590234 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     62.48 | 
|        17 |       333 |  0.003683 |  0.900721 |  0.656566 |  0.621460 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     62.85 | 
|        17 |       370 |  0.003700 |  0.894176 |  0.639296 |  0.601353 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     63.23 | 
|        17 |       407 |  0.003695 |  0.897752 |  0.649077 |  0.611185 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     63.61 | 
|        18 |        37 |  0.003859 |  0.897179 |  0.655172 |  0.618099 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     63.74 | 
|        18 |        74 |  0.003701 |  0.901820 |  0.674033 |  0.638442 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     64.09 | 
|        18 |       111 |  0.003764 |  0.905505 |  0.726190 |  0.698089 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     64.46 | 
|        18 |       148 |  0.003879 |  0.892053 |  0.650794 |  0.613044 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     64.85 | 
|        18 |       185 |  0.003858 |  0.897032 |  0.647815 |  0.610673 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     65.26 | 
|        18 |       222 |  0.003815 |  0.893333 |  0.621053 |  0.579763 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     65.63 | 
|        18 |       259 |  0.003754 |  0.895666 |  0.647668 |  0.610195 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     65.99 | 
|        18 |       296 |  0.003689 |  0.892798 |  0.650538 |  0.612431 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     66.36 | 
|        18 |       333 |  0.003681 |  0.894789 |  0.633508 |  0.593900 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     66.72 | 
|        18 |       370 |  0.003677 |  0.892418 |  0.631579 |  0.591175 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     67.13 | 
|        18 |       407 |  0.003638 |  0.891575 |  0.621762 |  0.580981 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     67.52 | 
|        19 |        37 |  0.003671 |  0.907003 |  0.698925 |  0.666585 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     67.66 | 
|        19 |        74 |  0.003705 |  0.901365 |  0.638554 |  0.602140 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     68.06 | 
|        19 |       111 |  0.003656 |  0.895167 |  0.635870 |  0.595924 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     68.46 | 
|        19 |       148 |  0.003618 |  0.897844 |  0.626582 |  0.593547 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     68.85 | 
|        19 |       185 |  0.003568 |  0.894688 |  0.643799 |  0.605257 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     69.26 | 
|        19 |       222 |  0.003580 |  0.892441 |  0.639566 |  0.600071 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     69.69 | 
|        19 |       259 |  0.003583 |  0.889520 |  0.618005 |  0.579793 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     70.13 | 
|        19 |       296 |  0.003589 |  0.894527 |  0.645503 |  0.607104 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     70.55 | 
|        19 |       333 |  0.003608 |  0.895994 |  0.642857 |  0.603700 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     70.98 | 
|        19 |       370 |  0.003610 |  0.891229 |  0.633880 |  0.593686 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     71.38 | 
|        19 |       407 |  0.003598 |  0.890699 |  0.638743 |  0.599791 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     71.77 | 
|        20 |        37 |  0.003422 |  0.901750 |  0.694915 |  0.661792 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     71.92 | 
|        20 |        74 |  0.003453 |  0.900244 |  0.687679 |  0.654033 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     72.31 | 
|        20 |       111 |  0.003481 |  0.892089 |  0.636605 |  0.597058 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     72.71 | 
|        20 |       148 |  0.003513 |  0.889269 |  0.638655 |  0.599180 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     73.10 | 
|        20 |       185 |  0.003503 |  0.891984 |  0.668588 |  0.633049 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     73.48 | 
|        20 |       222 |  0.003488 |  0.900980 |  0.654867 |  0.618858 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     73.88 | 
|        20 |       259 |  0.003499 |  0.892075 |  0.666667 |  0.630603 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     74.26 | 
|        20 |       296 |  0.003564 |  0.895270 |  0.646575 |  0.607847 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     74.65 | 
|        20 |       333 |  0.003575 |  0.894177 |  0.643735 |  0.608563 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     75.06 | 
|        20 |       370 |  0.003578 |  0.895285 |  0.640483 |  0.604485 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     75.44 | 
|        20 |       407 |  0.003554 |  0.895116 |  0.645669 |  0.607504 |  0.943700 |  0.763314 |  0.738788 |  0.955307 |  0.777108 |  0.750000 |     75.80 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
