*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 12:47:44 2024 
|        17 |       333 |  6.07E-03 |  0.881265 |  0.938121 |     15.69 |     13.14 |  0.038183 |  0.035950 |  1.55E-03 |     65.57 | 
|        17 |       370 |  6.14E-03 |  0.893176 |  0.938121 |     15.69 |     13.17 |  0.052391 |  0.053437 |  1.52E-03 |     65.96 | 
|        17 |       407 |  6.12E-03 |  0.893226 |  0.938121 |     15.69 |     13.17 |  0.050656 |  0.039488 |  1.49E-03 |     66.34 | 
|        18 |        37 |  7.04E-03 |  0.900432 |  0.938121 |     15.84 |     13.38 |  0.047126 |  0.025258 |  1.46E-03 |     66.48 | 
|        18 |        74 |  6.59E-03 |  0.896086 |  0.938121 |     15.77 |     13.30 |  0.083705 |  0.044597 |  1.43E-03 |     66.87 | 
|        18 |       111 |  6.26E-03 |  0.894846 |  0.938121 |     15.75 |     13.23 |  0.047202 |  0.033964 |  1.41E-03 |     67.26 | 
|        18 |       148 |  6.12E-03 |  0.891377 |  0.938121 |     15.73 |     13.24 |  0.032399 |  0.023014 |  1.38E-03 |     67.65 | 
|        18 |       185 |  6.14E-03 |  0.885731 |  0.938121 |     15.74 |     13.19 |  0.053333 |  0.023659 |  1.36E-03 |     68.03 | 
|        18 |       222 |  6.05E-03 |  0.888189 |  0.938121 |     15.74 |     13.17 |  0.094656 |  0.025424 |  1.33E-03 |     68.42 | 
|        18 |       259 |  5.94E-03 |  0.894443 |  0.938121 |     15.72 |     13.16 |  0.038220 |  0.023709 |  1.31E-03 |     68.80 | 
|        18 |       296 |  5.91E-03 |  0.888660 |  0.938121 |     15.74 |     13.17 |  0.073712 |  0.049590 |  1.28E-03 |     69.18 | 
|        18 |       333 |  5.85E-03 |  0.893676 |  0.938121 |     15.72 |     13.17 |  0.034940 |  0.020962 |  1.26E-03 |     69.57 | 
|        18 |       370 |  5.89E-03 |  0.889302 |  0.938121 |     15.72 |     13.17 |  0.034795 |  0.017545 |  1.24E-03 |     69.96 | 
|        18 |       407 |  5.90E-03 |  0.892481 |  0.938121 |     15.73 |     13.17 |  0.033913 |  0.019996 |  1.22E-03 |     70.35 | 
|        19 |        37 |  6.02E-03 |  0.895018 |  0.938121 |     15.70 |     13.19 |  0.020972 |  0.006822 |  1.20E-03 |     70.49 | 
|        19 |        74 |  6.17E-03 |  0.894589 |  0.938121 |     15.80 |     13.23 |  0.030158 |  0.023794 |  1.18E-03 |     70.87 | 
|        19 |       111 |  6.07E-03 |  0.895719 |  0.938121 |     15.78 |     13.24 |  0.029235 |  0.020291 |  1.17E-03 |     71.26 | 
|        19 |       148 |  5.88E-03 |  0.894653 |  0.938121 |     15.78 |     13.21 |  0.059293 |  0.033485 |  1.15E-03 |     71.65 | 
|        19 |       185 |  5.98E-03 |  0.901699 |  0.938121 |     15.77 |     13.21 |  0.074192 |  0.032360 |  1.13E-03 |     72.04 | 
|        19 |       222 |  6.00E-03 |  0.892093 |  0.938121 |     15.78 |     13.20 |  0.022696 |  0.019251 |  1.12E-03 |     72.43 | 
|        19 |       259 |  5.95E-03 |  0.890330 |  0.938121 |     15.76 |     13.19 |  0.058094 |  0.032923 |  1.10E-03 |     72.82 | 
|        19 |       296 |  5.84E-03 |  0.895534 |  0.938121 |     15.76 |     13.18 |  0.030171 |  0.021558 |  1.09E-03 |     73.21 | 
|        19 |       333 |  5.77E-03 |  0.903881 |  0.938121 |     15.75 |     13.18 |  0.063663 |  0.036598 |  1.08E-03 |     73.60 | 
|        19 |       370 |  5.74E-03 |  0.896401 |  0.938121 |     15.75 |     13.17 |  0.033621 |  0.017495 |  1.07E-03 |     73.99 | 
|        19 |       407 |  5.73E-03 |  0.896820 |  0.938121 |     15.74 |     13.17 |  0.047816 |  0.041557 |  1.06E-03 |     74.38 | 
|        20 |        37 |  5.94E-03 |  0.900294 |  0.938121 |     15.78 |     13.19 |  0.064079 |  0.031521 |  1.05E-03 |     74.52 | 
|        20 |        74 |  6.01E-03 |  0.894619 |  0.938121 |     15.81 |     13.20 |  0.032975 |  0.020505 |  1.04E-03 |     74.92 | 
|        20 |       111 |  5.79E-03 |  0.895003 |  0.938121 |     15.78 |     13.20 |  0.020556 |  0.013987 |  1.03E-03 |     75.32 | 
|        20 |       148 |  5.72E-03 |  0.893361 |  0.938121 |     15.76 |     13.22 |  0.034494 |  0.021616 |  1.02E-03 |     75.71 | 
|        20 |       185 |  5.66E-03 |  0.897624 |  0.938121 |     15.77 |     13.21 |  0.027264 |  0.010050 |  1.02E-03 |     76.09 | 
|        20 |       222 |  5.56E-03 |  0.894025 |  0.938121 |     15.75 |     13.18 |  0.025071 |  0.016368 |  1.01E-03 |     76.48 | 
|        20 |       259 |  5.57E-03 |  0.890665 |  0.938121 |     15.76 |     13.17 |  0.023697 |  0.020316 |  1.01E-03 |     76.87 | 
|        20 |       296 |  5.57E-03 |  0.895917 |  0.938121 |     15.77 |     13.18 |  0.028858 |  0.017060 |  1.00E-03 |     77.25 | 
|        20 |       333 |  5.57E-03 |  0.901360 |  0.938121 |     15.77 |     13.20 |  0.037837 |  0.030655 |  1.00E-03 |     77.64 | 
|        20 |       370 |  5.59E-03 |  0.904917 |  0.938121 |     15.78 |     13.21 |  0.168771 |  0.080865 |  1.00E-03 |     78.02 | 
|        20 |       407 |  5.58E-03 |  0.900376 |  0.938121 |     15.77 |     13.20 |  0.076625 |  0.029301 |  1.00E-03 |     78.40 | 
-------------------------------------------------------------------------------------------------------------------------------------
