*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 12:51:54 2024 
|        15 |       185 |  0.003530 |  0.921716 |  0.670554 |  0.635649 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     55.36 | 
|        15 |       222 |  0.003497 |  0.913635 |  0.689189 |  0.672517 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     55.73 | 
|        15 |       259 |  0.003500 |  0.915153 |  0.673684 |  0.663647 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     56.11 | 
|        15 |       296 |  0.003470 |  0.914362 |  0.659864 |  0.641437 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     56.48 | 
|        15 |       333 |  0.003448 |  0.914244 |  0.662162 |  0.642656 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     56.86 | 
|        15 |       370 |  0.003441 |  0.922230 |  0.704545 |  0.672559 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     57.23 | 
|        15 |       407 |  0.003435 |  0.914368 |  0.650000 |  0.641845 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     57.60 | 
|        16 |        37 |  0.003406 |  0.920632 |  0.714734 |  0.689570 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     57.74 | 
|        16 |        74 |  0.003470 |  0.921057 |  0.685879 |  0.652197 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     58.11 | 
|        16 |       111 |  0.003380 |  0.913421 |  0.708861 |  0.684151 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     58.49 | 
|        16 |       148 |  0.003388 |  0.916886 |  0.654930 |  0.643676 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     58.86 | 
|        16 |       185 |  0.003403 |  0.917823 |  0.678322 |  0.667944 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     59.23 | 
|        16 |       222 |  0.003448 |  0.918154 |  0.706587 |  0.676795 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     59.61 | 
|        16 |       259 |  0.003415 |  0.914035 |  0.713415 |  0.685574 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     59.98 | 
|        16 |       296 |  0.003389 |  0.917871 |  0.709459 |  0.694913 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     60.35 | 
|        16 |       333 |  0.003373 |  0.919268 |  0.660606 |  0.626897 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     60.73 | 
|        16 |       370 |  0.003361 |  0.918358 |  0.668831 |  0.643392 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     61.11 | 
|        16 |       407 |  0.003373 |  0.921764 |  0.690691 |  0.659445 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     61.48 | 
|        17 |        37 |  0.003489 |  0.916385 |  0.686567 |  0.654523 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     61.62 | 
|        17 |        74 |  0.003278 |  0.919519 |  0.679739 |  0.656372 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     61.99 | 
|        17 |       111 |  0.003222 |  0.920861 |  0.696203 |  0.670212 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     62.37 | 
|        17 |       148 |  0.003289 |  0.925787 |  0.726688 |  0.705778 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     62.74 | 
|        17 |       185 |  0.003319 |  0.916429 |  0.719243 |  0.695222 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     63.12 | 
|        17 |       222 |  0.003325 |  0.919388 |  0.673077 |  0.646309 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     63.49 | 
|        17 |       259 |  0.003300 |  0.914433 |  0.696203 |  0.670212 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     63.86 | 
|        17 |       296 |  0.003316 |  0.920986 |  0.735849 |  0.713160 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     64.26 | 
|        17 |       333 |  0.003326 |  0.917378 |  0.689873 |  0.663242 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     64.63 | 
|        17 |       370 |  0.003302 |  0.918293 |  0.674923 |  0.644480 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     65.01 | 
|        17 |       407 |  0.003312 |  0.915771 |  0.662252 |  0.639180 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     65.39 | 
|        18 |        37 |  0.003204 |  0.912454 |  0.695925 |  0.668857 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     65.53 | 
|        18 |        74 |  0.003222 |  0.919999 |  0.727273 |  0.703379 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     65.90 | 
|        18 |       111 |  0.003206 |  0.916868 |  0.708464 |  0.682666 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     66.28 | 
|        18 |       148 |  0.003245 |  0.922991 |  0.720497 |  0.694974 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     66.65 | 
|        18 |       185 |  0.003255 |  0.916898 |  0.713826 |  0.691612 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     67.03 | 
|        18 |       222 |  0.003244 |  0.913565 |  0.654930 |  0.643676 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     67.41 | 
|        18 |       259 |  0.003234 |  0.913519 |  0.669014 |  0.659330 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     67.79 | 
|        18 |       296 |  0.003232 |  0.917984 |  0.660767 |  0.625376 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     68.16 | 
|        18 |       333 |  0.003218 |  0.915771 |  0.677852 |  0.658725 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     68.53 | 
|        18 |       370 |  0.003240 |  0.915615 |  0.664596 |  0.633403 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     68.91 | 
|        18 |       407 |  0.003264 |  0.918718 |  0.685015 |  0.654518 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     69.29 | 
|        19 |        37 |  0.003310 |  0.915591 |  0.687285 |  0.673910 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     69.43 | 
|        19 |        74 |  0.003202 |  0.916763 |  0.655738 |  0.630419 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     69.80 | 
|        19 |       111 |  0.003273 |  0.919987 |  0.659649 |  0.648058 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     70.18 | 
|        19 |       148 |  0.003241 |  0.915150 |  0.660256 |  0.632189 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     70.56 | 
|        19 |       185 |  0.003255 |  0.919116 |  0.669039 |  0.662103 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     70.93 | 
|        19 |       222 |  0.003289 |  0.916850 |  0.685897 |  0.660428 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     71.31 | 
|        19 |       259 |  0.003276 |  0.920094 |  0.696246 |  0.682367 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     71.69 | 
|        19 |       296 |  0.003294 |  0.914324 |  0.698630 |  0.685728 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     72.07 | 
|        19 |       333 |  0.003268 |  0.913049 |  0.682594 |  0.667266 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     72.44 | 
|        19 |       370 |  0.003259 |  0.916673 |  0.682594 |  0.667266 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     72.82 | 
|        19 |       407 |  0.003243 |  0.916190 |  0.681818 |  0.657701 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     73.19 | 
|        20 |        37 |  0.003399 |  0.918601 |  0.682779 |  0.651127 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     73.33 | 
|        20 |        74 |  0.003265 |  0.918161 |  0.678363 |  0.644406 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     73.71 | 
|        20 |       111 |  0.003241 |  0.914915 |  0.699301 |  0.691232 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     74.08 | 
|        20 |       148 |  0.003207 |  0.916121 |  0.689855 |  0.656783 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     74.46 | 
|        20 |       185 |  0.003206 |  0.914796 |  0.689441 |  0.660768 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     74.84 | 
|        20 |       222 |  0.003187 |  0.917321 |  0.689024 |  0.658691 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     75.22 | 
|        20 |       259 |  0.003190 |  0.916471 |  0.684211 |  0.662320 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     75.60 | 
|        20 |       296 |  0.003212 |  0.916163 |  0.657040 |  0.652695 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     75.98 | 
|        20 |       333 |  0.003219 |  0.916690 |  0.649635 |  0.647638 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     76.35 | 
|        20 |       370 |  0.003220 |  0.917460 |  0.669039 |  0.662103 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     76.73 | 
|        20 |       407 |  0.003221 |  0.912400 |  0.640845 |  0.628022 |  0.945881 |  0.840491 |  0.826089 |  0.970950 |  0.889610 |  0.796512 |     77.11 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
