*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:26:36 2024 
|        15 |       185 |  0.001952 |  0.919599 |  0.792793 |  0.772080 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     78.74 | 
|        15 |       222 |  0.001984 |  0.917530 |  0.828026 |  0.816137 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     79.28 | 
|        15 |       259 |  0.001962 |  0.925615 |  0.807453 |  0.790751 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     79.81 | 
|        15 |       296 |  0.001879 |  0.919054 |  0.791541 |  0.771062 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     80.34 | 
|        15 |       333 |  0.001837 |  0.918462 |  0.797428 |  0.783691 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     80.87 | 
|        15 |       370 |  0.001829 |  0.923380 |  0.777778 |  0.754323 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     81.40 | 
|        15 |       407 |  0.001778 |  0.916481 |  0.789157 |  0.768246 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     81.92 | 
|        16 |        37 |  0.001723 |  0.921922 |  0.828660 |  0.814403 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     82.16 | 
|        16 |        74 |  0.001733 |  0.919529 |  0.802508 |  0.786231 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     82.68 | 
|        16 |       111 |  0.001563 |  0.916194 |  0.777778 |  0.754323 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     83.21 | 
|        16 |       148 |  0.001578 |  0.922071 |  0.800000 |  0.783147 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     83.74 | 
|        16 |       185 |  0.001836 |  0.922956 |  0.820189 |  0.806383 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     84.27 | 
|        16 |       222 |  0.001820 |  0.916100 |  0.801187 |  0.780742 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     84.80 | 
|        16 |       259 |  0.001755 |  0.919677 |  0.815287 |  0.802108 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     85.33 | 
|        16 |       296 |  0.001730 |  0.922787 |  0.802508 |  0.786231 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     85.86 | 
|        16 |       333 |  0.001719 |  0.921296 |  0.801223 |  0.782582 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     86.39 | 
|        16 |       370 |  0.001664 |  0.920328 |  0.800000 |  0.783147 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     86.94 | 
|        16 |       407 |  0.001667 |  0.919835 |  0.804954 |  0.787713 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     87.48 | 
|        17 |        37 |  0.001595 |  0.920067 |  0.812500 |  0.796913 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     87.72 | 
|        17 |        74 |  0.001441 |  0.920282 |  0.791667 |  0.770368 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     88.26 | 
|        17 |       111 |  0.001428 |  0.919581 |  0.792793 |  0.772080 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     88.79 | 
|        17 |       148 |  0.001534 |  0.926288 |  0.820189 |  0.806383 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     89.32 | 
|        17 |       185 |  0.001535 |  0.923163 |  0.797508 |  0.780093 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     89.85 | 
|        17 |       222 |  0.001797 |  0.919350 |  0.808777 |  0.793135 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     90.38 | 
|        17 |       259 |  0.001719 |  0.916996 |  0.778116 |  0.756666 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     90.91 | 
|        17 |       296 |  0.001687 |  0.919117 |  0.812500 |  0.796913 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     91.44 | 
|        17 |       333 |  0.001661 |  0.925347 |  0.790274 |  0.770069 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     91.97 | 
|        17 |       370 |  0.001612 |  0.922815 |  0.788991 |  0.769102 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     92.50 | 
|        17 |       407 |  0.001605 |  0.920916 |  0.798762 |  0.780892 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     93.03 | 
|        18 |        37 |  0.001455 |  0.918897 |  0.802508 |  0.786231 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     93.26 | 
|        18 |        74 |  0.001372 |  0.922734 |  0.809816 |  0.792289 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     93.81 | 
|        18 |       111 |  0.001385 |  0.918611 |  0.796407 |  0.775902 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     94.36 | 
|        18 |       148 |  0.001441 |  0.917939 |  0.800000 |  0.783147 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     94.91 | 
|        18 |       185 |  0.001448 |  0.916893 |  0.782090 |  0.759945 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     95.45 | 
|        18 |       222 |  0.001393 |  0.917419 |  0.800000 |  0.783147 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     95.98 | 
|        18 |       259 |  0.001354 |  0.920574 |  0.789318 |  0.767636 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     96.51 | 
|        18 |       296 |  0.001398 |  0.922404 |  0.801242 |  0.783909 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     97.04 | 
|        18 |       333 |  0.001384 |  0.924388 |  0.797546 |  0.778769 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     97.59 | 
|        18 |       370 |  0.001518 |  0.921967 |  0.797654 |  0.776390 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     98.15 | 
|        18 |       407 |  0.001543 |  0.921059 |  0.787692 |  0.768162 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     98.70 | 
|        19 |        37 |  0.002768 |  0.922257 |  0.779762 |  0.757226 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     98.94 | 
|        19 |        74 |  0.001990 |  0.921356 |  0.790274 |  0.770069 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |     99.49 | 
|        19 |       111 |  0.001917 |  0.921121 |  0.795107 |  0.775842 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    100.03 | 
|        19 |       148 |  0.001793 |  0.919029 |  0.795107 |  0.775842 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    100.56 | 
|        19 |       185 |  0.001691 |  0.918426 |  0.807571 |  0.792488 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    101.10 | 
|        19 |       222 |  0.001702 |  0.915953 |  0.798781 |  0.779663 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    101.63 | 
|        19 |       259 |  0.001632 |  0.918407 |  0.795031 |  0.777068 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    102.16 | 
|        19 |       296 |  0.001591 |  0.918274 |  0.798762 |  0.780892 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    102.69 | 
|        19 |       333 |  0.001551 |  0.918424 |  0.792570 |  0.774072 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    103.22 | 
|        19 |       370 |  0.001528 |  0.918924 |  0.802508 |  0.786231 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    103.75 | 
|        19 |       407 |  0.001510 |  0.920711 |  0.784195 |  0.763367 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    104.28 | 
|        20 |        37 |  0.001563 |  0.918229 |  0.772334 |  0.747935 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    104.51 | 
|        20 |        74 |  0.001482 |  0.920326 |  0.783383 |  0.761084 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    105.04 | 
|        20 |       111 |  0.001380 |  0.922092 |  0.789318 |  0.767636 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    105.57 | 
|        20 |       148 |  0.001355 |  0.923647 |  0.802508 |  0.786231 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    106.10 | 
|        20 |       185 |  0.001396 |  0.921506 |  0.775758 |  0.753857 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    106.63 | 
|        20 |       222 |  0.001382 |  0.920065 |  0.790123 |  0.771103 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    107.16 | 
|        20 |       259 |  0.001344 |  0.920633 |  0.787692 |  0.768162 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    107.70 | 
|        20 |       296 |  0.001517 |  0.922015 |  0.792570 |  0.774072 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    108.23 | 
|        20 |       333 |  0.001519 |  0.920671 |  0.795031 |  0.777068 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    108.76 | 
|        20 |       370 |  0.001496 |  0.919934 |  0.790123 |  0.771103 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    109.29 | 
|        20 |       407 |  0.001484 |  0.918833 |  0.803738 |  0.786955 |  0.949254 |  0.792899 |  0.771464 |  0.960894 |  0.807229 |  0.779070 |    109.82 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
