*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:15:52 2024 
|        17 |       333 |  1.50E-03 |  0.922925 |  0.949514 |     20.88 |     16.36 |  0.021306 |  0.018380 |  1.55E-03 |     97.37 | 
|        17 |       370 |  1.47E-03 |  0.920595 |  0.949514 |     20.86 |     16.37 |  0.065559 |  0.023956 |  1.52E-03 |     97.91 | 
|        17 |       407 |  1.46E-03 |  0.919550 |  0.949514 |     20.84 |     16.35 |  0.018610 |  0.010642 |  1.49E-03 |     98.46 | 
|        18 |        37 |  1.30E-03 |  0.922922 |  0.949514 |     20.65 |     15.95 |  0.102190 |  0.035952 |  1.46E-03 |     98.69 | 
|        18 |        74 |  1.82E-03 |  0.917852 |  0.949514 |     20.81 |     16.16 |  0.014529 |  0.012858 |  1.43E-03 |     99.24 | 
|        18 |       111 |  1.63E-03 |  0.919688 |  0.949514 |     20.75 |     16.21 |  0.013584 |  0.013154 |  1.41E-03 |     99.78 | 
|        18 |       148 |  1.69E-03 |  0.922106 |  0.949514 |     20.80 |     16.28 |  0.069866 |  0.028951 |  1.38E-03 |    100.33 | 
|        18 |       185 |  1.58E-03 |  0.923114 |  0.949514 |     20.81 |     16.30 |  0.022417 |  0.010699 |  1.36E-03 |    100.88 | 
|        18 |       222 |  1.48E-03 |  0.919836 |  0.949514 |     20.83 |     16.31 |  0.010939 |  0.010598 |  1.33E-03 |    101.43 | 
|        18 |       259 |  1.45E-03 |  0.922494 |  0.949514 |     20.81 |     16.30 |  0.108020 |  0.037689 |  1.31E-03 |    101.97 | 
|        18 |       296 |  1.43E-03 |  0.927146 |  0.949514 |     20.82 |     16.30 |  0.011007 |  0.009820 |  1.28E-03 |    102.52 | 
|        18 |       333 |  1.39E-03 |  0.922357 |  0.949514 |     20.83 |     16.29 |  0.009430 |  0.007571 |  1.26E-03 |    103.07 | 
|        18 |       370 |  1.37E-03 |  0.921779 |  0.949514 |     20.85 |     16.31 |  0.017408 |  0.014977 |  1.24E-03 |    103.61 | 
|        18 |       407 |  1.38E-03 |  0.919726 |  0.949514 |     20.86 |     16.31 |  0.036877 |  0.021748 |  1.22E-03 |    104.15 | 
|        19 |        37 |  1.22E-03 |  0.918293 |  0.949514 |     21.03 |     16.41 |  0.018381 |  0.015008 |  1.20E-03 |    104.38 | 
|        19 |        74 |  1.47E-03 |  0.919577 |  0.949514 |     21.03 |     16.38 |  0.023383 |  0.018472 |  1.18E-03 |    104.93 | 
|        19 |       111 |  1.49E-03 |  0.921053 |  0.949514 |     20.93 |     16.37 |  0.012150 |  0.012140 |  1.17E-03 |    105.48 | 
|        19 |       148 |  1.72E-03 |  0.920127 |  0.949514 |     20.87 |     16.36 |  0.007881 |  0.007394 |  1.15E-03 |    106.02 | 
|        19 |       185 |  1.60E-03 |  0.922695 |  0.949514 |     20.85 |     16.35 |  0.025743 |  0.015598 |  1.13E-03 |    106.57 | 
|        19 |       222 |  1.54E-03 |  0.921571 |  0.949514 |     20.88 |     16.34 |  0.024141 |  0.012689 |  1.12E-03 |    107.12 | 
|        19 |       259 |  1.51E-03 |  0.918392 |  0.949514 |     20.88 |     16.36 |  0.011737 |  0.011408 |  1.10E-03 |    107.67 | 
|        19 |       296 |  1.48E-03 |  0.918949 |  0.949514 |     20.89 |     16.35 |  0.009670 |  0.008451 |  1.09E-03 |    108.21 | 
|        19 |       333 |  1.44E-03 |  0.922284 |  0.949514 |     20.91 |     16.35 |  0.016432 |  0.009716 |  1.08E-03 |    108.76 | 
|        19 |       370 |  1.40E-03 |  0.919213 |  0.949514 |     20.89 |     16.34 |  0.008399 |  0.008038 |  1.07E-03 |    109.31 | 
|        19 |       407 |  1.37E-03 |  0.919062 |  0.949514 |     20.88 |     16.33 |  0.031409 |  0.022671 |  1.06E-03 |    109.85 | 
|        20 |        37 |  1.14E-03 |  0.920840 |  0.949514 |     21.08 |     16.41 |  0.022494 |  0.020724 |  1.05E-03 |    110.09 | 
|        20 |        74 |  1.02E-03 |  0.921586 |  0.949514 |     20.92 |     16.41 |  0.008496 |  0.008095 |  1.04E-03 |    110.64 | 
|        20 |       111 |  1.43E-03 |  0.923449 |  0.949514 |     20.94 |     16.36 |  0.011299 |  0.009398 |  1.03E-03 |    111.18 | 
|        20 |       148 |  1.34E-03 |  0.922222 |  0.949514 |     20.95 |     16.37 |  0.009629 |  0.010997 |  1.02E-03 |    111.73 | 
|        20 |       185 |  1.30E-03 |  0.919608 |  0.949514 |     20.94 |     16.38 |  0.018270 |  0.014941 |  1.02E-03 |    112.27 | 
|        20 |       222 |  1.30E-03 |  0.916161 |  0.949514 |     20.90 |     16.34 |  0.022052 |  0.008801 |  1.01E-03 |    112.82 | 
|        20 |       259 |  1.32E-03 |  0.919138 |  0.949514 |     20.90 |     16.35 |  0.079428 |  0.028614 |  1.01E-03 |    113.37 | 
|        20 |       296 |  1.31E-03 |  0.919563 |  0.949514 |     20.91 |     16.31 |  0.019712 |  0.016082 |  1.00E-03 |    113.91 | 
|        20 |       333 |  1.28E-03 |  0.920210 |  0.949514 |     20.89 |     16.31 |  0.027473 |  0.029658 |  1.00E-03 |    114.45 | 
|        20 |       370 |  1.28E-03 |  0.919661 |  0.949514 |     20.88 |     16.28 |  0.010980 |  0.009516 |  1.00E-03 |    115.00 | 
|        20 |       407 |  1.33E-03 |  0.920848 |  0.949514 |     20.87 |     16.29 |  0.066437 |  0.016589 |  1.00E-03 |    115.55 | 
-------------------------------------------------------------------------------------------------------------------------------------
