*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:35:33 2024 
|        17 |       333 |  1.34E-03 |  0.932284 |  0.946476 |     21.96 |     17.19 |  0.012566 |  0.012922 |  1.55E-03 |     94.20 | 
|        17 |       370 |  1.30E-03 |  0.936100 |  0.946476 |     21.96 |     17.19 |  0.025629 |  0.027919 |  1.52E-03 |     94.75 | 
|        17 |       407 |  1.27E-03 |  0.930561 |  0.946476 |     21.96 |     17.19 |  0.037906 |  0.023651 |  1.49E-03 |     95.30 | 
|        18 |        37 |  1.40E-03 |  0.930050 |  0.946476 |     21.95 |     17.27 |  0.015955 |  0.014305 |  1.46E-03 |     95.54 | 
|        18 |        74 |  1.15E-03 |  0.934751 |  0.946476 |     21.91 |     17.03 |  0.016317 |  0.012469 |  1.43E-03 |     96.07 | 
|        18 |       111 |  1.14E-03 |  0.931451 |  0.946476 |     21.92 |     16.95 |  0.014432 |  0.013285 |  1.41E-03 |     96.62 | 
|        18 |       148 |  1.04E-03 |  0.931173 |  0.946476 |     21.87 |     16.97 |  0.013651 |  0.012342 |  1.38E-03 |     97.17 | 
|        18 |       185 |  1.00E-03 |  0.927351 |  0.946476 |     21.89 |     16.97 |  0.020063 |  0.017839 |  1.36E-03 |     97.72 | 
|        18 |       222 |  9.92E-04 |  0.927853 |  0.946476 |     21.92 |     17.03 |  0.019611 |  0.019418 |  1.33E-03 |     98.27 | 
|        18 |       259 |  1.01E-03 |  0.931279 |  0.946476 |     21.90 |     17.02 |  0.013980 |  0.017622 |  1.31E-03 |     98.80 | 
|        18 |       296 |  1.20E-03 |  0.932043 |  0.946476 |     21.92 |     17.04 |  0.020313 |  0.011751 |  1.28E-03 |     99.33 | 
|        18 |       333 |  1.25E-03 |  0.931198 |  0.946476 |     21.92 |     17.05 |  0.016628 |  0.015952 |  1.26E-03 |     99.86 | 
|        18 |       370 |  1.21E-03 |  0.927378 |  0.946476 |     21.92 |     17.01 |  0.004705 |  0.004563 |  1.24E-03 |    100.39 | 
|        18 |       407 |  1.23E-03 |  0.930467 |  0.946476 |     21.94 |     17.05 |  0.022562 |  0.020495 |  1.22E-03 |    100.92 | 
|        19 |        37 |  1.36E-03 |  0.933247 |  0.946476 |     22.16 |     17.08 |  0.008892 |  0.008452 |  1.20E-03 |    101.16 | 
|        19 |        74 |  1.20E-03 |  0.931616 |  0.946476 |     22.08 |     17.07 |  0.026320 |  0.029131 |  1.18E-03 |    101.69 | 
|        19 |       111 |  1.16E-03 |  0.928615 |  0.946476 |     21.99 |     17.03 |  0.018215 |  0.011674 |  1.17E-03 |    102.22 | 
|        19 |       148 |  1.49E-03 |  0.933934 |  0.946476 |     21.99 |     17.02 |  0.012039 |  0.011861 |  1.15E-03 |    102.75 | 
|        19 |       185 |  1.38E-03 |  0.928236 |  0.946476 |     21.98 |     17.02 |  0.019659 |  0.008208 |  1.13E-03 |    103.29 | 
|        19 |       222 |  1.32E-03 |  0.931919 |  0.946476 |     21.88 |     16.97 |  0.020334 |  0.021303 |  1.12E-03 |    103.81 | 
|        19 |       259 |  1.27E-03 |  0.934272 |  0.946476 |     21.86 |     16.97 |  0.046014 |  0.021289 |  1.10E-03 |    104.34 | 
|        19 |       296 |  1.22E-03 |  0.928664 |  0.946476 |     21.88 |     16.97 |  0.036352 |  0.017799 |  1.09E-03 |    104.87 | 
|        19 |       333 |  1.22E-03 |  0.930260 |  0.946476 |     21.90 |     16.99 |  0.012642 |  0.009357 |  1.08E-03 |    105.41 | 
|        19 |       370 |  1.21E-03 |  0.930084 |  0.946476 |     21.88 |     16.98 |  0.026786 |  0.008831 |  1.07E-03 |    105.93 | 
|        19 |       407 |  1.19E-03 |  0.933220 |  0.946476 |     21.86 |     16.97 |  0.010425 |  0.009002 |  1.06E-03 |    106.46 | 
|        20 |        37 |  1.16E-03 |  0.931214 |  0.946476 |     21.86 |     17.11 |  0.010093 |  0.009517 |  1.05E-03 |    106.70 | 
|        20 |        74 |  1.05E-03 |  0.931680 |  0.946476 |     22.01 |     17.18 |  0.018535 |  0.020487 |  1.04E-03 |    107.23 | 
|        20 |       111 |  1.00E-03 |  0.926967 |  0.946476 |     22.07 |     17.07 |  0.050594 |  0.018762 |  1.03E-03 |    107.76 | 
|        20 |       148 |  9.86E-04 |  0.930459 |  0.946476 |     22.00 |     17.03 |  0.035859 |  0.025077 |  1.02E-03 |    108.29 | 
|        20 |       185 |  9.79E-04 |  0.931922 |  0.946476 |     21.96 |     17.04 |  0.016118 |  0.013835 |  1.02E-03 |    108.82 | 
|        20 |       222 |  1.26E-03 |  0.930962 |  0.946476 |     21.91 |     17.02 |  0.020777 |  0.021767 |  1.01E-03 |    109.35 | 
|        20 |       259 |  1.22E-03 |  0.930338 |  0.946476 |     21.90 |     17.01 |  0.009811 |  0.009280 |  1.01E-03 |    109.88 | 
|        20 |       296 |  1.17E-03 |  0.933029 |  0.946476 |     21.85 |     17.00 |  0.016727 |  0.011296 |  1.00E-03 |    110.41 | 
|        20 |       333 |  1.17E-03 |  0.931875 |  0.946476 |     21.83 |     16.99 |  0.029052 |  0.017172 |  1.00E-03 |    110.94 | 
|        20 |       370 |  1.15E-03 |  0.934982 |  0.946476 |     21.84 |     16.98 |  0.015726 |  0.012199 |  1.00E-03 |    111.47 | 
|        20 |       407 |  1.15E-03 |  0.935068 |  0.946476 |     21.81 |     16.97 |  0.013831 |  0.008730 |  1.00E-03 |    112.00 | 
-------------------------------------------------------------------------------------------------------------------------------------
