*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:33:16 2024 
|        17 |       333 |  1.20E-03 |  0.928795 |  0.960814 |     27.64 |     20.03 |  0.030581 |  0.021782 |  1.55E-03 |    105.53 | 
|        17 |       370 |  1.22E-03 |  0.930229 |  0.960814 |     27.65 |     20.03 |  0.125546 |  0.045182 |  1.52E-03 |    106.17 | 
|        17 |       407 |  1.35E-03 |  0.930494 |  0.960814 |     27.66 |     20.03 |  0.013261 |  0.010516 |  1.49E-03 |    106.82 | 
|        18 |        37 |  1.35E-03 |  0.929111 |  0.960814 |     27.51 |     19.86 |  0.023796 |  0.013126 |  1.46E-03 |    107.09 | 
|        18 |        74 |  1.26E-03 |  0.923135 |  0.960814 |     27.45 |     19.86 |  0.045243 |  0.039490 |  1.43E-03 |    107.74 | 
|        18 |       111 |  1.18E-03 |  0.925988 |  0.960814 |     27.43 |     19.84 |  0.016961 |  0.014762 |  1.41E-03 |    108.38 | 
|        18 |       148 |  1.15E-03 |  0.929265 |  0.960814 |     27.49 |     19.91 |  0.033976 |  0.022220 |  1.38E-03 |    109.03 | 
|        18 |       185 |  1.40E-03 |  0.928076 |  0.960814 |     27.49 |     19.88 |  0.013866 |  0.011244 |  1.36E-03 |    109.68 | 
|        18 |       222 |  1.36E-03 |  0.928242 |  0.960814 |     27.46 |     19.84 |  0.036279 |  0.020973 |  1.33E-03 |    110.32 | 
|        18 |       259 |  1.30E-03 |  0.930171 |  0.960814 |     27.48 |     19.83 |  0.027227 |  0.012844 |  1.31E-03 |    110.96 | 
|        18 |       296 |  1.29E-03 |  0.928184 |  0.960814 |     27.51 |     19.83 |  0.030945 |  0.016127 |  1.28E-03 |    111.61 | 
|        18 |       333 |  1.26E-03 |  0.929821 |  0.960814 |     27.51 |     19.80 |  0.017704 |  0.014134 |  1.26E-03 |    112.26 | 
|        18 |       370 |  1.30E-03 |  0.932151 |  0.960814 |     27.53 |     19.82 |  0.011134 |  0.008853 |  1.24E-03 |    112.91 | 
|        18 |       407 |  1.32E-03 |  0.928729 |  0.960814 |     27.53 |     19.83 |  0.019376 |  0.008820 |  1.22E-03 |    113.54 | 
|        19 |        37 |  1.20E-03 |  0.929126 |  0.960814 |     27.49 |     19.49 |  0.012819 |  0.011392 |  1.20E-03 |    113.81 | 
|        19 |        74 |  1.20E-03 |  0.927614 |  0.960814 |     27.47 |     19.76 |  0.027608 |  0.013761 |  1.18E-03 |    114.46 | 
|        19 |       111 |  1.23E-03 |  0.928991 |  0.960814 |     27.51 |     19.70 |  0.020237 |  0.021322 |  1.17E-03 |    115.11 | 
|        19 |       148 |  1.46E-03 |  0.927479 |  0.960814 |     27.56 |     19.75 |  0.011351 |  0.010720 |  1.15E-03 |    115.75 | 
|        19 |       185 |  1.38E-03 |  0.927606 |  0.960814 |     27.49 |     19.75 |  0.030616 |  0.018253 |  1.13E-03 |    116.39 | 
|        19 |       222 |  1.30E-03 |  0.929482 |  0.960814 |     27.48 |     19.70 |  0.018346 |  0.015651 |  1.12E-03 |    117.04 | 
|        19 |       259 |  1.25E-03 |  0.929980 |  0.960814 |     27.48 |     19.66 |  0.022397 |  0.018764 |  1.10E-03 |    117.69 | 
|        19 |       296 |  1.25E-03 |  0.929890 |  0.960814 |     27.51 |     19.67 |  0.043395 |  0.020802 |  1.09E-03 |    118.33 | 
|        19 |       333 |  1.23E-03 |  0.928611 |  0.960814 |     27.53 |     19.71 |  0.035881 |  0.020137 |  1.08E-03 |    118.98 | 
|        19 |       370 |  1.29E-03 |  0.931269 |  0.960814 |     27.55 |     19.78 |  0.022238 |  0.013808 |  1.07E-03 |    119.63 | 
|        19 |       407 |  1.27E-03 |  0.933131 |  0.960814 |     27.54 |     19.79 |  0.019146 |  0.015540 |  1.06E-03 |    120.28 | 
|        20 |        37 |  1.09E-03 |  0.930392 |  0.960814 |     27.51 |     19.51 |  0.011942 |  0.009697 |  1.05E-03 |    120.54 | 
|        20 |        74 |  1.16E-03 |  0.930616 |  0.960814 |     27.53 |     19.69 |  0.009738 |  0.007929 |  1.04E-03 |    121.19 | 
|        20 |       111 |  1.09E-03 |  0.930447 |  0.960814 |     27.54 |     19.73 |  0.011590 |  0.009318 |  1.03E-03 |    121.84 | 
|        20 |       148 |  1.06E-03 |  0.928926 |  0.960814 |     27.51 |     19.61 |  0.016398 |  0.012730 |  1.02E-03 |    122.49 | 
|        20 |       185 |  1.06E-03 |  0.931785 |  0.960814 |     27.51 |     19.66 |  0.033009 |  0.023133 |  1.02E-03 |    123.13 | 
|        20 |       222 |  1.08E-03 |  0.928416 |  0.960814 |     27.51 |     19.69 |  0.026098 |  0.013006 |  1.01E-03 |    123.77 | 
|        20 |       259 |  1.09E-03 |  0.930959 |  0.960814 |     27.50 |     19.67 |  0.026380 |  0.021322 |  1.01E-03 |    124.42 | 
|        20 |       296 |  1.11E-03 |  0.932803 |  0.960814 |     27.55 |     19.66 |  0.030443 |  0.020263 |  1.00E-03 |    125.07 | 
|        20 |       333 |  1.12E-03 |  0.930402 |  0.960814 |     27.57 |     19.67 |  0.021282 |  0.020270 |  1.00E-03 |    125.71 | 
|        20 |       370 |  1.25E-03 |  0.927738 |  0.960814 |     27.58 |     19.69 |  0.361264 |  0.102893 |  1.00E-03 |    126.36 | 
|        20 |       407 |  1.24E-03 |  0.927388 |  0.960814 |     27.58 |     19.72 |  0.008162 |  0.006913 |  1.00E-03 |    127.01 | 
-------------------------------------------------------------------------------------------------------------------------------------
