*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 12:56:01 2024 
|        17 |       333 |  1.09E-03 |  0.922956 |  0.944952 |     15.29 |     12.52 |  0.036944 |  0.021886 |  1.55E-03 |     62.93 | 
|        17 |       370 |  1.08E-03 |  0.922553 |  0.944952 |     15.29 |     12.53 |  0.065247 |  0.040293 |  1.52E-03 |     63.30 | 
|        17 |       407 |  1.08E-03 |  0.918425 |  0.944952 |     15.28 |     12.54 |  0.029346 |  0.019631 |  1.49E-03 |     63.67 | 
|        18 |        37 |  1.03E-03 |  0.927097 |  0.944952 |     15.22 |     12.51 |  0.022596 |  0.010743 |  1.46E-03 |     63.81 | 
|        18 |        74 |  1.06E-03 |  0.914964 |  0.944952 |     15.26 |     12.57 |  0.059684 |  0.029565 |  1.43E-03 |     64.18 | 
|        18 |       111 |  1.05E-03 |  0.920118 |  0.944952 |     15.27 |     12.57 |  0.025565 |  0.014181 |  1.41E-03 |     64.55 | 
|        18 |       148 |  1.04E-03 |  0.925404 |  0.944952 |     15.26 |     12.54 |  0.033104 |  0.023452 |  1.38E-03 |     64.92 | 
|        18 |       185 |  1.04E-03 |  0.915410 |  0.944952 |     15.28 |     12.54 |  0.019260 |  0.013948 |  1.36E-03 |     65.29 | 
|        18 |       222 |  1.04E-03 |  0.924399 |  0.944952 |     15.29 |     12.54 |  0.019167 |  0.006907 |  1.33E-03 |     65.66 | 
|        18 |       259 |  1.04E-03 |  0.922394 |  0.944952 |     15.30 |     12.54 |  0.068604 |  0.026966 |  1.31E-03 |     66.03 | 
|        18 |       296 |  1.04E-03 |  0.921579 |  0.944952 |     15.30 |     12.54 |  0.048605 |  0.026715 |  1.28E-03 |     66.40 | 
|        18 |       333 |  1.03E-03 |  0.916894 |  0.944952 |     15.30 |     12.53 |  0.028368 |  0.018023 |  1.26E-03 |     66.78 | 
|        18 |       370 |  1.03E-03 |  0.924710 |  0.944952 |     15.30 |     12.51 |  0.031950 |  0.024120 |  1.24E-03 |     67.15 | 
|        18 |       407 |  1.03E-03 |  0.924067 |  0.944952 |     15.30 |     12.52 |  0.042340 |  0.023866 |  1.22E-03 |     67.53 | 
|        19 |        37 |  9.90E-04 |  0.925445 |  0.944952 |     15.38 |     12.54 |  0.019735 |  0.010172 |  1.20E-03 |     67.67 | 
|        19 |        74 |  1.02E-03 |  0.920278 |  0.944952 |     15.32 |     12.49 |  0.033308 |  0.021787 |  1.18E-03 |     68.03 | 
|        19 |       111 |  1.04E-03 |  0.917755 |  0.944952 |     15.31 |     12.53 |  0.037265 |  0.019345 |  1.17E-03 |     68.40 | 
|        19 |       148 |  1.04E-03 |  0.919952 |  0.944952 |     15.32 |     12.52 |  0.016442 |  0.014285 |  1.15E-03 |     68.78 | 
|        19 |       185 |  1.03E-03 |  0.923323 |  0.944952 |     15.31 |     12.49 |  0.028041 |  0.010178 |  1.13E-03 |     69.15 | 
|        19 |       222 |  1.01E-03 |  0.922953 |  0.944952 |     15.34 |     12.51 |  0.017720 |  0.010540 |  1.12E-03 |     69.52 | 
|        19 |       259 |  1.00E-03 |  0.922246 |  0.944952 |     15.34 |     12.52 |  0.016132 |  0.009182 |  1.10E-03 |     69.89 | 
|        19 |       296 |  1.00E-03 |  0.916949 |  0.944952 |     15.34 |     12.52 |  0.026504 |  0.018325 |  1.09E-03 |     70.26 | 
|        19 |       333 |  9.97E-04 |  0.916641 |  0.944952 |     15.34 |     12.52 |  0.026940 |  0.015737 |  1.08E-03 |     70.63 | 
|        19 |       370 |  1.00E-03 |  0.919450 |  0.944952 |     15.35 |     12.52 |  0.022704 |  0.020389 |  1.07E-03 |     71.00 | 
|        19 |       407 |  9.95E-04 |  0.919689 |  0.944952 |     15.34 |     12.52 |  0.018364 |  0.014263 |  1.06E-03 |     71.36 | 
|        20 |        37 |  9.30E-04 |  0.921012 |  0.944952 |     15.16 |     12.43 |  0.010003 |  0.008463 |  1.05E-03 |     71.50 | 
|        20 |        74 |  9.29E-04 |  0.924583 |  0.944952 |     15.27 |     12.54 |  0.017554 |  0.010320 |  1.04E-03 |     71.87 | 
|        20 |       111 |  9.37E-04 |  0.920070 |  0.944952 |     15.30 |     12.53 |  0.018051 |  0.011284 |  1.03E-03 |     72.24 | 
|        20 |       148 |  9.40E-04 |  0.915825 |  0.944952 |     15.33 |     12.51 |  0.019614 |  0.016791 |  1.02E-03 |     72.60 | 
|        20 |       185 |  9.42E-04 |  0.920238 |  0.944952 |     15.33 |     12.52 |  0.046878 |  0.034570 |  1.02E-03 |     72.97 | 
|        20 |       222 |  9.38E-04 |  0.919176 |  0.944952 |     15.33 |     12.48 |  0.013912 |  0.008742 |  1.01E-03 |     73.34 | 
|        20 |       259 |  9.39E-04 |  0.916725 |  0.944952 |     15.33 |     12.49 |  0.023375 |  0.016674 |  1.01E-03 |     73.71 | 
|        20 |       296 |  9.38E-04 |  0.919741 |  0.944952 |     15.33 |     12.50 |  0.014587 |  0.010818 |  1.00E-03 |     74.08 | 
|        20 |       333 |  9.47E-04 |  0.918312 |  0.944952 |     15.33 |     12.52 |  0.025971 |  0.017302 |  1.00E-03 |     74.45 | 
|        20 |       370 |  9.60E-04 |  0.914511 |  0.944952 |     15.35 |     12.53 |  0.169476 |  0.057852 |  1.00E-03 |     74.82 | 
|        20 |       407 |  9.65E-04 |  0.921601 |  0.944952 |     15.36 |     12.53 |  0.016449 |  0.011874 |  1.00E-03 |     75.19 | 
-------------------------------------------------------------------------------------------------------------------------------------
