*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:26:36 2024 
|        17 |       333 |  1.66E-03 |  0.925347 |  0.949254 |     20.90 |     16.76 |  0.014999 |  0.011496 |  1.55E-03 |     91.97 | 
|        17 |       370 |  1.61E-03 |  0.922815 |  0.949254 |     20.89 |     16.74 |  0.013020 |  0.011992 |  1.52E-03 |     92.50 | 
|        17 |       407 |  1.60E-03 |  0.920916 |  0.949254 |     20.91 |     16.75 |  0.031252 |  0.017126 |  1.49E-03 |     93.03 | 
|        18 |        37 |  1.46E-03 |  0.918897 |  0.949254 |     20.84 |     16.30 |  0.010133 |  0.008451 |  1.46E-03 |     93.26 | 
|        18 |        74 |  1.37E-03 |  0.922734 |  0.949254 |     20.93 |     16.47 |  0.015372 |  0.013035 |  1.43E-03 |     93.81 | 
|        18 |       111 |  1.39E-03 |  0.918611 |  0.949254 |     20.99 |     16.56 |  0.011448 |  0.008473 |  1.41E-03 |     94.36 | 
|        18 |       148 |  1.44E-03 |  0.917939 |  0.949254 |     20.97 |     16.62 |  0.012641 |  0.010344 |  1.38E-03 |     94.91 | 
|        18 |       185 |  1.45E-03 |  0.916893 |  0.949254 |     20.98 |     16.66 |  0.017752 |  0.012466 |  1.36E-03 |     95.45 | 
|        18 |       222 |  1.39E-03 |  0.917419 |  0.949254 |     20.98 |     16.68 |  0.018443 |  0.014514 |  1.33E-03 |     95.98 | 
|        18 |       259 |  1.35E-03 |  0.920574 |  0.949254 |     20.96 |     16.69 |  0.014124 |  0.011717 |  1.31E-03 |     96.51 | 
|        18 |       296 |  1.40E-03 |  0.922404 |  0.949254 |     20.96 |     16.69 |  0.014747 |  0.014602 |  1.28E-03 |     97.04 | 
|        18 |       333 |  1.38E-03 |  0.924388 |  0.949254 |     20.95 |     16.67 |  0.018075 |  0.015959 |  1.26E-03 |     97.59 | 
|        18 |       370 |  1.52E-03 |  0.921967 |  0.949254 |     20.95 |     16.67 |  0.007885 |  0.005555 |  1.24E-03 |     98.15 | 
|        18 |       407 |  1.54E-03 |  0.921059 |  0.949254 |     20.94 |     16.71 |  0.017196 |  0.015554 |  1.22E-03 |     98.70 | 
|        19 |        37 |  2.77E-03 |  0.922257 |  0.949254 |     20.84 |     16.73 |  0.019990 |  0.012499 |  1.20E-03 |     98.94 | 
|        19 |        74 |  1.99E-03 |  0.921356 |  0.949254 |     20.86 |     16.72 |  0.051153 |  0.022545 |  1.18E-03 |     99.49 | 
|        19 |       111 |  1.92E-03 |  0.921121 |  0.949254 |     20.87 |     16.73 |  0.020670 |  0.018262 |  1.17E-03 |    100.03 | 
|        19 |       148 |  1.79E-03 |  0.919029 |  0.949254 |     20.84 |     16.73 |  0.021870 |  0.018589 |  1.15E-03 |    100.56 | 
|        19 |       185 |  1.69E-03 |  0.918426 |  0.949254 |     20.84 |     16.68 |  0.035959 |  0.009410 |  1.13E-03 |    101.10 | 
|        19 |       222 |  1.70E-03 |  0.915953 |  0.949254 |     20.85 |     16.68 |  0.015187 |  0.014020 |  1.12E-03 |    101.63 | 
|        19 |       259 |  1.63E-03 |  0.918407 |  0.949254 |     20.87 |     16.71 |  0.033060 |  0.011361 |  1.10E-03 |    102.16 | 
|        19 |       296 |  1.59E-03 |  0.918274 |  0.949254 |     20.88 |     16.70 |  0.015037 |  0.012075 |  1.09E-03 |    102.69 | 
|        19 |       333 |  1.55E-03 |  0.918424 |  0.949254 |     20.88 |     16.71 |  0.031474 |  0.027060 |  1.08E-03 |    103.22 | 
|        19 |       370 |  1.53E-03 |  0.918924 |  0.949254 |     20.88 |     16.67 |  0.043881 |  0.023290 |  1.07E-03 |    103.75 | 
|        19 |       407 |  1.51E-03 |  0.920711 |  0.949254 |     20.89 |     16.67 |  0.012784 |  0.010767 |  1.06E-03 |    104.28 | 
|        20 |        37 |  1.56E-03 |  0.918229 |  0.949254 |     20.89 |     16.84 |  0.009566 |  0.008131 |  1.05E-03 |    104.51 | 
|        20 |        74 |  1.48E-03 |  0.920326 |  0.949254 |     20.88 |     16.68 |  0.008653 |  0.007245 |  1.04E-03 |    105.04 | 
|        20 |       111 |  1.38E-03 |  0.922092 |  0.949254 |     20.87 |     16.69 |  0.013002 |  0.010934 |  1.03E-03 |    105.57 | 
|        20 |       148 |  1.35E-03 |  0.923647 |  0.949254 |     20.89 |     16.68 |  0.031410 |  0.027765 |  1.02E-03 |    106.10 | 
|        20 |       185 |  1.40E-03 |  0.921506 |  0.949254 |     20.89 |     16.70 |  0.016763 |  0.015795 |  1.02E-03 |    106.63 | 
|        20 |       222 |  1.38E-03 |  0.920065 |  0.949254 |     20.87 |     16.67 |  0.023610 |  0.022499 |  1.01E-03 |    107.16 | 
|        20 |       259 |  1.34E-03 |  0.920633 |  0.949254 |     20.90 |     16.68 |  0.026437 |  0.019127 |  1.01E-03 |    107.70 | 
|        20 |       296 |  1.52E-03 |  0.922015 |  0.949254 |     20.90 |     16.70 |  0.036263 |  0.013268 |  1.00E-03 |    108.23 | 
|        20 |       333 |  1.52E-03 |  0.920671 |  0.949254 |     20.89 |     16.68 |  0.017362 |  0.008994 |  1.00E-03 |    108.76 | 
|        20 |       370 |  1.50E-03 |  0.919934 |  0.949254 |     20.89 |     16.65 |  0.025144 |  0.022849 |  1.00E-03 |    109.29 | 
|        20 |       407 |  1.48E-03 |  0.918833 |  0.949254 |     20.90 |     16.65 |  0.025837 |  0.019823 |  1.00E-03 |    109.82 | 
-------------------------------------------------------------------------------------------------------------------------------------
