*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 12:50:32 2024 
|        15 |       185 |  0.003104 |  0.905800 |  0.666667 |  0.648959 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     54.34 | 
|        15 |       222 |  0.003110 |  0.905388 |  0.666667 |  0.643507 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     54.71 | 
|        15 |       259 |  0.003097 |  0.910184 |  0.660000 |  0.637824 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     55.07 | 
|        15 |       296 |  0.003064 |  0.905484 |  0.666667 |  0.635099 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     55.44 | 
|        15 |       333 |  0.003048 |  0.903192 |  0.643599 |  0.627027 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     55.81 | 
|        15 |       370 |  0.003044 |  0.910068 |  0.662295 |  0.637647 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     56.18 | 
|        15 |       407 |  0.003065 |  0.898053 |  0.606272 |  0.587177 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     56.55 | 
|        16 |        37 |  0.002789 |  0.908969 |  0.593640 |  0.576393 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     56.69 | 
|        16 |        74 |  0.002849 |  0.904814 |  0.608392 |  0.590317 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     57.06 | 
|        16 |       111 |  0.002933 |  0.903479 |  0.675676 |  0.657586 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     57.42 | 
|        16 |       148 |  0.002933 |  0.909885 |  0.650847 |  0.630802 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     57.79 | 
|        16 |       185 |  0.002923 |  0.909331 |  0.650685 |  0.632670 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     58.15 | 
|        16 |       222 |  0.002972 |  0.908661 |  0.655172 |  0.639096 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     58.52 | 
|        16 |       259 |  0.002957 |  0.904352 |  0.631229 |  0.605513 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     58.89 | 
|        16 |       296 |  0.002946 |  0.904739 |  0.586572 |  0.568533 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     59.25 | 
|        16 |       333 |  0.002948 |  0.907402 |  0.647059 |  0.620356 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     59.62 | 
|        16 |       370 |  0.002953 |  0.904128 |  0.629508 |  0.601507 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     59.99 | 
|        16 |       407 |  0.002943 |  0.908866 |  0.659794 |  0.643473 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     60.36 | 
|        17 |        37 |  0.002877 |  0.917235 |  0.675768 |  0.659716 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     60.50 | 
|        17 |        74 |  0.002851 |  0.907485 |  0.666667 |  0.653376 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     60.87 | 
|        17 |       111 |  0.002841 |  0.905497 |  0.648276 |  0.631456 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     61.24 | 
|        17 |       148 |  0.002919 |  0.908021 |  0.700680 |  0.686568 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     61.61 | 
|        17 |       185 |  0.002905 |  0.902174 |  0.675159 |  0.647797 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     61.99 | 
|        17 |       222 |  0.002907 |  0.907389 |  0.630225 |  0.599532 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     62.37 | 
|        17 |       259 |  0.002871 |  0.904083 |  0.623188 |  0.615894 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     62.75 | 
|        17 |       296 |  0.002866 |  0.905063 |  0.653061 |  0.633915 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     63.12 | 
|        17 |       333 |  0.002852 |  0.904237 |  0.655172 |  0.639096 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     63.48 | 
|        17 |       370 |  0.002843 |  0.906959 |  0.657439 |  0.642366 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     63.86 | 
|        17 |       407 |  0.002843 |  0.912638 |  0.675958 |  0.664489 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     64.23 | 
|        18 |        37 |  0.002986 |  0.913755 |  0.686869 |  0.669308 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     64.36 | 
|        18 |        74 |  0.002822 |  0.902301 |  0.638298 |  0.626952 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     64.73 | 
|        18 |       111 |  0.002770 |  0.909358 |  0.682274 |  0.662997 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     65.10 | 
|        18 |       148 |  0.002748 |  0.906404 |  0.641892 |  0.620259 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     65.48 | 
|        18 |       185 |  0.002750 |  0.905059 |  0.648084 |  0.633564 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     65.85 | 
|        18 |       222 |  0.002755 |  0.907594 |  0.636364 |  0.621368 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     66.22 | 
|        18 |       259 |  0.002734 |  0.911297 |  0.671329 |  0.660181 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     66.59 | 
|        18 |       296 |  0.002743 |  0.905893 |  0.648084 |  0.633564 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     66.95 | 
|        18 |       333 |  0.002759 |  0.908221 |  0.631579 |  0.616879 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     67.32 | 
|        18 |       370 |  0.002745 |  0.909659 |  0.671280 |  0.657705 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     67.68 | 
|        18 |       407 |  0.002764 |  0.904405 |  0.636364 |  0.621368 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     68.04 | 
|        19 |        37 |  0.002650 |  0.910414 |  0.634483 |  0.616178 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     68.18 | 
|        19 |        74 |  0.002659 |  0.910428 |  0.653061 |  0.633915 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     68.55 | 
|        19 |       111 |  0.002664 |  0.908514 |  0.655172 |  0.639096 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     68.91 | 
|        19 |       148 |  0.002636 |  0.907419 |  0.664429 |  0.643904 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     69.28 | 
|        19 |       185 |  0.002643 |  0.907519 |  0.652921 |  0.635864 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     69.65 | 
|        19 |       222 |  0.002672 |  0.906148 |  0.659722 |  0.645676 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     70.02 | 
|        19 |       259 |  0.002690 |  0.906479 |  0.662069 |  0.646735 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     70.38 | 
|        19 |       296 |  0.002725 |  0.906408 |  0.645614 |  0.632469 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     70.75 | 
|        19 |       333 |  0.002718 |  0.907180 |  0.622222 |  0.589118 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     71.12 | 
|        19 |       370 |  0.002706 |  0.899204 |  0.634615 |  0.603950 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     71.48 | 
|        19 |       407 |  0.002702 |  0.907869 |  0.668990 |  0.656758 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     71.85 | 
|        20 |        37 |  0.002719 |  0.908119 |  0.650685 |  0.632670 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     71.98 | 
|        20 |        74 |  0.002690 |  0.909639 |  0.671141 |  0.651314 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     72.35 | 
|        20 |       111 |  0.002636 |  0.910317 |  0.657244 |  0.647131 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     72.71 | 
|        20 |       148 |  0.002622 |  0.910956 |  0.666667 |  0.653376 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     73.08 | 
|        20 |       185 |  0.002627 |  0.910359 |  0.701219 |  0.672132 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     73.44 | 
|        20 |       222 |  0.002639 |  0.911607 |  0.682927 |  0.672220 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     73.81 | 
|        20 |       259 |  0.002636 |  0.908044 |  0.643110 |  0.631412 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     74.18 | 
|        20 |       296 |  0.002631 |  0.910272 |  0.673684 |  0.663647 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     74.54 | 
|        20 |       333 |  0.002643 |  0.908840 |  0.643599 |  0.627027 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     74.91 | 
|        20 |       370 |  0.002663 |  0.906772 |  0.613240 |  0.594909 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     75.27 | 
|        20 |       407 |  0.002649 |  0.904189 |  0.614379 |  0.584341 |  0.934928 |  0.808511 |  0.790172 |  0.964804 |  0.847134 |  0.773256 |     75.64 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
