*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:21:58 2024 
|        17 |       333 |  1.62E-03 |  0.924213 |  0.951289 |     28.74 |     21.63 |  0.011806 |  0.012558 |  1.55E-03 |    112.28 | 
|        17 |       370 |  1.61E-03 |  0.926147 |  0.951289 |     28.72 |     21.63 |  0.016982 |  0.017952 |  1.52E-03 |    112.92 | 
|        17 |       407 |  1.63E-03 |  0.934960 |  0.951289 |     28.67 |     21.63 |  0.039282 |  0.021098 |  1.49E-03 |    113.56 | 
|        18 |        37 |  1.11E-03 |  0.928424 |  0.951289 |     28.57 |     21.16 |  0.019995 |  0.014972 |  1.46E-03 |    113.83 | 
|        18 |        74 |  1.19E-03 |  0.930151 |  0.951289 |     28.43 |     21.23 |  0.017614 |  0.012257 |  1.43E-03 |    114.47 | 
|        18 |       111 |  1.19E-03 |  0.923139 |  0.951289 |     28.51 |     21.18 |  0.031499 |  0.018909 |  1.41E-03 |    115.11 | 
|        18 |       148 |  1.25E-03 |  0.927702 |  0.951289 |     28.62 |     21.28 |  0.032737 |  0.017246 |  1.38E-03 |    115.75 | 
|        18 |       185 |  1.26E-03 |  0.930071 |  0.951289 |     28.58 |     21.22 |  0.016632 |  0.014366 |  1.36E-03 |    116.39 | 
|        18 |       222 |  1.36E-03 |  0.931198 |  0.951289 |     28.61 |     21.24 |  0.021336 |  0.018646 |  1.33E-03 |    117.03 | 
|        18 |       259 |  1.54E-03 |  0.928590 |  0.951289 |     28.56 |     21.28 |  0.031589 |  0.019290 |  1.31E-03 |    117.67 | 
|        18 |       296 |  1.59E-03 |  0.926733 |  0.951289 |     28.54 |     21.33 |  0.105026 |  0.042815 |  1.28E-03 |    118.32 | 
|        18 |       333 |  1.58E-03 |  0.929377 |  0.951289 |     28.55 |     21.35 |  0.008575 |  0.008228 |  1.26E-03 |    118.96 | 
|        18 |       370 |  1.60E-03 |  0.931830 |  0.951289 |     28.54 |     21.35 |  0.080309 |  0.029630 |  1.24E-03 |    119.60 | 
|        18 |       407 |  1.58E-03 |  0.929918 |  0.951289 |     28.46 |     21.27 |  0.085621 |  0.036391 |  1.22E-03 |    120.23 | 
|        19 |        37 |  1.64E-03 |  0.928157 |  0.951289 |     28.27 |     21.22 |  0.050401 |  0.020938 |  1.20E-03 |    120.50 | 
|        19 |        74 |  1.53E-03 |  0.925683 |  0.951289 |     28.34 |     21.19 |  0.008799 |  0.007302 |  1.18E-03 |    121.14 | 
|        19 |       111 |  1.95E-03 |  0.931766 |  0.951289 |     28.50 |     21.34 |  0.012153 |  0.005525 |  1.17E-03 |    121.78 | 
|        19 |       148 |  1.78E-03 |  0.927526 |  0.951289 |     28.45 |     21.27 |  0.029517 |  0.021441 |  1.15E-03 |    122.42 | 
|        19 |       185 |  1.66E-03 |  0.923884 |  0.951289 |     28.37 |     21.19 |  0.016332 |  0.015418 |  1.13E-03 |    123.06 | 
|        19 |       222 |  1.64E-03 |  0.923369 |  0.951289 |     28.40 |     21.19 |  0.044260 |  0.025393 |  1.12E-03 |    123.69 | 
|        19 |       259 |  1.62E-03 |  0.926462 |  0.951289 |     28.34 |     21.16 |  0.126615 |  0.045511 |  1.10E-03 |    124.33 | 
|        19 |       296 |  1.63E-03 |  0.929384 |  0.951289 |     28.36 |     21.17 |  0.016912 |  0.015024 |  1.09E-03 |    124.99 | 
|        19 |       333 |  1.57E-03 |  0.926656 |  0.951289 |     28.32 |     21.13 |  0.013026 |  0.010437 |  1.08E-03 |    125.65 | 
|        19 |       370 |  1.55E-03 |  0.924441 |  0.951289 |     28.39 |     21.16 |  0.039222 |  0.016148 |  1.07E-03 |    126.32 | 
|        19 |       407 |  1.51E-03 |  0.928894 |  0.951289 |     28.46 |     21.17 |  0.019018 |  0.015187 |  1.06E-03 |    126.96 | 
|        20 |        37 |  1.26E-03 |  0.929094 |  0.951289 |     28.84 |     21.51 |  0.021914 |  0.007608 |  1.05E-03 |    127.23 | 
|        20 |        74 |  1.35E-03 |  0.928165 |  0.951289 |     28.73 |     21.55 |  0.012577 |  0.011238 |  1.04E-03 |    127.88 | 
|        20 |       111 |  1.32E-03 |  0.926204 |  0.951289 |     28.57 |     21.48 |  0.015448 |  0.013950 |  1.03E-03 |    128.55 | 
|        20 |       148 |  1.40E-03 |  0.922622 |  0.951289 |     28.57 |     21.47 |  0.010104 |  0.008841 |  1.02E-03 |    129.21 | 
|        20 |       185 |  1.40E-03 |  0.927722 |  0.951289 |     28.48 |     21.35 |  0.015495 |  0.013837 |  1.02E-03 |    129.87 | 
|        20 |       222 |  1.60E-03 |  0.930501 |  0.951289 |     28.38 |     21.31 |  0.014020 |  0.012262 |  1.01E-03 |    130.53 | 
|        20 |       259 |  1.55E-03 |  0.928923 |  0.951289 |     28.49 |     21.31 |  0.013096 |  0.012493 |  1.01E-03 |    131.19 | 
|        20 |       296 |  1.51E-03 |  0.928301 |  0.951289 |     28.50 |     21.26 |  0.058911 |  0.032857 |  1.00E-03 |    131.83 | 
|        20 |       333 |  1.51E-03 |  0.925976 |  0.951289 |     28.41 |     21.19 |  0.014337 |  0.013274 |  1.00E-03 |    132.47 | 
|        20 |       370 |  1.52E-03 |  0.926741 |  0.951289 |     28.37 |     21.15 |  0.008887 |  0.007832 |  1.00E-03 |    133.10 | 
|        20 |       407 |  1.49E-03 |  0.925542 |  0.951289 |     28.35 |     21.13 |  0.033544 |  0.029242 |  1.00E-03 |    133.74 | 
-------------------------------------------------------------------------------------------------------------------------------------
