*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 12:49:09 2024 
|        17 |       333 |  2.90E-03 |  0.871937 |  0.944335 |     14.00 |     11.77 |  0.020899 |  0.011535 |  1.55E-03 |     63.59 | 
|        17 |       370 |  2.93E-03 |  0.870859 |  0.944335 |     14.00 |     11.77 |  0.021744 |  0.011040 |  1.52E-03 |     63.97 | 
|        17 |       407 |  2.94E-03 |  0.881583 |  0.944335 |     14.01 |     11.77 |  0.046515 |  0.021475 |  1.49E-03 |     64.33 | 
|        18 |        37 |  2.75E-03 |  0.879860 |  0.944335 |     14.00 |     11.65 |  0.027701 |  0.015972 |  1.46E-03 |     64.47 | 
|        18 |        74 |  2.79E-03 |  0.866825 |  0.944335 |     14.00 |     11.68 |  0.028709 |  0.029297 |  1.43E-03 |     64.84 | 
|        18 |       111 |  2.86E-03 |  0.877405 |  0.944335 |     13.99 |     11.65 |  0.039530 |  0.022744 |  1.41E-03 |     65.22 | 
|        18 |       148 |  2.89E-03 |  0.878105 |  0.944335 |     13.99 |     11.72 |  0.032726 |  0.017648 |  1.38E-03 |     65.59 | 
|        18 |       185 |  2.91E-03 |  0.869384 |  0.944335 |     13.99 |     11.72 |  0.021915 |  0.014444 |  1.36E-03 |     65.96 | 
|        18 |       222 |  2.93E-03 |  0.878220 |  0.944335 |     14.00 |     11.75 |  0.019933 |  0.016375 |  1.33E-03 |     66.34 | 
|        18 |       259 |  2.93E-03 |  0.862193 |  0.944335 |     14.00 |     11.73 |  0.031753 |  0.016871 |  1.31E-03 |     66.71 | 
|        18 |       296 |  2.91E-03 |  0.889084 |  0.944335 |     14.00 |     11.72 |  0.089513 |  0.031889 |  1.28E-03 |     67.08 | 
|        18 |       333 |  2.91E-03 |  0.895084 |  0.944335 |     14.00 |     11.71 |  0.027656 |  0.013033 |  1.26E-03 |     67.45 | 
|        18 |       370 |  2.91E-03 |  0.892903 |  0.944335 |     14.01 |     11.72 |  0.031011 |  0.018918 |  1.24E-03 |     67.82 | 
|        18 |       407 |  2.90E-03 |  0.882687 |  0.944335 |     14.00 |     11.72 |  0.044395 |  0.018987 |  1.22E-03 |     68.19 | 
|        19 |        37 |  2.94E-03 |  0.879813 |  0.944335 |     14.03 |     11.65 |  0.040477 |  0.033008 |  1.20E-03 |     68.32 | 
|        19 |        74 |  2.88E-03 |  0.901286 |  0.944335 |     14.03 |     11.66 |  0.053745 |  0.048897 |  1.18E-03 |     68.70 | 
|        19 |       111 |  2.89E-03 |  0.878759 |  0.944335 |     14.04 |     11.68 |  0.027056 |  0.032224 |  1.17E-03 |     69.07 | 
|        19 |       148 |  2.86E-03 |  0.881107 |  0.944335 |     14.03 |     11.66 |  0.037686 |  0.013961 |  1.15E-03 |     69.43 | 
|        19 |       185 |  2.88E-03 |  0.884031 |  0.944335 |     14.02 |     11.66 |  0.020790 |  0.012945 |  1.13E-03 |     69.80 | 
|        19 |       222 |  2.91E-03 |  0.876098 |  0.944335 |     14.02 |     11.69 |  0.026947 |  0.021216 |  1.12E-03 |     70.17 | 
|        19 |       259 |  2.91E-03 |  0.874884 |  0.944335 |     14.02 |     11.68 |  0.051139 |  0.030386 |  1.10E-03 |     70.54 | 
|        19 |       296 |  2.91E-03 |  0.880081 |  0.944335 |     14.02 |     11.70 |  0.026493 |  0.022968 |  1.09E-03 |     70.92 | 
|        19 |       333 |  2.88E-03 |  0.869534 |  0.944335 |     14.02 |     11.70 |  0.052765 |  0.038765 |  1.08E-03 |     71.29 | 
|        19 |       370 |  2.89E-03 |  0.883222 |  0.944335 |     14.02 |     11.70 |  0.024143 |  0.018124 |  1.07E-03 |     71.66 | 
|        19 |       407 |  2.89E-03 |  0.882818 |  0.944335 |     14.01 |     11.70 |  0.045686 |  0.037976 |  1.06E-03 |     72.03 | 
|        20 |        37 |  2.87E-03 |  0.884656 |  0.944335 |     14.00 |     11.76 |  0.018939 |  0.010033 |  1.05E-03 |     72.16 | 
|        20 |        74 |  2.94E-03 |  0.885159 |  0.944335 |     14.01 |     11.72 |  0.026659 |  0.014931 |  1.04E-03 |     72.53 | 
|        20 |       111 |  2.89E-03 |  0.885298 |  0.944335 |     14.01 |     11.70 |  0.019669 |  0.016014 |  1.03E-03 |     72.90 | 
|        20 |       148 |  2.82E-03 |  0.888274 |  0.944335 |     14.01 |     11.72 |  0.022106 |  0.022675 |  1.02E-03 |     73.28 | 
|        20 |       185 |  2.86E-03 |  0.883321 |  0.944335 |     14.02 |     11.73 |  0.018309 |  0.019685 |  1.02E-03 |     73.65 | 
|        20 |       222 |  2.86E-03 |  0.862254 |  0.944335 |     14.02 |     11.74 |  0.019455 |  0.017753 |  1.01E-03 |     74.02 | 
|        20 |       259 |  2.85E-03 |  0.863368 |  0.944335 |     14.02 |     11.73 |  0.009846 |  0.007132 |  1.01E-03 |     74.40 | 
|        20 |       296 |  2.86E-03 |  0.863276 |  0.944335 |     14.02 |     11.73 |  0.037889 |  0.012758 |  1.00E-03 |     74.77 | 
|        20 |       333 |  2.87E-03 |  0.873908 |  0.944335 |     14.02 |     11.74 |  0.028101 |  0.020582 |  1.00E-03 |     75.14 | 
|        20 |       370 |  2.87E-03 |  0.875492 |  0.944335 |     14.02 |     11.74 |  0.022266 |  0.012366 |  1.00E-03 |     75.52 | 
|        20 |       407 |  2.87E-03 |  0.869907 |  0.944335 |     14.01 |     11.73 |  0.048706 |  0.034587 |  1.00E-03 |     75.89 | 
-------------------------------------------------------------------------------------------------------------------------------------
