*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 12:46:22 2024 
|        15 |       185 |  0.001346 |  0.928387 |  0.721649 |  0.711956 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     53.78 | 
|        15 |       222 |  0.001348 |  0.925111 |  0.746177 |  0.721920 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     54.15 | 
|        15 |       259 |  0.001355 |  0.919128 |  0.670968 |  0.644840 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     54.52 | 
|        15 |       296 |  0.001357 |  0.914246 |  0.645161 |  0.616414 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     54.89 | 
|        15 |       333 |  0.001349 |  0.920235 |  0.707317 |  0.678853 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     55.25 | 
|        15 |       370 |  0.001338 |  0.924445 |  0.725552 |  0.702170 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     55.62 | 
|        15 |       407 |  0.001340 |  0.915878 |  0.666667 |  0.643507 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     55.99 | 
|        16 |        37 |  0.001298 |  0.928226 |  0.732203 |  0.720723 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     56.13 | 
|        16 |        74 |  0.001264 |  0.922249 |  0.721519 |  0.698090 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     56.49 | 
|        16 |       111 |  0.001259 |  0.927356 |  0.701031 |  0.689128 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     56.91 | 
|        16 |       148 |  0.001265 |  0.912448 |  0.647436 |  0.618069 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     57.29 | 
|        16 |       185 |  0.001263 |  0.915063 |  0.632353 |  0.630520 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     57.66 | 
|        16 |       222 |  0.001271 |  0.925743 |  0.734694 |  0.724177 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     58.04 | 
|        16 |       259 |  0.001259 |  0.920784 |  0.730159 |  0.707977 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     58.41 | 
|        16 |       296 |  0.001262 |  0.918601 |  0.653595 |  0.627559 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     58.78 | 
|        16 |       333 |  0.001263 |  0.922631 |  0.699029 |  0.676200 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     59.15 | 
|        16 |       370 |  0.001261 |  0.921773 |  0.700000 |  0.673018 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     59.52 | 
|        16 |       407 |  0.001267 |  0.926815 |  0.723926 |  0.697648 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     59.88 | 
|        17 |        37 |  0.001171 |  0.925144 |  0.715596 |  0.688219 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     60.02 | 
|        17 |        74 |  0.001196 |  0.923542 |  0.684564 |  0.666135 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     60.38 | 
|        17 |       111 |  0.001216 |  0.926242 |  0.676259 |  0.673124 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     60.75 | 
|        17 |       148 |  0.001213 |  0.921178 |  0.640777 |  0.612028 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     61.12 | 
|        17 |       185 |  0.001227 |  0.909162 |  0.632302 |  0.613036 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     61.49 | 
|        17 |       222 |  0.001203 |  0.917706 |  0.679487 |  0.653368 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     61.87 | 
|        17 |       259 |  0.001202 |  0.920092 |  0.699088 |  0.669550 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     62.23 | 
|        17 |       296 |  0.001190 |  0.924109 |  0.721003 |  0.696474 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     62.61 | 
|        17 |       333 |  0.001194 |  0.923728 |  0.686217 |  0.653216 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     62.98 | 
|        17 |       370 |  0.001205 |  0.918408 |  0.659722 |  0.645676 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     63.35 | 
|        17 |       407 |  0.001203 |  0.923649 |  0.671429 |  0.665728 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     63.72 | 
|        18 |        37 |  0.001207 |  0.918158 |  0.661818 |  0.660175 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     63.85 | 
|        18 |        74 |  0.001202 |  0.917354 |  0.680412 |  0.666301 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     64.22 | 
|        18 |       111 |  0.001180 |  0.915081 |  0.654971 |  0.618543 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     64.59 | 
|        18 |       148 |  0.001197 |  0.924890 |  0.730994 |  0.702597 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     64.95 | 
|        18 |       185 |  0.001172 |  0.923880 |  0.672956 |  0.643902 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     65.32 | 
|        18 |       222 |  0.001161 |  0.926270 |  0.755418 |  0.733148 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     65.68 | 
|        18 |       259 |  0.001142 |  0.923447 |  0.671233 |  0.655409 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     66.05 | 
|        18 |       296 |  0.001150 |  0.926450 |  0.669065 |  0.665093 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     66.42 | 
|        18 |       333 |  0.001149 |  0.923838 |  0.694534 |  0.670363 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     66.78 | 
|        18 |       370 |  0.001152 |  0.918105 |  0.651466 |  0.624730 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     67.15 | 
|        18 |       407 |  0.001155 |  0.915790 |  0.684524 |  0.652094 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     67.52 | 
|        19 |        37 |  0.001133 |  0.921211 |  0.695925 |  0.668857 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     67.66 | 
|        19 |        74 |  0.001153 |  0.919026 |  0.646154 |  0.612222 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     68.03 | 
|        19 |       111 |  0.001136 |  0.922562 |  0.682635 |  0.650366 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     68.40 | 
|        19 |       148 |  0.001150 |  0.920838 |  0.639405 |  0.642042 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     68.77 | 
|        19 |       185 |  0.001156 |  0.915023 |  0.685535 |  0.657753 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     69.14 | 
|        19 |       222 |  0.001145 |  0.912880 |  0.652695 |  0.617330 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     69.50 | 
|        19 |       259 |  0.001135 |  0.919510 |  0.670695 |  0.637800 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     69.87 | 
|        19 |       296 |  0.001129 |  0.913878 |  0.662791 |  0.626944 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     70.24 | 
|        19 |       333 |  0.001128 |  0.920068 |  0.695122 |  0.665412 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     70.60 | 
|        19 |       370 |  0.001125 |  0.923471 |  0.695385 |  0.666462 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     70.97 | 
|        19 |       407 |  0.001122 |  0.918551 |  0.636042 |  0.623552 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     71.33 | 
|        20 |        37 |  0.001085 |  0.919477 |  0.687117 |  0.657088 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     71.46 | 
|        20 |        74 |  0.001067 |  0.924069 |  0.713846 |  0.686802 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     71.83 | 
|        20 |       111 |  0.001087 |  0.928115 |  0.734568 |  0.709901 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     72.20 | 
|        20 |       148 |  0.001101 |  0.921774 |  0.655738 |  0.630419 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     72.56 | 
|        20 |       185 |  0.001107 |  0.911457 |  0.651163 |  0.614080 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     72.93 | 
|        20 |       222 |  0.001107 |  0.920245 |  0.654762 |  0.619240 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     73.29 | 
|        20 |       259 |  0.001101 |  0.914569 |  0.654321 |  0.621499 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     73.66 | 
|        20 |       296 |  0.001095 |  0.922617 |  0.692771 |  0.661938 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     74.03 | 
|        20 |       333 |  0.001094 |  0.920463 |  0.674487 |  0.640250 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     74.39 | 
|        20 |       370 |  0.001097 |  0.921945 |  0.687500 |  0.659252 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     74.76 | 
|        20 |       407 |  0.001093 |  0.915846 |  0.664688 |  0.630026 |  0.946004 |  0.805031 |  0.789344 |  0.965363 |  0.876712 |  0.744186 |     75.13 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
