*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 12:53:18 2024 
|        17 |       333 |  1.63E-03 |  0.914148 |  0.950427 |     13.86 |     11.81 |  0.029975 |  0.014437 |  1.55E-03 |     62.62 | 
|        17 |       370 |  1.62E-03 |  0.914199 |  0.950427 |     13.86 |     11.81 |  0.067674 |  0.022590 |  1.52E-03 |     62.99 | 
|        17 |       407 |  1.62E-03 |  0.906550 |  0.950427 |     13.86 |     11.81 |  0.020192 |  0.007994 |  1.49E-03 |     63.35 | 
|        18 |        37 |  1.40E-03 |  0.903202 |  0.950427 |     13.81 |     11.81 |  0.057531 |  0.020430 |  1.46E-03 |     63.49 | 
|        18 |        74 |  1.51E-03 |  0.910558 |  0.950427 |     13.86 |     11.80 |  0.017259 |  0.011195 |  1.43E-03 |     63.85 | 
|        18 |       111 |  1.52E-03 |  0.909324 |  0.950427 |     13.91 |     11.82 |  0.027669 |  0.017895 |  1.41E-03 |     64.22 | 
|        18 |       148 |  1.57E-03 |  0.911062 |  0.950427 |     13.91 |     11.80 |  0.039385 |  0.023083 |  1.38E-03 |     64.58 | 
|        18 |       185 |  1.58E-03 |  0.907449 |  0.950427 |     13.88 |     11.81 |  0.015334 |  0.011053 |  1.36E-03 |     64.95 | 
|        18 |       222 |  1.57E-03 |  0.912558 |  0.950427 |     13.87 |     11.78 |  0.021267 |  0.009858 |  1.33E-03 |     65.31 | 
|        18 |       259 |  1.56E-03 |  0.909713 |  0.950427 |     13.87 |     11.80 |  0.022834 |  0.015192 |  1.31E-03 |     65.68 | 
|        18 |       296 |  1.56E-03 |  0.911114 |  0.950427 |     13.88 |     11.78 |  0.018557 |  0.009553 |  1.28E-03 |     66.05 | 
|        18 |       333 |  1.55E-03 |  0.917148 |  0.950427 |     13.88 |     11.77 |  0.017972 |  0.014544 |  1.26E-03 |     66.42 | 
|        18 |       370 |  1.55E-03 |  0.910023 |  0.950427 |     13.88 |     11.77 |  0.031673 |  0.022364 |  1.24E-03 |     66.79 | 
|        18 |       407 |  1.55E-03 |  0.912716 |  0.950427 |     13.88 |     11.78 |  0.054472 |  0.026222 |  1.22E-03 |     67.16 | 
|        19 |        37 |  1.63E-03 |  0.908588 |  0.950427 |     13.92 |     11.81 |  0.033734 |  0.012738 |  1.20E-03 |     67.29 | 
|        19 |        74 |  1.59E-03 |  0.912951 |  0.950427 |     13.93 |     11.84 |  0.013168 |  0.007202 |  1.18E-03 |     67.66 | 
|        19 |       111 |  1.60E-03 |  0.916597 |  0.950427 |     13.90 |     11.84 |  0.031360 |  0.014925 |  1.17E-03 |     68.03 | 
|        19 |       148 |  1.58E-03 |  0.915813 |  0.950427 |     13.89 |     11.82 |  0.024754 |  0.012139 |  1.15E-03 |     68.39 | 
|        19 |       185 |  1.56E-03 |  0.913825 |  0.950427 |     13.88 |     11.81 |  0.010508 |  0.008011 |  1.13E-03 |     68.75 | 
|        19 |       222 |  1.54E-03 |  0.911153 |  0.950427 |     13.88 |     11.81 |  0.036036 |  0.016001 |  1.12E-03 |     69.11 | 
|        19 |       259 |  1.53E-03 |  0.916098 |  0.950427 |     13.88 |     11.81 |  0.014879 |  0.012754 |  1.10E-03 |     69.47 | 
|        19 |       296 |  1.52E-03 |  0.912824 |  0.950427 |     13.88 |     11.81 |  0.021782 |  0.012364 |  1.09E-03 |     69.83 | 
|        19 |       333 |  1.52E-03 |  0.911318 |  0.950427 |     13.87 |     11.80 |  0.033362 |  0.026340 |  1.08E-03 |     70.19 | 
|        19 |       370 |  1.52E-03 |  0.912826 |  0.950427 |     13.88 |     11.80 |  0.060033 |  0.022882 |  1.07E-03 |     70.56 | 
|        19 |       407 |  1.50E-03 |  0.909766 |  0.950427 |     13.88 |     11.79 |  0.055992 |  0.037627 |  1.06E-03 |     70.92 | 
|        20 |        37 |  1.41E-03 |  0.910735 |  0.950427 |     13.86 |     11.70 |  0.021346 |  0.016922 |  1.05E-03 |     71.05 | 
|        20 |        74 |  1.39E-03 |  0.908497 |  0.950427 |     13.93 |     11.77 |  0.084271 |  0.031324 |  1.04E-03 |     71.41 | 
|        20 |       111 |  1.41E-03 |  0.913388 |  0.950427 |     13.91 |     11.77 |  0.021194 |  0.016394 |  1.03E-03 |     71.77 | 
|        20 |       148 |  1.42E-03 |  0.914275 |  0.950427 |     13.89 |     11.80 |  0.021205 |  0.015221 |  1.02E-03 |     72.13 | 
|        20 |       185 |  1.44E-03 |  0.912020 |  0.950427 |     13.89 |     11.82 |  0.032753 |  0.021025 |  1.02E-03 |     72.50 | 
|        20 |       222 |  1.45E-03 |  0.909825 |  0.950427 |     13.87 |     11.82 |  0.016831 |  0.007246 |  1.01E-03 |     72.86 | 
|        20 |       259 |  1.45E-03 |  0.913708 |  0.950427 |     13.88 |     11.81 |  0.019473 |  0.014624 |  1.01E-03 |     73.22 | 
|        20 |       296 |  1.45E-03 |  0.913380 |  0.950427 |     13.89 |     11.80 |  0.024928 |  0.013317 |  1.00E-03 |     73.58 | 
|        20 |       333 |  1.45E-03 |  0.910669 |  0.950427 |     13.88 |     11.79 |  0.030502 |  0.015652 |  1.00E-03 |     73.94 | 
|        20 |       370 |  1.46E-03 |  0.915792 |  0.950427 |     13.88 |     11.80 |  0.031590 |  0.025248 |  1.00E-03 |     74.30 | 
|        20 |       407 |  1.46E-03 |  0.920221 |  0.950427 |     13.87 |     11.80 |  0.019584 |  0.012117 |  1.00E-03 |     74.66 | 
-------------------------------------------------------------------------------------------------------------------------------------
