*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Mar  8 19:32:10 2024 
|        16 |       370 |  2.53E-03 |  0.879544 |  0.916697 |     16.51 |     13.62 |  0.049498 |  0.037207 |  2.10E-03 |    102.54 | 
|        16 |       444 |  2.49E-03 |  0.891176 |  0.916697 |     16.49 |     13.61 |  0.031220 |  0.025352 |  2.06E-03 |    103.19 | 
|        16 |       518 |  2.42E-03 |  0.886995 |  0.916697 |     16.49 |     13.61 |  0.038544 |  0.033333 |  2.02E-03 |    103.83 | 
|        16 |       592 |  2.39E-03 |  0.887097 |  0.916697 |     16.50 |     13.60 |  0.024071 |  0.023608 |  1.98E-03 |    104.47 | 
|        16 |       666 |  2.39E-03 |  0.888725 |  0.916697 |     16.50 |     13.58 |  0.027641 |  0.021058 |  1.94E-03 |    105.11 | 
|        16 |       740 |  2.32E-03 |  0.886314 |  0.916697 |     16.50 |     13.58 |  0.060927 |  0.069409 |  1.90E-03 |    105.76 | 
|        16 |       814 |  2.60E-03 |  0.882482 |  0.916697 |     16.49 |     13.58 |  0.036240 |  0.041839 |  1.86E-03 |    106.40 | 
|        16 |       823 |  2.60E-03 |  0.879885 |  0.916697 |     16.49 |     13.58 |  0.068318 |  0.033870 |  1.86E-03 |    106.86 | 
|        17 |        74 |  1.77E-03 |  0.880348 |  0.916697 |     16.46 |     13.39 |  0.035114 |  0.026934 |  1.82E-03 |    107.06 | 
|        17 |       148 |  2.04E-03 |  0.884111 |  0.916697 |     16.49 |     13.54 |  0.044482 |  0.033887 |  1.79E-03 |    107.70 | 
|        17 |       222 |  2.10E-03 |  0.880591 |  0.916697 |     16.50 |     13.56 |  0.035095 |  0.026580 |  1.75E-03 |    108.34 | 
|        17 |       296 |  2.04E-03 |  0.882480 |  0.916697 |     16.53 |     13.55 |  0.029171 |  0.022509 |  1.72E-03 |    109.01 | 
|        17 |       370 |  2.12E-03 |  0.877358 |  0.916697 |     16.55 |     13.57 |  0.033883 |  0.029116 |  1.68E-03 |    109.65 | 
|        17 |       444 |  2.05E-03 |  0.878755 |  0.916697 |     16.55 |     13.56 |  0.025506 |  0.020323 |  1.65E-03 |    110.29 | 
|        17 |       518 |  2.46E-03 |  0.877307 |  0.916697 |     16.58 |     13.58 |  0.030572 |  0.028526 |  1.62E-03 |    110.93 | 
|        17 |       592 |  2.36E-03 |  0.879505 |  0.916697 |     16.58 |     13.57 |  0.020103 |  0.016492 |  1.58E-03 |    111.57 | 
|        17 |       666 |  2.29E-03 |  0.882850 |  0.916697 |     16.58 |     13.56 |  0.028482 |  0.022902 |  1.55E-03 |    112.21 | 
|        17 |       740 |  2.23E-03 |  0.885451 |  0.916697 |     16.58 |     13.55 |  0.048097 |  0.063817 |  1.52E-03 |    112.87 | 
|        17 |       814 |  2.18E-03 |  0.886012 |  0.916697 |     16.58 |     13.54 |  0.021906 |  0.020925 |  1.49E-03 |    113.51 | 
|        17 |       823 |  2.26E-03 |  0.873310 |  0.916697 |     16.58 |     13.55 |  0.055088 |  0.065081 |  1.49E-03 |    113.98 | 
|        18 |        74 |  1.97E-03 |  0.872888 |  0.916697 |     16.51 |     13.49 |  0.028930 |  0.022884 |  1.46E-03 |    114.18 | 
|        18 |       148 |  1.89E-03 |  0.873786 |  0.916697 |     16.60 |     13.47 |  0.021059 |  0.016144 |  1.43E-03 |    114.82 | 
|        18 |       222 |  2.74E-03 |  0.888481 |  0.916697 |     16.62 |     13.55 |  0.052521 |  0.042334 |  1.41E-03 |    115.45 | 
|        18 |       296 |  2.48E-03 |  0.894220 |  0.916697 |     16.65 |     13.55 |  0.057514 |  0.042157 |  1.38E-03 |    116.09 | 
|        18 |       370 |  2.38E-03 |  0.884699 |  0.916697 |     16.65 |     13.55 |  0.018151 |  0.016258 |  1.36E-03 |    116.72 | 
|        18 |       444 |  2.26E-03 |  0.881988 |  0.916697 |     16.64 |     13.56 |  0.044431 |  0.036361 |  1.33E-03 |    117.36 | 
|        18 |       518 |  2.17E-03 |  0.880623 |  0.916697 |     16.62 |     13.56 |  0.032272 |  0.033703 |  1.31E-03 |    117.99 | 
|        18 |       592 |  2.22E-03 |  0.881004 |  0.916697 |     16.64 |     13.57 |  0.036626 |  0.028685 |  1.29E-03 |    118.63 | 
|        18 |       666 |  2.17E-03 |  0.881890 |  0.916697 |     16.63 |     13.58 |  0.029167 |  0.023000 |  1.26E-03 |    119.27 | 
|        18 |       740 |  2.12E-03 |  0.881970 |  0.916697 |     16.63 |     13.57 |  0.040554 |  0.029833 |  1.24E-03 |    119.91 | 
|        18 |       814 |  2.06E-03 |  0.878525 |  0.916697 |     16.63 |     13.55 |  0.033029 |  0.018129 |  1.22E-03 |    120.54 | 
|        18 |       823 |  2.06E-03 |  0.878930 |  0.916697 |     16.62 |     13.55 |  0.026111 |  0.023031 |  1.22E-03 |    121.01 | 
|        19 |        74 |  1.63E-03 |  0.880944 |  0.916697 |     16.49 |     13.47 |  0.017060 |  0.016841 |  1.20E-03 |    121.21 | 
|        19 |       148 |  1.63E-03 |  0.882818 |  0.916697 |     16.59 |     13.51 |  0.025022 |  0.017198 |  1.18E-03 |    121.85 | 
|        19 |       222 |  1.69E-03 |  0.876454 |  0.916697 |     16.60 |     13.55 |  0.025613 |  0.020803 |  1.17E-03 |    122.49 | 
|        19 |       296 |  1.67E-03 |  0.877838 |  0.916697 |     16.60 |     13.51 |  0.022142 |  0.022211 |  1.15E-03 |    123.12 | 
|        19 |       370 |  1.72E-03 |  0.883488 |  0.916697 |     16.63 |     13.53 |  0.034414 |  0.026599 |  1.13E-03 |    123.76 | 
|        19 |       444 |  1.69E-03 |  0.882180 |  0.916697 |     16.61 |     13.48 |  0.027495 |  0.021017 |  1.12E-03 |    124.40 | 
|        19 |       518 |  1.78E-03 |  0.870873 |  0.916697 |     16.61 |     13.52 |  0.021392 |  0.020305 |  1.10E-03 |    125.04 | 
|        19 |       592 |  1.75E-03 |  0.873404 |  0.916697 |     16.61 |     13.52 |  0.060461 |  0.047787 |  1.09E-03 |    125.67 | 
|        19 |       666 |  1.76E-03 |  0.892635 |  0.916697 |     16.62 |     13.52 |  0.027052 |  0.030405 |  1.08E-03 |    126.31 | 
|        19 |       740 |  1.97E-03 |  0.884324 |  0.916697 |     16.62 |     13.53 |  0.106457 |  0.048579 |  1.07E-03 |    126.96 | 
|        19 |       814 |  1.96E-03 |  0.886003 |  0.916697 |     16.63 |     13.53 |  0.029582 |  0.026493 |  1.06E-03 |    127.64 | 
|        19 |       823 |  1.95E-03 |  0.884264 |  0.916697 |     16.63 |     13.53 |  0.028240 |  0.021745 |  1.06E-03 |    128.11 | 
|        20 |        74 |  1.41E-03 |  0.882482 |  0.916697 |     16.70 |     13.53 |  0.029438 |  0.022648 |  1.05E-03 |    128.32 | 
|        20 |       148 |  1.44E-03 |  0.877514 |  0.916697 |     16.74 |     13.54 |  0.036388 |  0.030270 |  1.04E-03 |    128.95 | 
|        20 |       222 |  1.39E-03 |  0.882649 |  0.916697 |     16.71 |     13.52 |  0.015197 |  0.011813 |  1.03E-03 |    129.63 | 
|        20 |       296 |  1.51E-03 |  0.884758 |  0.916697 |     16.72 |     13.53 |  0.032985 |  0.025871 |  1.02E-03 |    130.26 | 
|        20 |       370 |  1.52E-03 |  0.881243 |  0.916697 |     16.71 |     13.53 |  0.026445 |  0.021011 |  1.02E-03 |    130.91 | 
|        20 |       444 |  1.59E-03 |  0.883890 |  0.916697 |     16.69 |     13.51 |  0.178890 |  0.119108 |  1.01E-03 |    131.55 | 
|        20 |       518 |  1.61E-03 |  0.883485 |  0.916697 |     16.69 |     13.52 |  0.065507 |  0.052282 |  1.01E-03 |    132.19 | 
|        20 |       592 |  1.63E-03 |  0.887523 |  0.916697 |     16.69 |     13.51 |  0.023249 |  0.022532 |  1.00E-03 |    132.83 | 
|        20 |       666 |  1.62E-03 |  0.881057 |  0.916697 |     16.68 |     13.50 |  0.017685 |  0.014312 |  1.00E-03 |    133.47 | 
|        20 |       740 |  1.62E-03 |  0.881319 |  0.916697 |     16.69 |     13.51 |  0.025068 |  0.023200 |  1.00E-03 |    134.11 | 
|        20 |       814 |  1.85E-03 |  0.876155 |  0.916697 |     16.68 |     13.50 |  0.024826 |  0.020312 |  1.00E-03 |    134.74 | 
|        20 |       823 |  1.85E-03 |  0.875409 |  0.916697 |     16.68 |     13.50 |  0.021969 |  0.017044 |  1.00E-03 |    135.21 | 
-------------------------------------------------------------------------------------------------------------------------------------
