*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:57:01 2024 
|        17 |       333 |  2.18E-02 |  0.852895 |  0.953525 |      8.00 |      7.00 |  0.060432 |  0.038260 |  1.55E-03 |     42.57 | 
|        17 |       370 |  2.18E-02 |  0.859889 |  0.953525 |      8.00 |      7.00 |  0.081643 |  0.046353 |  1.52E-03 |     42.81 | 
|        17 |       407 |  2.19E-02 |  0.846816 |  0.953525 |      8.00 |      7.00 |  0.088931 |  0.061293 |  1.49E-03 |     43.06 | 
|        18 |        37 |  2.12E-02 |  0.858941 |  0.953525 |      8.00 |      7.00 |  0.140677 |  0.100001 |  1.46E-03 |     43.18 | 
|        18 |        74 |  2.17E-02 |  0.847106 |  0.953525 |      8.00 |      7.00 |  0.131179 |  0.032791 |  1.43E-03 |     43.43 | 
|        18 |       111 |  2.19E-02 |  0.853664 |  0.953525 |      8.00 |      7.00 |  0.048783 |  0.048990 |  1.41E-03 |     43.67 | 
|        18 |       148 |  2.18E-02 |  0.846266 |  0.953525 |      8.00 |      7.00 |  0.076515 |  0.031050 |  1.38E-03 |     43.92 | 
|        18 |       185 |  2.20E-02 |  0.836928 |  0.953525 |      8.00 |      7.00 |  0.062704 |  0.025437 |  1.36E-03 |     44.17 | 
|        18 |       222 |  2.18E-02 |  0.844497 |  0.953525 |      8.00 |      7.00 |  0.090114 |  0.041729 |  1.33E-03 |     44.41 | 
|        18 |       259 |  2.15E-02 |  0.864130 |  0.953525 |      8.00 |      7.00 |  0.060511 |  0.051986 |  1.31E-03 |     44.66 | 
|        18 |       296 |  2.17E-02 |  0.864136 |  0.953525 |      8.00 |      7.00 |  0.114451 |  0.076554 |  1.28E-03 |     44.91 | 
|        18 |       333 |  2.18E-02 |  0.847013 |  0.953525 |      8.00 |      7.00 |  0.074014 |  0.036845 |  1.26E-03 |     45.15 | 
|        18 |       370 |  2.18E-02 |  0.845897 |  0.953525 |      8.00 |      7.00 |  0.105538 |  0.086494 |  1.24E-03 |     45.40 | 
|        18 |       407 |  2.18E-02 |  0.841601 |  0.953525 |      8.00 |      7.00 |  0.109201 |  0.068883 |  1.22E-03 |     45.65 | 
|        19 |        37 |  2.30E-02 |  0.850635 |  0.953525 |      8.00 |      7.00 |  0.129040 |  0.107552 |  1.20E-03 |     45.77 | 
|        19 |        74 |  2.26E-02 |  0.845587 |  0.953525 |      8.00 |      7.00 |  0.165229 |  0.098522 |  1.18E-03 |     46.01 | 
|        19 |       111 |  2.21E-02 |  0.853760 |  0.953525 |      8.00 |      7.00 |  0.047240 |  0.039924 |  1.17E-03 |     46.26 | 
|        19 |       148 |  2.16E-02 |  0.850987 |  0.953525 |      8.00 |      7.00 |  0.130797 |  0.100672 |  1.15E-03 |     46.51 | 
|        19 |       185 |  2.19E-02 |  0.848512 |  0.953525 |      8.00 |      7.00 |  0.154422 |  0.125145 |  1.13E-03 |     46.76 | 
|        19 |       222 |  2.19E-02 |  0.850253 |  0.953525 |      8.00 |      7.00 |  0.039740 |  0.018146 |  1.12E-03 |     47.00 | 
|        19 |       259 |  2.18E-02 |  0.846398 |  0.953525 |      8.00 |      7.00 |  0.090949 |  0.033033 |  1.10E-03 |     47.25 | 
|        19 |       296 |  2.18E-02 |  0.835580 |  0.953525 |      8.00 |      7.00 |  0.120966 |  0.101968 |  1.09E-03 |     47.49 | 
|        19 |       333 |  2.19E-02 |  0.851972 |  0.953525 |      8.00 |      7.00 |  0.054995 |  0.040817 |  1.08E-03 |     47.74 | 
|        19 |       370 |  2.18E-02 |  0.844389 |  0.953525 |      8.00 |      7.00 |  0.046056 |  0.025843 |  1.07E-03 |     47.99 | 
|        19 |       407 |  2.17E-02 |  0.846983 |  0.953525 |      8.00 |      7.00 |  0.058733 |  0.031649 |  1.06E-03 |     48.24 | 
|        20 |        37 |  2.18E-02 |  0.855832 |  0.953525 |      8.00 |      7.00 |  0.080609 |  0.041449 |  1.05E-03 |     48.36 | 
|        20 |        74 |  2.15E-02 |  0.850738 |  0.953525 |      8.00 |      7.00 |  0.108038 |  0.069960 |  1.04E-03 |     48.60 | 
|        20 |       111 |  2.12E-02 |  0.849386 |  0.953525 |      8.00 |      7.00 |  0.027857 |  0.018056 |  1.03E-03 |     48.85 | 
|        20 |       148 |  2.13E-02 |  0.836473 |  0.953525 |      8.00 |      7.00 |  0.046027 |  0.022715 |  1.02E-03 |     49.10 | 
|        20 |       185 |  2.13E-02 |  0.847854 |  0.953525 |      8.00 |      7.00 |  0.107256 |  0.079743 |  1.02E-03 |     49.35 | 
|        20 |       222 |  2.13E-02 |  0.841533 |  0.953525 |      8.00 |      7.00 |  0.047016 |  0.029557 |  1.01E-03 |     49.59 | 
|        20 |       259 |  2.15E-02 |  0.846599 |  0.953525 |      8.00 |      7.00 |  0.064212 |  0.029192 |  1.01E-03 |     49.84 | 
|        20 |       296 |  2.16E-02 |  0.838928 |  0.953525 |      8.00 |      7.00 |  0.043811 |  0.026102 |  1.00E-03 |     50.09 | 
|        20 |       333 |  2.16E-02 |  0.838581 |  0.953525 |      8.00 |      7.00 |  0.065467 |  0.057483 |  1.00E-03 |     50.33 | 
|        20 |       370 |  2.17E-02 |  0.853194 |  0.953525 |      8.00 |      7.00 |  0.203184 |  0.072160 |  1.00E-03 |     50.58 | 
|        20 |       407 |  2.16E-02 |  0.846730 |  0.953525 |      8.00 |      7.00 |  0.085662 |  0.037434 |  1.00E-03 |     50.83 | 
-------------------------------------------------------------------------------------------------------------------------------------
