*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:59:44 2024 
|        15 |       185 |  0.023844 |  0.882960 |  0.554745 |  0.541332 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     36.85 | 
|        15 |       222 |  0.023712 |  0.867712 |  0.576389 |  0.553276 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     37.10 | 
|        15 |       259 |  0.023881 |  0.887352 |  0.620438 |  0.614929 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     37.34 | 
|        15 |       296 |  0.023862 |  0.865349 |  0.599327 |  0.572618 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     37.58 | 
|        15 |       333 |  0.023790 |  0.859431 |  0.529644 |  0.540046 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     37.82 | 
|        15 |       370 |  0.023779 |  0.874447 |  0.593640 |  0.576393 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     38.06 | 
|        15 |       407 |  0.023771 |  0.883865 |  0.602740 |  0.579612 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     38.30 | 
|        16 |        37 |  0.025543 |  0.874700 |  0.549451 |  0.536419 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     38.42 | 
|        16 |        74 |  0.024259 |  0.859142 |  0.586572 |  0.568533 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     38.65 | 
|        16 |       111 |  0.023950 |  0.867146 |  0.574468 |  0.555914 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     38.90 | 
|        16 |       148 |  0.023833 |  0.855214 |  0.538462 |  0.539591 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     39.14 | 
|        16 |       185 |  0.023888 |  0.881068 |  0.585185 |  0.579817 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     39.38 | 
|        16 |       222 |  0.023973 |  0.887739 |  0.552529 |  0.560030 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     39.62 | 
|        16 |       259 |  0.023901 |  0.891330 |  0.661290 |  0.624466 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     39.85 | 
|        16 |       296 |  0.023630 |  0.896259 |  0.603774 |  0.606967 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     40.09 | 
|        16 |       333 |  0.023664 |  0.879494 |  0.580282 |  0.534446 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     40.33 | 
|        16 |       370 |  0.023530 |  0.892960 |  0.622857 |  0.582109 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     40.57 | 
|        16 |       407 |  0.023583 |  0.866659 |  0.526718 |  0.523534 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     40.82 | 
|        17 |        37 |  0.023382 |  0.869672 |  0.582456 |  0.562317 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     40.94 | 
|        17 |        74 |  0.022722 |  0.861273 |  0.554307 |  0.548538 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     41.18 | 
|        17 |       111 |  0.022793 |  0.870975 |  0.567251 |  0.521557 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     41.42 | 
|        17 |       148 |  0.022876 |  0.851046 |  0.456432 |  0.476276 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     41.66 | 
|        17 |       185 |  0.022868 |  0.848368 |  0.554140 |  0.514527 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     41.90 | 
|        17 |       222 |  0.023036 |  0.858905 |  0.533808 |  0.511492 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     42.14 | 
|        17 |       259 |  0.022808 |  0.843648 |  0.540146 |  0.524978 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     42.38 | 
|        17 |       296 |  0.022850 |  0.887056 |  0.592798 |  0.547996 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     42.62 | 
|        17 |       333 |  0.023082 |  0.866385 |  0.578397 |  0.556253 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     42.86 | 
|        17 |       370 |  0.023108 |  0.876274 |  0.576779 |  0.573906 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     43.10 | 
|        17 |       407 |  0.023246 |  0.884689 |  0.630872 |  0.606852 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     43.34 | 
|        18 |        37 |  0.022484 |  0.889819 |  0.613793 |  0.593261 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     43.46 | 
|        18 |        74 |  0.022475 |  0.874336 |  0.560886 |  0.551376 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     43.70 | 
|        18 |       111 |  0.022433 |  0.884024 |  0.600000 |  0.577983 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     43.94 | 
|        18 |       148 |  0.022928 |  0.862260 |  0.553506 |  0.543083 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     44.17 | 
|        18 |       185 |  0.022989 |  0.878263 |  0.578571 |  0.562234 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     44.42 | 
|        18 |       222 |  0.022845 |  0.866765 |  0.579505 |  0.560673 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     44.66 | 
|        18 |       259 |  0.022861 |  0.873772 |  0.570342 |  0.571750 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     44.90 | 
|        18 |       296 |  0.022880 |  0.868968 |  0.587814 |  0.573451 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     45.15 | 
|        18 |       333 |  0.022930 |  0.872918 |  0.587814 |  0.573451 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     45.38 | 
|        18 |       370 |  0.022873 |  0.834907 |  0.505747 |  0.500988 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     45.63 | 
|        18 |       407 |  0.023064 |  0.866594 |  0.542254 |  0.518444 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     45.86 | 
|        19 |        37 |  0.023926 |  0.854459 |  0.550725 |  0.534862 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     45.98 | 
|        19 |        74 |  0.023869 |  0.870859 |  0.597222 |  0.576376 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     46.23 | 
|        19 |       111 |  0.023420 |  0.848651 |  0.537634 |  0.517480 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     46.47 | 
|        19 |       148 |  0.023252 |  0.849543 |  0.548736 |  0.531692 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     46.71 | 
|        19 |       185 |  0.023291 |  0.856238 |  0.540146 |  0.524978 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     46.95 | 
|        19 |       222 |  0.023246 |  0.865695 |  0.567568 |  0.538140 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     47.19 | 
|        19 |       259 |  0.023144 |  0.861935 |  0.566667 |  0.534831 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     47.44 | 
|        19 |       296 |  0.023082 |  0.849731 |  0.551237 |  0.529234 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     47.67 | 
|        19 |       333 |  0.023078 |  0.848446 |  0.540351 |  0.515550 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     47.92 | 
|        19 |       370 |  0.023173 |  0.863467 |  0.542274 |  0.493775 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     48.15 | 
|        19 |       407 |  0.022997 |  0.865292 |  0.559140 |  0.541468 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     48.39 | 
|        20 |        37 |  0.023076 |  0.863230 |  0.574257 |  0.541608 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     48.51 | 
|        20 |        74 |  0.023505 |  0.867561 |  0.581560 |  0.563807 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     48.75 | 
|        20 |       111 |  0.023047 |  0.857846 |  0.560000 |  0.546215 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     48.99 | 
|        20 |       148 |  0.023098 |  0.874610 |  0.537549 |  0.549166 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     49.23 | 
|        20 |       185 |  0.023291 |  0.859377 |  0.532374 |  0.512501 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     49.47 | 
|        20 |       222 |  0.023196 |  0.870724 |  0.562044 |  0.549510 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     49.71 | 
|        20 |       259 |  0.023133 |  0.866957 |  0.549451 |  0.536419 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     49.95 | 
|        20 |       296 |  0.022946 |  0.852705 |  0.558621 |  0.532149 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     50.20 | 
|        20 |       333 |  0.022977 |  0.857153 |  0.525547 |  0.508623 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     50.43 | 
|        20 |       370 |  0.022861 |  0.859905 |  0.539773 |  0.489771 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     50.67 | 
|        20 |       407 |  0.022896 |  0.854379 |  0.546816 |  0.540082 |  0.950218 |  0.812308 |  0.795282 |  0.965922 |  0.862745 |  0.767442 |     50.91 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
