*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:02:27 2024 
|        17 |       333 |  2.19E-02 |  0.871792 |  0.955934 |      8.00 |      7.00 |  0.136814 |  0.066911 |  1.55E-03 |     41.59 | 
|        17 |       370 |  2.18E-02 |  0.854586 |  0.955934 |      8.00 |      7.00 |  0.143503 |  0.043527 |  1.52E-03 |     41.83 | 
|        17 |       407 |  2.16E-02 |  0.849719 |  0.955934 |      8.00 |      7.00 |  0.077544 |  0.063722 |  1.49E-03 |     42.06 | 
|        18 |        37 |  2.20E-02 |  0.853004 |  0.955934 |      8.00 |      7.00 |  0.069866 |  0.053193 |  1.46E-03 |     42.18 | 
|        18 |        74 |  2.18E-02 |  0.861413 |  0.955934 |      8.00 |      7.00 |  0.220696 |  0.077507 |  1.43E-03 |     42.43 | 
|        18 |       111 |  2.16E-02 |  0.845309 |  0.955934 |      8.00 |      7.00 |  0.052498 |  0.035435 |  1.41E-03 |     42.67 | 
|        18 |       148 |  2.18E-02 |  0.839255 |  0.955934 |      8.00 |      7.00 |  0.113988 |  0.063108 |  1.38E-03 |     42.91 | 
|        18 |       185 |  2.15E-02 |  0.859373 |  0.955934 |      8.00 |      7.00 |  0.045710 |  0.038759 |  1.36E-03 |     43.15 | 
|        18 |       222 |  2.13E-02 |  0.827768 |  0.955934 |      8.00 |      7.00 |  0.061264 |  0.041826 |  1.33E-03 |     43.39 | 
|        18 |       259 |  2.14E-02 |  0.859114 |  0.955934 |      8.00 |      7.00 |  0.161295 |  0.040724 |  1.31E-03 |     43.63 | 
|        18 |       296 |  2.14E-02 |  0.849254 |  0.955934 |      8.00 |      7.00 |  0.156597 |  0.091098 |  1.28E-03 |     43.87 | 
|        18 |       333 |  2.12E-02 |  0.842946 |  0.955934 |      8.00 |      7.00 |  0.079658 |  0.044452 |  1.26E-03 |     44.11 | 
|        18 |       370 |  2.12E-02 |  0.846473 |  0.955934 |      8.00 |      7.00 |  0.056148 |  0.038616 |  1.24E-03 |     44.34 | 
|        18 |       407 |  2.12E-02 |  0.878277 |  0.955934 |      8.00 |      7.00 |  0.071943 |  0.053225 |  1.22E-03 |     44.58 | 
|        19 |        37 |  2.12E-02 |  0.871427 |  0.955934 |      8.00 |      7.00 |  0.121257 |  0.082756 |  1.20E-03 |     44.70 | 
|        19 |        74 |  2.16E-02 |  0.861139 |  0.955934 |      8.00 |      7.00 |  0.077476 |  0.043557 |  1.18E-03 |     44.95 | 
|        19 |       111 |  2.14E-02 |  0.861848 |  0.955934 |      8.00 |      7.00 |  0.125490 |  0.055028 |  1.17E-03 |     45.19 | 
|        19 |       148 |  2.13E-02 |  0.851294 |  0.955934 |      8.00 |      7.00 |  0.041245 |  0.025741 |  1.15E-03 |     45.43 | 
|        19 |       185 |  2.14E-02 |  0.852342 |  0.955934 |      8.00 |      7.00 |  0.086588 |  0.033956 |  1.13E-03 |     45.66 | 
|        19 |       222 |  2.11E-02 |  0.849471 |  0.955934 |      8.00 |      7.00 |  0.054082 |  0.023146 |  1.12E-03 |     45.90 | 
|        19 |       259 |  2.09E-02 |  0.843440 |  0.955934 |      8.00 |      7.00 |  0.070250 |  0.037442 |  1.10E-03 |     46.14 | 
|        19 |       296 |  2.10E-02 |  0.843309 |  0.955934 |      8.00 |      7.00 |  0.106652 |  0.046486 |  1.09E-03 |     46.38 | 
|        19 |       333 |  2.09E-02 |  0.846278 |  0.955934 |      8.00 |      7.00 |  0.054071 |  0.039791 |  1.08E-03 |     46.61 | 
|        19 |       370 |  2.09E-02 |  0.850294 |  0.955934 |      8.00 |      7.00 |  0.065351 |  0.030858 |  1.07E-03 |     46.85 | 
|        19 |       407 |  2.08E-02 |  0.842358 |  0.955934 |      8.00 |      7.00 |  0.049979 |  0.034397 |  1.06E-03 |     47.09 | 
|        20 |        37 |  1.97E-02 |  0.849486 |  0.955934 |      8.00 |      7.00 |  0.034009 |  0.023007 |  1.05E-03 |     47.21 | 
|        20 |        74 |  2.01E-02 |  0.859802 |  0.955934 |      8.00 |      7.00 |  0.083838 |  0.064842 |  1.04E-03 |     47.45 | 
|        20 |       111 |  2.04E-02 |  0.848608 |  0.955934 |      8.00 |      7.00 |  0.050444 |  0.047872 |  1.03E-03 |     47.69 | 
|        20 |       148 |  2.04E-02 |  0.850523 |  0.955934 |      8.00 |      7.00 |  0.126090 |  0.049365 |  1.02E-03 |     47.93 | 
|        20 |       185 |  2.04E-02 |  0.853102 |  0.955934 |      8.00 |      7.00 |  0.062523 |  0.019432 |  1.02E-03 |     48.17 | 
|        20 |       222 |  2.03E-02 |  0.840784 |  0.955934 |      8.00 |      7.00 |  0.105944 |  0.068721 |  1.01E-03 |     48.40 | 
|        20 |       259 |  2.02E-02 |  0.835550 |  0.955934 |      8.00 |      7.00 |  0.046857 |  0.033291 |  1.01E-03 |     48.64 | 
|        20 |       296 |  2.02E-02 |  0.842618 |  0.955934 |      8.00 |      7.00 |  0.085719 |  0.044350 |  1.00E-03 |     48.88 | 
|        20 |       333 |  2.03E-02 |  0.853071 |  0.955934 |      8.00 |      7.00 |  0.088289 |  0.050543 |  1.00E-03 |     49.12 | 
|        20 |       370 |  2.04E-02 |  0.845174 |  0.955934 |      8.00 |      7.00 |  0.268303 |  0.038786 |  1.00E-03 |     49.36 | 
|        20 |       407 |  2.04E-02 |  0.851892 |  0.955934 |      8.00 |      7.00 |  0.116771 |  0.078700 |  1.00E-03 |     49.60 | 
-------------------------------------------------------------------------------------------------------------------------------------
