*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:59:44 2024 
|        17 |       333 |  2.31E-02 |  0.866385 |  0.950218 |      8.00 |      7.00 |  0.076077 |  0.043983 |  1.55E-03 |     42.86 | 
|        17 |       370 |  2.31E-02 |  0.876274 |  0.950218 |      8.00 |      7.00 |  0.107314 |  0.074277 |  1.52E-03 |     43.10 | 
|        17 |       407 |  2.32E-02 |  0.884689 |  0.950218 |      8.00 |      7.00 |  0.199312 |  0.057914 |  1.49E-03 |     43.34 | 
|        18 |        37 |  2.25E-02 |  0.889819 |  0.950218 |      8.00 |      7.00 |  0.054497 |  0.040325 |  1.46E-03 |     43.46 | 
|        18 |        74 |  2.25E-02 |  0.874336 |  0.950218 |      8.00 |      7.00 |  0.061543 |  0.047636 |  1.43E-03 |     43.70 | 
|        18 |       111 |  2.24E-02 |  0.884024 |  0.950218 |      8.00 |      7.00 |  0.055765 |  0.017220 |  1.41E-03 |     43.94 | 
|        18 |       148 |  2.29E-02 |  0.862260 |  0.950218 |      8.00 |      7.00 |  0.040009 |  0.027947 |  1.38E-03 |     44.17 | 
|        18 |       185 |  2.30E-02 |  0.878263 |  0.950218 |      8.00 |      7.00 |  0.072430 |  0.052827 |  1.36E-03 |     44.42 | 
|        18 |       222 |  2.28E-02 |  0.866765 |  0.950218 |      8.00 |      7.00 |  0.054690 |  0.050239 |  1.33E-03 |     44.66 | 
|        18 |       259 |  2.29E-02 |  0.873772 |  0.950218 |      8.00 |      7.00 |  0.103138 |  0.083792 |  1.31E-03 |     44.90 | 
|        18 |       296 |  2.29E-02 |  0.868968 |  0.950218 |      8.00 |      7.00 |  0.115000 |  0.088043 |  1.28E-03 |     45.15 | 
|        18 |       333 |  2.29E-02 |  0.872918 |  0.950218 |      8.00 |      7.00 |  0.074319 |  0.021816 |  1.26E-03 |     45.38 | 
|        18 |       370 |  2.29E-02 |  0.834907 |  0.950218 |      8.00 |      7.00 |  0.045934 |  0.034978 |  1.24E-03 |     45.63 | 
|        18 |       407 |  2.31E-02 |  0.866594 |  0.950218 |      8.00 |      7.00 |  0.087878 |  0.035644 |  1.22E-03 |     45.86 | 
|        19 |        37 |  2.39E-02 |  0.854459 |  0.950218 |      8.00 |      7.00 |  0.084319 |  0.031876 |  1.20E-03 |     45.98 | 
|        19 |        74 |  2.39E-02 |  0.870859 |  0.950218 |      8.00 |      7.00 |  0.126299 |  0.033732 |  1.18E-03 |     46.23 | 
|        19 |       111 |  2.34E-02 |  0.848651 |  0.950218 |      8.00 |      7.00 |  0.108002 |  0.048342 |  1.17E-03 |     46.47 | 
|        19 |       148 |  2.33E-02 |  0.849543 |  0.950218 |      8.00 |      7.00 |  0.047749 |  0.047010 |  1.15E-03 |     46.71 | 
|        19 |       185 |  2.33E-02 |  0.856238 |  0.950218 |      8.00 |      7.00 |  0.077152 |  0.040898 |  1.13E-03 |     46.95 | 
|        19 |       222 |  2.32E-02 |  0.865695 |  0.950218 |      8.00 |      7.00 |  0.055882 |  0.027217 |  1.12E-03 |     47.19 | 
|        19 |       259 |  2.31E-02 |  0.861935 |  0.950218 |      8.00 |      7.00 |  0.101419 |  0.040995 |  1.10E-03 |     47.44 | 
|        19 |       296 |  2.31E-02 |  0.849731 |  0.950218 |      8.00 |      7.00 |  0.125709 |  0.077670 |  1.09E-03 |     47.67 | 
|        19 |       333 |  2.31E-02 |  0.848446 |  0.950218 |      8.00 |      7.00 |  0.051898 |  0.043730 |  1.08E-03 |     47.92 | 
|        19 |       370 |  2.32E-02 |  0.863467 |  0.950218 |      8.00 |      7.00 |  0.120973 |  0.067818 |  1.07E-03 |     48.15 | 
|        19 |       407 |  2.30E-02 |  0.865292 |  0.950218 |      8.00 |      7.00 |  0.054135 |  0.031991 |  1.06E-03 |     48.39 | 
|        20 |        37 |  2.31E-02 |  0.863230 |  0.950218 |      8.00 |      7.00 |  0.039174 |  0.042047 |  1.05E-03 |     48.51 | 
|        20 |        74 |  2.35E-02 |  0.867561 |  0.950218 |      8.00 |      7.00 |  0.077412 |  0.057040 |  1.04E-03 |     48.75 | 
|        20 |       111 |  2.30E-02 |  0.857846 |  0.950218 |      8.00 |      7.00 |  0.097093 |  0.086695 |  1.03E-03 |     48.99 | 
|        20 |       148 |  2.31E-02 |  0.874610 |  0.950218 |      8.00 |      7.00 |  0.070920 |  0.058654 |  1.02E-03 |     49.23 | 
|        20 |       185 |  2.33E-02 |  0.859377 |  0.950218 |      8.00 |      7.00 |  0.126804 |  0.054724 |  1.02E-03 |     49.47 | 
|        20 |       222 |  2.32E-02 |  0.870724 |  0.950218 |      8.00 |      7.00 |  0.142263 |  0.050516 |  1.01E-03 |     49.71 | 
|        20 |       259 |  2.31E-02 |  0.866957 |  0.950218 |      8.00 |      7.00 |  0.186387 |  0.074429 |  1.01E-03 |     49.95 | 
|        20 |       296 |  2.29E-02 |  0.852705 |  0.950218 |      8.00 |      7.00 |  0.154702 |  0.050317 |  1.00E-03 |     50.20 | 
|        20 |       333 |  2.30E-02 |  0.857153 |  0.950218 |      8.00 |      7.00 |  0.039381 |  0.038318 |  1.00E-03 |     50.43 | 
|        20 |       370 |  2.29E-02 |  0.859905 |  0.950218 |      8.00 |      7.00 |  0.031789 |  0.033058 |  1.00E-03 |     50.67 | 
|        20 |       407 |  2.29E-02 |  0.854379 |  0.950218 |      8.00 |      7.00 |  0.080730 |  0.034329 |  1.00E-03 |     50.91 | 
-------------------------------------------------------------------------------------------------------------------------------------
