*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:00:40 2024 
|        17 |       333 |  2.69E-02 |  0.899347 |  0.957740 |      8.00 |      7.00 |  0.204746 |  0.045471 |  1.55E-03 |     40.51 | 
|        17 |       370 |  2.70E-02 |  0.910165 |  0.957740 |      8.00 |      7.00 |  0.296953 |  0.046028 |  1.52E-03 |     40.74 | 
|        17 |       407 |  2.71E-02 |  0.900782 |  0.957740 |      8.00 |      7.00 |  0.150925 |  0.047472 |  1.49E-03 |     40.97 | 
|        18 |        37 |  2.58E-02 |  0.899965 |  0.957740 |      8.00 |      7.00 |  0.306479 |  0.079177 |  1.46E-03 |     41.09 | 
|        18 |        74 |  2.61E-02 |  0.902289 |  0.957740 |      8.00 |      7.00 |  0.237413 |  0.062535 |  1.43E-03 |     41.33 | 
|        18 |       111 |  2.61E-02 |  0.892140 |  0.957740 |      8.00 |      7.00 |  0.083990 |  0.044566 |  1.41E-03 |     41.57 | 
|        18 |       148 |  2.68E-02 |  0.900528 |  0.957740 |      8.00 |      7.00 |  0.160548 |  0.080626 |  1.38E-03 |     41.81 | 
|        18 |       185 |  2.67E-02 |  0.898607 |  0.957740 |      8.00 |      7.00 |  0.063531 |  0.044099 |  1.36E-03 |     42.04 | 
|        18 |       222 |  2.66E-02 |  0.910344 |  0.957740 |      8.00 |      7.00 |  0.122169 |  0.052632 |  1.33E-03 |     42.28 | 
|        18 |       259 |  2.65E-02 |  0.907777 |  0.957740 |      8.00 |      7.00 |  0.093796 |  0.024491 |  1.31E-03 |     42.51 | 
|        18 |       296 |  2.68E-02 |  0.907556 |  0.957740 |      8.00 |      7.00 |  0.117319 |  0.051465 |  1.28E-03 |     42.75 | 
|        18 |       333 |  2.67E-02 |  0.906744 |  0.957740 |      8.00 |      7.00 |  0.084061 |  0.060898 |  1.26E-03 |     42.98 | 
|        18 |       370 |  2.66E-02 |  0.912676 |  0.957740 |      8.00 |      7.00 |  0.126528 |  0.038626 |  1.24E-03 |     43.22 | 
|        18 |       407 |  2.67E-02 |  0.903947 |  0.957740 |      8.00 |      7.00 |  0.336747 |  0.096391 |  1.22E-03 |     43.45 | 
|        19 |        37 |  2.92E-02 |  0.899466 |  0.957740 |      8.00 |      7.00 |  0.088797 |  0.050280 |  1.20E-03 |     43.57 | 
|        19 |        74 |  2.73E-02 |  0.903546 |  0.957740 |      8.00 |      7.00 |  0.150289 |  0.053280 |  1.18E-03 |     43.81 | 
|        19 |       111 |  2.79E-02 |  0.899913 |  0.957740 |      8.00 |      7.00 |  0.091012 |  0.044205 |  1.17E-03 |     44.04 | 
|        19 |       148 |  2.75E-02 |  0.897913 |  0.957740 |      8.00 |      7.00 |  0.166091 |  0.037897 |  1.15E-03 |     44.27 | 
|        19 |       185 |  2.72E-02 |  0.907874 |  0.957740 |      8.00 |      7.00 |  0.106627 |  0.040767 |  1.13E-03 |     44.51 | 
|        19 |       222 |  2.69E-02 |  0.906587 |  0.957740 |      8.00 |      7.00 |  0.176698 |  0.042272 |  1.12E-03 |     44.74 | 
|        19 |       259 |  2.68E-02 |  0.898632 |  0.957740 |      8.00 |      7.00 |  0.097340 |  0.038686 |  1.10E-03 |     44.98 | 
|        19 |       296 |  2.68E-02 |  0.900213 |  0.957740 |      8.00 |      7.00 |  0.117554 |  0.051092 |  1.09E-03 |     45.21 | 
|        19 |       333 |  2.66E-02 |  0.895597 |  0.957740 |      8.00 |      7.00 |  0.164046 |  0.068658 |  1.08E-03 |     45.44 | 
|        19 |       370 |  2.65E-02 |  0.899196 |  0.957740 |      8.00 |      7.00 |  0.184625 |  0.039860 |  1.07E-03 |     45.68 | 
|        19 |       407 |  2.65E-02 |  0.904182 |  0.957740 |      8.00 |      7.00 |  0.246882 |  0.060174 |  1.06E-03 |     45.92 | 
|        20 |        37 |  2.50E-02 |  0.906212 |  0.957740 |      8.00 |      7.00 |  0.299908 |  0.063738 |  1.05E-03 |     46.04 | 
|        20 |        74 |  2.62E-02 |  0.905136 |  0.957740 |      8.00 |      7.00 |  0.643167 |  0.057774 |  1.04E-03 |     46.28 | 
|        20 |       111 |  2.59E-02 |  0.902613 |  0.957740 |      8.00 |      7.00 |  0.090593 |  0.057917 |  1.03E-03 |     46.51 | 
|        20 |       148 |  2.61E-02 |  0.908011 |  0.957740 |      8.00 |      7.00 |  0.142067 |  0.045328 |  1.02E-03 |     46.75 | 
|        20 |       185 |  2.61E-02 |  0.908590 |  0.957740 |      8.00 |      7.00 |  0.095288 |  0.056234 |  1.02E-03 |     46.99 | 
|        20 |       222 |  2.65E-02 |  0.899465 |  0.957740 |      8.00 |      7.00 |  0.118140 |  0.072664 |  1.01E-03 |     47.22 | 
|        20 |       259 |  2.65E-02 |  0.905824 |  0.957740 |      8.00 |      7.00 |  0.220754 |  0.056411 |  1.01E-03 |     47.45 | 
|        20 |       296 |  2.65E-02 |  0.899961 |  0.957740 |      8.00 |      7.00 |  0.176286 |  0.082198 |  1.00E-03 |     47.69 | 
|        20 |       333 |  2.64E-02 |  0.900059 |  0.957740 |      8.00 |      7.00 |  0.255386 |  0.132643 |  1.00E-03 |     47.92 | 
|        20 |       370 |  2.64E-02 |  0.901853 |  0.957740 |      8.00 |      7.00 |  0.423924 |  0.080763 |  1.00E-03 |     48.15 | 
|        20 |       407 |  2.63E-02 |  0.897437 |  0.957740 |      8.00 |      7.00 |  0.158037 |  0.108143 |  1.00E-03 |     48.39 | 
-------------------------------------------------------------------------------------------------------------------------------------
