*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:56:21 2024 
|        17 |       333 |  5.65E-03 |  0.907906 |  0.947264 |     43.50 |     36.34 |  0.024552 |  0.027416 |  1.55E-03 |     85.50 | 
|        17 |       370 |  5.74E-03 |  0.909569 |  0.947264 |     43.55 |     36.42 |  0.068889 |  0.067381 |  1.52E-03 |     86.11 | 
|        17 |       407 |  5.87E-03 |  0.919183 |  0.947264 |     43.54 |     36.52 |  0.048249 |  0.043836 |  1.49E-03 |     86.70 | 
|        18 |        37 |  8.16E-03 |  0.907389 |  0.947264 |     43.43 |     36.86 |  0.032769 |  0.032379 |  1.46E-03 |     86.90 | 
|        18 |        74 |  7.06E-03 |  0.916390 |  0.947264 |     43.36 |     36.81 |  0.028081 |  0.022119 |  1.43E-03 |     87.46 | 
|        18 |       111 |  6.37E-03 |  0.908881 |  0.947264 |     43.32 |     36.65 |  0.026449 |  0.015692 |  1.41E-03 |     88.02 | 
|        18 |       148 |  6.06E-03 |  0.913050 |  0.947264 |     43.40 |     36.64 |  0.033422 |  0.030267 |  1.38E-03 |     88.58 | 
|        18 |       185 |  5.80E-03 |  0.910449 |  0.947264 |     43.50 |     36.49 |  0.049131 |  0.028387 |  1.36E-03 |     89.14 | 
|        18 |       222 |  5.73E-03 |  0.908621 |  0.947264 |     43.59 |     36.68 |  0.046033 |  0.044832 |  1.33E-03 |     89.75 | 
|        18 |       259 |  5.57E-03 |  0.910103 |  0.947264 |     43.66 |     36.69 |  0.055352 |  0.041795 |  1.31E-03 |     90.33 | 
|        18 |       296 |  5.70E-03 |  0.907321 |  0.947264 |     43.68 |     36.84 |  0.031734 |  0.027134 |  1.28E-03 |     90.93 | 
|        18 |       333 |  5.66E-03 |  0.911953 |  0.947264 |     43.59 |     36.73 |  0.047189 |  0.043343 |  1.26E-03 |     91.59 | 
|        18 |       370 |  5.60E-03 |  0.908270 |  0.947264 |     43.64 |     36.75 |  0.033220 |  0.031632 |  1.24E-03 |     92.28 | 
|        18 |       407 |  5.68E-03 |  0.911907 |  0.947264 |     43.62 |     36.73 |  0.013979 |  0.010988 |  1.22E-03 |     92.93 | 
|        19 |        37 |  8.14E-03 |  0.910862 |  0.947264 |     43.00 |     36.11 |  0.045411 |  0.019112 |  1.20E-03 |     93.15 | 
|        19 |        74 |  6.67E-03 |  0.912971 |  0.947264 |     43.61 |     36.42 |  0.036299 |  0.031550 |  1.18E-03 |     93.83 | 
|        19 |       111 |  6.36E-03 |  0.908984 |  0.947264 |     43.84 |     36.57 |  0.066414 |  0.058549 |  1.17E-03 |     94.57 | 
|        19 |       148 |  6.10E-03 |  0.913296 |  0.947264 |     43.64 |     36.37 |  0.040772 |  0.039871 |  1.15E-03 |     95.33 | 
|        19 |       185 |  5.82E-03 |  0.912871 |  0.947264 |     43.47 |     36.34 |  0.062211 |  0.065231 |  1.13E-03 |     96.25 | 
|        19 |       222 |  5.61E-03 |  0.909651 |  0.947264 |     43.64 |     36.48 |  0.040398 |  0.031880 |  1.12E-03 |     97.05 | 
|        19 |       259 |  5.44E-03 |  0.909908 |  0.947264 |     43.60 |     36.36 |  0.038764 |  0.032120 |  1.10E-03 |     97.80 | 
|        19 |       296 |  5.56E-03 |  0.915126 |  0.947264 |     43.88 |     36.74 |  0.136627 |  0.080074 |  1.09E-03 |     98.55 | 
|        19 |       333 |  5.46E-03 |  0.911873 |  0.947264 |     43.84 |     36.68 |  0.042736 |  0.051193 |  1.08E-03 |     99.16 | 
|        19 |       370 |  5.44E-03 |  0.908344 |  0.947264 |     43.96 |     36.75 |  0.052334 |  0.042198 |  1.07E-03 |     99.82 | 
|        19 |       407 |  5.54E-03 |  0.905922 |  0.947264 |     44.02 |     36.83 |  0.082435 |  0.066798 |  1.06E-03 |    100.55 | 
|        20 |        37 |  4.80E-03 |  0.910432 |  0.947264 |     44.05 |     36.89 |  0.036986 |  0.030047 |  1.05E-03 |    100.74 | 
|        20 |        74 |  5.42E-03 |  0.910889 |  0.947264 |     43.89 |     36.70 |  0.024420 |  0.022274 |  1.04E-03 |    101.37 | 
|        20 |       111 |  6.34E-03 |  0.911016 |  0.947264 |     43.69 |     36.59 |  0.040717 |  0.041062 |  1.03E-03 |    101.97 | 
|        20 |       148 |  5.87E-03 |  0.909367 |  0.947264 |     43.66 |     36.34 |  0.053031 |  0.060044 |  1.02E-03 |    102.71 | 
|        20 |       185 |  5.72E-03 |  0.907804 |  0.947264 |     43.66 |     36.43 |  0.057090 |  0.036501 |  1.02E-03 |    103.43 | 
|        20 |       222 |  5.63E-03 |  0.908348 |  0.947264 |     43.69 |     36.55 |  0.193834 |  0.102050 |  1.01E-03 |    104.05 | 
|        20 |       259 |  5.54E-03 |  0.911301 |  0.947264 |     43.63 |     36.42 |  0.038102 |  0.015622 |  1.01E-03 |    104.65 | 
|        20 |       296 |  5.50E-03 |  0.908967 |  0.947264 |     43.61 |     36.55 |  0.078374 |  0.033338 |  1.00E-03 |    105.28 | 
|        20 |       333 |  5.52E-03 |  0.909618 |  0.947264 |     43.80 |     36.73 |  0.036376 |  0.030482 |  1.00E-03 |    105.91 | 
|        20 |       370 |  5.51E-03 |  0.907817 |  0.947264 |     43.82 |     36.87 |  0.059040 |  0.059247 |  1.00E-03 |    106.55 | 
|        20 |       407 |  5.43E-03 |  0.909640 |  0.947264 |     43.89 |     36.86 |  0.055597 |  0.057511 |  1.00E-03 |    107.18 | 
-------------------------------------------------------------------------------------------------------------------------------------
