*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:43:14 2024 
|        17 |       333 |  3.01E-03 |  0.924321 |  0.954759 |     50.00 |     43.96 |  0.025138 |  0.021031 |  1.55E-03 |     96.56 | 
|        17 |       370 |  2.97E-03 |  0.920916 |  0.954759 |     50.00 |     43.90 |  0.045384 |  0.024654 |  1.52E-03 |     97.15 | 
|        17 |       407 |  2.92E-03 |  0.922595 |  0.954759 |     50.00 |     43.80 |  0.051442 |  0.043973 |  1.49E-03 |     97.74 | 
|        18 |        37 |  4.79E-03 |  0.924145 |  0.954759 |     50.00 |     42.59 |  0.078857 |  0.076387 |  1.46E-03 |     97.94 | 
|        18 |        74 |  3.65E-03 |  0.927867 |  0.954759 |     50.00 |     43.11 |  0.081723 |  0.059835 |  1.43E-03 |     98.55 | 
|        18 |       111 |  3.27E-03 |  0.926554 |  0.954759 |     50.00 |     43.14 |  0.048205 |  0.039180 |  1.41E-03 |     99.16 | 
|        18 |       148 |  3.21E-03 |  0.927295 |  0.954759 |     50.00 |     43.18 |  0.146522 |  0.136919 |  1.38E-03 |     99.75 | 
|        18 |       185 |  2.94E-03 |  0.923800 |  0.954759 |     50.00 |     43.30 |  0.025516 |  0.024787 |  1.36E-03 |    100.33 | 
|        18 |       222 |  2.84E-03 |  0.920843 |  0.954759 |     50.00 |     43.34 |  0.058122 |  0.042290 |  1.33E-03 |    100.92 | 
|        18 |       259 |  2.82E-03 |  0.926272 |  0.954759 |     50.00 |     43.31 |  0.064768 |  0.060079 |  1.31E-03 |    101.51 | 
|        18 |       296 |  2.77E-03 |  0.926238 |  0.954759 |     50.00 |     43.41 |  0.034137 |  0.030679 |  1.28E-03 |    102.13 | 
|        18 |       333 |  2.86E-03 |  0.924005 |  0.954759 |     50.00 |     43.36 |  0.040193 |  0.033105 |  1.26E-03 |    102.74 | 
|        18 |       370 |  2.85E-03 |  0.929981 |  0.954759 |     50.00 |     43.32 |  0.028863 |  0.025565 |  1.24E-03 |    103.38 | 
|        18 |       407 |  2.80E-03 |  0.925128 |  0.954759 |     50.00 |     43.34 |  0.039422 |  0.024806 |  1.22E-03 |    103.95 | 
|        19 |        37 |  2.22E-03 |  0.923150 |  0.954759 |     50.00 |     43.11 |  0.057728 |  0.048576 |  1.20E-03 |    104.17 | 
|        19 |        74 |  2.49E-03 |  0.927098 |  0.954759 |     50.00 |     43.08 |  0.051393 |  0.044214 |  1.18E-03 |    104.76 | 
|        19 |       111 |  2.55E-03 |  0.927737 |  0.954759 |     50.00 |     43.03 |  0.032150 |  0.028460 |  1.17E-03 |    105.35 | 
|        19 |       148 |  2.56E-03 |  0.919504 |  0.954759 |     50.00 |     42.95 |  0.058266 |  0.051072 |  1.15E-03 |    105.96 | 
|        19 |       185 |  2.54E-03 |  0.929754 |  0.954759 |     50.00 |     42.90 |  0.045839 |  0.039849 |  1.13E-03 |    106.59 | 
|        19 |       222 |  2.53E-03 |  0.921274 |  0.954759 |     50.00 |     42.91 |  0.068891 |  0.048964 |  1.12E-03 |    107.17 | 
|        19 |       259 |  2.56E-03 |  0.923092 |  0.954759 |     50.00 |     42.92 |  0.042948 |  0.039906 |  1.10E-03 |    107.75 | 
|        19 |       296 |  2.64E-03 |  0.923453 |  0.954759 |     50.00 |     42.94 |  0.032084 |  0.032029 |  1.09E-03 |    108.39 | 
|        19 |       333 |  2.61E-03 |  0.929009 |  0.954759 |     50.00 |     42.92 |  0.038653 |  0.036396 |  1.08E-03 |    108.98 | 
|        19 |       370 |  2.81E-03 |  0.928308 |  0.954759 |     50.00 |     42.86 |  0.045268 |  0.040417 |  1.07E-03 |    109.64 | 
|        19 |       407 |  2.73E-03 |  0.925973 |  0.954759 |     50.00 |     42.87 |  0.043559 |  0.042179 |  1.06E-03 |    110.27 | 
|        20 |        37 |  2.28E-03 |  0.927025 |  0.954759 |     50.00 |     42.68 |  0.029341 |  0.022205 |  1.05E-03 |    110.49 | 
|        20 |        74 |  2.49E-03 |  0.921868 |  0.954759 |     50.00 |     42.49 |  0.035639 |  0.031776 |  1.04E-03 |    111.14 | 
|        20 |       111 |  2.52E-03 |  0.923368 |  0.954759 |     50.00 |     42.46 |  0.069260 |  0.036559 |  1.03E-03 |    111.80 | 
|        20 |       148 |  2.45E-03 |  0.925925 |  0.954759 |     50.00 |     42.44 |  0.137423 |  0.060255 |  1.02E-03 |    112.44 | 
|        20 |       185 |  2.41E-03 |  0.919911 |  0.954759 |     50.00 |     42.56 |  0.059402 |  0.030037 |  1.02E-03 |    113.07 | 
|        20 |       222 |  2.38E-03 |  0.929557 |  0.954759 |     50.00 |     42.59 |  0.025954 |  0.022307 |  1.01E-03 |    113.71 | 
|        20 |       259 |  2.41E-03 |  0.925071 |  0.954759 |     50.00 |     42.61 |  0.053339 |  0.022198 |  1.01E-03 |    114.37 | 
|        20 |       296 |  2.44E-03 |  0.923988 |  0.954759 |     50.00 |     42.58 |  0.117594 |  0.124418 |  1.00E-03 |    115.01 | 
|        20 |       333 |  2.42E-03 |  0.923795 |  0.954759 |     50.00 |     42.56 |  0.021190 |  0.018074 |  1.00E-03 |    115.63 | 
|        20 |       370 |  2.71E-03 |  0.928718 |  0.954759 |     50.00 |     42.58 |  0.060673 |  0.051157 |  1.00E-03 |    116.28 | 
|        20 |       407 |  2.66E-03 |  0.925141 |  0.954759 |     50.00 |     42.50 |  0.038171 |  0.032963 |  1.00E-03 |    116.91 | 
-------------------------------------------------------------------------------------------------------------------------------------
