*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:54:09 2024 
|        17 |       333 |  3.32E-03 |  0.924532 |  0.955732 |     50.00 |     46.86 |  0.079602 |  0.098949 |  1.55E-03 |    101.91 | 
|        17 |       370 |  3.21E-03 |  0.905678 |  0.955732 |     50.00 |     46.82 |  0.040721 |  0.039238 |  1.52E-03 |    102.52 | 
|        17 |       407 |  3.16E-03 |  0.918067 |  0.955732 |     50.00 |     46.80 |  0.077018 |  0.062924 |  1.49E-03 |    103.13 | 
|        18 |        37 |  2.43E-03 |  0.908956 |  0.955732 |     50.00 |     46.84 |  0.024427 |  0.025378 |  1.46E-03 |    103.35 | 
|        18 |        74 |  2.68E-03 |  0.913741 |  0.955732 |     50.00 |     46.55 |  0.090407 |  0.053605 |  1.43E-03 |    103.96 | 
|        18 |       111 |  3.70E-03 |  0.921252 |  0.955732 |     50.00 |     46.50 |  0.080732 |  0.077680 |  1.41E-03 |    104.58 | 
|        18 |       148 |  3.78E-03 |  0.903397 |  0.955732 |     50.00 |     46.28 |  0.049621 |  0.038816 |  1.38E-03 |    105.20 | 
|        18 |       185 |  3.48E-03 |  0.909486 |  0.955732 |     50.00 |     46.15 |  0.031849 |  0.044710 |  1.36E-03 |    105.81 | 
|        18 |       222 |  3.46E-03 |  0.907904 |  0.955732 |     50.00 |     46.18 |  0.031311 |  0.034955 |  1.33E-03 |    106.43 | 
|        18 |       259 |  3.30E-03 |  0.911900 |  0.955732 |     50.00 |     46.13 |  0.054836 |  0.057786 |  1.31E-03 |    107.04 | 
|        18 |       296 |  3.21E-03 |  0.914046 |  0.955732 |     50.00 |     46.05 |  0.053568 |  0.053111 |  1.28E-03 |    107.65 | 
|        18 |       333 |  3.13E-03 |  0.920711 |  0.955732 |     50.00 |     46.08 |  0.163947 |  0.146773 |  1.26E-03 |    108.26 | 
|        18 |       370 |  3.12E-03 |  0.917439 |  0.955732 |     50.00 |     46.09 |  0.061302 |  0.069182 |  1.24E-03 |    108.87 | 
|        18 |       407 |  3.03E-03 |  0.908297 |  0.955732 |     50.00 |     46.06 |  0.036725 |  0.024861 |  1.22E-03 |    109.48 | 
|        19 |        37 |  2.48E-03 |  0.907279 |  0.955732 |     50.00 |     45.43 |  0.035369 |  0.044417 |  1.20E-03 |    109.70 | 
|        19 |        74 |  2.57E-03 |  0.915399 |  0.955732 |     50.00 |     45.49 |  0.026892 |  0.029497 |  1.18E-03 |    110.30 | 
|        19 |       111 |  2.48E-03 |  0.911786 |  0.955732 |     50.00 |     45.24 |  0.021489 |  0.023625 |  1.17E-03 |    110.91 | 
|        19 |       148 |  2.73E-03 |  0.915132 |  0.955732 |     50.00 |     45.26 |  0.039316 |  0.040756 |  1.15E-03 |    111.51 | 
|        19 |       185 |  2.72E-03 |  0.910780 |  0.955732 |     50.00 |     45.44 |  0.084044 |  0.067170 |  1.13E-03 |    112.11 | 
|        19 |       222 |  2.73E-03 |  0.913055 |  0.955732 |     50.00 |     45.47 |  0.140548 |  0.126452 |  1.12E-03 |    112.72 | 
|        19 |       259 |  2.79E-03 |  0.912868 |  0.955732 |     50.00 |     45.50 |  0.126843 |  0.092759 |  1.10E-03 |    113.32 | 
|        19 |       296 |  3.11E-03 |  0.914607 |  0.955732 |     50.00 |     45.43 |  0.024899 |  0.026947 |  1.09E-03 |    113.92 | 
|        19 |       333 |  3.03E-03 |  0.914081 |  0.955732 |     50.00 |     45.35 |  0.128435 |  0.121680 |  1.08E-03 |    114.52 | 
|        19 |       370 |  2.95E-03 |  0.915719 |  0.955732 |     50.00 |     45.38 |  0.044219 |  0.047957 |  1.07E-03 |    115.13 | 
|        19 |       407 |  2.97E-03 |  0.910293 |  0.955732 |     50.00 |     45.46 |  0.033468 |  0.026756 |  1.06E-03 |    115.73 | 
|        20 |        37 |  2.74E-03 |  0.908320 |  0.955732 |     50.00 |     45.59 |  0.040646 |  0.033385 |  1.05E-03 |    115.94 | 
|        20 |        74 |  4.19E-03 |  0.911719 |  0.955732 |     50.00 |     45.39 |  0.028842 |  0.033842 |  1.04E-03 |    116.54 | 
|        20 |       111 |  3.66E-03 |  0.914028 |  0.955732 |     50.00 |     45.26 |  0.043783 |  0.029516 |  1.03E-03 |    117.14 | 
|        20 |       148 |  3.55E-03 |  0.910282 |  0.955732 |     50.00 |     45.07 |  0.047179 |  0.033452 |  1.02E-03 |    117.74 | 
|        20 |       185 |  3.27E-03 |  0.913260 |  0.955732 |     50.00 |     45.12 |  0.023419 |  0.029674 |  1.02E-03 |    118.34 | 
|        20 |       222 |  3.13E-03 |  0.922138 |  0.955732 |     50.00 |     45.18 |  0.042917 |  0.050302 |  1.01E-03 |    118.95 | 
|        20 |       259 |  2.99E-03 |  0.911031 |  0.955732 |     50.00 |     45.05 |  0.125660 |  0.065629 |  1.01E-03 |    119.55 | 
|        20 |       296 |  3.02E-03 |  0.906636 |  0.955732 |     50.00 |     45.11 |  0.060383 |  0.046806 |  1.00E-03 |    120.15 | 
|        20 |       333 |  3.03E-03 |  0.910113 |  0.955732 |     50.00 |     45.24 |  0.043574 |  0.046161 |  1.00E-03 |    120.76 | 
|        20 |       370 |  2.97E-03 |  0.912150 |  0.955732 |     50.00 |     45.22 |  0.068627 |  0.021586 |  1.00E-03 |    121.36 | 
|        20 |       407 |  2.91E-03 |  0.914005 |  0.955732 |     50.00 |     45.14 |  0.041518 |  0.018543 |  1.00E-03 |    121.97 | 
-------------------------------------------------------------------------------------------------------------------------------------
