*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:52:01 2024 
|        15 |       185 |  0.003105 |  0.930582 |  0.786787 |  0.765454 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     83.71 | 
|        15 |       222 |  0.003146 |  0.930672 |  0.813456 |  0.796063 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     84.31 | 
|        15 |       259 |  0.003038 |  0.927991 |  0.778116 |  0.756666 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     84.91 | 
|        15 |       296 |  0.003456 |  0.927175 |  0.800000 |  0.783147 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     85.51 | 
|        15 |       333 |  0.003382 |  0.920166 |  0.778481 |  0.760816 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     86.11 | 
|        15 |       370 |  0.003335 |  0.925569 |  0.793750 |  0.776264 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     86.70 | 
|        15 |       407 |  0.003286 |  0.923897 |  0.788820 |  0.770227 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     87.29 | 
|        16 |        37 |  0.002642 |  0.928772 |  0.798781 |  0.779663 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     87.51 | 
|        16 |        74 |  0.004629 |  0.919226 |  0.792683 |  0.772942 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     88.10 | 
|        16 |       111 |  0.004096 |  0.919287 |  0.793651 |  0.777895 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     88.69 | 
|        16 |       148 |  0.003811 |  0.935704 |  0.808383 |  0.789116 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     89.28 | 
|        16 |       185 |  0.003558 |  0.921394 |  0.788991 |  0.769102 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     89.88 | 
|        16 |       222 |  0.003591 |  0.927087 |  0.796296 |  0.777903 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     90.48 | 
|        16 |       259 |  0.003424 |  0.923208 |  0.763407 |  0.743855 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     91.07 | 
|        16 |       296 |  0.003249 |  0.922869 |  0.778761 |  0.755726 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     91.66 | 
|        16 |       333 |  0.003105 |  0.928525 |  0.791277 |  0.773231 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     92.25 | 
|        16 |       370 |  0.003048 |  0.934674 |  0.781250 |  0.762498 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     92.84 | 
|        16 |       407 |  0.003049 |  0.929887 |  0.774194 |  0.758544 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     93.44 | 
|        17 |        37 |  0.002683 |  0.923193 |  0.789474 |  0.767255 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     93.65 | 
|        17 |        74 |  0.002553 |  0.926256 |  0.793750 |  0.776264 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     94.25 | 
|        17 |       111 |  0.002486 |  0.924564 |  0.780952 |  0.763911 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     94.84 | 
|        17 |       148 |  0.002490 |  0.919352 |  0.796238 |  0.779326 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     95.44 | 
|        17 |       185 |  0.003204 |  0.925544 |  0.796178 |  0.781066 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     96.04 | 
|        17 |       222 |  0.003048 |  0.928559 |  0.806061 |  0.787267 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     96.63 | 
|        17 |       259 |  0.002953 |  0.924681 |  0.798799 |  0.778706 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     97.23 | 
|        17 |       296 |  0.003057 |  0.926635 |  0.792570 |  0.774072 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     97.82 | 
|        17 |       333 |  0.002998 |  0.930715 |  0.808383 |  0.789116 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     98.41 | 
|        17 |       370 |  0.002950 |  0.929938 |  0.801205 |  0.781534 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     99.00 | 
|        17 |       407 |  0.002942 |  0.918570 |  0.792899 |  0.771464 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     99.59 | 
|        18 |        37 |  0.005585 |  0.932702 |  0.801262 |  0.785541 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     99.79 | 
|        18 |        74 |  0.003974 |  0.926656 |  0.781065 |  0.758393 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    100.40 | 
|        18 |       111 |  0.003447 |  0.927404 |  0.782875 |  0.762362 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    101.00 | 
|        18 |       148 |  0.003193 |  0.928868 |  0.795322 |  0.773720 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    101.60 | 
|        18 |       185 |  0.003119 |  0.924927 |  0.780328 |  0.767749 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    102.19 | 
|        18 |       222 |  0.003019 |  0.933326 |  0.792793 |  0.772080 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    102.78 | 
|        18 |       259 |  0.003028 |  0.930893 |  0.795107 |  0.775842 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    103.37 | 
|        18 |       296 |  0.002995 |  0.929717 |  0.800000 |  0.778675 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    103.97 | 
|        18 |       333 |  0.002913 |  0.933693 |  0.797468 |  0.781724 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    104.56 | 
|        18 |       370 |  0.002836 |  0.922364 |  0.789969 |  0.772422 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    105.15 | 
|        18 |       407 |  0.002819 |  0.926246 |  0.787500 |  0.769381 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    105.73 | 
|        19 |        37 |  0.005514 |  0.923910 |  0.789157 |  0.768246 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    105.94 | 
|        19 |        74 |  0.003881 |  0.923784 |  0.795107 |  0.775842 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    106.52 | 
|        19 |       111 |  0.003539 |  0.932072 |  0.801223 |  0.782582 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    107.11 | 
|        19 |       148 |  0.003222 |  0.927203 |  0.800000 |  0.779712 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    107.69 | 
|        19 |       185 |  0.003038 |  0.926987 |  0.787879 |  0.767221 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    108.27 | 
|        19 |       222 |  0.002923 |  0.925780 |  0.810811 |  0.791957 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    108.86 | 
|        19 |       259 |  0.002955 |  0.932462 |  0.787302 |  0.770903 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    109.44 | 
|        19 |       296 |  0.002877 |  0.923382 |  0.792453 |  0.775492 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    110.03 | 
|        19 |       333 |  0.002833 |  0.926327 |  0.797546 |  0.778769 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    110.62 | 
|        19 |       370 |  0.002777 |  0.929267 |  0.797619 |  0.776939 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    111.20 | 
|        19 |       407 |  0.002731 |  0.921381 |  0.788820 |  0.770227 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    111.80 | 
|        20 |        37 |  0.002323 |  0.925360 |  0.789809 |  0.774052 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    112.01 | 
|        20 |        74 |  0.002257 |  0.930113 |  0.803625 |  0.784388 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    112.64 | 
|        20 |       111 |  0.002245 |  0.923284 |  0.796460 |  0.775279 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    113.28 | 
|        20 |       148 |  0.002275 |  0.928507 |  0.810811 |  0.791957 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    113.99 | 
|        20 |       185 |  0.002246 |  0.925459 |  0.791411 |  0.772009 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    114.70 | 
|        20 |       222 |  0.002853 |  0.925531 |  0.801242 |  0.783909 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    115.37 | 
|        20 |       259 |  0.002929 |  0.928310 |  0.798722 |  0.784269 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    116.10 | 
|        20 |       296 |  0.002827 |  0.927697 |  0.797546 |  0.778769 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    116.78 | 
|        20 |       333 |  0.002746 |  0.923812 |  0.801170 |  0.780186 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    117.43 | 
|        20 |       370 |  0.002714 |  0.930603 |  0.798834 |  0.777522 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    118.11 | 
|        20 |       407 |  0.002690 |  0.925474 |  0.797546 |  0.778769 |  0.951572 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    118.76 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
