*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:08:47 2024 
|        17 |       333 |  2.91E-03 |  0.919116 |  0.946519 |     23.02 |     18.42 |  0.050348 |  0.048890 |  1.55E-03 |     73.47 | 
|        17 |       370 |  2.90E-03 |  0.926802 |  0.946519 |     23.03 |     18.43 |  0.099443 |  0.076308 |  1.52E-03 |     73.92 | 
|        17 |       407 |  3.31E-03 |  0.928364 |  0.946519 |     23.05 |     18.48 |  0.053189 |  0.033221 |  1.49E-03 |     74.36 | 
|        18 |        37 |  2.75E-03 |  0.924482 |  0.946519 |     22.68 |     18.00 |  0.061315 |  0.043014 |  1.46E-03 |     74.52 | 
|        18 |        74 |  4.05E-03 |  0.926083 |  0.946519 |     22.86 |     18.18 |  0.043866 |  0.048046 |  1.43E-03 |     74.96 | 
|        18 |       111 |  4.06E-03 |  0.928546 |  0.946519 |     22.90 |     18.34 |  0.051687 |  0.069168 |  1.41E-03 |     75.41 | 
|        18 |       148 |  3.81E-03 |  0.918279 |  0.946519 |     22.97 |     18.39 |  0.028397 |  0.023855 |  1.38E-03 |     75.85 | 
|        18 |       185 |  3.67E-03 |  0.920350 |  0.946519 |     23.03 |     18.46 |  0.082176 |  0.023118 |  1.36E-03 |     76.30 | 
|        18 |       222 |  3.64E-03 |  0.921934 |  0.946519 |     23.06 |     18.48 |  0.036640 |  0.028600 |  1.33E-03 |     76.75 | 
|        18 |       259 |  3.51E-03 |  0.922378 |  0.946519 |     23.07 |     18.50 |  0.041558 |  0.047564 |  1.31E-03 |     77.19 | 
|        18 |       296 |  3.48E-03 |  0.922147 |  0.946519 |     23.04 |     18.45 |  0.019430 |  0.022877 |  1.28E-03 |     77.64 | 
|        18 |       333 |  3.39E-03 |  0.926132 |  0.946519 |     23.06 |     18.47 |  0.038578 |  0.031188 |  1.26E-03 |     78.08 | 
|        18 |       370 |  3.33E-03 |  0.922189 |  0.946519 |     23.05 |     18.44 |  0.036216 |  0.036978 |  1.24E-03 |     78.53 | 
|        18 |       407 |  3.24E-03 |  0.926393 |  0.946519 |     23.06 |     18.45 |  0.054069 |  0.028167 |  1.22E-03 |     78.98 | 
|        19 |        37 |  2.41E-03 |  0.920882 |  0.946519 |     23.11 |     18.27 |  0.033946 |  0.026304 |  1.20E-03 |     79.14 | 
|        19 |        74 |  2.59E-03 |  0.922923 |  0.946519 |     23.16 |     18.34 |  0.023329 |  0.016215 |  1.18E-03 |     79.59 | 
|        19 |       111 |  2.60E-03 |  0.923296 |  0.946519 |     23.10 |     18.31 |  0.008317 |  0.007380 |  1.17E-03 |     80.04 | 
|        19 |       148 |  3.41E-03 |  0.929074 |  0.946519 |     23.06 |     18.36 |  0.021359 |  0.028318 |  1.15E-03 |     80.48 | 
|        19 |       185 |  3.19E-03 |  0.923577 |  0.946519 |     23.09 |     18.38 |  0.068820 |  0.046647 |  1.13E-03 |     80.93 | 
|        19 |       222 |  3.23E-03 |  0.921919 |  0.946519 |     23.08 |     18.41 |  0.088910 |  0.096180 |  1.12E-03 |     81.37 | 
|        19 |       259 |  3.16E-03 |  0.919752 |  0.946519 |     23.09 |     18.41 |  0.059603 |  0.059114 |  1.10E-03 |     81.82 | 
|        19 |       296 |  3.11E-03 |  0.925559 |  0.946519 |     23.08 |     18.40 |  0.039132 |  0.044738 |  1.09E-03 |     82.26 | 
|        19 |       333 |  3.09E-03 |  0.917907 |  0.946519 |     23.05 |     18.38 |  0.026509 |  0.026080 |  1.08E-03 |     82.71 | 
|        19 |       370 |  3.15E-03 |  0.927926 |  0.946519 |     23.04 |     18.39 |  0.029854 |  0.019150 |  1.07E-03 |     83.16 | 
|        19 |       407 |  3.13E-03 |  0.919112 |  0.946519 |     23.04 |     18.40 |  0.025004 |  0.019958 |  1.06E-03 |     83.59 | 
|        20 |        37 |  2.55E-03 |  0.919599 |  0.946519 |     23.08 |     18.30 |  0.025137 |  0.025591 |  1.05E-03 |     83.76 | 
|        20 |        74 |  2.38E-03 |  0.921035 |  0.946519 |     23.05 |     18.34 |  0.021652 |  0.024790 |  1.04E-03 |     84.20 | 
|        20 |       111 |  3.74E-03 |  0.929329 |  0.946519 |     23.11 |     18.49 |  0.023065 |  0.026047 |  1.03E-03 |     84.65 | 
|        20 |       148 |  3.49E-03 |  0.921624 |  0.946519 |     23.10 |     18.55 |  0.109719 |  0.065638 |  1.02E-03 |     85.10 | 
|        20 |       185 |  3.48E-03 |  0.924868 |  0.946519 |     23.14 |     18.62 |  0.038362 |  0.034683 |  1.02E-03 |     85.54 | 
|        20 |       222 |  3.27E-03 |  0.920636 |  0.946519 |     23.13 |     18.54 |  0.055756 |  0.052852 |  1.01E-03 |     85.99 | 
|        20 |       259 |  3.20E-03 |  0.927441 |  0.946519 |     23.11 |     18.53 |  0.141580 |  0.042004 |  1.01E-03 |     86.43 | 
|        20 |       296 |  3.14E-03 |  0.919945 |  0.946519 |     23.11 |     18.53 |  0.025239 |  0.020848 |  1.00E-03 |     86.88 | 
|        20 |       333 |  3.07E-03 |  0.923791 |  0.946519 |     23.07 |     18.48 |  0.090259 |  0.052919 |  1.00E-03 |     87.33 | 
|        20 |       370 |  3.09E-03 |  0.922696 |  0.946519 |     23.07 |     18.47 |  0.038905 |  0.041247 |  1.00E-03 |     87.76 | 
|        20 |       407 |  3.05E-03 |  0.921670 |  0.946519 |     23.07 |     18.47 |  0.040175 |  0.039988 |  1.00E-03 |     88.21 | 
-------------------------------------------------------------------------------------------------------------------------------------
