*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:41:11 2024 
|        17 |       333 |  2.54E-03 |  0.927319 |  0.950083 |     47.55 |     39.06 |  0.041519 |  0.032155 |  1.55E-03 |     95.14 | 
|        17 |       370 |  2.54E-03 |  0.932751 |  0.950083 |     47.53 |     38.99 |  0.092080 |  0.040374 |  1.52E-03 |     95.71 | 
|        17 |       407 |  2.92E-03 |  0.932171 |  0.950083 |     47.54 |     39.06 |  0.067484 |  0.044592 |  1.49E-03 |     96.28 | 
|        18 |        37 |  2.31E-03 |  0.930118 |  0.950083 |     47.57 |     38.11 |  0.066661 |  0.046211 |  1.46E-03 |     96.48 | 
|        18 |        74 |  3.52E-03 |  0.929834 |  0.950083 |     47.11 |     37.99 |  0.047090 |  0.050985 |  1.43E-03 |     97.05 | 
|        18 |       111 |  3.64E-03 |  0.931015 |  0.950083 |     47.23 |     38.12 |  0.095051 |  0.072955 |  1.41E-03 |     97.62 | 
|        18 |       148 |  3.43E-03 |  0.927825 |  0.950083 |     47.38 |     38.34 |  0.028709 |  0.034083 |  1.38E-03 |     98.19 | 
|        18 |       185 |  3.32E-03 |  0.928422 |  0.950083 |     47.17 |     38.30 |  0.085121 |  0.040573 |  1.36E-03 |     98.76 | 
|        18 |       222 |  3.28E-03 |  0.926342 |  0.950083 |     47.05 |     38.11 |  0.033172 |  0.029588 |  1.33E-03 |     99.34 | 
|        18 |       259 |  3.13E-03 |  0.927441 |  0.950083 |     47.02 |     38.02 |  0.088764 |  0.047860 |  1.31E-03 |     99.91 | 
|        18 |       296 |  3.10E-03 |  0.922447 |  0.950083 |     46.94 |     37.85 |  0.037616 |  0.036920 |  1.28E-03 |    100.48 | 
|        18 |       333 |  3.02E-03 |  0.931762 |  0.950083 |     46.97 |     37.95 |  0.126440 |  0.072323 |  1.26E-03 |    101.06 | 
|        18 |       370 |  2.95E-03 |  0.928538 |  0.950083 |     47.02 |     37.99 |  0.031008 |  0.022303 |  1.24E-03 |    101.65 | 
|        18 |       407 |  2.87E-03 |  0.926185 |  0.950083 |     46.99 |     37.97 |  0.044197 |  0.052864 |  1.22E-03 |    102.22 | 
|        19 |        37 |  2.01E-03 |  0.924928 |  0.950083 |     47.24 |     37.30 |  0.029460 |  0.026912 |  1.20E-03 |    102.42 | 
|        19 |        74 |  2.17E-03 |  0.923551 |  0.950083 |     47.51 |     37.68 |  0.051274 |  0.051271 |  1.18E-03 |    102.99 | 
|        19 |       111 |  2.20E-03 |  0.927731 |  0.950083 |     47.43 |     37.73 |  0.037963 |  0.039189 |  1.17E-03 |    103.57 | 
|        19 |       148 |  2.93E-03 |  0.928083 |  0.950083 |     47.34 |     37.98 |  0.023620 |  0.024371 |  1.15E-03 |    104.13 | 
|        19 |       185 |  2.76E-03 |  0.928618 |  0.950083 |     47.18 |     37.64 |  0.085500 |  0.046534 |  1.13E-03 |    104.69 | 
|        19 |       222 |  2.81E-03 |  0.922737 |  0.950083 |     47.03 |     37.55 |  0.032261 |  0.025712 |  1.12E-03 |    105.25 | 
|        19 |       259 |  2.74E-03 |  0.921530 |  0.950083 |     46.98 |     37.51 |  0.056700 |  0.054875 |  1.10E-03 |    105.81 | 
|        19 |       296 |  2.71E-03 |  0.930171 |  0.950083 |     46.92 |     37.41 |  0.039792 |  0.031741 |  1.09E-03 |    106.37 | 
|        19 |       333 |  2.70E-03 |  0.923865 |  0.950083 |     46.84 |     37.45 |  0.049399 |  0.051835 |  1.08E-03 |    106.93 | 
|        19 |       370 |  2.78E-03 |  0.934551 |  0.950083 |     46.71 |     37.45 |  0.032496 |  0.032300 |  1.07E-03 |    107.50 | 
|        19 |       407 |  2.76E-03 |  0.929907 |  0.950083 |     46.67 |     37.38 |  0.020060 |  0.017280 |  1.06E-03 |    108.06 | 
|        20 |        37 |  2.29E-03 |  0.924820 |  0.950083 |     46.97 |     38.24 |  0.020034 |  0.021729 |  1.05E-03 |    108.25 | 
|        20 |        74 |  2.07E-03 |  0.928252 |  0.950083 |     46.91 |     37.36 |  0.016103 |  0.018003 |  1.04E-03 |    108.82 | 
|        20 |       111 |  3.38E-03 |  0.931922 |  0.950083 |     46.82 |     37.17 |  0.032654 |  0.034996 |  1.03E-03 |    109.38 | 
|        20 |       148 |  3.17E-03 |  0.921618 |  0.950083 |     46.89 |     37.42 |  0.159017 |  0.092534 |  1.02E-03 |    109.95 | 
|        20 |       185 |  3.12E-03 |  0.933163 |  0.950083 |     46.74 |     37.30 |  0.069662 |  0.026412 |  1.02E-03 |    110.52 | 
|        20 |       222 |  2.92E-03 |  0.923898 |  0.950083 |     46.44 |     37.10 |  0.039298 |  0.044419 |  1.01E-03 |    111.08 | 
|        20 |       259 |  2.85E-03 |  0.926709 |  0.950083 |     46.31 |     37.02 |  0.154013 |  0.068849 |  1.01E-03 |    111.64 | 
|        20 |       296 |  2.79E-03 |  0.922159 |  0.950083 |     46.24 |     36.92 |  0.033419 |  0.030503 |  1.00E-03 |    112.21 | 
|        20 |       333 |  2.72E-03 |  0.927843 |  0.950083 |     46.16 |     36.77 |  0.069991 |  0.053215 |  1.00E-03 |    112.77 | 
|        20 |       370 |  2.73E-03 |  0.926956 |  0.950083 |     46.17 |     36.81 |  0.035178 |  0.036499 |  1.00E-03 |    113.33 | 
|        20 |       407 |  2.68E-03 |  0.923709 |  0.950083 |     46.16 |     36.73 |  0.029069 |  0.028708 |  1.00E-03 |    113.90 | 
-------------------------------------------------------------------------------------------------------------------------------------
