*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:45:20 2024 
|        15 |       185 |  0.003344 |  0.919111 |  0.757282 |  0.740372 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     55.35 | 
|        15 |       222 |  0.003402 |  0.923508 |  0.770701 |  0.753009 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     55.75 | 
|        15 |       259 |  0.003638 |  0.916310 |  0.789644 |  0.776023 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     56.15 | 
|        15 |       296 |  0.003580 |  0.920241 |  0.777778 |  0.764418 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     56.55 | 
|        15 |       333 |  0.003501 |  0.918590 |  0.772152 |  0.753846 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     56.95 | 
|        15 |       370 |  0.003828 |  0.914672 |  0.768730 |  0.753943 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     57.35 | 
|        15 |       407 |  0.003751 |  0.921725 |  0.778816 |  0.759507 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     57.75 | 
|        16 |        37 |  0.003630 |  0.917109 |  0.813456 |  0.796063 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     57.89 | 
|        16 |        74 |  0.003529 |  0.918618 |  0.803625 |  0.784388 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     58.29 | 
|        16 |       111 |  0.003498 |  0.922949 |  0.772152 |  0.753846 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     58.69 | 
|        16 |       148 |  0.003332 |  0.920199 |  0.802395 |  0.782509 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     59.10 | 
|        16 |       185 |  0.003344 |  0.921363 |  0.793104 |  0.770892 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     59.51 | 
|        16 |       222 |  0.003884 |  0.920951 |  0.801282 |  0.787505 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     59.92 | 
|        16 |       259 |  0.003770 |  0.917388 |  0.762500 |  0.741849 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     60.32 | 
|        16 |       296 |  0.003688 |  0.920324 |  0.777778 |  0.764418 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     60.73 | 
|        16 |       333 |  0.003670 |  0.919356 |  0.771242 |  0.757215 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     61.14 | 
|        16 |       370 |  0.003591 |  0.918289 |  0.759740 |  0.743551 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     61.54 | 
|        16 |       407 |  0.003593 |  0.917788 |  0.779221 |  0.765014 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     61.95 | 
|        17 |        37 |  0.002895 |  0.920935 |  0.777108 |  0.754957 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     62.08 | 
|        17 |        74 |  0.003003 |  0.920872 |  0.769716 |  0.750803 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     62.48 | 
|        17 |       111 |  0.003108 |  0.916271 |  0.778481 |  0.760816 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     62.89 | 
|        17 |       148 |  0.003094 |  0.918371 |  0.805970 |  0.786301 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     63.29 | 
|        17 |       185 |  0.003053 |  0.917580 |  0.775510 |  0.751727 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     63.69 | 
|        17 |       222 |  0.003080 |  0.921330 |  0.780059 |  0.756941 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     64.10 | 
|        17 |       259 |  0.003020 |  0.921999 |  0.786704 |  0.763890 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     64.50 | 
|        17 |       296 |  0.003379 |  0.918280 |  0.780645 |  0.765651 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     64.91 | 
|        17 |       333 |  0.003338 |  0.917953 |  0.785714 |  0.772168 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     65.31 | 
|        17 |       370 |  0.003402 |  0.920539 |  0.796116 |  0.783153 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     65.71 | 
|        17 |       407 |  0.003403 |  0.920199 |  0.776025 |  0.757750 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     66.11 | 
|        18 |        37 |  0.003155 |  0.921518 |  0.779221 |  0.765014 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     66.24 | 
|        18 |        74 |  0.003152 |  0.920766 |  0.772152 |  0.753846 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     66.64 | 
|        18 |       111 |  0.002978 |  0.920202 |  0.777778 |  0.764418 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     67.04 | 
|        18 |       148 |  0.003149 |  0.920456 |  0.805970 |  0.786301 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     67.45 | 
|        18 |       185 |  0.003222 |  0.921389 |  0.813056 |  0.793848 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     67.85 | 
|        18 |       222 |  0.003159 |  0.920587 |  0.775385 |  0.754602 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     68.25 | 
|        18 |       259 |  0.003240 |  0.918473 |  0.805970 |  0.786301 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     68.65 | 
|        18 |       296 |  0.003555 |  0.917655 |  0.768212 |  0.756048 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     69.05 | 
|        18 |       333 |  0.003429 |  0.922173 |  0.771242 |  0.757215 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     69.45 | 
|        18 |       370 |  0.003401 |  0.922489 |  0.786585 |  0.766222 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     69.86 | 
|        18 |       407 |  0.003315 |  0.920979 |  0.767296 |  0.747789 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     70.26 | 
|        19 |        37 |  0.003010 |  0.919799 |  0.798799 |  0.778706 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     70.40 | 
|        19 |        74 |  0.003196 |  0.918647 |  0.807122 |  0.787295 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     70.80 | 
|        19 |       111 |  0.003278 |  0.919189 |  0.801205 |  0.781534 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     71.20 | 
|        19 |       148 |  0.003205 |  0.919111 |  0.774603 |  0.756919 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     71.60 | 
|        19 |       185 |  0.003158 |  0.923043 |  0.803571 |  0.783509 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     72.00 | 
|        19 |       222 |  0.003112 |  0.920683 |  0.782875 |  0.762362 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     72.40 | 
|        19 |       259 |  0.003051 |  0.922797 |  0.786885 |  0.774977 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     72.80 | 
|        19 |       296 |  0.003035 |  0.920151 |  0.791541 |  0.771062 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     73.20 | 
|        19 |       333 |  0.003269 |  0.920738 |  0.774194 |  0.758544 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     73.60 | 
|        19 |       370 |  0.003243 |  0.919355 |  0.773585 |  0.754715 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     74.06 | 
|        19 |       407 |  0.003233 |  0.921388 |  0.774194 |  0.758544 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     74.46 | 
|        20 |        37 |  0.002752 |  0.920458 |  0.771014 |  0.746598 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     74.60 | 
|        20 |        74 |  0.002648 |  0.919845 |  0.782090 |  0.759945 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     75.00 | 
|        20 |       111 |  0.002986 |  0.921609 |  0.792793 |  0.772080 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     75.41 | 
|        20 |       148 |  0.002991 |  0.918974 |  0.774775 |  0.752203 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     75.81 | 
|        20 |       185 |  0.003055 |  0.918503 |  0.792453 |  0.775492 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     76.22 | 
|        20 |       222 |  0.003037 |  0.919341 |  0.798799 |  0.778706 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     76.62 | 
|        20 |       259 |  0.003038 |  0.918845 |  0.795322 |  0.773720 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     77.02 | 
|        20 |       296 |  0.003081 |  0.921135 |  0.802360 |  0.781796 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     77.42 | 
|        20 |       333 |  0.003042 |  0.920089 |  0.775244 |  0.761121 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     77.83 | 
|        20 |       370 |  0.003271 |  0.920808 |  0.771704 |  0.755359 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     78.23 | 
|        20 |       407 |  0.003196 |  0.920015 |  0.793939 |  0.773903 |  0.949030 |  0.820513 |  0.801207 |  0.964804 |  0.804469 |  0.837209 |     78.63 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
