*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:49:53 2024 
|        17 |       333 |  4.80E-03 |  0.912494 |  0.944435 |     49.86 |     47.33 |  0.055118 |  0.049611 |  1.55E-03 |     97.54 | 
|        17 |       370 |  4.75E-03 |  0.917198 |  0.944435 |     49.87 |     47.39 |  0.185652 |  0.077263 |  1.52E-03 |     98.15 | 
|        17 |       407 |  4.79E-03 |  0.911034 |  0.944435 |     49.88 |     47.44 |  0.044627 |  0.036655 |  1.49E-03 |     98.75 | 
|        18 |        37 |  4.33E-03 |  0.909212 |  0.944435 |     49.97 |     48.27 |  0.021593 |  0.010994 |  1.46E-03 |     99.00 | 
|        18 |        74 |  3.93E-03 |  0.910323 |  0.944435 |     49.91 |     47.26 |  0.065023 |  0.048942 |  1.43E-03 |     99.62 | 
|        18 |       111 |  3.96E-03 |  0.904996 |  0.944435 |     49.94 |     47.19 |  0.036315 |  0.037433 |  1.41E-03 |    100.23 | 
|        18 |       148 |  3.94E-03 |  0.909539 |  0.944435 |     49.93 |     47.32 |  0.046250 |  0.044093 |  1.38E-03 |    100.85 | 
|        18 |       185 |  4.06E-03 |  0.912597 |  0.944435 |     49.95 |     47.45 |  0.109662 |  0.047162 |  1.36E-03 |    101.53 | 
|        18 |       222 |  4.23E-03 |  0.908622 |  0.944435 |     49.94 |     47.62 |  0.032182 |  0.027151 |  1.33E-03 |    102.15 | 
|        18 |       259 |  4.21E-03 |  0.909658 |  0.944435 |     49.95 |     47.66 |  0.024146 |  0.022976 |  1.31E-03 |    102.76 | 
|        18 |       296 |  4.39E-03 |  0.911659 |  0.944435 |     49.95 |     47.65 |  0.128753 |  0.055551 |  1.28E-03 |    103.37 | 
|        18 |       333 |  4.36E-03 |  0.913251 |  0.944435 |     49.96 |     47.74 |  0.054507 |  0.058484 |  1.26E-03 |    103.99 | 
|        18 |       370 |  4.64E-03 |  0.909387 |  0.944435 |     49.96 |     47.65 |  0.065622 |  0.047466 |  1.24E-03 |    104.65 | 
|        18 |       407 |  4.58E-03 |  0.911447 |  0.944435 |     49.95 |     47.61 |  0.101973 |  0.061276 |  1.22E-03 |    105.25 | 
|        19 |        37 |  4.40E-03 |  0.907025 |  0.944435 |     50.00 |     47.30 |  0.043913 |  0.042795 |  1.20E-03 |    105.46 | 
|        19 |        74 |  5.34E-03 |  0.912259 |  0.944435 |     49.96 |     47.41 |  0.064211 |  0.035497 |  1.18E-03 |    106.07 | 
|        19 |       111 |  5.30E-03 |  0.909531 |  0.944435 |     49.97 |     47.32 |  0.064625 |  0.063021 |  1.17E-03 |    106.68 | 
|        19 |       148 |  4.98E-03 |  0.910819 |  0.944435 |     49.98 |     47.57 |  0.038169 |  0.034816 |  1.15E-03 |    107.29 | 
|        19 |       185 |  4.79E-03 |  0.908035 |  0.944435 |     49.96 |     47.63 |  0.067164 |  0.052129 |  1.13E-03 |    107.90 | 
|        19 |       222 |  4.73E-03 |  0.911728 |  0.944435 |     49.97 |     47.69 |  0.048371 |  0.043003 |  1.12E-03 |    108.52 | 
|        19 |       259 |  4.76E-03 |  0.912906 |  0.944435 |     49.96 |     47.66 |  0.057727 |  0.046066 |  1.10E-03 |    109.13 | 
|        19 |       296 |  4.57E-03 |  0.911260 |  0.944435 |     49.96 |     47.60 |  0.062334 |  0.039723 |  1.09E-03 |    109.74 | 
|        19 |       333 |  4.49E-03 |  0.909519 |  0.944435 |     49.95 |     47.47 |  0.021254 |  0.021547 |  1.08E-03 |    110.35 | 
|        19 |       370 |  4.48E-03 |  0.911741 |  0.944435 |     49.96 |     47.46 |  0.026611 |  0.023784 |  1.07E-03 |    110.95 | 
|        19 |       407 |  4.45E-03 |  0.908418 |  0.944435 |     49.96 |     47.52 |  0.034812 |  0.027996 |  1.06E-03 |    111.57 | 
|        20 |        37 |  4.22E-03 |  0.906162 |  0.944435 |     50.00 |     47.68 |  0.047262 |  0.044451 |  1.05E-03 |    111.79 | 
|        20 |        74 |  3.81E-03 |  0.909498 |  0.944435 |     49.96 |     47.74 |  0.138569 |  0.065799 |  1.04E-03 |    112.40 | 
|        20 |       111 |  3.81E-03 |  0.907676 |  0.944435 |     49.97 |     47.54 |  0.023893 |  0.024149 |  1.03E-03 |    113.01 | 
|        20 |       148 |  3.85E-03 |  0.908263 |  0.944435 |     49.95 |     47.43 |  0.305779 |  0.143292 |  1.02E-03 |    113.64 | 
|        20 |       185 |  4.07E-03 |  0.912686 |  0.944435 |     49.95 |     47.53 |  0.026771 |  0.028961 |  1.02E-03 |    114.25 | 
|        20 |       222 |  4.04E-03 |  0.913387 |  0.944435 |     49.95 |     47.64 |  0.127426 |  0.075488 |  1.01E-03 |    114.86 | 
|        20 |       259 |  3.94E-03 |  0.911256 |  0.944435 |     49.96 |     47.59 |  0.077076 |  0.053240 |  1.01E-03 |    115.47 | 
|        20 |       296 |  4.33E-03 |  0.912197 |  0.944435 |     49.96 |     47.59 |  0.070577 |  0.021513 |  1.00E-03 |    116.07 | 
|        20 |       333 |  4.25E-03 |  0.908371 |  0.944435 |     49.97 |     47.59 |  0.033682 |  0.034636 |  1.00E-03 |    116.68 | 
|        20 |       370 |  4.26E-03 |  0.911338 |  0.944435 |     49.97 |     47.64 |  0.031007 |  0.039126 |  1.00E-03 |    117.28 | 
|        20 |       407 |  4.32E-03 |  0.911855 |  0.944435 |     49.96 |     47.65 |  0.047927 |  0.048747 |  1.00E-03 |    117.89 | 
-------------------------------------------------------------------------------------------------------------------------------------
