*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:48:51 2024 
|        16 |       296 |  8.93E-01 |  0.943788 |  0.952291 |      8.00 |      3.00 |2040747506461560599901896704.000000 |  0.255080 |  1.98E-03 |     47.99 | 
|        16 |       333 |  8.99E-01 |  0.940709 |  0.952291 |      8.00 |      3.00 |2040153668876339742016274432.000000 |  0.528484 |  1.94E-03 |     48.19 | 
|        16 |       370 |  8.97E-01 |  0.937764 |  0.952291 |      8.00 |      3.00 |2039572227503136416949338112.000000 |  0.344679 |  1.90E-03 |     48.40 | 
|        16 |       407 |  8.87E-01 |  0.941412 |  0.952291 |      8.00 |      3.00 |2039003034767998035024674816.000000 |  0.406127 |  1.86E-03 |     48.60 | 
|        17 |        37 |  9.64E-01 |  0.943363 |  0.952291 |      8.00 |      3.00 |2038444762505351289154568192.000000 |  0.270433 |  1.82E-03 |     48.67 | 
|        17 |        74 |  9.03E-01 |  0.937710 |  0.952291 |      8.00 |      3.00 |2037897263141243589662605312.000000 |  0.185587 |  1.79E-03 |     48.87 | 
|        17 |       111 |  8.83E-01 |  0.946194 |  0.952291 |      8.00 |      3.00 |2037362750284963781694980096.000000 |  0.177429 |  1.75E-03 |     49.07 | 
|        17 |       148 |  8.80E-01 |  0.938216 |  0.952291 |      8.00 |      3.00 |2036838272457460071723433984.000000 |  0.448716 |  1.72E-03 |     49.28 | 
|        17 |       185 |  8.96E-01 |  0.942054 |  0.952291 |      8.00 |      3.00 |2036324272380590228777205760.000000 |  0.077705 |  1.68E-03 |     49.48 | 
|        17 |       222 |  8.96E-01 |  0.942728 |  0.952291 |      8.00 |      3.00 |2035820454906449073503469568.000000 |  0.287944 |  1.65E-03 |     49.69 | 
|        17 |       259 |  9.00E-01 |  0.938451 |  0.952291 |      8.00 |      3.00 |2035326672461084016225812480.000000 |  0.240647 |  1.61E-03 |     49.89 | 
|        17 |       296 |  8.86E-01 |  0.933462 |  0.952291 |      8.00 |      3.00 |2034842925044495056944234496.000000 |  0.277746 |  1.58E-03 |     50.09 | 
|        17 |       333 |  8.79E-01 |  0.943649 |  0.952291 |      8.00 |      3.00 |2034369212656682195658735616.000000 |  0.262313 |  1.55E-03 |     50.30 | 
|        17 |       370 |  8.76E-01 |  0.941485 |  0.952291 |      8.00 |      3.00 |2033904945001835073663664128.000000 |  0.174615 |  1.52E-03 |     50.50 | 
|        17 |       407 |  8.86E-01 |  0.939201 |  0.952291 |      8.00 |      3.00 |2033449974506001101282607104.000000 |  0.351187 |  1.49E-03 |     50.71 | 
|        18 |        37 |  8.79E-01 |  0.938750 |  0.952291 |      8.00 |      3.00 |2033003415725464740457086976.000000 |  0.188421 |  1.46E-03 |     50.77 | 
|        18 |        74 |  8.90E-01 |  0.937564 |  0.952291 |      8.00 |      3.00 |2032565711382083760216342528.000000 |  0.144372 |  1.43E-03 |     50.98 | 
|        18 |       111 |  8.90E-01 |  0.942601 |  0.952291 |      8.00 |      3.00 |2032136566327952981207547904.000000 |  0.129096 |  1.41E-03 |     51.18 | 
|        18 |       148 |  8.77E-01 |  0.939757 |  0.952291 |      8.00 |      3.00 |2031716128137024993107116032.000000 |  0.252984 |  1.38E-03 |     51.39 | 
|        18 |       185 |  8.80E-01 |  0.942109 |  0.952291 |      8.00 |      3.00 |2031303658939536847532982272.000000 |  0.318555 |  1.36E-03 |     51.59 | 
|        18 |       222 |  8.92E-01 |  0.938290 |  0.952291 |      8.00 |      3.00 |2030898568439678185779494912.000000 |  0.176435 |  1.33E-03 |     51.80 | 
|        18 |       259 |  8.85E-01 |  0.938713 |  0.952291 |      8.00 |      3.00 |2030500561489543828493828096.000000 |  0.231551 |  1.31E-03 |     52.00 | 
|        18 |       296 |  8.87E-01 |  0.937674 |  0.952291 |      8.00 |      3.00 |2030109490515181185999568896.000000 |  0.330665 |  1.28E-03 |     52.21 | 
|        18 |       333 |  8.84E-01 |  0.938915 |  0.952291 |      8.00 |      3.00 |2029724912794732489267478528.000000 |  0.268532 |  1.26E-03 |     52.41 | 
|        18 |       370 |  8.76E-01 |  0.938716 |  0.952291 |      8.00 |      3.00 |2029348599215628814414512128.000000 |  0.191670 |  1.24E-03 |     52.62 | 
|        18 |       407 |  8.84E-01 |  0.941674 |  0.952291 |      8.00 |      3.00 |2028977893446723547265236992.000000 |  0.498880 |  1.22E-03 |     52.82 | 
|        19 |        37 |  8.02E-01 |  0.944943 |  0.952291 |      8.00 |      3.00 |2028611762470348560084762624.000000 |  0.138080 |  1.20E-03 |     52.89 | 
|        19 |        74 |  7.92E-01 |  0.941023 |  0.952291 |      8.00 |      3.00 |2028253895635318594783412224.000000 |  0.195521 |  1.18E-03 |     53.09 | 
|        19 |       111 |  7.91E-01 |  0.938526 |  0.952291 |      8.00 |      3.00 |2027900308444913730098036736.000000 |  0.257092 |  1.17E-03 |     53.30 | 
|        19 |       148 |  8.01E-01 |  0.938939 |  0.952291 |      8.00 |      3.00 |2027552476638659862792765440.000000 |  0.253146 |  1.15E-03 |     53.50 | 
|        19 |       185 |  8.22E-01 |  0.944362 |  0.952291 |      8.00 |      3.00 |2027209367198888865132707840.000000 |  0.307738 |  1.13E-03 |     53.70 | 
|        19 |       222 |  8.35E-01 |  0.936854 |  0.952291 |      8.00 |      3.00 |2026870980125600737117863936.000000 |  0.262123 |  1.12E-03 |     53.91 | 
|        19 |       259 |  8.42E-01 |  0.942602 |  0.952291 |      8.00 |      3.00 |2026537020270890299395407872.000000 |  0.272105 |  1.10E-03 |     54.11 | 
|        19 |       296 |  8.65E-01 |  0.940557 |  0.952291 |      8.00 |      3.00 |2026207192486852372612513792.000000 |  0.236727 |  1.09E-03 |     54.31 | 
|        19 |       333 |  8.66E-01 |  0.939660 |  0.952291 |      8.00 |      3.00 |2025881201625581777416355840.000000 |  0.478829 |  1.08E-03 |     54.52 | 
|        19 |       370 |  8.82E-01 |  0.941760 |  0.952291 |      8.00 |      3.00 |2025559342834983693159759872.000000 |  0.314950 |  1.07E-03 |     54.72 | 
|        19 |       407 |  8.83E-01 |  0.943063 |  0.952291 |      8.00 |      3.00 |2025240878245295171460661248.000000 |  0.296350 |  1.06E-03 |     54.93 | 
|        20 |        37 |  8.44E-01 |  0.944264 |  0.952291 |      8.00 |      3.00 |2024925217560705853613408256.000000 |  0.241199 |  1.05E-03 |     54.99 | 
|        20 |        74 |  8.55E-01 |  0.937213 |  0.952291 |      8.00 |      3.00 |2024612065633310560265175040.000000 |  0.240535 |  1.04E-03 |     55.20 | 
|        20 |       111 |  8.53E-01 |  0.941668 |  0.952291 |      8.00 |      3.00 |2024302603054730008827265024.000000 |  0.215178 |  1.03E-03 |     55.40 | 
|        20 |       148 |  8.57E-01 |  0.939302 |  0.952291 |      8.00 |      3.00 |2023994025919864995447832576.000000 |  0.228250 |  1.02E-03 |     55.60 | 
|        20 |       185 |  8.71E-01 |  0.939708 |  0.952291 |      8.00 |      3.00 |2023688990559862134302310400.000000 |  0.351004 |  1.02E-03 |     55.81 | 
|        20 |       222 |  8.70E-01 |  0.941771 |  0.952291 |      8.00 |      3.00 |2023384840643574811215265792.000000 |  0.537944 |  1.01E-03 |     56.02 | 
|        20 |       259 |  8.64E-01 |  0.942467 |  0.952291 |      8.00 |      3.00 |2023080690727287488128221184.000000 |  0.272513 |  1.01E-03 |     56.22 | 
|        20 |       296 |  8.60E-01 |  0.943340 |  0.952291 |      8.00 |      3.00 |2022780968029577855333564416.000000 |  0.204224 |  1.00E-03 |     56.43 | 
|        20 |       333 |  8.87E-01 |  0.939128 |  0.952291 |      8.00 |      3.00 |2022481392905820812215320576.000000 |  0.251883 |  1.00E-03 |     56.63 | 
|        20 |       370 |  8.85E-01 |  0.939828 |  0.952291 |      8.00 |      3.00 |2022181817782063769097076736.000000 |  0.115265 |  1.00E-03 |     56.84 | 
|        20 |       407 |  8.83E-01 |  0.935546 |  0.952291 |      8.00 |      3.00 |2021882095084354136302419968.000000 |  0.255393 |  1.00E-03 |     57.04 | 
-------------------------------------------------------------------------------------------------------------------------------------
