*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:49:53 2024 
|        15 |       185 |  0.005621 |  0.905935 |  0.750685 |  0.723971 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     82.47 | 
|        15 |       222 |  0.005602 |  0.914963 |  0.756032 |  0.730601 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     83.08 | 
|        15 |       259 |  0.005663 |  0.916556 |  0.747720 |  0.723160 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     83.69 | 
|        15 |       296 |  0.005486 |  0.908120 |  0.730263 |  0.713092 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     84.29 | 
|        15 |       333 |  0.005344 |  0.909240 |  0.727273 |  0.698489 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     84.90 | 
|        15 |       370 |  0.005346 |  0.906295 |  0.721003 |  0.696474 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     85.50 | 
|        15 |       407 |  0.005273 |  0.904703 |  0.740525 |  0.713034 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     86.12 | 
|        16 |        37 |  0.004299 |  0.907259 |  0.751479 |  0.725718 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     86.33 | 
|        16 |        74 |  0.004873 |  0.907906 |  0.732026 |  0.713996 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     86.93 | 
|        16 |       111 |  0.004618 |  0.904250 |  0.734328 |  0.707234 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     87.53 | 
|        16 |       148 |  0.004683 |  0.907715 |  0.734043 |  0.706279 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     88.14 | 
|        16 |       185 |  0.005322 |  0.911768 |  0.768254 |  0.749928 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     88.74 | 
|        16 |       222 |  0.005281 |  0.909894 |  0.769231 |  0.747822 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     89.35 | 
|        16 |       259 |  0.005211 |  0.913063 |  0.771605 |  0.750703 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     89.95 | 
|        16 |       296 |  0.005115 |  0.911534 |  0.740299 |  0.713823 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     90.56 | 
|        16 |       333 |  0.005029 |  0.915175 |  0.749280 |  0.722405 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     91.16 | 
|        16 |       370 |  0.005020 |  0.913515 |  0.756164 |  0.730082 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     91.76 | 
|        16 |       407 |  0.004996 |  0.908488 |  0.723684 |  0.705839 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     92.38 | 
|        17 |        37 |  0.004228 |  0.905848 |  0.716129 |  0.694586 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     92.63 | 
|        17 |        74 |  0.004275 |  0.913005 |  0.782875 |  0.762362 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     93.25 | 
|        17 |       111 |  0.004179 |  0.911850 |  0.783699 |  0.765518 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     93.86 | 
|        17 |       148 |  0.004447 |  0.912953 |  0.738854 |  0.717938 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     94.48 | 
|        17 |       185 |  0.004346 |  0.909119 |  0.744186 |  0.716992 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     95.10 | 
|        17 |       222 |  0.004986 |  0.912443 |  0.773994 |  0.753610 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     95.72 | 
|        17 |       259 |  0.004916 |  0.907127 |  0.741935 |  0.723012 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     96.33 | 
|        17 |       296 |  0.004819 |  0.908990 |  0.738854 |  0.717938 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     96.93 | 
|        17 |       333 |  0.004805 |  0.912494 |  0.735562 |  0.709757 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     97.54 | 
|        17 |       370 |  0.004751 |  0.917198 |  0.742690 |  0.715529 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     98.15 | 
|        17 |       407 |  0.004785 |  0.911034 |  0.740525 |  0.713034 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     98.75 | 
|        18 |        37 |  0.004332 |  0.909212 |  0.735484 |  0.715905 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     99.00 | 
|        18 |        74 |  0.003929 |  0.910323 |  0.741176 |  0.714081 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |     99.62 | 
|        18 |       111 |  0.003958 |  0.904996 |  0.739003 |  0.711561 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    100.23 | 
|        18 |       148 |  0.003938 |  0.909539 |  0.745098 |  0.717492 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    100.85 | 
|        18 |       185 |  0.004064 |  0.912597 |  0.728972 |  0.704611 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    101.53 | 
|        18 |       222 |  0.004232 |  0.908622 |  0.765432 |  0.743902 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    102.15 | 
|        18 |       259 |  0.004208 |  0.909658 |  0.744048 |  0.717802 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    102.76 | 
|        18 |       296 |  0.004391 |  0.911659 |  0.718085 |  0.688383 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    103.37 | 
|        18 |       333 |  0.004357 |  0.913251 |  0.740299 |  0.713823 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    103.99 | 
|        18 |       370 |  0.004637 |  0.909387 |  0.761006 |  0.740863 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    104.65 | 
|        18 |       407 |  0.004576 |  0.911447 |  0.760125 |  0.738921 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    105.25 | 
|        19 |        37 |  0.004402 |  0.907025 |  0.730245 |  0.701278 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    105.46 | 
|        19 |        74 |  0.005337 |  0.912259 |  0.771160 |  0.751709 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    106.07 | 
|        19 |       111 |  0.005303 |  0.909531 |  0.736842 |  0.720345 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    106.68 | 
|        19 |       148 |  0.004977 |  0.910819 |  0.749226 |  0.726327 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    107.29 | 
|        19 |       185 |  0.004789 |  0.908035 |  0.718447 |  0.697590 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    107.90 | 
|        19 |       222 |  0.004729 |  0.911728 |  0.742857 |  0.715132 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    108.52 | 
|        19 |       259 |  0.004760 |  0.912906 |  0.759878 |  0.736562 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    109.13 | 
|        19 |       296 |  0.004570 |  0.911260 |  0.761905 |  0.742936 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    109.74 | 
|        19 |       333 |  0.004494 |  0.909519 |  0.754839 |  0.737225 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    110.35 | 
|        19 |       370 |  0.004479 |  0.911741 |  0.754839 |  0.737225 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    110.95 | 
|        19 |       407 |  0.004445 |  0.908418 |  0.752412 |  0.734110 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    111.57 | 
|        20 |        37 |  0.004219 |  0.906162 |  0.733766 |  0.714934 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    111.79 | 
|        20 |        74 |  0.003814 |  0.909498 |  0.738562 |  0.721199 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    112.40 | 
|        20 |       111 |  0.003805 |  0.907676 |  0.729032 |  0.708799 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    113.01 | 
|        20 |       148 |  0.003847 |  0.908263 |  0.724919 |  0.704720 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    113.64 | 
|        20 |       185 |  0.004071 |  0.912686 |  0.763077 |  0.741042 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    114.25 | 
|        20 |       222 |  0.004044 |  0.913387 |  0.748571 |  0.721466 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    114.86 | 
|        20 |       259 |  0.003936 |  0.911256 |  0.726688 |  0.705778 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    115.47 | 
|        20 |       296 |  0.004335 |  0.912197 |  0.750000 |  0.731027 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    116.07 | 
|        20 |       333 |  0.004254 |  0.908371 |  0.726688 |  0.705778 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    116.68 | 
|        20 |       370 |  0.004261 |  0.911338 |  0.740260 |  0.722089 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    117.28 | 
|        20 |       407 |  0.004324 |  0.911855 |  0.729032 |  0.708799 |  0.944435 |  0.791667 |  0.770368 |  0.960894 |  0.810976 |  0.773256 |    117.89 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
