*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:58:17 2024 
|        17 |       333 |  3.47E-03 |  0.910439 |  0.946660 |     43.56 |     35.59 |  0.035615 |  0.035258 |  1.55E-03 |     97.18 | 
|        17 |       370 |  3.42E-03 |  0.908829 |  0.946660 |     43.72 |     35.76 |  0.034488 |  0.037761 |  1.52E-03 |     97.74 | 
|        17 |       407 |  3.34E-03 |  0.907122 |  0.946660 |     43.63 |     35.65 |  0.054440 |  0.031900 |  1.49E-03 |     98.38 | 
|        18 |        37 |  3.52E-03 |  0.905840 |  0.946660 |     44.57 |     37.95 |  0.034744 |  0.037193 |  1.46E-03 |     98.61 | 
|        18 |        74 |  3.13E-03 |  0.912344 |  0.946660 |     44.22 |     36.64 |  0.041516 |  0.032479 |  1.43E-03 |     99.28 | 
|        18 |       111 |  2.93E-03 |  0.905775 |  0.946660 |     43.99 |     35.95 |  0.031184 |  0.031953 |  1.41E-03 |     99.92 | 
|        18 |       148 |  2.87E-03 |  0.905505 |  0.946660 |     43.41 |     35.29 |  0.025147 |  0.024304 |  1.38E-03 |    100.50 | 
|        18 |       185 |  2.80E-03 |  0.902266 |  0.946660 |     43.35 |     35.14 |  0.032170 |  0.035471 |  1.36E-03 |    101.11 | 
|        18 |       222 |  2.82E-03 |  0.906203 |  0.946660 |     43.51 |     35.23 |  0.077208 |  0.068593 |  1.33E-03 |    101.81 | 
|        18 |       259 |  2.75E-03 |  0.907314 |  0.946660 |     43.24 |     35.07 |  0.070401 |  0.062338 |  1.31E-03 |    102.44 | 
|        18 |       296 |  3.14E-03 |  0.912294 |  0.946660 |     43.21 |     35.02 |  0.026538 |  0.021785 |  1.28E-03 |    103.12 | 
|        18 |       333 |  3.15E-03 |  0.901103 |  0.946660 |     43.30 |     35.19 |  0.088756 |  0.073731 |  1.26E-03 |    103.74 | 
|        18 |       370 |  3.20E-03 |  0.905028 |  0.946660 |     43.31 |     35.25 |  0.149124 |  0.068796 |  1.24E-03 |    104.32 | 
|        18 |       407 |  3.23E-03 |  0.907046 |  0.946660 |     43.40 |     35.33 |  0.032668 |  0.032572 |  1.22E-03 |    104.90 | 
|        19 |        37 |  2.88E-03 |  0.901310 |  0.946660 |     42.43 |     34.11 |  0.020974 |  0.022633 |  1.20E-03 |    105.11 | 
|        19 |        74 |  2.71E-03 |  0.912965 |  0.946660 |     42.73 |     34.58 |  0.056452 |  0.048267 |  1.18E-03 |    105.73 | 
|        19 |       111 |  2.87E-03 |  0.909426 |  0.946660 |     43.05 |     34.91 |  0.089272 |  0.086741 |  1.17E-03 |    106.33 | 
|        19 |       148 |  3.60E-03 |  0.906898 |  0.946660 |     43.06 |     34.56 |  0.033314 |  0.035971 |  1.15E-03 |    106.90 | 
|        19 |       185 |  3.39E-03 |  0.908411 |  0.946660 |     43.29 |     34.71 |  0.088316 |  0.033021 |  1.13E-03 |    107.49 | 
|        19 |       222 |  3.37E-03 |  0.907452 |  0.946660 |     43.05 |     34.59 |  0.034371 |  0.038193 |  1.12E-03 |    108.03 | 
|        19 |       259 |  3.23E-03 |  0.907036 |  0.946660 |     42.89 |     34.47 |  0.060315 |  0.036220 |  1.10E-03 |    108.58 | 
|        19 |       296 |  3.19E-03 |  0.907615 |  0.946660 |     43.18 |     34.93 |  0.041989 |  0.033094 |  1.09E-03 |    109.13 | 
|        19 |       333 |  3.19E-03 |  0.910117 |  0.946660 |     43.23 |     35.00 |  0.041882 |  0.048627 |  1.08E-03 |    109.68 | 
|        19 |       370 |  3.19E-03 |  0.914438 |  0.946660 |     43.23 |     34.98 |  0.031768 |  0.031809 |  1.07E-03 |    110.22 | 
|        19 |       407 |  3.16E-03 |  0.910112 |  0.946660 |     43.23 |     34.99 |  0.128873 |  0.081671 |  1.06E-03 |    110.77 | 
|        20 |        37 |  3.12E-03 |  0.903899 |  0.946660 |     41.19 |     33.08 |  0.016898 |  0.016086 |  1.05E-03 |    110.95 | 
|        20 |        74 |  2.69E-03 |  0.902542 |  0.946660 |     42.41 |     33.91 |  0.040125 |  0.034887 |  1.04E-03 |    111.50 | 
|        20 |       111 |  2.70E-03 |  0.905906 |  0.946660 |     42.68 |     34.14 |  0.109530 |  0.058745 |  1.03E-03 |    112.05 | 
|        20 |       148 |  2.66E-03 |  0.906758 |  0.946660 |     42.85 |     34.45 |  0.083773 |  0.049350 |  1.02E-03 |    112.60 | 
|        20 |       185 |  2.65E-03 |  0.903522 |  0.946660 |     43.02 |     34.70 |  0.056709 |  0.026953 |  1.02E-03 |    113.15 | 
|        20 |       222 |  3.16E-03 |  0.908413 |  0.946660 |     42.73 |     34.42 |  0.041732 |  0.036445 |  1.01E-03 |    113.69 | 
|        20 |       259 |  3.18E-03 |  0.914622 |  0.946660 |     42.84 |     34.52 |  0.038568 |  0.035204 |  1.01E-03 |    114.23 | 
|        20 |       296 |  3.17E-03 |  0.900294 |  0.946660 |     42.86 |     34.75 |  0.064423 |  0.074637 |  1.00E-03 |    114.77 | 
|        20 |       333 |  3.19E-03 |  0.902984 |  0.946660 |     42.89 |     34.69 |  0.079993 |  0.054019 |  1.00E-03 |    115.32 | 
|        20 |       370 |  3.13E-03 |  0.906668 |  0.946660 |     42.85 |     34.60 |  0.046786 |  0.053438 |  1.00E-03 |    115.86 | 
|        20 |       407 |  3.11E-03 |  0.906025 |  0.946660 |     42.92 |     34.60 |  0.102018 |  0.082462 |  1.00E-03 |    116.42 | 
-------------------------------------------------------------------------------------------------------------------------------------
