*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:23:44 2024 
|        17 |       333 |  4.34E-03 |  0.909216 |  0.943128 |     25.70 |     21.37 |  0.078108 |  0.084566 |  1.55E-03 |     78.96 | 
|        17 |       370 |  4.27E-03 |  0.907986 |  0.943128 |     25.71 |     21.36 |  0.051684 |  0.062409 |  1.52E-03 |     79.45 | 
|        17 |       407 |  4.19E-03 |  0.908850 |  0.943128 |     25.71 |     21.35 |  0.058318 |  0.032252 |  1.49E-03 |     79.93 | 
|        18 |        37 |  4.16E-03 |  0.899373 |  0.943128 |     26.16 |     21.57 |  0.087341 |  0.034077 |  1.46E-03 |     80.10 | 
|        18 |        74 |  3.87E-03 |  0.910689 |  0.943128 |     26.00 |     21.46 |  0.031954 |  0.038622 |  1.43E-03 |     80.58 | 
|        18 |       111 |  3.62E-03 |  0.901815 |  0.943128 |     25.95 |     21.46 |  0.027979 |  0.021688 |  1.41E-03 |     81.06 | 
|        18 |       148 |  3.55E-03 |  0.906235 |  0.943128 |     25.97 |     21.47 |  0.028758 |  0.040004 |  1.38E-03 |     81.54 | 
|        18 |       185 |  3.50E-03 |  0.900076 |  0.943128 |     25.88 |     21.45 |  0.034134 |  0.019012 |  1.36E-03 |     82.03 | 
|        18 |       222 |  3.55E-03 |  0.911354 |  0.943128 |     25.89 |     21.45 |  0.071862 |  0.049091 |  1.33E-03 |     82.51 | 
|        18 |       259 |  3.51E-03 |  0.906319 |  0.943128 |     25.78 |     21.35 |  0.037514 |  0.046756 |  1.31E-03 |     82.98 | 
|        18 |       296 |  3.96E-03 |  0.909565 |  0.943128 |     25.75 |     21.30 |  0.041733 |  0.041310 |  1.28E-03 |     83.46 | 
|        18 |       333 |  3.97E-03 |  0.904506 |  0.943128 |     25.77 |     21.28 |  0.045071 |  0.044699 |  1.26E-03 |     83.94 | 
|        18 |       370 |  4.04E-03 |  0.899991 |  0.943128 |     25.77 |     21.30 |  0.052807 |  0.043542 |  1.24E-03 |     84.42 | 
|        18 |       407 |  4.05E-03 |  0.908178 |  0.943128 |     25.81 |     21.36 |  0.066278 |  0.089164 |  1.22E-03 |     84.91 | 
|        19 |        37 |  3.76E-03 |  0.906248 |  0.943128 |     25.86 |     21.08 |  0.036161 |  0.043214 |  1.20E-03 |     85.08 | 
|        19 |        74 |  3.52E-03 |  0.907835 |  0.943128 |     25.92 |     21.19 |  0.044207 |  0.044126 |  1.18E-03 |     85.57 | 
|        19 |       111 |  3.69E-03 |  0.908091 |  0.943128 |     25.94 |     21.27 |  0.102922 |  0.076851 |  1.17E-03 |     86.05 | 
|        19 |       148 |  4.48E-03 |  0.903535 |  0.943128 |     25.86 |     21.18 |  0.030906 |  0.034677 |  1.15E-03 |     86.53 | 
|        19 |       185 |  4.21E-03 |  0.906268 |  0.943128 |     25.82 |     21.25 |  0.149312 |  0.096677 |  1.13E-03 |     87.01 | 
|        19 |       222 |  4.15E-03 |  0.909239 |  0.943128 |     25.82 |     21.32 |  0.075609 |  0.064173 |  1.12E-03 |     87.48 | 
|        19 |       259 |  4.00E-03 |  0.908857 |  0.943128 |     25.82 |     21.30 |  0.125097 |  0.048977 |  1.10E-03 |     87.97 | 
|        19 |       296 |  3.97E-03 |  0.909862 |  0.943128 |     25.80 |     21.27 |  0.046881 |  0.055167 |  1.09E-03 |     88.45 | 
|        19 |       333 |  3.96E-03 |  0.910773 |  0.943128 |     25.79 |     21.26 |  0.051296 |  0.052366 |  1.08E-03 |     88.93 | 
|        19 |       370 |  3.96E-03 |  0.915237 |  0.943128 |     25.78 |     21.26 |  0.049350 |  0.036771 |  1.07E-03 |     89.41 | 
|        19 |       407 |  3.93E-03 |  0.905619 |  0.943128 |     25.78 |     21.27 |  0.152617 |  0.126698 |  1.06E-03 |     89.88 | 
|        20 |        37 |  3.86E-03 |  0.911330 |  0.943128 |     25.51 |     21.35 |  0.012874 |  0.013242 |  1.05E-03 |     90.06 | 
|        20 |        74 |  3.39E-03 |  0.906229 |  0.943128 |     25.80 |     21.31 |  0.048631 |  0.057087 |  1.04E-03 |     90.54 | 
|        20 |       111 |  3.46E-03 |  0.904897 |  0.943128 |     25.80 |     21.33 |  0.069039 |  0.036549 |  1.03E-03 |     91.02 | 
|        20 |       148 |  3.41E-03 |  0.901846 |  0.943128 |     25.87 |     21.36 |  0.074508 |  0.072984 |  1.02E-03 |     91.50 | 
|        20 |       185 |  3.38E-03 |  0.900960 |  0.943128 |     25.88 |     21.32 |  0.055803 |  0.034241 |  1.02E-03 |     91.98 | 
|        20 |       222 |  3.95E-03 |  0.902974 |  0.943128 |     25.85 |     21.30 |  0.041701 |  0.042738 |  1.01E-03 |     92.46 | 
|        20 |       259 |  3.95E-03 |  0.910171 |  0.943128 |     25.86 |     21.30 |  0.030609 |  0.032623 |  1.01E-03 |     92.94 | 
|        20 |       296 |  3.91E-03 |  0.909190 |  0.943128 |     25.83 |     21.30 |  0.051231 |  0.043547 |  1.00E-03 |     93.42 | 
|        20 |       333 |  3.93E-03 |  0.907195 |  0.943128 |     25.82 |     21.33 |  0.099635 |  0.043722 |  1.00E-03 |     93.90 | 
|        20 |       370 |  3.86E-03 |  0.910605 |  0.943128 |     25.82 |     21.31 |  0.027557 |  0.021806 |  1.00E-03 |     94.38 | 
|        20 |       407 |  3.86E-03 |  0.911323 |  0.943128 |     25.80 |     21.29 |  0.069564 |  0.057673 |  1.00E-03 |     94.86 | 
-------------------------------------------------------------------------------------------------------------------------------------
