*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:41:11 2024 
|        15 |       185 |  0.004070 |  0.929988 |  0.772455 |  0.749473 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     80.88 | 
|        15 |       222 |  0.003858 |  0.928847 |  0.787879 |  0.767221 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     81.47 | 
|        15 |       259 |  0.003773 |  0.930777 |  0.789318 |  0.767636 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     82.05 | 
|        15 |       296 |  0.003742 |  0.936623 |  0.787879 |  0.767221 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     82.63 | 
|        15 |       333 |  0.003653 |  0.927825 |  0.789157 |  0.768246 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     83.21 | 
|        15 |       370 |  0.003560 |  0.928071 |  0.792453 |  0.775492 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     83.79 | 
|        15 |       407 |  0.003444 |  0.923746 |  0.778443 |  0.756081 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     84.37 | 
|        16 |        37 |  0.003373 |  0.935206 |  0.798781 |  0.779663 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     84.56 | 
|        16 |        74 |  0.002781 |  0.925596 |  0.783383 |  0.761084 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     85.14 | 
|        16 |       111 |  0.002848 |  0.928337 |  0.789809 |  0.774052 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     85.72 | 
|        16 |       148 |  0.002740 |  0.933168 |  0.771513 |  0.747978 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     86.30 | 
|        16 |       185 |  0.002883 |  0.928177 |  0.788060 |  0.766534 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     86.88 | 
|        16 |       222 |  0.002938 |  0.927445 |  0.771605 |  0.750703 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     87.46 | 
|        16 |       259 |  0.002780 |  0.928157 |  0.782875 |  0.762362 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     88.04 | 
|        16 |       296 |  0.003072 |  0.934753 |  0.804954 |  0.787713 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     88.63 | 
|        16 |       333 |  0.003052 |  0.935722 |  0.791411 |  0.772009 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     89.20 | 
|        16 |       370 |  0.003111 |  0.918564 |  0.777778 |  0.757503 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     89.78 | 
|        16 |       407 |  0.003079 |  0.929721 |  0.767372 |  0.744410 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     90.36 | 
|        17 |        37 |  0.002205 |  0.924712 |  0.776025 |  0.757750 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     90.55 | 
|        17 |        74 |  0.002232 |  0.931284 |  0.764179 |  0.740179 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     91.13 | 
|        17 |       111 |  0.002092 |  0.927890 |  0.766871 |  0.744969 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     91.70 | 
|        17 |       148 |  0.002288 |  0.922194 |  0.775000 |  0.755615 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     92.27 | 
|        17 |       185 |  0.002361 |  0.929587 |  0.787302 |  0.770903 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     92.85 | 
|        17 |       222 |  0.002308 |  0.926928 |  0.783383 |  0.761084 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     93.42 | 
|        17 |       259 |  0.002463 |  0.924723 |  0.778116 |  0.756666 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     93.99 | 
|        17 |       296 |  0.002508 |  0.927662 |  0.786787 |  0.765454 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     94.57 | 
|        17 |       333 |  0.002539 |  0.927319 |  0.804878 |  0.786384 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     95.14 | 
|        17 |       370 |  0.002545 |  0.932751 |  0.787692 |  0.768162 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     95.71 | 
|        17 |       407 |  0.002920 |  0.932171 |  0.800000 |  0.781722 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     96.28 | 
|        18 |        37 |  0.002313 |  0.930118 |  0.784431 |  0.762688 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     96.48 | 
|        18 |        74 |  0.003518 |  0.929834 |  0.781818 |  0.760539 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     97.05 | 
|        18 |       111 |  0.003641 |  0.931015 |  0.827160 |  0.811904 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     97.62 | 
|        18 |       148 |  0.003429 |  0.927825 |  0.790123 |  0.771103 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     98.19 | 
|        18 |       185 |  0.003315 |  0.928422 |  0.785714 |  0.763797 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     98.76 | 
|        18 |       222 |  0.003276 |  0.926342 |  0.768769 |  0.745578 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     99.34 | 
|        18 |       259 |  0.003133 |  0.927441 |  0.767857 |  0.744085 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |     99.91 | 
|        18 |       296 |  0.003104 |  0.922447 |  0.777778 |  0.754323 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    100.48 | 
|        18 |       333 |  0.003018 |  0.931762 |  0.787879 |  0.767221 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    101.06 | 
|        18 |       370 |  0.002954 |  0.928538 |  0.778816 |  0.759507 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    101.65 | 
|        18 |       407 |  0.002871 |  0.926185 |  0.772586 |  0.752645 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    102.22 | 
|        19 |        37 |  0.002008 |  0.924928 |  0.768750 |  0.748732 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    102.42 | 
|        19 |        74 |  0.002169 |  0.923551 |  0.771160 |  0.751709 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    102.99 | 
|        19 |       111 |  0.002199 |  0.927731 |  0.767857 |  0.744085 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    103.57 | 
|        19 |       148 |  0.002930 |  0.928083 |  0.781818 |  0.760539 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    104.13 | 
|        19 |       185 |  0.002760 |  0.928618 |  0.778116 |  0.756666 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    104.69 | 
|        19 |       222 |  0.002814 |  0.922737 |  0.788235 |  0.766081 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    105.25 | 
|        19 |       259 |  0.002743 |  0.921530 |  0.783133 |  0.761601 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    105.81 | 
|        19 |       296 |  0.002714 |  0.930171 |  0.781818 |  0.760539 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    106.37 | 
|        19 |       333 |  0.002701 |  0.923865 |  0.779141 |  0.758489 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    106.93 | 
|        19 |       370 |  0.002776 |  0.934551 |  0.820359 |  0.802331 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    107.50 | 
|        19 |       407 |  0.002760 |  0.929907 |  0.775758 |  0.753857 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    108.06 | 
|        20 |        37 |  0.002294 |  0.924820 |  0.775385 |  0.754602 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    108.25 | 
|        20 |        74 |  0.002069 |  0.928252 |  0.776758 |  0.755621 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    108.82 | 
|        20 |       111 |  0.003382 |  0.931922 |  0.782090 |  0.759945 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    109.38 | 
|        20 |       148 |  0.003171 |  0.921618 |  0.763314 |  0.738788 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    109.95 | 
|        20 |       185 |  0.003117 |  0.933163 |  0.776119 |  0.753356 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    110.52 | 
|        20 |       222 |  0.002920 |  0.923898 |  0.792570 |  0.774072 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    111.08 | 
|        20 |       259 |  0.002852 |  0.926709 |  0.776812 |  0.753014 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    111.64 | 
|        20 |       296 |  0.002792 |  0.922159 |  0.767857 |  0.744085 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    112.21 | 
|        20 |       333 |  0.002720 |  0.927843 |  0.761329 |  0.737746 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    112.77 | 
|        20 |       370 |  0.002727 |  0.926956 |  0.766467 |  0.742866 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    113.33 | 
|        20 |       407 |  0.002681 |  0.923709 |  0.767372 |  0.744410 |  0.950083 |  0.858896 |  0.846369 |  0.974302 |  0.909091 |  0.813953 |    113.90 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
