*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:58:17 2024 
|        15 |       185 |  0.003331 |  0.912054 |  0.795031 |  0.777068 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     82.01 | 
|        15 |       222 |  0.003263 |  0.907081 |  0.792453 |  0.775492 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     82.60 | 
|        15 |       259 |  0.003434 |  0.910157 |  0.792793 |  0.772080 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     83.19 | 
|        15 |       296 |  0.003374 |  0.906253 |  0.773585 |  0.754715 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     83.79 | 
|        15 |       333 |  0.003376 |  0.911546 |  0.778481 |  0.760816 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     84.39 | 
|        15 |       370 |  0.003729 |  0.910939 |  0.767742 |  0.751438 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     85.00 | 
|        15 |       407 |  0.003661 |  0.914356 |  0.793651 |  0.777895 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     85.62 | 
|        16 |        37 |  0.002770 |  0.907359 |  0.775000 |  0.755615 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     85.82 | 
|        16 |        74 |  0.002686 |  0.909318 |  0.768750 |  0.748732 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     86.43 | 
|        16 |       111 |  0.002652 |  0.905577 |  0.780186 |  0.760430 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     87.02 | 
|        16 |       148 |  0.002725 |  0.916396 |  0.801223 |  0.782582 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     87.60 | 
|        16 |       185 |  0.002820 |  0.904790 |  0.772036 |  0.749965 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     88.21 | 
|        16 |       222 |  0.002911 |  0.912070 |  0.792332 |  0.777232 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     88.85 | 
|        16 |       259 |  0.002997 |  0.908466 |  0.782895 |  0.771116 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     89.46 | 
|        16 |       296 |  0.003122 |  0.912075 |  0.778481 |  0.760816 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     90.12 | 
|        16 |       333 |  0.003135 |  0.907606 |  0.778816 |  0.759507 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     90.81 | 
|        16 |       370 |  0.003419 |  0.913815 |  0.791411 |  0.772009 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     91.41 | 
|        16 |       407 |  0.003470 |  0.909589 |  0.780186 |  0.760430 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     92.02 | 
|        17 |        37 |  0.003033 |  0.906257 |  0.774603 |  0.756919 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     92.25 | 
|        17 |        74 |  0.002973 |  0.906212 |  0.771242 |  0.757215 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     92.80 | 
|        17 |       111 |  0.004140 |  0.913193 |  0.804805 |  0.785331 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     93.39 | 
|        17 |       148 |  0.003911 |  0.902093 |  0.777778 |  0.757503 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     94.03 | 
|        17 |       185 |  0.003661 |  0.907652 |  0.769697 |  0.747175 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     94.66 | 
|        17 |       222 |  0.003489 |  0.905989 |  0.773414 |  0.751073 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     95.31 | 
|        17 |       259 |  0.003589 |  0.904263 |  0.775000 |  0.755615 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     95.95 | 
|        17 |       296 |  0.003530 |  0.907762 |  0.773585 |  0.754715 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     96.59 | 
|        17 |       333 |  0.003467 |  0.910439 |  0.778481 |  0.760816 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     97.18 | 
|        17 |       370 |  0.003416 |  0.908829 |  0.778816 |  0.759507 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     97.74 | 
|        17 |       407 |  0.003340 |  0.907122 |  0.795181 |  0.774890 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     98.38 | 
|        18 |        37 |  0.003521 |  0.905840 |  0.780645 |  0.765651 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     98.61 | 
|        18 |        74 |  0.003128 |  0.912344 |  0.777778 |  0.757503 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     99.28 | 
|        18 |       111 |  0.002928 |  0.905775 |  0.777429 |  0.758613 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |     99.92 | 
|        18 |       148 |  0.002866 |  0.905505 |  0.777070 |  0.760023 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    100.50 | 
|        18 |       185 |  0.002797 |  0.902266 |  0.778135 |  0.762442 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    101.11 | 
|        18 |       222 |  0.002823 |  0.906203 |  0.781818 |  0.760539 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    101.81 | 
|        18 |       259 |  0.002754 |  0.907314 |  0.777778 |  0.757503 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    102.44 | 
|        18 |       296 |  0.003142 |  0.912294 |  0.783951 |  0.764303 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    103.12 | 
|        18 |       333 |  0.003149 |  0.901103 |  0.785942 |  0.770195 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    103.74 | 
|        18 |       370 |  0.003197 |  0.905028 |  0.776398 |  0.756545 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    104.32 | 
|        18 |       407 |  0.003232 |  0.907046 |  0.791411 |  0.772009 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    104.90 | 
|        19 |        37 |  0.002879 |  0.901310 |  0.785276 |  0.765249 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    105.11 | 
|        19 |        74 |  0.002713 |  0.912965 |  0.769231 |  0.747822 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    105.73 | 
|        19 |       111 |  0.002871 |  0.909426 |  0.767372 |  0.744410 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    106.33 | 
|        19 |       148 |  0.003605 |  0.906898 |  0.788462 |  0.773385 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    106.90 | 
|        19 |       185 |  0.003390 |  0.908411 |  0.776025 |  0.757750 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    107.49 | 
|        19 |       222 |  0.003367 |  0.907452 |  0.777778 |  0.757503 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    108.03 | 
|        19 |       259 |  0.003232 |  0.907036 |  0.771160 |  0.751709 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    108.58 | 
|        19 |       296 |  0.003194 |  0.907615 |  0.783951 |  0.764303 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    109.13 | 
|        19 |       333 |  0.003187 |  0.910117 |  0.763407 |  0.743855 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    109.68 | 
|        19 |       370 |  0.003192 |  0.914438 |  0.791411 |  0.772009 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    110.22 | 
|        19 |       407 |  0.003162 |  0.910112 |  0.766773 |  0.749085 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    110.77 | 
|        20 |        37 |  0.003119 |  0.903899 |  0.770701 |  0.753009 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    110.95 | 
|        20 |        74 |  0.002691 |  0.902542 |  0.762820 |  0.745146 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    111.50 | 
|        20 |       111 |  0.002703 |  0.905906 |  0.786885 |  0.774977 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    112.05 | 
|        20 |       148 |  0.002664 |  0.906758 |  0.777429 |  0.758613 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    112.60 | 
|        20 |       185 |  0.002646 |  0.903522 |  0.763754 |  0.747502 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    113.15 | 
|        20 |       222 |  0.003158 |  0.908413 |  0.785276 |  0.765249 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    113.69 | 
|        20 |       259 |  0.003178 |  0.914622 |  0.801205 |  0.781534 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    114.23 | 
|        20 |       296 |  0.003172 |  0.900294 |  0.783951 |  0.764303 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    114.77 | 
|        20 |       333 |  0.003186 |  0.902984 |  0.780952 |  0.763911 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    115.32 | 
|        20 |       370 |  0.003128 |  0.906668 |  0.781250 |  0.762498 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    115.86 | 
|        20 |       407 |  0.003111 |  0.906025 |  0.771160 |  0.751709 |  0.946660 |  0.800000 |  0.783147 |  0.964246 |  0.864865 |  0.744186 |    116.42 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
