*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:23:44 2024 
|        15 |       185 |  0.004164 |  0.908927 |  0.756250 |  0.734966 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     67.09 | 
|        15 |       222 |  0.004129 |  0.898096 |  0.749206 |  0.728952 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     67.58 | 
|        15 |       259 |  0.004371 |  0.902109 |  0.754098 |  0.738837 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     68.06 | 
|        15 |       296 |  0.004307 |  0.904600 |  0.747720 |  0.723160 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     68.54 | 
|        15 |       333 |  0.004324 |  0.912233 |  0.785942 |  0.770195 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     69.02 | 
|        15 |       370 |  0.004735 |  0.907695 |  0.756410 |  0.738086 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     69.49 | 
|        15 |       407 |  0.004646 |  0.912299 |  0.766234 |  0.750706 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     69.98 | 
|        16 |        37 |  0.003855 |  0.905961 |  0.765273 |  0.748276 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     70.15 | 
|        16 |        74 |  0.003658 |  0.904058 |  0.763754 |  0.747502 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     70.63 | 
|        16 |       111 |  0.003606 |  0.911591 |  0.762820 |  0.745146 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     71.11 | 
|        16 |       148 |  0.003698 |  0.915377 |  0.766871 |  0.744969 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     71.58 | 
|        16 |       185 |  0.003777 |  0.908327 |  0.746988 |  0.721736 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     72.07 | 
|        16 |       222 |  0.003836 |  0.915629 |  0.790123 |  0.771103 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     72.55 | 
|        16 |       259 |  0.003948 |  0.913317 |  0.762195 |  0.739339 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     73.03 | 
|        16 |       296 |  0.004072 |  0.905824 |  0.745981 |  0.727027 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     73.51 | 
|        16 |       333 |  0.004075 |  0.908618 |  0.760383 |  0.742048 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     73.98 | 
|        16 |       370 |  0.004407 |  0.902114 |  0.768293 |  0.746060 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     74.47 | 
|        16 |       407 |  0.004406 |  0.907439 |  0.762763 |  0.738952 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     74.95 | 
|        17 |        37 |  0.003698 |  0.900815 |  0.737160 |  0.711094 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     75.13 | 
|        17 |        74 |  0.003795 |  0.910370 |  0.764331 |  0.745995 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     75.60 | 
|        17 |       111 |  0.005135 |  0.907897 |  0.759259 |  0.737102 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     76.08 | 
|        17 |       148 |  0.004894 |  0.902537 |  0.753894 |  0.732059 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     76.56 | 
|        17 |       185 |  0.004631 |  0.902418 |  0.755287 |  0.731083 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     77.04 | 
|        17 |       222 |  0.004463 |  0.900558 |  0.736527 |  0.709830 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     77.52 | 
|        17 |       259 |  0.004493 |  0.912215 |  0.745223 |  0.724953 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     78.01 | 
|        17 |       296 |  0.004408 |  0.908959 |  0.768254 |  0.749928 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     78.48 | 
|        17 |       333 |  0.004343 |  0.909216 |  0.765273 |  0.748276 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     78.96 | 
|        17 |       370 |  0.004268 |  0.907986 |  0.756098 |  0.732618 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     79.45 | 
|        17 |       407 |  0.004187 |  0.908850 |  0.741433 |  0.718335 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     79.93 | 
|        18 |        37 |  0.004163 |  0.899373 |  0.745455 |  0.720446 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     80.10 | 
|        18 |        74 |  0.003873 |  0.910689 |  0.756250 |  0.734966 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     80.58 | 
|        18 |       111 |  0.003620 |  0.901815 |  0.743202 |  0.717757 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     81.06 | 
|        18 |       148 |  0.003554 |  0.906235 |  0.747720 |  0.723160 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     81.54 | 
|        18 |       185 |  0.003501 |  0.900076 |  0.729032 |  0.708799 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     82.03 | 
|        18 |       222 |  0.003555 |  0.911354 |  0.756250 |  0.734966 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     82.51 | 
|        18 |       259 |  0.003508 |  0.906319 |  0.767742 |  0.751438 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     82.98 | 
|        18 |       296 |  0.003962 |  0.909565 |  0.765273 |  0.748276 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     83.46 | 
|        18 |       333 |  0.003966 |  0.904506 |  0.748466 |  0.724689 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     83.94 | 
|        18 |       370 |  0.004045 |  0.899991 |  0.757098 |  0.736908 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     84.42 | 
|        18 |       407 |  0.004051 |  0.908178 |  0.750789 |  0.729960 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     84.91 | 
|        19 |        37 |  0.003764 |  0.906248 |  0.745223 |  0.724953 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     85.08 | 
|        19 |        74 |  0.003523 |  0.907835 |  0.743902 |  0.719177 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     85.57 | 
|        19 |       111 |  0.003690 |  0.908091 |  0.746177 |  0.721920 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     86.05 | 
|        19 |       148 |  0.004480 |  0.903535 |  0.753799 |  0.729861 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     86.53 | 
|        19 |       185 |  0.004207 |  0.906268 |  0.751515 |  0.727129 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     87.01 | 
|        19 |       222 |  0.004152 |  0.909239 |  0.771704 |  0.755359 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     87.48 | 
|        19 |       259 |  0.004000 |  0.908857 |  0.746177 |  0.721920 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     87.97 | 
|        19 |       296 |  0.003969 |  0.909862 |  0.764526 |  0.742141 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     88.45 | 
|        19 |       333 |  0.003958 |  0.910773 |  0.750769 |  0.727482 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     88.93 | 
|        19 |       370 |  0.003965 |  0.915237 |  0.772455 |  0.749473 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     89.41 | 
|        19 |       407 |  0.003932 |  0.905619 |  0.759494 |  0.739907 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     89.88 | 
|        20 |        37 |  0.003858 |  0.911330 |  0.757098 |  0.736908 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     90.06 | 
|        20 |        74 |  0.003392 |  0.906229 |  0.743902 |  0.719177 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     90.54 | 
|        20 |       111 |  0.003463 |  0.904897 |  0.745342 |  0.722339 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     91.02 | 
|        20 |       148 |  0.003405 |  0.901846 |  0.753894 |  0.732059 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     91.50 | 
|        20 |       185 |  0.003378 |  0.900960 |  0.751553 |  0.729180 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     91.98 | 
|        20 |       222 |  0.003947 |  0.902974 |  0.765273 |  0.748276 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     92.46 | 
|        20 |       259 |  0.003946 |  0.910171 |  0.768750 |  0.748732 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     92.94 | 
|        20 |       296 |  0.003913 |  0.909190 |  0.743202 |  0.717757 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     93.42 | 
|        20 |       333 |  0.003927 |  0.907195 |  0.749245 |  0.724420 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     93.90 | 
|        20 |       370 |  0.003857 |  0.910605 |  0.745455 |  0.720446 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     94.38 | 
|        20 |       407 |  0.003861 |  0.911323 |  0.776699 |  0.761762 |  0.943128 |  0.810651 |  0.791069 |  0.964246 |  0.825301 |  0.796512 |     94.86 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
