*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:54:09 2024 
|        15 |       185 |  0.003079 |  0.908827 |  0.785924 |  0.763424 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     85.59 | 
|        15 |       222 |  0.003056 |  0.906529 |  0.773006 |  0.751729 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     86.26 | 
|        15 |       259 |  0.003614 |  0.917114 |  0.810127 |  0.795663 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     86.92 | 
|        15 |       296 |  0.004046 |  0.936388 |  0.859756 |  0.846869 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     87.64 | 
|        15 |       333 |  0.004188 |  0.903821 |  0.798834 |  0.777522 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     88.30 | 
|        15 |       370 |  0.004056 |  0.924392 |  0.778443 |  0.756081 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     88.96 | 
|        15 |       407 |  0.003929 |  0.918415 |  0.785498 |  0.764399 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     89.62 | 
|        16 |        37 |  0.002594 |  0.908090 |  0.753799 |  0.729861 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     89.83 | 
|        16 |        74 |  0.004878 |  0.914105 |  0.814159 |  0.794831 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     90.43 | 
|        16 |       111 |  0.004344 |  0.920044 |  0.766962 |  0.742691 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     91.07 | 
|        16 |       148 |  0.004022 |  0.901443 |  0.770642 |  0.748881 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     91.75 | 
|        16 |       185 |  0.003914 |  0.925262 |  0.803571 |  0.783509 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     92.42 | 
|        16 |       222 |  0.003811 |  0.909503 |  0.812866 |  0.793118 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     93.06 | 
|        16 |       259 |  0.003578 |  0.914424 |  0.788406 |  0.765844 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     93.69 | 
|        16 |       296 |  0.003477 |  0.912708 |  0.760000 |  0.734135 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     94.32 | 
|        16 |       333 |  0.003343 |  0.910019 |  0.761329 |  0.737746 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     94.99 | 
|        16 |       370 |  0.003202 |  0.917914 |  0.768328 |  0.743975 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     95.73 | 
|        16 |       407 |  0.003291 |  0.923562 |  0.734043 |  0.706279 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     96.41 | 
|        17 |        37 |  0.002333 |  0.911151 |  0.762195 |  0.739339 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     96.65 | 
|        17 |        74 |  0.002731 |  0.921250 |  0.795181 |  0.774890 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     97.36 | 
|        17 |       111 |  0.003926 |  0.927381 |  0.802469 |  0.784703 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     98.09 | 
|        17 |       148 |  0.003767 |  0.906872 |  0.781609 |  0.758159 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     98.84 | 
|        17 |       185 |  0.003673 |  0.917241 |  0.761628 |  0.736288 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |     99.49 | 
|        17 |       222 |  0.003508 |  0.917312 |  0.764179 |  0.740179 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    100.10 | 
|        17 |       259 |  0.003421 |  0.909660 |  0.761062 |  0.736173 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    100.70 | 
|        17 |       296 |  0.003264 |  0.908777 |  0.768769 |  0.745578 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    101.31 | 
|        17 |       333 |  0.003318 |  0.924532 |  0.794203 |  0.772260 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    101.91 | 
|        17 |       370 |  0.003214 |  0.905678 |  0.778443 |  0.756081 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    102.52 | 
|        17 |       407 |  0.003160 |  0.918067 |  0.777448 |  0.754531 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    103.13 | 
|        18 |        37 |  0.002434 |  0.908956 |  0.783383 |  0.761084 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    103.35 | 
|        18 |        74 |  0.002682 |  0.913741 |  0.767857 |  0.744085 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    103.96 | 
|        18 |       111 |  0.003699 |  0.921252 |  0.783383 |  0.761084 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    104.58 | 
|        18 |       148 |  0.003780 |  0.903397 |  0.786982 |  0.764928 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    105.20 | 
|        18 |       185 |  0.003480 |  0.909486 |  0.782090 |  0.759945 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    105.81 | 
|        18 |       222 |  0.003458 |  0.907904 |  0.765060 |  0.741669 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    106.43 | 
|        18 |       259 |  0.003304 |  0.911900 |  0.766355 |  0.745783 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    107.04 | 
|        18 |       296 |  0.003212 |  0.914046 |  0.764526 |  0.742141 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    107.65 | 
|        18 |       333 |  0.003132 |  0.920711 |  0.790850 |  0.778824 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    108.26 | 
|        18 |       370 |  0.003115 |  0.917439 |  0.767908 |  0.742938 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    108.87 | 
|        18 |       407 |  0.003028 |  0.908297 |  0.779070 |  0.755584 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    109.48 | 
|        19 |        37 |  0.002483 |  0.907279 |  0.774566 |  0.750464 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    109.70 | 
|        19 |        74 |  0.002573 |  0.915399 |  0.784431 |  0.762688 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    110.30 | 
|        19 |       111 |  0.002484 |  0.911786 |  0.783383 |  0.761084 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    110.91 | 
|        19 |       148 |  0.002733 |  0.915132 |  0.783172 |  0.768892 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    111.51 | 
|        19 |       185 |  0.002716 |  0.910780 |  0.785714 |  0.772168 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    112.11 | 
|        19 |       222 |  0.002726 |  0.913055 |  0.800000 |  0.779712 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    112.72 | 
|        19 |       259 |  0.002788 |  0.912868 |  0.775148 |  0.751858 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    113.32 | 
|        19 |       296 |  0.003110 |  0.914607 |  0.795181 |  0.774890 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    113.92 | 
|        19 |       333 |  0.003031 |  0.914081 |  0.775510 |  0.751727 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    114.52 | 
|        19 |       370 |  0.002952 |  0.915719 |  0.771513 |  0.747978 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    115.13 | 
|        19 |       407 |  0.002968 |  0.910293 |  0.764179 |  0.740179 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    115.73 | 
|        20 |        37 |  0.002737 |  0.908320 |  0.781341 |  0.758176 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    115.94 | 
|        20 |        74 |  0.004188 |  0.911719 |  0.800000 |  0.779081 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    116.54 | 
|        20 |       111 |  0.003662 |  0.914028 |  0.774566 |  0.750464 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    117.14 | 
|        20 |       148 |  0.003545 |  0.910282 |  0.783626 |  0.760789 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    117.74 | 
|        20 |       185 |  0.003271 |  0.913260 |  0.775862 |  0.751793 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    118.34 | 
|        20 |       222 |  0.003127 |  0.922138 |  0.762463 |  0.737493 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    118.95 | 
|        20 |       259 |  0.002992 |  0.911031 |  0.779762 |  0.757226 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    119.55 | 
|        20 |       296 |  0.003016 |  0.906636 |  0.764526 |  0.742141 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    120.15 | 
|        20 |       333 |  0.003030 |  0.910113 |  0.757576 |  0.733811 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    120.76 | 
|        20 |       370 |  0.002967 |  0.912150 |  0.771014 |  0.746598 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    121.36 | 
|        20 |       407 |  0.002913 |  0.914005 |  0.763848 |  0.738829 |  0.955732 |  0.767507 |  0.742400 |  0.953631 |  0.740541 |  0.796512 |    121.97 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
