*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:33:22 2024 
|        17 |       333 |  3.35E-03 |  0.900790 |  0.947312 |      6.00 |      5.00 |  0.046382 |  0.016336 |  1.55E-03 |     31.18 | 
|        17 |       370 |  3.32E-03 |  0.915335 |  0.947312 |      6.00 |      5.00 |  0.031864 |  0.009288 |  1.52E-03 |     31.36 | 
|        17 |       407 |  3.33E-03 |  0.909206 |  0.947312 |      6.00 |      5.00 |  0.091841 |  0.019294 |  1.49E-03 |     31.53 | 
|        18 |        37 |  3.25E-03 |  0.907713 |  0.947312 |      6.00 |      5.00 |  0.035316 |  0.013683 |  1.46E-03 |     31.60 | 
|        18 |        74 |  3.33E-03 |  0.916276 |  0.947312 |      6.00 |      5.00 |  0.054535 |  0.033788 |  1.43E-03 |     31.78 | 
|        18 |       111 |  3.20E-03 |  0.902008 |  0.947312 |      6.00 |      5.00 |  0.042042 |  0.012870 |  1.41E-03 |     31.96 | 
|        18 |       148 |  3.21E-03 |  0.906718 |  0.947312 |      6.00 |      5.00 |  0.028853 |  0.010534 |  1.38E-03 |     32.14 | 
|        18 |       185 |  3.22E-03 |  0.907825 |  0.947312 |      6.00 |      5.00 |  0.035215 |  0.017029 |  1.36E-03 |     32.32 | 
|        18 |       222 |  3.23E-03 |  0.913465 |  0.947312 |      6.00 |      5.00 |  0.091185 |  0.027008 |  1.33E-03 |     32.49 | 
|        18 |       259 |  3.21E-03 |  0.906015 |  0.947312 |      6.00 |      5.00 |  0.137705 |  0.037605 |  1.31E-03 |     32.67 | 
|        18 |       296 |  3.22E-03 |  0.908023 |  0.947312 |      6.00 |      5.00 |  0.064129 |  0.027802 |  1.28E-03 |     32.85 | 
|        18 |       333 |  3.19E-03 |  0.896360 |  0.947312 |      6.00 |      5.00 |  0.088892 |  0.033247 |  1.26E-03 |     33.02 | 
|        18 |       370 |  3.21E-03 |  0.905542 |  0.947312 |      6.00 |      5.00 |  0.092189 |  0.013412 |  1.24E-03 |     33.20 | 
|        18 |       407 |  3.20E-03 |  0.894211 |  0.947312 |      6.00 |      5.00 |  0.029647 |  0.011173 |  1.22E-03 |     33.37 | 
|        19 |        37 |  3.15E-03 |  0.900506 |  0.947312 |      6.00 |      5.00 |  0.023217 |  0.017206 |  1.20E-03 |     33.45 | 
|        19 |        74 |  3.04E-03 |  0.899473 |  0.947312 |      6.00 |      5.00 |  0.072058 |  0.019622 |  1.18E-03 |     33.62 | 
|        19 |       111 |  3.04E-03 |  0.896107 |  0.947312 |      6.00 |      5.00 |  0.056189 |  0.021204 |  1.17E-03 |     33.80 | 
|        19 |       148 |  3.06E-03 |  0.905397 |  0.947312 |      6.00 |      5.00 |  0.142170 |  0.028672 |  1.15E-03 |     33.97 | 
|        19 |       185 |  3.09E-03 |  0.894648 |  0.947312 |      6.00 |      5.00 |  0.035071 |  0.022854 |  1.13E-03 |     34.15 | 
|        19 |       222 |  3.11E-03 |  0.897674 |  0.947312 |      6.00 |      5.00 |  0.099421 |  0.014410 |  1.12E-03 |     34.32 | 
|        19 |       259 |  3.12E-03 |  0.898535 |  0.947312 |      6.00 |      5.00 |  0.057934 |  0.026157 |  1.10E-03 |     34.50 | 
|        19 |       296 |  3.11E-03 |  0.897938 |  0.947312 |      6.00 |      5.00 |  0.039012 |  0.013407 |  1.09E-03 |     34.67 | 
|        19 |       333 |  3.15E-03 |  0.903780 |  0.947312 |      6.00 |      5.00 |  0.088234 |  0.024892 |  1.08E-03 |     34.85 | 
|        19 |       370 |  3.12E-03 |  0.907688 |  0.947312 |      6.00 |      5.00 |  0.054365 |  0.023645 |  1.07E-03 |     35.02 | 
|        19 |       407 |  3.11E-03 |  0.903457 |  0.947312 |      6.00 |      5.00 |  0.111699 |  0.049387 |  1.06E-03 |     35.20 | 
|        20 |        37 |  3.04E-03 |  0.904667 |  0.947312 |      6.00 |      5.00 |  0.024655 |  0.010564 |  1.05E-03 |     35.27 | 
|        20 |        74 |  3.07E-03 |  0.904418 |  0.947312 |      6.00 |      5.00 |  0.058599 |  0.022887 |  1.04E-03 |     35.45 | 
|        20 |       111 |  3.02E-03 |  0.908683 |  0.947312 |      6.00 |      5.00 |  0.046302 |  0.018886 |  1.03E-03 |     35.62 | 
|        20 |       148 |  3.18E-03 |  0.900795 |  0.947312 |      6.00 |      5.00 |  0.041971 |  0.017335 |  1.02E-03 |     35.80 | 
|        20 |       185 |  3.10E-03 |  0.900337 |  0.947312 |      6.00 |      5.00 |  0.043701 |  0.021206 |  1.02E-03 |     35.98 | 
|        20 |       222 |  3.04E-03 |  0.903626 |  0.947312 |      6.00 |      5.00 |  0.070961 |  0.019102 |  1.01E-03 |     36.15 | 
|        20 |       259 |  3.05E-03 |  0.894391 |  0.947312 |      6.00 |      5.00 |  0.046893 |  0.022037 |  1.01E-03 |     36.33 | 
|        20 |       296 |  3.05E-03 |  0.896898 |  0.947312 |      6.00 |      5.00 |  0.054929 |  0.014051 |  1.00E-03 |     36.51 | 
|        20 |       333 |  3.07E-03 |  0.897803 |  0.947312 |      6.00 |      5.00 |  0.051816 |  0.027682 |  1.00E-03 |     36.68 | 
|        20 |       370 |  3.04E-03 |  0.899780 |  0.947312 |      6.00 |      5.00 |  0.031268 |  0.021461 |  1.00E-03 |     36.86 | 
|        20 |       407 |  3.04E-03 |  0.898188 |  0.947312 |      6.00 |      5.00 |  0.042837 |  0.012121 |  1.00E-03 |     37.03 | 
-------------------------------------------------------------------------------------------------------------------------------------
