*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:31:11 2024 
|        15 |       185 |  0.008166 |  0.908045 |  0.708861 |  0.684151 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     28.20 | 
|        15 |       222 |  0.008204 |  0.899344 |  0.664495 |  0.639087 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     28.39 | 
|        15 |       259 |  0.008181 |  0.901413 |  0.683060 |  0.648567 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     28.57 | 
|        15 |       296 |  0.008183 |  0.900972 |  0.672464 |  0.637537 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     28.76 | 
|        15 |       333 |  0.008311 |  0.904238 |  0.685535 |  0.657753 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     28.95 | 
|        15 |       370 |  0.008285 |  0.896416 |  0.652038 |  0.620526 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     29.14 | 
|        15 |       407 |  0.008241 |  0.901282 |  0.629630 |  0.594298 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     29.32 | 
|        16 |        37 |  0.008060 |  0.907731 |  0.712575 |  0.683402 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     29.40 | 
|        16 |        74 |  0.008074 |  0.897819 |  0.662687 |  0.628167 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     29.59 | 
|        16 |       111 |  0.008201 |  0.901778 |  0.656716 |  0.621579 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     29.77 | 
|        16 |       148 |  0.008240 |  0.900206 |  0.639053 |  0.601551 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     29.97 | 
|        16 |       185 |  0.008075 |  0.899092 |  0.660661 |  0.626317 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     30.16 | 
|        16 |       222 |  0.008123 |  0.895806 |  0.630508 |  0.608322 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     30.35 | 
|        16 |       259 |  0.008121 |  0.893335 |  0.644970 |  0.608086 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     30.54 | 
|        16 |       296 |  0.008111 |  0.894912 |  0.643275 |  0.605611 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     30.73 | 
|        16 |       333 |  0.008082 |  0.897452 |  0.640000 |  0.605442 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     30.91 | 
|        16 |       370 |  0.008089 |  0.908493 |  0.693252 |  0.663848 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     31.10 | 
|        16 |       407 |  0.008092 |  0.903293 |  0.684385 |  0.664155 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     31.29 | 
|        17 |        37 |  0.008360 |  0.915413 |  0.725490 |  0.706793 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     31.37 | 
|        17 |        74 |  0.008020 |  0.903990 |  0.680233 |  0.646240 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     31.55 | 
|        17 |       111 |  0.008046 |  0.900828 |  0.629214 |  0.588735 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     31.74 | 
|        17 |       148 |  0.008128 |  0.888929 |  0.626959 |  0.592909 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     31.93 | 
|        17 |       185 |  0.008039 |  0.899427 |  0.684211 |  0.650744 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     32.12 | 
|        17 |       222 |  0.007956 |  0.899865 |  0.656716 |  0.621579 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     32.31 | 
|        17 |       259 |  0.008018 |  0.903555 |  0.676829 |  0.645250 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     32.49 | 
|        17 |       296 |  0.007992 |  0.895636 |  0.651007 |  0.629083 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     32.68 | 
|        17 |       333 |  0.007998 |  0.902779 |  0.652439 |  0.618367 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     32.87 | 
|        17 |       370 |  0.007968 |  0.903323 |  0.647230 |  0.609854 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     33.06 | 
|        17 |       407 |  0.008002 |  0.904009 |  0.643052 |  0.603931 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     33.25 | 
|        18 |        37 |  0.007816 |  0.894121 |  0.668693 |  0.636043 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     33.32 | 
|        18 |        74 |  0.007711 |  0.894807 |  0.666667 |  0.639249 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     33.52 | 
|        18 |       111 |  0.007787 |  0.892655 |  0.599455 |  0.555258 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     33.70 | 
|        18 |       148 |  0.007856 |  0.891231 |  0.633431 |  0.594870 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     33.89 | 
|        18 |       185 |  0.007925 |  0.898358 |  0.647249 |  0.619158 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     34.08 | 
|        18 |       222 |  0.007920 |  0.897153 |  0.648485 |  0.613533 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     34.27 | 
|        18 |       259 |  0.008022 |  0.900917 |  0.629630 |  0.594298 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     34.46 | 
|        18 |       296 |  0.008044 |  0.897891 |  0.652941 |  0.616579 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     34.64 | 
|        18 |       333 |  0.007957 |  0.903434 |  0.627566 |  0.588388 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     34.83 | 
|        18 |       370 |  0.007936 |  0.897019 |  0.636364 |  0.600169 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     35.02 | 
|        18 |       407 |  0.007911 |  0.895712 |  0.629526 |  0.588950 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     35.21 | 
|        19 |        37 |  0.008086 |  0.891799 |  0.672619 |  0.638952 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     35.28 | 
|        19 |        74 |  0.007834 |  0.896399 |  0.620061 |  0.582433 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     35.47 | 
|        19 |       111 |  0.008024 |  0.896967 |  0.678679 |  0.646193 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     35.66 | 
|        19 |       148 |  0.007917 |  0.901700 |  0.637363 |  0.597574 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     35.85 | 
|        19 |       185 |  0.008022 |  0.904458 |  0.656716 |  0.621579 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     36.03 | 
|        19 |       222 |  0.007900 |  0.898810 |  0.635870 |  0.595924 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     36.22 | 
|        19 |       259 |  0.007936 |  0.900686 |  0.633431 |  0.594870 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     36.41 | 
|        19 |       296 |  0.007912 |  0.895352 |  0.636364 |  0.600169 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     36.60 | 
|        19 |       333 |  0.007845 |  0.895432 |  0.645768 |  0.613622 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     36.78 | 
|        19 |       370 |  0.007862 |  0.894304 |  0.629508 |  0.601507 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     36.97 | 
|        19 |       407 |  0.007836 |  0.894061 |  0.628931 |  0.595421 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     37.16 | 
|        20 |        37 |  0.007848 |  0.897590 |  0.656977 |  0.620512 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     37.23 | 
|        20 |        74 |  0.007744 |  0.900417 |  0.651163 |  0.614080 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     37.42 | 
|        20 |       111 |  0.007729 |  0.896842 |  0.640719 |  0.604116 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     37.60 | 
|        20 |       148 |  0.007829 |  0.899313 |  0.628571 |  0.588576 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     37.79 | 
|        20 |       185 |  0.007834 |  0.893812 |  0.653846 |  0.625129 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     37.98 | 
|        20 |       222 |  0.007897 |  0.899283 |  0.664557 |  0.635364 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     38.17 | 
|        20 |       259 |  0.007900 |  0.898778 |  0.621469 |  0.580253 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     38.36 | 
|        20 |       296 |  0.007872 |  0.898158 |  0.620896 |  0.582045 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     38.54 | 
|        20 |       333 |  0.007881 |  0.899227 |  0.640719 |  0.604116 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     38.73 | 
|        20 |       370 |  0.007833 |  0.896622 |  0.654545 |  0.620215 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     38.92 | 
|        20 |       407 |  0.007801 |  0.897042 |  0.623145 |  0.584156 |  0.949793 |  0.820359 |  0.802331 |  0.966480 |  0.845679 |  0.796512 |     39.10 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
