*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:33:22 2024 
|        15 |       185 |  0.003822 |  0.910571 |  0.664894 |  0.628730 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     26.83 | 
|        15 |       222 |  0.003830 |  0.914186 |  0.633416 |  0.595870 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     27.00 | 
|        15 |       259 |  0.003797 |  0.894083 |  0.616822 |  0.581094 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     27.18 | 
|        15 |       296 |  0.003755 |  0.899880 |  0.622785 |  0.583025 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     27.35 | 
|        15 |       333 |  0.003723 |  0.916083 |  0.672000 |  0.636631 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     27.53 | 
|        15 |       370 |  0.003684 |  0.911245 |  0.690411 |  0.656741 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     27.71 | 
|        15 |       407 |  0.003669 |  0.921070 |  0.685714 |  0.652976 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     27.88 | 
|        16 |        37 |  0.003709 |  0.909157 |  0.666667 |  0.630356 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     27.96 | 
|        16 |        74 |  0.003419 |  0.904672 |  0.677778 |  0.642617 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     28.13 | 
|        16 |       111 |  0.003384 |  0.904160 |  0.672043 |  0.636500 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     28.31 | 
|        16 |       148 |  0.003534 |  0.917125 |  0.701657 |  0.669213 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     28.48 | 
|        16 |       185 |  0.003548 |  0.901307 |  0.609137 |  0.567449 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     28.65 | 
|        16 |       222 |  0.003508 |  0.913643 |  0.682540 |  0.648684 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     28.83 | 
|        16 |       259 |  0.003491 |  0.903738 |  0.631579 |  0.593504 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     29.00 | 
|        16 |       296 |  0.003542 |  0.912086 |  0.677778 |  0.642617 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     29.18 | 
|        16 |       333 |  0.003515 |  0.916209 |  0.654321 |  0.621499 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     29.36 | 
|        16 |       370 |  0.003500 |  0.910672 |  0.676136 |  0.641044 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     29.53 | 
|        16 |       407 |  0.003479 |  0.904342 |  0.642298 |  0.603871 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     29.71 | 
|        17 |        37 |  0.003661 |  0.906886 |  0.656331 |  0.620069 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     29.78 | 
|        17 |        74 |  0.003431 |  0.910366 |  0.707521 |  0.675714 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     29.96 | 
|        17 |       111 |  0.003349 |  0.908094 |  0.631579 |  0.596603 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     30.13 | 
|        17 |       148 |  0.003265 |  0.899272 |  0.630769 |  0.591519 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     30.31 | 
|        17 |       185 |  0.003274 |  0.891794 |  0.627832 |  0.597767 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     30.49 | 
|        17 |       222 |  0.003335 |  0.903549 |  0.623116 |  0.583759 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     30.66 | 
|        17 |       259 |  0.003318 |  0.912102 |  0.657963 |  0.621506 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     30.84 | 
|        17 |       296 |  0.003303 |  0.906094 |  0.666667 |  0.630864 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     31.01 | 
|        17 |       333 |  0.003347 |  0.900790 |  0.629214 |  0.588735 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     31.18 | 
|        17 |       370 |  0.003317 |  0.915335 |  0.664975 |  0.630711 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     31.36 | 
|        17 |       407 |  0.003327 |  0.909206 |  0.655462 |  0.617861 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     31.53 | 
|        18 |        37 |  0.003248 |  0.907713 |  0.611650 |  0.572672 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     31.60 | 
|        18 |        74 |  0.003325 |  0.916276 |  0.707521 |  0.675714 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     31.78 | 
|        18 |       111 |  0.003201 |  0.902008 |  0.638743 |  0.599791 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     31.96 | 
|        18 |       148 |  0.003205 |  0.906718 |  0.661247 |  0.624299 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     32.14 | 
|        18 |       185 |  0.003216 |  0.907825 |  0.613583 |  0.577582 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     32.32 | 
|        18 |       222 |  0.003233 |  0.913465 |  0.637470 |  0.602085 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     32.49 | 
|        18 |       259 |  0.003206 |  0.906015 |  0.670487 |  0.634982 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     32.67 | 
|        18 |       296 |  0.003219 |  0.908023 |  0.638298 |  0.598904 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     32.85 | 
|        18 |       333 |  0.003194 |  0.896360 |  0.622478 |  0.581989 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     33.02 | 
|        18 |       370 |  0.003214 |  0.905542 |  0.655556 |  0.617885 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     33.20 | 
|        18 |       407 |  0.003205 |  0.894211 |  0.603175 |  0.559584 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     33.37 | 
|        19 |        37 |  0.003151 |  0.900506 |  0.632184 |  0.592634 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     33.45 | 
|        19 |        74 |  0.003038 |  0.899473 |  0.626632 |  0.586235 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     33.62 | 
|        19 |       111 |  0.003042 |  0.896107 |  0.603581 |  0.560875 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     33.80 | 
|        19 |       148 |  0.003058 |  0.905397 |  0.614251 |  0.574885 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     33.97 | 
|        19 |       185 |  0.003090 |  0.894648 |  0.616715 |  0.575606 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     34.15 | 
|        19 |       222 |  0.003112 |  0.897674 |  0.612903 |  0.570312 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     34.32 | 
|        19 |       259 |  0.003120 |  0.898535 |  0.632479 |  0.592691 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     34.50 | 
|        19 |       296 |  0.003110 |  0.897938 |  0.628726 |  0.587957 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     34.67 | 
|        19 |       333 |  0.003148 |  0.903780 |  0.652406 |  0.614615 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     34.85 | 
|        19 |       370 |  0.003122 |  0.907688 |  0.578199 |  0.535792 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     35.02 | 
|        19 |       407 |  0.003111 |  0.903457 |  0.636905 |  0.599527 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     35.20 | 
|        20 |        37 |  0.003036 |  0.904667 |  0.662953 |  0.626135 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     35.27 | 
|        20 |        74 |  0.003067 |  0.904418 |  0.643979 |  0.605681 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     35.45 | 
|        20 |       111 |  0.003022 |  0.908683 |  0.641026 |  0.603112 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     35.62 | 
|        20 |       148 |  0.003177 |  0.900795 |  0.632479 |  0.592691 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     35.80 | 
|        20 |       185 |  0.003101 |  0.900337 |  0.610687 |  0.569104 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     35.98 | 
|        20 |       222 |  0.003042 |  0.903626 |  0.653740 |  0.615848 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     36.15 | 
|        20 |       259 |  0.003045 |  0.894391 |  0.608696 |  0.581781 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     36.33 | 
|        20 |       296 |  0.003046 |  0.896898 |  0.611276 |  0.571051 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     36.51 | 
|        20 |       333 |  0.003068 |  0.897803 |  0.645533 |  0.607519 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     36.68 | 
|        20 |       370 |  0.003040 |  0.899780 |  0.600551 |  0.556560 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     36.86 | 
|        20 |       407 |  0.003040 |  0.898188 |  0.640449 |  0.601219 |  0.947312 |  0.836364 |  0.820677 |  0.969832 |  0.873418 |  0.802326 |     37.03 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
