*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:26:53 2024 
|        17 |       333 |  4.30E-03 |  0.904788 |  0.950523 |      6.00 |      5.00 |  0.149917 |  0.049066 |  1.55E-03 |     31.62 | 
|        17 |       370 |  4.28E-03 |  0.910261 |  0.950523 |      6.00 |      5.00 |  0.065346 |  0.022216 |  1.52E-03 |     31.80 | 
|        17 |       407 |  4.27E-03 |  0.908024 |  0.950523 |      6.00 |      5.00 |  0.055618 |  0.022405 |  1.49E-03 |     31.98 | 
|        18 |        37 |  4.43E-03 |  0.907935 |  0.950523 |      6.00 |      5.00 |  0.091614 |  0.024896 |  1.46E-03 |     32.05 | 
|        18 |        74 |  4.51E-03 |  0.905259 |  0.950523 |      6.00 |      5.00 |  0.043598 |  0.017576 |  1.43E-03 |     32.23 | 
|        18 |       111 |  4.55E-03 |  0.910398 |  0.950523 |      6.00 |      5.00 |  0.081539 |  0.030448 |  1.41E-03 |     32.41 | 
|        18 |       148 |  4.42E-03 |  0.912365 |  0.950523 |      6.00 |      5.00 |  0.056706 |  0.016954 |  1.38E-03 |     32.59 | 
|        18 |       185 |  4.39E-03 |  0.906432 |  0.950523 |      6.00 |      5.00 |  0.056447 |  0.023857 |  1.36E-03 |     32.77 | 
|        18 |       222 |  4.41E-03 |  0.902938 |  0.950523 |      6.00 |      5.00 |  0.054047 |  0.034307 |  1.33E-03 |     32.94 | 
|        18 |       259 |  4.34E-03 |  0.902758 |  0.950523 |      6.00 |      5.00 |  0.108276 |  0.027432 |  1.31E-03 |     33.12 | 
|        18 |       296 |  4.28E-03 |  0.906864 |  0.950523 |      6.00 |      5.00 |  0.043877 |  0.022327 |  1.28E-03 |     33.30 | 
|        18 |       333 |  4.27E-03 |  0.912675 |  0.950523 |      6.00 |      5.00 |  0.075547 |  0.025566 |  1.26E-03 |     33.48 | 
|        18 |       370 |  4.25E-03 |  0.909076 |  0.950523 |      6.00 |      5.00 |  0.053995 |  0.020919 |  1.24E-03 |     33.66 | 
|        18 |       407 |  4.20E-03 |  0.906259 |  0.950523 |      6.00 |      5.00 |  0.052236 |  0.030968 |  1.22E-03 |     33.84 | 
|        19 |        37 |  4.35E-03 |  0.909410 |  0.950523 |      6.00 |      5.00 |  0.075878 |  0.032511 |  1.20E-03 |     33.91 | 
|        19 |        74 |  4.35E-03 |  0.907863 |  0.950523 |      6.00 |      5.00 |  0.027797 |  0.021950 |  1.18E-03 |     34.09 | 
|        19 |       111 |  4.22E-03 |  0.904777 |  0.950523 |      6.00 |      5.00 |  0.033847 |  0.024163 |  1.17E-03 |     34.27 | 
|        19 |       148 |  4.18E-03 |  0.908227 |  0.950523 |      6.00 |      5.00 |  0.031500 |  0.017891 |  1.15E-03 |     34.44 | 
|        19 |       185 |  4.08E-03 |  0.903967 |  0.950523 |      6.00 |      5.00 |  0.036578 |  0.022646 |  1.13E-03 |     34.62 | 
|        19 |       222 |  4.16E-03 |  0.908296 |  0.950523 |      6.00 |      5.00 |  0.100619 |  0.031316 |  1.12E-03 |     34.80 | 
|        19 |       259 |  4.14E-03 |  0.902484 |  0.950523 |      6.00 |      5.00 |  0.059013 |  0.025046 |  1.10E-03 |     34.97 | 
|        19 |       296 |  4.15E-03 |  0.909076 |  0.950523 |      6.00 |      5.00 |  0.027620 |  0.016054 |  1.09E-03 |     35.15 | 
|        19 |       333 |  4.13E-03 |  0.905731 |  0.950523 |      6.00 |      5.00 |  0.032940 |  0.010821 |  1.08E-03 |     35.33 | 
|        19 |       370 |  4.14E-03 |  0.910404 |  0.950523 |      6.00 |      5.00 |  0.113936 |  0.037481 |  1.07E-03 |     35.51 | 
|        19 |       407 |  4.12E-03 |  0.909017 |  0.950523 |      6.00 |      5.00 |  0.061151 |  0.029669 |  1.06E-03 |     35.68 | 
|        20 |        37 |  3.98E-03 |  0.906675 |  0.950523 |      6.00 |      5.00 |  0.050868 |  0.014233 |  1.05E-03 |     35.76 | 
|        20 |        74 |  3.99E-03 |  0.907612 |  0.950523 |      6.00 |      5.00 |  0.040549 |  0.017588 |  1.04E-03 |     35.93 | 
|        20 |       111 |  4.04E-03 |  0.906903 |  0.950523 |      6.00 |      5.00 |  0.026089 |  0.010152 |  1.03E-03 |     36.11 | 
|        20 |       148 |  4.11E-03 |  0.902402 |  0.950523 |      6.00 |      5.00 |  0.064557 |  0.028499 |  1.02E-03 |     36.28 | 
|        20 |       185 |  4.26E-03 |  0.907044 |  0.950523 |      6.00 |      5.00 |  0.022979 |  0.011578 |  1.02E-03 |     36.46 | 
|        20 |       222 |  4.21E-03 |  0.905645 |  0.950523 |      6.00 |      5.00 |  0.040395 |  0.011286 |  1.01E-03 |     36.64 | 
|        20 |       259 |  4.16E-03 |  0.908469 |  0.950523 |      6.00 |      5.00 |  0.081528 |  0.022038 |  1.01E-03 |     36.81 | 
|        20 |       296 |  4.15E-03 |  0.909258 |  0.950523 |      6.00 |      5.00 |  0.041148 |  0.016503 |  1.00E-03 |     36.99 | 
|        20 |       333 |  4.13E-03 |  0.906758 |  0.950523 |      6.00 |      5.00 |  0.069261 |  0.021050 |  1.00E-03 |     37.17 | 
|        20 |       370 |  4.11E-03 |  0.907636 |  0.950523 |      6.00 |      5.00 |  0.041574 |  0.020697 |  1.00E-03 |     37.34 | 
|        20 |       407 |  4.08E-03 |  0.905814 |  0.950523 |      6.00 |      5.00 |  0.059922 |  0.029949 |  1.00E-03 |     37.52 | 
-------------------------------------------------------------------------------------------------------------------------------------
