*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:28:19 2024 
|        15 |       185 |  0.002620 |  0.901762 |  0.741497 |  0.731699 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     27.80 | 
|        15 |       222 |  0.002646 |  0.920227 |  0.817337 |  0.801354 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     27.99 | 
|        15 |       259 |  0.002750 |  0.922560 |  0.826923 |  0.815744 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     28.18 | 
|        15 |       296 |  0.002721 |  0.910717 |  0.805195 |  0.793631 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     28.37 | 
|        15 |       333 |  0.002682 |  0.910337 |  0.797386 |  0.786027 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     28.56 | 
|        15 |       370 |  0.002678 |  0.901657 |  0.710801 |  0.703144 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     28.75 | 
|        15 |       407 |  0.002654 |  0.895942 |  0.690647 |  0.689186 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     28.93 | 
|        16 |        37 |  0.002497 |  0.906502 |  0.753333 |  0.740817 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     29.00 | 
|        16 |        74 |  0.002466 |  0.902152 |  0.726027 |  0.716047 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     29.19 | 
|        16 |       111 |  0.002522 |  0.909112 |  0.768212 |  0.756048 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     29.38 | 
|        16 |       148 |  0.002468 |  0.903145 |  0.726073 |  0.709013 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     29.57 | 
|        16 |       185 |  0.002483 |  0.902268 |  0.688172 |  0.685393 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     29.75 | 
|        16 |       222 |  0.002471 |  0.914781 |  0.768212 |  0.756048 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     29.94 | 
|        16 |       259 |  0.002447 |  0.896666 |  0.708333 |  0.699576 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     30.13 | 
|        16 |       296 |  0.002434 |  0.924531 |  0.756579 |  0.742104 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     30.32 | 
|        16 |       333 |  0.002438 |  0.906941 |  0.738983 |  0.728217 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     30.51 | 
|        16 |       370 |  0.002418 |  0.905923 |  0.711268 |  0.706291 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     30.70 | 
|        16 |       407 |  0.002404 |  0.910017 |  0.781457 |  0.770656 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     30.89 | 
|        17 |        37 |  0.002222 |  0.891594 |  0.721088 |  0.709133 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     30.96 | 
|        17 |        74 |  0.002178 |  0.897964 |  0.702703 |  0.687448 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     31.15 | 
|        17 |       111 |  0.002193 |  0.896665 |  0.699301 |  0.691232 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     31.33 | 
|        17 |       148 |  0.002202 |  0.897492 |  0.709220 |  0.705883 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     31.52 | 
|        17 |       185 |  0.002177 |  0.899161 |  0.685921 |  0.684963 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     31.71 | 
|        17 |       222 |  0.002213 |  0.912551 |  0.776316 |  0.763863 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     31.90 | 
|        17 |       259 |  0.002195 |  0.905463 |  0.733766 |  0.714934 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     32.09 | 
|        17 |       296 |  0.002211 |  0.911234 |  0.764331 |  0.745995 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     32.28 | 
|        17 |       333 |  0.002209 |  0.897223 |  0.697183 |  0.690637 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     32.46 | 
|        17 |       370 |  0.002234 |  0.907278 |  0.700000 |  0.697573 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     32.66 | 
|        17 |       407 |  0.002234 |  0.901580 |  0.702509 |  0.701385 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     32.84 | 
|        18 |        37 |  0.002129 |  0.909833 |  0.697509 |  0.693810 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     32.92 | 
|        18 |        74 |  0.002095 |  0.904062 |  0.743243 |  0.732240 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     33.11 | 
|        18 |       111 |  0.002066 |  0.904487 |  0.695341 |  0.693389 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     33.30 | 
|        18 |       148 |  0.002106 |  0.910502 |  0.760000 |  0.748174 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     33.48 | 
|        18 |       185 |  0.002147 |  0.908151 |  0.692857 |  0.689612 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     33.67 | 
|        18 |       222 |  0.002143 |  0.913130 |  0.754209 |  0.743685 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     33.86 | 
|        18 |       259 |  0.002132 |  0.900475 |  0.706714 |  0.702150 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     34.05 | 
|        18 |       296 |  0.002149 |  0.894435 |  0.720539 |  0.706496 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     34.24 | 
|        18 |       333 |  0.002133 |  0.904787 |  0.725424 |  0.713230 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     34.43 | 
|        18 |       370 |  0.002135 |  0.900299 |  0.708333 |  0.699576 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     34.62 | 
|        18 |       407 |  0.002119 |  0.901600 |  0.697068 |  0.674979 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     34.81 | 
|        19 |        37 |  0.002134 |  0.906967 |  0.697842 |  0.697217 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     34.88 | 
|        19 |        74 |  0.002070 |  0.908774 |  0.694737 |  0.687031 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     35.06 | 
|        19 |       111 |  0.002085 |  0.904490 |  0.693141 |  0.693030 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     35.25 | 
|        19 |       148 |  0.002059 |  0.915436 |  0.690391 |  0.685884 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     35.44 | 
|        19 |       185 |  0.002073 |  0.912075 |  0.784314 |  0.771621 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     35.63 | 
|        19 |       222 |  0.002057 |  0.904681 |  0.696864 |  0.687682 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     35.82 | 
|        19 |       259 |  0.002060 |  0.897893 |  0.705882 |  0.685184 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     36.01 | 
|        19 |       296 |  0.002058 |  0.897670 |  0.704225 |  0.698464 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     36.20 | 
|        19 |       333 |  0.002047 |  0.901926 |  0.705882 |  0.696052 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     36.39 | 
|        19 |       370 |  0.002036 |  0.901247 |  0.703448 |  0.692569 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     36.58 | 
|        19 |       407 |  0.002031 |  0.907572 |  0.706294 |  0.698994 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     36.77 | 
|        20 |        37 |  0.001927 |  0.907062 |  0.717105 |  0.698586 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     36.84 | 
|        20 |        74 |  0.001923 |  0.905450 |  0.698962 |  0.688382 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     37.03 | 
|        20 |       111 |  0.001942 |  0.900156 |  0.695035 |  0.690097 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     37.22 | 
|        20 |       148 |  0.001952 |  0.897045 |  0.699647 |  0.694290 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     37.40 | 
|        20 |       185 |  0.001984 |  0.913960 |  0.708772 |  0.702620 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     37.59 | 
|        20 |       222 |  0.001982 |  0.908367 |  0.708772 |  0.702620 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     37.78 | 
|        20 |       259 |  0.001989 |  0.897261 |  0.705882 |  0.685184 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     37.97 | 
|        20 |       296 |  0.001981 |  0.901340 |  0.697183 |  0.690637 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     38.16 | 
|        20 |       333 |  0.001969 |  0.905146 |  0.703833 |  0.695413 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     38.35 | 
|        20 |       370 |  0.001963 |  0.911681 |  0.750831 |  0.737458 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     38.54 | 
|        20 |       407 |  0.001956 |  0.907405 |  0.758389 |  0.747649 |  0.940750 |  0.742857 |  0.715132 |  0.949721 |  0.730337 |  0.755814 |     38.72 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
