*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:29:02 2024 
|        15 |       185 |  0.007071 |  0.904157 |  0.700315 |  0.674380 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     28.79 | 
|        15 |       222 |  0.007040 |  0.901875 |  0.654412 |  0.655281 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     28.98 | 
|        15 |       259 |  0.007020 |  0.897311 |  0.681319 |  0.684294 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     29.18 | 
|        15 |       296 |  0.006979 |  0.904340 |  0.736842 |  0.712686 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     29.37 | 
|        15 |       333 |  0.006982 |  0.901116 |  0.678967 |  0.684064 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     29.57 | 
|        15 |       370 |  0.006964 |  0.897152 |  0.688103 |  0.663280 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     29.76 | 
|        15 |       407 |  0.006925 |  0.894895 |  0.676647 |  0.643759 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     29.96 | 
|        16 |        37 |  0.006684 |  0.897844 |  0.669091 |  0.668315 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     30.03 | 
|        16 |        74 |  0.006593 |  0.900098 |  0.715190 |  0.691120 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     30.22 | 
|        16 |       111 |  0.006609 |  0.909074 |  0.732733 |  0.705824 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     30.42 | 
|        16 |       148 |  0.006698 |  0.898958 |  0.790698 |  0.781439 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     30.61 | 
|        16 |       185 |  0.006765 |  0.896050 |  0.699690 |  0.671763 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     30.81 | 
|        16 |       222 |  0.006795 |  0.898367 |  0.664207 |  0.667478 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     31.00 | 
|        16 |       259 |  0.006789 |  0.902343 |  0.659176 |  0.666919 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     31.20 | 
|        16 |       296 |  0.006763 |  0.899670 |  0.636364 |  0.645241 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     31.39 | 
|        16 |       333 |  0.006763 |  0.899381 |  0.620690 |  0.631799 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     31.59 | 
|        16 |       370 |  0.006751 |  0.899283 |  0.702509 |  0.701385 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     31.78 | 
|        16 |       407 |  0.006793 |  0.908038 |  0.721003 |  0.696474 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     31.98 | 
|        17 |        37 |  0.006698 |  0.903431 |  0.664179 |  0.671238 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     32.05 | 
|        17 |        74 |  0.006674 |  0.893323 |  0.669145 |  0.675534 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     32.24 | 
|        17 |       111 |  0.006579 |  0.895123 |  0.664179 |  0.671238 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     32.44 | 
|        17 |       148 |  0.006684 |  0.894820 |  0.704403 |  0.678531 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     32.63 | 
|        17 |       185 |  0.006641 |  0.901634 |  0.679739 |  0.656372 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     32.82 | 
|        17 |       222 |  0.006650 |  0.891507 |  0.654275 |  0.658788 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     33.02 | 
|        17 |       259 |  0.006664 |  0.902532 |  0.700361 |  0.701096 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     33.22 | 
|        17 |       296 |  0.006668 |  0.889220 |  0.690391 |  0.685884 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     33.41 | 
|        17 |       333 |  0.006683 |  0.897741 |  0.596078 |  0.613211 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     33.61 | 
|        17 |       370 |  0.006693 |  0.891773 |  0.661818 |  0.660175 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     33.80 | 
|        17 |       407 |  0.006702 |  0.894997 |  0.668896 |  0.648231 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     34.00 | 
|        18 |        37 |  0.006834 |  0.893675 |  0.702875 |  0.678716 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     34.06 | 
|        18 |        74 |  0.006815 |  0.896754 |  0.666667 |  0.671477 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     34.26 | 
|        18 |       111 |  0.006697 |  0.893734 |  0.668852 |  0.644875 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     34.46 | 
|        18 |       148 |  0.006631 |  0.892080 |  0.666667 |  0.664513 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     34.65 | 
|        18 |       185 |  0.006638 |  0.894029 |  0.708333 |  0.699576 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     34.84 | 
|        18 |       222 |  0.006714 |  0.891405 |  0.669118 |  0.671789 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     35.04 | 
|        18 |       259 |  0.006693 |  0.894028 |  0.596078 |  0.613211 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     35.24 | 
|        18 |       296 |  0.006673 |  0.898860 |  0.639098 |  0.645581 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     35.43 | 
|        18 |       333 |  0.006673 |  0.888419 |  0.617761 |  0.631523 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     35.63 | 
|        18 |       370 |  0.006656 |  0.901065 |  0.711111 |  0.687002 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     35.82 | 
|        18 |       407 |  0.006641 |  0.897962 |  0.703704 |  0.675901 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     36.02 | 
|        19 |        37 |  0.006759 |  0.892226 |  0.644444 |  0.646479 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     36.09 | 
|        19 |        74 |  0.006516 |  0.896787 |  0.631179 |  0.640786 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     36.28 | 
|        19 |       111 |  0.006559 |  0.893597 |  0.694534 |  0.670363 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     36.48 | 
|        19 |       148 |  0.006549 |  0.894722 |  0.625954 |  0.636305 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     36.67 | 
|        19 |       185 |  0.006523 |  0.900290 |  0.681250 |  0.652369 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     36.87 | 
|        19 |       222 |  0.006555 |  0.891499 |  0.686084 |  0.661939 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     37.06 | 
|        19 |       259 |  0.006539 |  0.897958 |  0.590551 |  0.608562 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     37.26 | 
|        19 |       296 |  0.006579 |  0.886468 |  0.647273 |  0.643895 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     37.45 | 
|        19 |       333 |  0.006572 |  0.895246 |  0.649057 |  0.658214 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     37.65 | 
|        19 |       370 |  0.006588 |  0.887681 |  0.654412 |  0.655281 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     37.85 | 
|        19 |       407 |  0.006590 |  0.898964 |  0.643939 |  0.653826 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     38.04 | 
|        20 |        37 |  0.006544 |  0.899647 |  0.649057 |  0.658214 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     38.11 | 
|        20 |        74 |  0.006653 |  0.893567 |  0.699346 |  0.677981 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     38.31 | 
|        20 |       111 |  0.006643 |  0.890235 |  0.671141 |  0.651314 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     38.50 | 
|        20 |       148 |  0.006571 |  0.895313 |  0.623077 |  0.636035 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     38.70 | 
|        20 |       185 |  0.006584 |  0.894172 |  0.654412 |  0.655281 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     38.89 | 
|        20 |       222 |  0.006581 |  0.894589 |  0.631579 |  0.637083 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     39.09 | 
|        20 |       259 |  0.006603 |  0.893416 |  0.646617 |  0.654080 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     39.28 | 
|        20 |       296 |  0.006568 |  0.890623 |  0.674074 |  0.679810 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     39.48 | 
|        20 |       333 |  0.006536 |  0.894876 |  0.677524 |  0.653444 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     39.67 | 
|        20 |       370 |  0.006583 |  0.895831 |  0.612403 |  0.626986 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     39.87 | 
|        20 |       407 |  0.006545 |  0.889574 |  0.691358 |  0.662300 |  0.949104 |  0.762162 |  0.737163 |  0.950838 |  0.712121 |  0.819767 |     40.06 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
