*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:29:02 2024 
|        17 |       333 |  6.68E-03 |  0.897741 |  0.949104 |      6.00 |      5.00 |  0.057301 |  0.040127 |  1.55E-03 |     33.61 | 
|        17 |       370 |  6.69E-03 |  0.891773 |  0.949104 |      6.00 |      5.00 |  0.068540 |  0.014750 |  1.52E-03 |     33.80 | 
|        17 |       407 |  6.70E-03 |  0.894997 |  0.949104 |      6.00 |      5.00 |  0.054189 |  0.031163 |  1.49E-03 |     34.00 | 
|        18 |        37 |  6.83E-03 |  0.893675 |  0.949104 |      6.00 |      5.00 |  0.054076 |  0.031042 |  1.46E-03 |     34.06 | 
|        18 |        74 |  6.82E-03 |  0.896754 |  0.949104 |      6.00 |      5.00 |  0.040482 |  0.022276 |  1.43E-03 |     34.26 | 
|        18 |       111 |  6.70E-03 |  0.893734 |  0.949104 |      6.00 |      5.00 |  0.054320 |  0.020067 |  1.41E-03 |     34.46 | 
|        18 |       148 |  6.63E-03 |  0.892080 |  0.949104 |      6.00 |      5.00 |  0.076524 |  0.025745 |  1.38E-03 |     34.65 | 
|        18 |       185 |  6.64E-03 |  0.894029 |  0.949104 |      6.00 |      5.00 |  0.033120 |  0.025677 |  1.36E-03 |     34.84 | 
|        18 |       222 |  6.71E-03 |  0.891405 |  0.949104 |      6.00 |      5.00 |  0.044402 |  0.021697 |  1.33E-03 |     35.04 | 
|        18 |       259 |  6.69E-03 |  0.894028 |  0.949104 |      6.00 |      5.00 |  0.051880 |  0.013550 |  1.31E-03 |     35.24 | 
|        18 |       296 |  6.67E-03 |  0.898860 |  0.949104 |      6.00 |      5.00 |  0.075126 |  0.021228 |  1.28E-03 |     35.43 | 
|        18 |       333 |  6.67E-03 |  0.888419 |  0.949104 |      6.00 |      5.00 |  0.068603 |  0.018485 |  1.26E-03 |     35.63 | 
|        18 |       370 |  6.66E-03 |  0.901065 |  0.949104 |      6.00 |      5.00 |  0.076249 |  0.025691 |  1.24E-03 |     35.82 | 
|        18 |       407 |  6.64E-03 |  0.897962 |  0.949104 |      6.00 |      5.00 |  0.049680 |  0.015336 |  1.22E-03 |     36.02 | 
|        19 |        37 |  6.76E-03 |  0.892226 |  0.949104 |      6.00 |      5.00 |  0.047175 |  0.024194 |  1.20E-03 |     36.09 | 
|        19 |        74 |  6.52E-03 |  0.896787 |  0.949104 |      6.00 |      5.00 |  0.067274 |  0.024813 |  1.18E-03 |     36.28 | 
|        19 |       111 |  6.56E-03 |  0.893597 |  0.949104 |      6.00 |      5.00 |  0.050667 |  0.027158 |  1.17E-03 |     36.48 | 
|        19 |       148 |  6.55E-03 |  0.894722 |  0.949104 |      6.00 |      5.00 |  0.066036 |  0.034704 |  1.15E-03 |     36.67 | 
|        19 |       185 |  6.52E-03 |  0.900290 |  0.949104 |      6.00 |      5.00 |  0.042630 |  0.026620 |  1.13E-03 |     36.87 | 
|        19 |       222 |  6.56E-03 |  0.891499 |  0.949104 |      6.00 |      5.00 |  0.044319 |  0.014856 |  1.12E-03 |     37.06 | 
|        19 |       259 |  6.54E-03 |  0.897958 |  0.949104 |      6.00 |      5.00 |  0.053087 |  0.040916 |  1.10E-03 |     37.26 | 
|        19 |       296 |  6.58E-03 |  0.886468 |  0.949104 |      6.00 |      5.00 |  0.067608 |  0.049148 |  1.09E-03 |     37.45 | 
|        19 |       333 |  6.57E-03 |  0.895246 |  0.949104 |      6.00 |      5.00 |  0.053519 |  0.020710 |  1.08E-03 |     37.65 | 
|        19 |       370 |  6.59E-03 |  0.887681 |  0.949104 |      6.00 |      5.00 |  0.033477 |  0.020299 |  1.07E-03 |     37.85 | 
|        19 |       407 |  6.59E-03 |  0.898964 |  0.949104 |      6.00 |      5.00 |  0.078813 |  0.050920 |  1.06E-03 |     38.04 | 
|        20 |        37 |  6.54E-03 |  0.899647 |  0.949104 |      6.00 |      5.00 |  0.049237 |  0.022235 |  1.05E-03 |     38.11 | 
|        20 |        74 |  6.65E-03 |  0.893567 |  0.949104 |      6.00 |      5.00 |  0.042275 |  0.029692 |  1.04E-03 |     38.31 | 
|        20 |       111 |  6.64E-03 |  0.890235 |  0.949104 |      6.00 |      5.00 |  0.079839 |  0.045949 |  1.03E-03 |     38.50 | 
|        20 |       148 |  6.57E-03 |  0.895313 |  0.949104 |      6.00 |      5.00 |  0.025501 |  0.020365 |  1.02E-03 |     38.70 | 
|        20 |       185 |  6.58E-03 |  0.894172 |  0.949104 |      6.00 |      5.00 |  0.041146 |  0.030610 |  1.02E-03 |     38.89 | 
|        20 |       222 |  6.58E-03 |  0.894589 |  0.949104 |      6.00 |      5.00 |  0.047364 |  0.040338 |  1.01E-03 |     39.09 | 
|        20 |       259 |  6.60E-03 |  0.893416 |  0.949104 |      6.00 |      5.00 |  0.073878 |  0.041897 |  1.01E-03 |     39.28 | 
|        20 |       296 |  6.57E-03 |  0.890623 |  0.949104 |      6.00 |      5.00 |  0.056169 |  0.024277 |  1.00E-03 |     39.48 | 
|        20 |       333 |  6.54E-03 |  0.894876 |  0.949104 |      6.00 |      5.00 |  0.112150 |  0.068443 |  1.00E-03 |     39.67 | 
|        20 |       370 |  6.58E-03 |  0.895831 |  0.949104 |      6.00 |      5.00 |  0.034545 |  0.031477 |  1.00E-03 |     39.87 | 
|        20 |       407 |  6.55E-03 |  0.889574 |  0.949104 |      6.00 |      5.00 |  0.024473 |  0.011378 |  1.00E-03 |     40.06 | 
-------------------------------------------------------------------------------------------------------------------------------------
