*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:27:35 2024 
|        17 |       333 |  3.03E-03 |  0.921505 |  0.948448 |      6.00 |      5.00 |  0.046353 |  0.026775 |  1.55E-03 |     33.01 | 
|        17 |       370 |  3.01E-03 |  0.915159 |  0.948448 |      6.00 |      5.00 |  0.051459 |  0.019481 |  1.52E-03 |     33.20 | 
|        17 |       407 |  3.00E-03 |  0.917758 |  0.948448 |      6.00 |      5.00 |  0.066326 |  0.031425 |  1.49E-03 |     33.40 | 
|        18 |        37 |  2.87E-03 |  0.921705 |  0.948448 |      6.00 |      5.00 |  0.079929 |  0.009961 |  1.46E-03 |     33.47 | 
|        18 |        74 |  2.93E-03 |  0.920106 |  0.948448 |      6.00 |      5.00 |  0.156208 |  0.048655 |  1.43E-03 |     33.66 | 
|        18 |       111 |  2.91E-03 |  0.917370 |  0.948448 |      6.00 |      5.00 |  0.057869 |  0.017188 |  1.41E-03 |     33.85 | 
|        18 |       148 |  2.96E-03 |  0.915490 |  0.948448 |      6.00 |      5.00 |  0.066857 |  0.020709 |  1.38E-03 |     34.04 | 
|        18 |       185 |  2.93E-03 |  0.917200 |  0.948448 |      6.00 |      5.00 |  0.046037 |  0.029545 |  1.36E-03 |     34.23 | 
|        18 |       222 |  2.91E-03 |  0.916908 |  0.948448 |      6.00 |      5.00 |  0.056995 |  0.030825 |  1.33E-03 |     34.42 | 
|        18 |       259 |  2.93E-03 |  0.918203 |  0.948448 |      6.00 |      5.00 |  0.089088 |  0.021435 |  1.31E-03 |     34.61 | 
|        18 |       296 |  2.94E-03 |  0.914635 |  0.948448 |      6.00 |      5.00 |  0.038304 |  0.017473 |  1.28E-03 |     34.80 | 
|        18 |       333 |  2.94E-03 |  0.920874 |  0.948448 |      6.00 |      5.00 |  0.065255 |  0.034716 |  1.26E-03 |     34.99 | 
|        18 |       370 |  2.94E-03 |  0.914080 |  0.948448 |      6.00 |      5.00 |  0.016443 |  0.011645 |  1.24E-03 |     35.18 | 
|        18 |       407 |  2.93E-03 |  0.913704 |  0.948448 |      6.00 |      5.00 |  0.057538 |  0.023321 |  1.22E-03 |     35.37 | 
|        19 |        37 |  2.93E-03 |  0.916047 |  0.948448 |      6.00 |      5.00 |  0.032342 |  0.015516 |  1.20E-03 |     35.45 | 
|        19 |        74 |  2.91E-03 |  0.909225 |  0.948448 |      6.00 |      5.00 |  0.050968 |  0.012120 |  1.18E-03 |     35.64 | 
|        19 |       111 |  2.90E-03 |  0.916827 |  0.948448 |      6.00 |      5.00 |  0.034886 |  0.016290 |  1.17E-03 |     35.82 | 
|        19 |       148 |  2.89E-03 |  0.916431 |  0.948448 |      6.00 |      5.00 |  0.029555 |  0.019316 |  1.15E-03 |     36.01 | 
|        19 |       185 |  2.89E-03 |  0.916662 |  0.948448 |      6.00 |      5.00 |  0.030536 |  0.010413 |  1.13E-03 |     36.20 | 
|        19 |       222 |  2.89E-03 |  0.920477 |  0.948448 |      6.00 |      5.00 |  0.038239 |  0.030919 |  1.12E-03 |     36.39 | 
|        19 |       259 |  2.88E-03 |  0.919001 |  0.948448 |      6.00 |      5.00 |  0.041758 |  0.018332 |  1.10E-03 |     36.58 | 
|        19 |       296 |  2.88E-03 |  0.917301 |  0.948448 |      6.00 |      5.00 |  0.038146 |  0.019420 |  1.09E-03 |     36.77 | 
|        19 |       333 |  2.89E-03 |  0.914551 |  0.948448 |      6.00 |      5.00 |  0.060998 |  0.026387 |  1.08E-03 |     36.95 | 
|        19 |       370 |  2.87E-03 |  0.919374 |  0.948448 |      6.00 |      5.00 |  0.046744 |  0.027468 |  1.07E-03 |     37.14 | 
|        19 |       407 |  2.85E-03 |  0.912714 |  0.948448 |      6.00 |      5.00 |  0.038411 |  0.015722 |  1.06E-03 |     37.33 | 
|        20 |        37 |  2.73E-03 |  0.913802 |  0.948448 |      6.00 |      5.00 |  0.021232 |  0.012982 |  1.05E-03 |     37.41 | 
|        20 |        74 |  2.78E-03 |  0.915395 |  0.948448 |      6.00 |      5.00 |  0.040699 |  0.014875 |  1.04E-03 |     37.60 | 
|        20 |       111 |  2.74E-03 |  0.917257 |  0.948448 |      6.00 |      5.00 |  0.050539 |  0.007580 |  1.03E-03 |     37.79 | 
|        20 |       148 |  2.77E-03 |  0.919607 |  0.948448 |      6.00 |      5.00 |  0.062752 |  0.035669 |  1.02E-03 |     37.97 | 
|        20 |       185 |  2.76E-03 |  0.919792 |  0.948448 |      6.00 |      5.00 |  0.040786 |  0.017888 |  1.02E-03 |     38.16 | 
|        20 |       222 |  2.76E-03 |  0.918833 |  0.948448 |      6.00 |      5.00 |  0.043647 |  0.029805 |  1.01E-03 |     38.35 | 
|        20 |       259 |  2.79E-03 |  0.918251 |  0.948448 |      6.00 |      5.00 |  0.036766 |  0.011395 |  1.01E-03 |     38.54 | 
|        20 |       296 |  2.78E-03 |  0.917695 |  0.948448 |      6.00 |      5.00 |  0.040746 |  0.019270 |  1.00E-03 |     38.72 | 
|        20 |       333 |  2.78E-03 |  0.918980 |  0.948448 |      6.00 |      5.00 |  0.022833 |  0.013823 |  1.00E-03 |     38.91 | 
|        20 |       370 |  2.78E-03 |  0.915273 |  0.948448 |      6.00 |      5.00 |  0.032278 |  0.016483 |  1.00E-03 |     39.10 | 
|        20 |       407 |  2.79E-03 |  0.918599 |  0.948448 |      6.00 |      5.00 |  0.023470 |  0.012968 |  1.00E-03 |     39.29 | 
-------------------------------------------------------------------------------------------------------------------------------------
