*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:31:11 2024 
|        17 |       333 |  8.00E-03 |  0.902779 |  0.949793 |      6.00 |      5.00 |  0.138253 |  0.029330 |  1.55E-03 |     32.87 | 
|        17 |       370 |  7.97E-03 |  0.903323 |  0.949793 |      6.00 |      5.00 |  0.191075 |  0.034960 |  1.52E-03 |     33.06 | 
|        17 |       407 |  8.00E-03 |  0.904009 |  0.949793 |      6.00 |      5.00 |  0.041047 |  0.028314 |  1.49E-03 |     33.25 | 
|        18 |        37 |  7.82E-03 |  0.894121 |  0.949793 |      6.00 |      5.00 |  0.061192 |  0.043019 |  1.46E-03 |     33.32 | 
|        18 |        74 |  7.71E-03 |  0.894807 |  0.949793 |      6.00 |      5.00 |  0.076783 |  0.019377 |  1.43E-03 |     33.52 | 
|        18 |       111 |  7.79E-03 |  0.892655 |  0.949793 |      6.00 |      5.00 |  0.097163 |  0.060563 |  1.41E-03 |     33.70 | 
|        18 |       148 |  7.86E-03 |  0.891231 |  0.949793 |      6.00 |      5.00 |  0.048388 |  0.024440 |  1.38E-03 |     33.89 | 
|        18 |       185 |  7.92E-03 |  0.898358 |  0.949793 |      6.00 |      5.00 |  0.138007 |  0.043341 |  1.36E-03 |     34.08 | 
|        18 |       222 |  7.92E-03 |  0.897153 |  0.949793 |      6.00 |      5.00 |  0.091794 |  0.026318 |  1.33E-03 |     34.27 | 
|        18 |       259 |  8.02E-03 |  0.900917 |  0.949793 |      6.00 |      5.00 |  0.041755 |  0.023237 |  1.31E-03 |     34.46 | 
|        18 |       296 |  8.04E-03 |  0.897891 |  0.949793 |      6.00 |      5.00 |  0.061197 |  0.024849 |  1.28E-03 |     34.64 | 
|        18 |       333 |  7.96E-03 |  0.903434 |  0.949793 |      6.00 |      5.00 |  0.053035 |  0.037264 |  1.26E-03 |     34.83 | 
|        18 |       370 |  7.94E-03 |  0.897019 |  0.949793 |      6.00 |      5.00 |  0.055861 |  0.020816 |  1.24E-03 |     35.02 | 
|        18 |       407 |  7.91E-03 |  0.895712 |  0.949793 |      6.00 |      5.00 |  0.094811 |  0.043105 |  1.22E-03 |     35.21 | 
|        19 |        37 |  8.09E-03 |  0.891799 |  0.949793 |      6.00 |      5.00 |  0.057488 |  0.024219 |  1.20E-03 |     35.28 | 
|        19 |        74 |  7.83E-03 |  0.896399 |  0.949793 |      6.00 |      5.00 |  0.085302 |  0.019928 |  1.18E-03 |     35.47 | 
|        19 |       111 |  8.02E-03 |  0.896967 |  0.949793 |      6.00 |      5.00 |  0.091242 |  0.042807 |  1.17E-03 |     35.66 | 
|        19 |       148 |  7.92E-03 |  0.901700 |  0.949793 |      6.00 |      5.00 |  0.142484 |  0.058013 |  1.15E-03 |     35.85 | 
|        19 |       185 |  8.02E-03 |  0.904458 |  0.949793 |      6.00 |      5.00 |  0.081869 |  0.027980 |  1.13E-03 |     36.03 | 
|        19 |       222 |  7.90E-03 |  0.898810 |  0.949793 |      6.00 |      5.00 |  0.073905 |  0.030853 |  1.12E-03 |     36.22 | 
|        19 |       259 |  7.94E-03 |  0.900686 |  0.949793 |      6.00 |      5.00 |  0.085969 |  0.042937 |  1.10E-03 |     36.41 | 
|        19 |       296 |  7.91E-03 |  0.895352 |  0.949793 |      6.00 |      5.00 |  0.060088 |  0.034059 |  1.09E-03 |     36.60 | 
|        19 |       333 |  7.84E-03 |  0.895432 |  0.949793 |      6.00 |      5.00 |  0.066649 |  0.030654 |  1.08E-03 |     36.78 | 
|        19 |       370 |  7.86E-03 |  0.894304 |  0.949793 |      6.00 |      5.00 |  0.141677 |  0.038933 |  1.07E-03 |     36.97 | 
|        19 |       407 |  7.84E-03 |  0.894061 |  0.949793 |      6.00 |      5.00 |  0.052529 |  0.040587 |  1.06E-03 |     37.16 | 
|        20 |        37 |  7.85E-03 |  0.897590 |  0.949793 |      6.00 |      5.00 |  0.048203 |  0.031879 |  1.05E-03 |     37.23 | 
|        20 |        74 |  7.74E-03 |  0.900417 |  0.949793 |      6.00 |      5.00 |  0.191779 |  0.057485 |  1.04E-03 |     37.42 | 
|        20 |       111 |  7.73E-03 |  0.896842 |  0.949793 |      6.00 |      5.00 |  0.087298 |  0.053068 |  1.03E-03 |     37.60 | 
|        20 |       148 |  7.83E-03 |  0.899313 |  0.949793 |      6.00 |      5.00 |  0.063625 |  0.038507 |  1.02E-03 |     37.79 | 
|        20 |       185 |  7.83E-03 |  0.893812 |  0.949793 |      6.00 |      5.00 |  0.046427 |  0.020451 |  1.02E-03 |     37.98 | 
|        20 |       222 |  7.90E-03 |  0.899283 |  0.949793 |      6.00 |      5.00 |  0.106291 |  0.055187 |  1.01E-03 |     38.17 | 
|        20 |       259 |  7.90E-03 |  0.898778 |  0.949793 |      6.00 |      5.00 |  0.088111 |  0.036140 |  1.01E-03 |     38.36 | 
|        20 |       296 |  7.87E-03 |  0.898158 |  0.949793 |      6.00 |      5.00 |  0.058040 |  0.030600 |  1.00E-03 |     38.54 | 
|        20 |       333 |  7.88E-03 |  0.899227 |  0.949793 |      6.00 |      5.00 |  0.079354 |  0.022877 |  1.00E-03 |     38.73 | 
|        20 |       370 |  7.83E-03 |  0.896622 |  0.949793 |      6.00 |      5.00 |  0.043287 |  0.018737 |  1.00E-03 |     38.92 | 
|        20 |       407 |  7.80E-03 |  0.897042 |  0.949793 |      6.00 |      5.00 |  0.118085 |  0.030051 |  1.00E-03 |     39.10 | 
-------------------------------------------------------------------------------------------------------------------------------------
