*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:31:55 2024 
|        17 |       333 |  3.54E-03 |  0.913529 |  0.948944 |      6.00 |      5.00 |  0.064122 |  0.014491 |  1.55E-03 |     32.79 | 
|        17 |       370 |  3.52E-03 |  0.907887 |  0.948944 |      6.00 |      5.00 |  0.058114 |  0.019542 |  1.52E-03 |     32.98 | 
|        17 |       407 |  3.52E-03 |  0.915123 |  0.948944 |      6.00 |      5.00 |  0.096839 |  0.030248 |  1.49E-03 |     33.18 | 
|        18 |        37 |  3.40E-03 |  0.910204 |  0.948944 |      6.00 |      5.00 |  0.058486 |  0.033182 |  1.46E-03 |     33.25 | 
|        18 |        74 |  3.42E-03 |  0.912403 |  0.948944 |      6.00 |      5.00 |  0.069759 |  0.026447 |  1.43E-03 |     33.44 | 
|        18 |       111 |  3.47E-03 |  0.912080 |  0.948944 |      6.00 |      5.00 |  0.071027 |  0.028957 |  1.41E-03 |     33.63 | 
|        18 |       148 |  3.45E-03 |  0.910807 |  0.948944 |      6.00 |      5.00 |  0.078739 |  0.049336 |  1.38E-03 |     33.83 | 
|        18 |       185 |  3.42E-03 |  0.912376 |  0.948944 |      6.00 |      5.00 |  0.042963 |  0.014497 |  1.36E-03 |     34.02 | 
|        18 |       222 |  3.42E-03 |  0.905956 |  0.948944 |      6.00 |      5.00 |  0.072296 |  0.040831 |  1.33E-03 |     34.21 | 
|        18 |       259 |  3.40E-03 |  0.911213 |  0.948944 |      6.00 |      5.00 |  0.041485 |  0.015160 |  1.31E-03 |     34.41 | 
|        18 |       296 |  3.39E-03 |  0.904281 |  0.948944 |      6.00 |      5.00 |  0.052195 |  0.011223 |  1.28E-03 |     34.60 | 
|        18 |       333 |  3.40E-03 |  0.905819 |  0.948944 |      6.00 |      5.00 |  0.117571 |  0.025434 |  1.26E-03 |     34.79 | 
|        18 |       370 |  3.42E-03 |  0.915950 |  0.948944 |      6.00 |      5.00 |  0.101294 |  0.029620 |  1.24E-03 |     34.99 | 
|        18 |       407 |  3.41E-03 |  0.908994 |  0.948944 |      6.00 |      5.00 |  0.052367 |  0.030623 |  1.22E-03 |     35.18 | 
|        19 |        37 |  3.32E-03 |  0.909543 |  0.948944 |      6.00 |      5.00 |  0.097225 |  0.050683 |  1.20E-03 |     35.25 | 
|        19 |        74 |  3.28E-03 |  0.914781 |  0.948944 |      6.00 |      5.00 |  0.052609 |  0.019978 |  1.18E-03 |     35.44 | 
|        19 |       111 |  3.28E-03 |  0.911751 |  0.948944 |      6.00 |      5.00 |  0.071673 |  0.027331 |  1.17E-03 |     35.64 | 
|        19 |       148 |  3.29E-03 |  0.910129 |  0.948944 |      6.00 |      5.00 |  0.030590 |  0.013791 |  1.15E-03 |     35.83 | 
|        19 |       185 |  3.27E-03 |  0.910170 |  0.948944 |      6.00 |      5.00 |  0.045068 |  0.014927 |  1.13E-03 |     36.02 | 
|        19 |       222 |  3.27E-03 |  0.911360 |  0.948944 |      6.00 |      5.00 |  0.065188 |  0.047095 |  1.12E-03 |     36.22 | 
|        19 |       259 |  3.28E-03 |  0.910538 |  0.948944 |      6.00 |      5.00 |  0.079150 |  0.029644 |  1.10E-03 |     36.41 | 
|        19 |       296 |  3.30E-03 |  0.909577 |  0.948944 |      6.00 |      5.00 |  0.031060 |  0.016019 |  1.09E-03 |     36.60 | 
|        19 |       333 |  3.29E-03 |  0.912359 |  0.948944 |      6.00 |      5.00 |  0.090601 |  0.021271 |  1.08E-03 |     36.79 | 
|        19 |       370 |  3.29E-03 |  0.911110 |  0.948944 |      6.00 |      5.00 |  0.102798 |  0.042829 |  1.07E-03 |     36.99 | 
|        19 |       407 |  3.30E-03 |  0.909666 |  0.948944 |      6.00 |      5.00 |  0.081353 |  0.025283 |  1.06E-03 |     37.18 | 
|        20 |        37 |  3.14E-03 |  0.908385 |  0.948944 |      6.00 |      5.00 |  0.116453 |  0.039451 |  1.05E-03 |     37.25 | 
|        20 |        74 |  3.25E-03 |  0.910006 |  0.948944 |      6.00 |      5.00 |  0.087632 |  0.037430 |  1.04E-03 |     37.44 | 
|        20 |       111 |  3.29E-03 |  0.910774 |  0.948944 |      6.00 |      5.00 |  0.074992 |  0.028986 |  1.03E-03 |     37.63 | 
|        20 |       148 |  3.28E-03 |  0.909494 |  0.948944 |      6.00 |      5.00 |  0.052562 |  0.016562 |  1.02E-03 |     37.82 | 
|        20 |       185 |  3.27E-03 |  0.906239 |  0.948944 |      6.00 |      5.00 |  0.030112 |  0.013248 |  1.02E-03 |     38.01 | 
|        20 |       222 |  3.28E-03 |  0.912706 |  0.948944 |      6.00 |      5.00 |  0.069734 |  0.018125 |  1.01E-03 |     38.21 | 
|        20 |       259 |  3.27E-03 |  0.909859 |  0.948944 |      6.00 |      5.00 |  0.097117 |  0.037393 |  1.01E-03 |     38.40 | 
|        20 |       296 |  3.26E-03 |  0.911085 |  0.948944 |      6.00 |      5.00 |  0.062530 |  0.028257 |  1.00E-03 |     38.59 | 
|        20 |       333 |  3.26E-03 |  0.910416 |  0.948944 |      6.00 |      5.00 |  0.080371 |  0.023586 |  1.00E-03 |     38.79 | 
|        20 |       370 |  3.25E-03 |  0.908320 |  0.948944 |      6.00 |      5.00 |  0.089026 |  0.036478 |  1.00E-03 |     38.98 | 
|        20 |       407 |  3.23E-03 |  0.910392 |  0.948944 |      6.00 |      5.00 |  0.060298 |  0.039698 |  1.00E-03 |     39.17 | 
-------------------------------------------------------------------------------------------------------------------------------------
