*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:26:53 2024 
|        15 |       185 |  0.004632 |  0.906370 |  0.626866 |  0.588554 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     27.20 | 
|        15 |       222 |  0.004609 |  0.911874 |  0.684350 |  0.650631 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     27.37 | 
|        15 |       259 |  0.004560 |  0.909359 |  0.679348 |  0.644488 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     27.55 | 
|        15 |       296 |  0.004549 |  0.911480 |  0.679887 |  0.645153 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     27.73 | 
|        15 |       333 |  0.004538 |  0.912434 |  0.720430 |  0.690654 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     27.91 | 
|        15 |       370 |  0.004557 |  0.907555 |  0.679144 |  0.644570 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     28.09 | 
|        15 |       407 |  0.004543 |  0.908299 |  0.725714 |  0.696128 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     28.26 | 
|        16 |        37 |  0.004753 |  0.909651 |  0.672131 |  0.636371 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     28.33 | 
|        16 |        74 |  0.004492 |  0.906465 |  0.693989 |  0.660763 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     28.51 | 
|        16 |       111 |  0.004487 |  0.906085 |  0.651811 |  0.613740 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     28.69 | 
|        16 |       148 |  0.004429 |  0.911329 |  0.670213 |  0.634695 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     28.88 | 
|        16 |       185 |  0.004521 |  0.906693 |  0.694118 |  0.662080 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     29.05 | 
|        16 |       222 |  0.004516 |  0.906740 |  0.696335 |  0.664588 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     29.23 | 
|        16 |       259 |  0.004397 |  0.909184 |  0.692506 |  0.660886 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     29.41 | 
|        16 |       296 |  0.004484 |  0.903444 |  0.663291 |  0.628945 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     29.59 | 
|        16 |       333 |  0.004454 |  0.907732 |  0.710744 |  0.679357 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     29.77 | 
|        16 |       370 |  0.004443 |  0.916166 |  0.684350 |  0.650631 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     29.94 | 
|        16 |       407 |  0.004406 |  0.910956 |  0.687339 |  0.655055 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     30.12 | 
|        17 |        37 |  0.004205 |  0.909123 |  0.676543 |  0.645661 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     30.19 | 
|        17 |        74 |  0.004142 |  0.905326 |  0.673522 |  0.639712 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     30.37 | 
|        17 |       111 |  0.004107 |  0.910517 |  0.680233 |  0.646240 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     30.55 | 
|        17 |       148 |  0.004123 |  0.912089 |  0.642298 |  0.603871 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     30.73 | 
|        17 |       185 |  0.004252 |  0.908751 |  0.663043 |  0.626276 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     30.91 | 
|        17 |       222 |  0.004292 |  0.907729 |  0.691293 |  0.658605 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     31.09 | 
|        17 |       259 |  0.004322 |  0.903442 |  0.643979 |  0.605681 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     31.27 | 
|        17 |       296 |  0.004288 |  0.909068 |  0.668588 |  0.633049 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     31.44 | 
|        17 |       333 |  0.004305 |  0.904788 |  0.671875 |  0.637271 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     31.62 | 
|        17 |       370 |  0.004275 |  0.910261 |  0.678663 |  0.645519 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     31.80 | 
|        17 |       407 |  0.004275 |  0.908024 |  0.699229 |  0.668750 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     31.98 | 
|        18 |        37 |  0.004432 |  0.907935 |  0.688000 |  0.654565 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     32.05 | 
|        18 |        74 |  0.004508 |  0.905259 |  0.641414 |  0.604273 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     32.23 | 
|        18 |       111 |  0.004547 |  0.910398 |  0.695906 |  0.663803 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     32.41 | 
|        18 |       148 |  0.004421 |  0.912365 |  0.682796 |  0.648534 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     32.59 | 
|        18 |       185 |  0.004389 |  0.906432 |  0.649351 |  0.611994 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     32.77 | 
|        18 |       222 |  0.004410 |  0.902938 |  0.663014 |  0.626182 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     32.94 | 
|        18 |       259 |  0.004341 |  0.902758 |  0.645714 |  0.607446 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     33.12 | 
|        18 |       296 |  0.004276 |  0.906864 |  0.657458 |  0.619980 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     33.30 | 
|        18 |       333 |  0.004266 |  0.912675 |  0.666667 |  0.632093 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     33.48 | 
|        18 |       370 |  0.004254 |  0.909076 |  0.676385 |  0.642097 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     33.66 | 
|        18 |       407 |  0.004203 |  0.906259 |  0.657754 |  0.620606 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     33.84 | 
|        19 |        37 |  0.004352 |  0.909410 |  0.691860 |  0.659104 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     33.91 | 
|        19 |        74 |  0.004345 |  0.907863 |  0.639344 |  0.599784 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     34.09 | 
|        19 |       111 |  0.004219 |  0.904777 |  0.656331 |  0.620069 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     34.27 | 
|        19 |       148 |  0.004180 |  0.908227 |  0.653846 |  0.615951 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     34.44 | 
|        19 |       185 |  0.004077 |  0.903967 |  0.682927 |  0.648527 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     34.62 | 
|        19 |       222 |  0.004156 |  0.908296 |  0.670391 |  0.634429 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     34.80 | 
|        19 |       259 |  0.004137 |  0.902484 |  0.640420 |  0.601601 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     34.97 | 
|        19 |       296 |  0.004146 |  0.909076 |  0.666667 |  0.630864 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     35.15 | 
|        19 |       333 |  0.004134 |  0.905731 |  0.675258 |  0.641546 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     35.33 | 
|        19 |       370 |  0.004135 |  0.910404 |  0.679245 |  0.644506 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     35.51 | 
|        19 |       407 |  0.004124 |  0.909017 |  0.673522 |  0.639712 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     35.68 | 
|        20 |        37 |  0.003975 |  0.906675 |  0.684524 |  0.652094 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     35.76 | 
|        20 |        74 |  0.003995 |  0.907612 |  0.663265 |  0.628504 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     35.93 | 
|        20 |       111 |  0.004043 |  0.906903 |  0.690217 |  0.656629 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     36.11 | 
|        20 |       148 |  0.004115 |  0.902402 |  0.691429 |  0.658122 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     36.28 | 
|        20 |       185 |  0.004261 |  0.907044 |  0.637119 |  0.597343 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     36.46 | 
|        20 |       222 |  0.004206 |  0.905645 |  0.644628 |  0.605678 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     36.64 | 
|        20 |       259 |  0.004159 |  0.908469 |  0.652174 |  0.614135 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     36.81 | 
|        20 |       296 |  0.004154 |  0.909258 |  0.644628 |  0.605678 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     36.99 | 
|        20 |       333 |  0.004133 |  0.906758 |  0.637500 |  0.604187 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     37.17 | 
|        20 |       370 |  0.004112 |  0.907636 |  0.670103 |  0.635727 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     37.34 | 
|        20 |       407 |  0.004079 |  0.905814 |  0.645503 |  0.607104 |  0.950523 |  0.876877 |  0.864839 |  0.977095 |  0.906832 |  0.848837 |     37.52 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
