*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:20:42 2024 
|        17 |       333 |  2.07E-03 |  0.927142 |  0.946591 |     49.96 |     47.11 |  0.019928 |  0.024251 |  1.55E-03 |    132.19 | 
|        17 |       370 |  2.02E-03 |  0.927449 |  0.946591 |     49.94 |     47.02 |  0.034277 |  0.036912 |  1.52E-03 |    132.97 | 
|        17 |       407 |  1.99E-03 |  0.930709 |  0.946591 |     49.95 |     46.94 |  0.087222 |  0.047502 |  1.49E-03 |    133.75 | 
|        18 |        37 |  2.22E-03 |  0.927141 |  0.946591 |     50.00 |     47.57 |  0.038139 |  0.027490 |  1.46E-03 |    134.05 | 
|        18 |        74 |  1.84E-03 |  0.930448 |  0.946591 |     49.99 |     46.88 |  0.020309 |  0.021298 |  1.43E-03 |    134.84 | 
|        18 |       111 |  1.79E-03 |  0.930817 |  0.946591 |     49.99 |     46.59 |  0.027002 |  0.027561 |  1.41E-03 |    135.63 | 
|        18 |       148 |  1.66E-03 |  0.926010 |  0.946591 |     49.99 |     46.63 |  0.021575 |  0.017304 |  1.38E-03 |    136.41 | 
|        18 |       185 |  1.63E-03 |  0.925651 |  0.946591 |     49.99 |     46.50 |  0.023295 |  0.026391 |  1.36E-03 |    137.19 | 
|        18 |       222 |  1.59E-03 |  0.924231 |  0.946591 |     49.99 |     46.62 |  0.013810 |  0.009872 |  1.33E-03 |    137.98 | 
|        18 |       259 |  1.59E-03 |  0.926760 |  0.946591 |     49.99 |     46.63 |  0.026456 |  0.037062 |  1.31E-03 |    138.76 | 
|        18 |       296 |  1.87E-03 |  0.929442 |  0.946591 |     49.99 |     46.50 |  0.023624 |  0.018832 |  1.28E-03 |    139.54 | 
|        18 |       333 |  1.92E-03 |  0.924589 |  0.946591 |     49.99 |     46.58 |  0.045550 |  0.052833 |  1.26E-03 |    140.33 | 
|        18 |       370 |  1.90E-03 |  0.927700 |  0.946591 |     49.97 |     46.45 |  0.016307 |  0.017516 |  1.24E-03 |    141.11 | 
|        18 |       407 |  1.94E-03 |  0.932809 |  0.946591 |     49.97 |     46.47 |  0.024250 |  0.025245 |  1.22E-03 |    141.89 | 
|        19 |        37 |  2.05E-03 |  0.928076 |  0.946591 |     50.00 |     46.76 |  0.031290 |  0.030705 |  1.20E-03 |    142.19 | 
|        19 |        74 |  1.86E-03 |  0.924405 |  0.946591 |     49.92 |     46.19 |  0.035519 |  0.042173 |  1.18E-03 |    142.97 | 
|        19 |       111 |  1.86E-03 |  0.927162 |  0.946591 |     49.88 |     45.94 |  0.024230 |  0.023528 |  1.17E-03 |    143.74 | 
|        19 |       148 |  2.35E-03 |  0.925835 |  0.946591 |     49.91 |     46.18 |  0.028280 |  0.032486 |  1.15E-03 |    144.53 | 
|        19 |       185 |  2.19E-03 |  0.926272 |  0.946591 |     49.92 |     45.95 |  0.027163 |  0.024846 |  1.13E-03 |    145.31 | 
|        19 |       222 |  2.10E-03 |  0.925923 |  0.946591 |     49.94 |     45.88 |  0.071026 |  0.033092 |  1.12E-03 |    146.08 | 
|        19 |       259 |  2.04E-03 |  0.926941 |  0.946591 |     49.95 |     45.95 |  0.047766 |  0.053934 |  1.10E-03 |    146.86 | 
|        19 |       296 |  2.00E-03 |  0.925268 |  0.946591 |     49.93 |     45.87 |  0.032508 |  0.040412 |  1.09E-03 |    147.64 | 
|        19 |       333 |  1.98E-03 |  0.926835 |  0.946591 |     49.93 |     45.85 |  0.024305 |  0.031145 |  1.08E-03 |    148.42 | 
|        19 |       370 |  1.92E-03 |  0.928594 |  0.946591 |     49.93 |     45.86 |  0.029215 |  0.036151 |  1.07E-03 |    149.21 | 
|        19 |       407 |  1.90E-03 |  0.926839 |  0.946591 |     49.93 |     45.83 |  0.017583 |  0.015149 |  1.06E-03 |    149.98 | 
|        20 |        37 |  1.59E-03 |  0.926711 |  0.946591 |     49.97 |     44.97 |  0.026399 |  0.029444 |  1.05E-03 |    150.27 | 
|        20 |        74 |  1.61E-03 |  0.924205 |  0.946591 |     49.95 |     44.96 |  0.027658 |  0.019234 |  1.04E-03 |    151.05 | 
|        20 |       111 |  1.61E-03 |  0.926762 |  0.946591 |     49.96 |     45.38 |  0.089144 |  0.043109 |  1.03E-03 |    151.83 | 
|        20 |       148 |  1.62E-03 |  0.930232 |  0.946591 |     49.96 |     45.47 |  0.030060 |  0.031868 |  1.02E-03 |    152.61 | 
|        20 |       185 |  1.62E-03 |  0.928444 |  0.946591 |     49.96 |     45.50 |  0.013764 |  0.017155 |  1.02E-03 |    153.43 | 
|        20 |       222 |  2.01E-03 |  0.926087 |  0.946591 |     49.94 |     45.47 |  0.066446 |  0.043268 |  1.01E-03 |    154.21 | 
|        20 |       259 |  1.97E-03 |  0.923536 |  0.946591 |     49.95 |     45.44 |  0.014244 |  0.014420 |  1.01E-03 |    155.00 | 
|        20 |       296 |  1.90E-03 |  0.928412 |  0.946591 |     49.96 |     45.46 |  0.025107 |  0.020201 |  1.00E-03 |    155.77 | 
|        20 |       333 |  1.90E-03 |  0.925374 |  0.946591 |     49.95 |     45.41 |  0.038297 |  0.039031 |  1.00E-03 |    156.55 | 
|        20 |       370 |  1.87E-03 |  0.925845 |  0.946591 |     49.96 |     45.52 |  0.045006 |  0.045578 |  1.00E-03 |    157.34 | 
|        20 |       407 |  1.86E-03 |  0.926351 |  0.946591 |     49.96 |     45.54 |  0.050029 |  0.052399 |  1.00E-03 |    158.12 | 
-------------------------------------------------------------------------------------------------------------------------------------
