*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Mar  9 00:01:44 2024 
|        16 |       370 |  4.79E-01 |  0.867238 |  0.923349 |     11.22 |     10.84 |  0.370028 |  6.173169 |  2.10E-03 |    145.86 | 
|        16 |       444 |  4.73E-01 |  0.878949 |  0.923349 |     11.23 |     10.89 |  0.443362 |  0.352502 |  2.06E-03 |    146.33 | 
|        16 |       518 |  4.68E-01 |  0.884629 |  0.923349 |     11.26 |     10.99 |  0.567447 |  0.915793 |  2.02E-03 |    146.79 | 
|        16 |       592 |  4.66E-01 |  0.883721 |  0.923349 |     11.28 |     11.05 |  0.386410 |  1.374619 |  1.98E-03 |    147.25 | 
|        16 |       666 |  4.56E-01 |  0.880056 |  0.923349 |     11.30 |     11.09 |  0.563139 | 16.093582 |  1.94E-03 |    147.71 | 
|        16 |       740 |  4.54E-01 |  0.878153 |  0.923349 |     11.34 |     11.17 |  0.580007 |  0.512801 |  1.90E-03 |    148.18 | 
|        16 |       814 |  4.49E-01 |  0.883890 |  0.923349 |     11.40 |     11.26 |  0.432269 |  4.267001 |  1.86E-03 |    148.66 | 
|        16 |       823 |  4.55E-01 |  0.875502 |  0.923349 |     11.40 |     11.28 |  0.764994 |  0.370662 |  1.86E-03 |    148.98 | 
|        17 |        74 |  4.30E-01 |  0.896197 |  0.923349 |     12.05 |     12.18 |  0.671507 |  1.077388 |  1.82E-03 |    149.16 | 
|        17 |       148 |  3.91E-01 |  0.901533 |  0.923349 |     12.14 |     12.25 |  0.562027 |  0.530570 |  1.79E-03 |    149.64 | 
|        17 |       222 |  3.93E-01 |  0.884956 |  0.923349 |     12.16 |     12.34 |  0.749065 |  0.640259 |  1.75E-03 |    150.13 | 
|        17 |       296 |  3.96E-01 |  0.881798 |  0.923349 |     12.08 |     12.21 |  0.473706 |  3.517361 |  1.72E-03 |    150.61 | 
|        17 |       370 |  3.85E-01 |  0.884405 |  0.923349 |     12.07 |     12.23 |  0.613266 |  0.328209 |  1.68E-03 |    151.09 | 
|        17 |       444 |  3.82E-01 |  0.894980 |  0.923349 |     12.07 |     12.24 |  1.102243 |  6.977328 |  1.65E-03 |    151.56 | 
|        17 |       518 |  3.78E-01 |  0.896982 |  0.923349 |     12.03 |     12.19 |  0.285934 |  0.771280 |  1.62E-03 |    152.08 | 
|        17 |       592 |  3.83E-01 |  0.882955 |  0.923349 |     12.04 |     12.20 |  0.697085 |  0.537066 |  1.58E-03 |    152.56 | 
|        17 |       666 |  3.86E-01 |  0.887574 |  0.923349 |     12.08 |     12.27 |  0.417000 |  0.506422 |  1.55E-03 |    153.05 | 
|        17 |       740 |  3.84E-01 |  0.878571 |  0.923349 |     12.04 |     12.21 |  0.404477 |  0.615305 |  1.52E-03 |    153.53 | 
|        17 |       814 |  3.80E-01 |  0.891110 |  0.923349 |     12.00 |     12.15 |  0.274193 |  0.485755 |  1.49E-03 |    154.00 | 
|        17 |       823 |  3.79E-01 |  0.892671 |  0.923349 |     11.99 |     12.14 |  0.334214 |  0.659966 |  1.49E-03 |    154.35 | 
|        18 |        74 |  4.55E-01 |  0.887469 |  0.923349 |     11.91 |     12.27 |  0.645168 |  5.265132 |  1.46E-03 |    154.53 | 
|        18 |       148 |  4.14E-01 |  0.882824 |  0.923349 |     12.03 |     12.33 |  0.274459 |  0.257539 |  1.43E-03 |    155.06 | 
|        18 |       222 |  3.82E-01 |  0.900209 |  0.923349 |     11.93 |     12.22 |  0.474747 |  0.370750 |  1.41E-03 |    155.53 | 
|        18 |       296 |  3.69E-01 |  0.891808 |  0.923349 |     11.83 |     12.13 |  0.498688 |  0.589759 |  1.38E-03 |    156.00 | 
|        18 |       370 |  3.68E-01 |  0.891702 |  0.923349 |     11.80 |     12.08 |  0.679203 |  2.811837 |  1.36E-03 |    156.47 | 
|        18 |       444 |  3.59E-01 |  0.891608 |  0.923349 |     11.81 |     12.02 |  0.385651 |  0.918800 |  1.33E-03 |    156.97 | 
|        18 |       518 |  3.58E-01 |  0.900036 |  0.923349 |     11.89 |     12.05 |  1.143182 |  0.688997 |  1.31E-03 |    157.45 | 
|        18 |       592 |  3.58E-01 |  0.899050 |  0.923349 |     11.94 |     12.05 |  0.673500 |  1.266550 |  1.29E-03 |    157.93 | 
|        18 |       666 |  3.53E-01 |  0.890396 |  0.923349 |     12.02 |     12.09 |  0.505389 |  0.442979 |  1.26E-03 |    158.42 | 
|        18 |       740 |  3.48E-01 |  0.894589 |  0.923349 |     12.08 |     12.09 |  0.294567 |  1.199590 |  1.24E-03 |    158.92 | 
|        18 |       814 |  3.51E-01 |  0.900211 |  0.923349 |     12.15 |     12.16 |  0.813037 |  1.435054 |  1.22E-03 |    159.42 | 
|        18 |       823 |  3.50E-01 |  0.900421 |  0.923349 |     12.15 |     12.15 |  0.496534 |  0.157810 |  1.22E-03 |    159.77 | 
|        19 |        74 |  4.27E-01 |  0.887403 |  0.923349 |     12.96 |     12.78 |  0.231599 |  2.161251 |  1.20E-03 |    159.96 | 
|        19 |       148 |  3.82E-01 |  0.890516 |  0.923349 |     13.05 |     12.95 |  0.449993 |  0.450194 |  1.18E-03 |    160.48 | 
|        19 |       222 |  3.54E-01 |  0.899166 |  0.923349 |     13.10 |     12.94 |  0.609508 |  0.442794 |  1.17E-03 |    160.99 | 
|        19 |       296 |  3.46E-01 |  0.890278 |  0.923349 |     13.21 |     13.08 |  0.444111 |  0.556095 |  1.15E-03 |    161.51 | 
|        19 |       370 |  3.59E-01 |  0.896432 |  0.923349 |     13.39 |     13.31 |  0.324508 |  3.429948 |  1.13E-03 |    162.04 | 
|        19 |       444 |  3.54E-01 |  0.885313 |  0.923349 |     13.52 |     13.43 |  0.256111 |  0.192457 |  1.12E-03 |    162.57 | 
|        19 |       518 |  3.44E-01 |  0.889573 |  0.923349 |     13.62 |     13.54 |  0.355845 |  1.004966 |  1.10E-03 |    163.10 | 
|        19 |       592 |  3.43E-01 |  0.888192 |  0.923349 |     13.76 |     13.66 |  0.963727 |  2.654766 |  1.09E-03 |    163.66 | 
|        19 |       666 |  3.39E-01 |  0.883982 |  0.923349 |     13.92 |     13.79 |  0.710969 |  5.324979 |  1.08E-03 |    164.21 | 
|        19 |       740 |  3.34E-01 |  0.885167 |  0.923349 |     14.12 |     13.95 |  0.210182 |  0.527103 |  1.07E-03 |    164.76 | 
|        19 |       814 |  3.34E-01 |  0.887608 |  0.923349 |     14.28 |     14.09 |  0.920231 |  4.357584 |  1.06E-03 |    165.33 | 
|        19 |       823 |  3.34E-01 |  0.887170 |  0.923349 |     14.31 |     14.12 |  0.439722 |  0.218614 |  1.06E-03 |    165.79 | 
|        20 |        74 |  3.02E-01 |  0.884275 |  0.923349 |     16.49 |     15.82 |  0.322395 |  0.501934 |  1.05E-03 |    166.00 | 
|        20 |       148 |  3.12E-01 |  0.894012 |  0.923349 |     17.31 |     16.74 |  0.369399 |  0.279288 |  1.04E-03 |    166.61 | 
|        20 |       222 |  3.11E-01 |  0.886232 |  0.923349 |     17.30 |     16.73 |  0.376241 |  0.415057 |  1.03E-03 |    167.21 | 
|        20 |       296 |  3.06E-01 |  0.879633 |  0.923349 |     17.62 |     17.11 |  2.677756 |  3.978016 |  1.02E-03 |    167.83 | 
|        20 |       370 |  3.04E-01 |  0.889726 |  0.923349 |     18.14 |     17.62 |  0.718624 |  0.854689 |  1.02E-03 |    168.47 | 
|        20 |       444 |  2.96E-01 |  0.890708 |  0.923349 |     18.56 |     18.02 |  0.551474 |  0.453761 |  1.01E-03 |    169.13 | 
|        20 |       518 |  3.04E-01 |  0.887102 |  0.923349 |     19.08 |     18.58 |  0.369249 |  0.339004 |  1.01E-03 |    169.83 | 
|        20 |       592 |  2.99E-01 |  0.884377 |  0.923349 |     19.51 |     19.01 |  0.354304 |  0.739058 |  1.00E-03 |    170.52 | 
|        20 |       666 |  3.02E-01 |  0.891465 |  0.923349 |     19.81 |     19.31 |  0.389839 |  4.621051 |  1.00E-03 |    171.24 | 
|        20 |       740 |  2.98E-01 |  0.892596 |  0.923349 |     20.04 |     19.50 |  0.561613 |  0.781980 |  1.00E-03 |    171.95 | 
|        20 |       814 |  2.97E-01 |  0.882990 |  0.923349 |     20.31 |     19.75 |  3.515492 | 11.608488 |  1.00E-03 |    172.69 | 
|        20 |       823 |  2.96E-01 |  0.882783 |  0.923349 |     20.34 |     19.78 |  0.443141 |  0.449559 |  1.00E-03 |    173.21 | 
-------------------------------------------------------------------------------------------------------------------------------------
