*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:11:43 2024 
|        17 |       333 |  2.23E-03 |  0.920938 |  0.947254 |     40.62 |     31.31 |  0.025403 |  0.021492 |  1.55E-03 |    118.94 | 
|        17 |       370 |  2.18E-03 |  0.921382 |  0.947254 |     40.50 |     31.14 |  0.015716 |  0.015463 |  1.52E-03 |    119.59 | 
|        17 |       407 |  2.21E-03 |  0.923930 |  0.947254 |     40.40 |     31.04 |  0.040138 |  0.043425 |  1.49E-03 |    120.24 | 
|        18 |        37 |  1.92E-03 |  0.922456 |  0.947254 |     39.19 |     30.19 |  0.059638 |  0.058928 |  1.46E-03 |    120.47 | 
|        18 |        74 |  1.84E-03 |  0.913745 |  0.947254 |     40.00 |     30.72 |  0.044341 |  0.024135 |  1.43E-03 |    121.12 | 
|        18 |       111 |  1.84E-03 |  0.923456 |  0.947254 |     39.90 |     30.68 |  0.019922 |  0.015837 |  1.41E-03 |    121.80 | 
|        18 |       148 |  1.83E-03 |  0.916978 |  0.947254 |     39.83 |     30.49 |  0.047647 |  0.052618 |  1.38E-03 |    122.46 | 
|        18 |       185 |  1.88E-03 |  0.924101 |  0.947254 |     39.78 |     30.50 |  0.077852 |  0.031844 |  1.36E-03 |    123.11 | 
|        18 |       222 |  1.96E-03 |  0.924315 |  0.947254 |     39.77 |     30.45 |  0.210857 |  0.062317 |  1.33E-03 |    123.76 | 
|        18 |       259 |  1.96E-03 |  0.924190 |  0.947254 |     39.78 |     30.61 |  0.062108 |  0.055547 |  1.31E-03 |    124.41 | 
|        18 |       296 |  1.96E-03 |  0.924471 |  0.947254 |     39.90 |     30.67 |  0.022986 |  0.019260 |  1.28E-03 |    125.07 | 
|        18 |       333 |  1.96E-03 |  0.923386 |  0.947254 |     40.03 |     30.85 |  0.019774 |  0.020480 |  1.26E-03 |    125.73 | 
|        18 |       370 |  1.96E-03 |  0.921196 |  0.947254 |     40.06 |     30.83 |  0.054499 |  0.062028 |  1.24E-03 |    126.38 | 
|        18 |       407 |  2.13E-03 |  0.925116 |  0.947254 |     40.07 |     30.79 |  0.049883 |  0.037167 |  1.22E-03 |    127.02 | 
|        19 |        37 |  1.96E-03 |  0.921652 |  0.947254 |     39.27 |     30.57 |  0.030336 |  0.030066 |  1.20E-03 |    127.25 | 
|        19 |        74 |  1.83E-03 |  0.921086 |  0.947254 |     39.08 |     29.78 |  0.053341 |  0.056380 |  1.18E-03 |    127.90 | 
|        19 |       111 |  1.81E-03 |  0.920904 |  0.947254 |     39.27 |     29.84 |  0.035788 |  0.025158 |  1.17E-03 |    128.55 | 
|        19 |       148 |  1.79E-03 |  0.921943 |  0.947254 |     39.66 |     30.16 |  0.062635 |  0.063185 |  1.15E-03 |    129.20 | 
|        19 |       185 |  1.76E-03 |  0.926123 |  0.947254 |     39.36 |     29.94 |  0.052617 |  0.035902 |  1.13E-03 |    129.84 | 
|        19 |       222 |  1.75E-03 |  0.923199 |  0.947254 |     39.33 |     30.04 |  0.012457 |  0.012342 |  1.12E-03 |    130.51 | 
|        19 |       259 |  1.80E-03 |  0.921963 |  0.947254 |     39.45 |     30.23 |  0.054367 |  0.034303 |  1.10E-03 |    131.16 | 
|        19 |       296 |  1.90E-03 |  0.923727 |  0.947254 |     39.53 |     30.26 |  0.023966 |  0.020097 |  1.09E-03 |    131.81 | 
|        19 |       333 |  1.91E-03 |  0.926517 |  0.947254 |     39.47 |     30.14 |  0.080538 |  0.048575 |  1.08E-03 |    132.46 | 
|        19 |       370 |  2.06E-03 |  0.922043 |  0.947254 |     39.52 |     30.16 |  0.023564 |  0.022540 |  1.07E-03 |    133.11 | 
|        19 |       407 |  2.09E-03 |  0.926739 |  0.947254 |     39.61 |     30.30 |  0.077931 |  0.113416 |  1.06E-03 |    133.75 | 
|        20 |        37 |  2.08E-03 |  0.924354 |  0.947254 |     40.84 |     31.68 |  0.030819 |  0.024107 |  1.05E-03 |    133.99 | 
|        20 |        74 |  1.90E-03 |  0.920959 |  0.947254 |     40.16 |     30.96 |  0.041718 |  0.032692 |  1.04E-03 |    134.63 | 
|        20 |       111 |  1.83E-03 |  0.920823 |  0.947254 |     39.53 |     30.50 |  0.031870 |  0.023601 |  1.03E-03 |    135.28 | 
|        20 |       148 |  1.83E-03 |  0.920303 |  0.947254 |     39.18 |     30.16 |  0.038899 |  0.033685 |  1.02E-03 |    135.91 | 
|        20 |       185 |  2.17E-03 |  0.920874 |  0.947254 |     39.19 |     30.05 |  0.034178 |  0.027915 |  1.02E-03 |    136.54 | 
|        20 |       222 |  2.13E-03 |  0.924789 |  0.947254 |     39.25 |     29.99 |  0.059904 |  0.049703 |  1.01E-03 |    137.18 | 
|        20 |       259 |  2.07E-03 |  0.920702 |  0.947254 |     39.00 |     29.68 |  0.024045 |  0.027647 |  1.01E-03 |    137.81 | 
|        20 |       296 |  2.04E-03 |  0.924698 |  0.947254 |     39.11 |     29.87 |  0.054796 |  0.027004 |  1.00E-03 |    138.46 | 
|        20 |       333 |  2.09E-03 |  0.921783 |  0.947254 |     39.23 |     29.88 |  0.060578 |  0.045089 |  1.00E-03 |    139.11 | 
|        20 |       370 |  2.08E-03 |  0.921044 |  0.947254 |     39.21 |     29.97 |  0.016189 |  0.016005 |  1.00E-03 |    139.74 | 
|        20 |       407 |  2.06E-03 |  0.923879 |  0.947254 |     39.34 |     30.08 |  0.090321 |  0.093133 |  1.00E-03 |    140.39 | 
-------------------------------------------------------------------------------------------------------------------------------------
