*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:08:46 2024 
|        17 |       333 |  1.65E-03 |  0.932123 |  0.954179 |     49.60 |     39.30 |  0.024575 |  0.018553 |  1.55E-03 |    137.11 | 
|        17 |       370 |  1.59E-03 |  0.931661 |  0.954179 |     49.59 |     39.21 |  0.039202 |  0.019181 |  1.52E-03 |    137.93 | 
|        17 |       407 |  1.63E-03 |  0.936006 |  0.954179 |     49.59 |     39.13 |  0.050044 |  0.031589 |  1.49E-03 |    138.74 | 
|        18 |        37 |  1.01E-03 |  0.930893 |  0.954179 |     49.16 |     38.68 |  0.028917 |  0.023405 |  1.46E-03 |    139.03 | 
|        18 |        74 |  1.10E-03 |  0.935081 |  0.954179 |     49.26 |     38.45 |  0.036841 |  0.018398 |  1.43E-03 |    139.85 | 
|        18 |       111 |  1.12E-03 |  0.929687 |  0.954179 |     49.30 |     38.40 |  0.065868 |  0.054494 |  1.41E-03 |    140.66 | 
|        18 |       148 |  1.19E-03 |  0.929742 |  0.954179 |     49.35 |     38.26 |  0.079335 |  0.081727 |  1.38E-03 |    141.48 | 
|        18 |       185 |  1.16E-03 |  0.937747 |  0.954179 |     49.38 |     38.37 |  0.025766 |  0.027221 |  1.36E-03 |    142.29 | 
|        18 |       222 |  1.28E-03 |  0.937752 |  0.954179 |     49.39 |     38.45 |  0.041300 |  0.044862 |  1.33E-03 |    143.10 | 
|        18 |       259 |  1.48E-03 |  0.932318 |  0.954179 |     49.37 |     38.38 |  0.021446 |  0.023109 |  1.31E-03 |    143.91 | 
|        18 |       296 |  1.57E-03 |  0.938173 |  0.954179 |     49.29 |     38.35 |  0.103624 |  0.047942 |  1.28E-03 |    144.77 | 
|        18 |       333 |  1.54E-03 |  0.932725 |  0.954179 |     49.27 |     38.32 |  0.034981 |  0.036391 |  1.26E-03 |    145.58 | 
|        18 |       370 |  1.55E-03 |  0.935384 |  0.954179 |     49.25 |     38.27 |  0.046229 |  0.034486 |  1.24E-03 |    146.39 | 
|        18 |       407 |  1.54E-03 |  0.932922 |  0.954179 |     49.24 |     38.23 |  0.053538 |  0.051040 |  1.22E-03 |    147.21 | 
|        19 |        37 |  1.66E-03 |  0.930551 |  0.954179 |     49.35 |     37.22 |  0.088892 |  0.046984 |  1.20E-03 |    147.51 | 
|        19 |        74 |  1.52E-03 |  0.934673 |  0.954179 |     49.30 |     37.31 |  0.024355 |  0.024804 |  1.18E-03 |    148.35 | 
|        19 |       111 |  2.05E-03 |  0.934334 |  0.954179 |     49.27 |     37.70 |  0.014472 |  0.013388 |  1.17E-03 |    149.17 | 
|        19 |       148 |  1.82E-03 |  0.935022 |  0.954179 |     49.26 |     37.72 |  0.055696 |  0.044979 |  1.15E-03 |    150.07 | 
|        19 |       185 |  1.69E-03 |  0.936411 |  0.954179 |     49.15 |     37.57 |  0.040074 |  0.045108 |  1.13E-03 |    150.95 | 
|        19 |       222 |  1.70E-03 |  0.929412 |  0.954179 |     49.17 |     37.79 |  0.036595 |  0.019521 |  1.12E-03 |    151.80 | 
|        19 |       259 |  1.63E-03 |  0.934241 |  0.954179 |     49.06 |     37.78 |  0.158334 |  0.123625 |  1.10E-03 |    152.61 | 
|        19 |       296 |  1.62E-03 |  0.935432 |  0.954179 |     49.05 |     37.94 |  0.024384 |  0.028167 |  1.09E-03 |    153.48 | 
|        19 |       333 |  1.55E-03 |  0.935575 |  0.954179 |     48.98 |     37.83 |  0.024793 |  0.026983 |  1.08E-03 |    154.29 | 
|        19 |       370 |  1.55E-03 |  0.935949 |  0.954179 |     48.98 |     37.79 |  0.033340 |  0.024975 |  1.07E-03 |    155.10 | 
|        19 |       407 |  1.50E-03 |  0.932159 |  0.954179 |     48.95 |     37.78 |  0.020026 |  0.024285 |  1.06E-03 |    155.94 | 
|        20 |        37 |  1.20E-03 |  0.934906 |  0.954179 |     48.65 |     37.08 |  0.022087 |  0.018832 |  1.05E-03 |    156.23 | 
|        20 |        74 |  1.31E-03 |  0.932854 |  0.954179 |     48.89 |     37.58 |  0.025228 |  0.030015 |  1.04E-03 |    157.05 | 
|        20 |       111 |  1.25E-03 |  0.936229 |  0.954179 |     48.83 |     37.79 |  0.023426 |  0.011475 |  1.03E-03 |    157.86 | 
|        20 |       148 |  1.27E-03 |  0.933525 |  0.954179 |     48.76 |     37.72 |  0.018154 |  0.020267 |  1.02E-03 |    158.67 | 
|        20 |       185 |  1.28E-03 |  0.937888 |  0.954179 |     48.77 |     37.56 |  0.027178 |  0.030534 |  1.02E-03 |    159.47 | 
|        20 |       222 |  1.56E-03 |  0.933733 |  0.954179 |     48.66 |     37.47 |  0.024257 |  0.025247 |  1.01E-03 |    160.26 | 
|        20 |       259 |  1.51E-03 |  0.929772 |  0.954179 |     48.60 |     37.42 |  0.026148 |  0.024609 |  1.01E-03 |    161.06 | 
|        20 |       296 |  1.45E-03 |  0.934007 |  0.954179 |     48.60 |     37.36 |  0.101711 |  0.050670 |  1.00E-03 |    161.87 | 
|        20 |       333 |  1.47E-03 |  0.932615 |  0.954179 |     48.61 |     37.35 |  0.037055 |  0.028340 |  1.00E-03 |    162.70 | 
|        20 |       370 |  1.46E-03 |  0.938088 |  0.954179 |     48.62 |     37.32 |  0.017969 |  0.021910 |  1.00E-03 |    163.63 | 
|        20 |       407 |  1.44E-03 |  0.937666 |  0.954179 |     48.58 |     37.24 |  0.014816 |  0.013842 |  1.00E-03 |    164.50 | 
-------------------------------------------------------------------------------------------------------------------------------------
