*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:34:01 2024 
|        15 |       185 |  0.002275 |  0.927254 |  0.804665 |  0.783971 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     97.27 | 
|        15 |       222 |  0.002405 |  0.936391 |  0.789969 |  0.772422 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     97.92 | 
|        15 |       259 |  0.002425 |  0.927496 |  0.831804 |  0.816284 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     98.57 | 
|        15 |       296 |  0.002404 |  0.932341 |  0.776812 |  0.753014 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     99.21 | 
|        15 |       333 |  0.002324 |  0.934307 |  0.795252 |  0.774189 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |     99.83 | 
|        15 |       370 |  0.002295 |  0.931786 |  0.790997 |  0.776608 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    100.47 | 
|        15 |       407 |  0.002236 |  0.937560 |  0.779070 |  0.755584 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    101.11 | 
|        16 |        37 |  0.002119 |  0.925785 |  0.797583 |  0.777725 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    101.38 | 
|        16 |        74 |  0.002124 |  0.930213 |  0.785714 |  0.763797 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    102.01 | 
|        16 |       111 |  0.002003 |  0.930017 |  0.792793 |  0.772080 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    102.65 | 
|        16 |       148 |  0.001850 |  0.924376 |  0.790560 |  0.768761 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    103.29 | 
|        16 |       185 |  0.001794 |  0.930524 |  0.792899 |  0.771464 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    103.92 | 
|        16 |       222 |  0.002257 |  0.940136 |  0.783626 |  0.760789 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    104.55 | 
|        16 |       259 |  0.002170 |  0.930668 |  0.792899 |  0.771464 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    105.19 | 
|        16 |       296 |  0.002121 |  0.935657 |  0.797468 |  0.781724 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    105.82 | 
|        16 |       333 |  0.002035 |  0.931906 |  0.800000 |  0.779081 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    106.46 | 
|        16 |       370 |  0.002000 |  0.935211 |  0.804734 |  0.784534 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    107.10 | 
|        16 |       407 |  0.002014 |  0.930851 |  0.795181 |  0.774890 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    107.74 | 
|        17 |        37 |  0.001874 |  0.935311 |  0.777429 |  0.758613 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    108.01 | 
|        17 |        74 |  0.001794 |  0.930039 |  0.787692 |  0.768162 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    108.64 | 
|        17 |       111 |  0.001776 |  0.930650 |  0.796460 |  0.775279 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    109.28 | 
|        17 |       148 |  0.001843 |  0.934007 |  0.792899 |  0.771464 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    109.91 | 
|        17 |       185 |  0.002179 |  0.932449 |  0.789318 |  0.767636 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    110.54 | 
|        17 |       222 |  0.002054 |  0.932338 |  0.794118 |  0.772581 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    111.17 | 
|        17 |       259 |  0.002009 |  0.928187 |  0.788235 |  0.766081 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    111.81 | 
|        17 |       296 |  0.002009 |  0.929282 |  0.802469 |  0.784703 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    112.45 | 
|        17 |       333 |  0.001974 |  0.932248 |  0.788644 |  0.771645 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    113.08 | 
|        17 |       370 |  0.001941 |  0.932446 |  0.798799 |  0.778706 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    113.70 | 
|        17 |       407 |  0.001926 |  0.928603 |  0.781341 |  0.758176 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    114.34 | 
|        18 |        37 |  0.001939 |  0.929657 |  0.796460 |  0.775279 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    114.61 | 
|        18 |        74 |  0.001857 |  0.930051 |  0.787172 |  0.764624 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    115.25 | 
|        18 |       111 |  0.001683 |  0.930192 |  0.797546 |  0.778769 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    115.87 | 
|        18 |       148 |  0.001703 |  0.932929 |  0.795181 |  0.774890 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    116.51 | 
|        18 |       185 |  0.002052 |  0.931921 |  0.790997 |  0.776608 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    117.14 | 
|        18 |       222 |  0.001962 |  0.925704 |  0.788060 |  0.766534 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    117.77 | 
|        18 |       259 |  0.001932 |  0.931034 |  0.792899 |  0.771464 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    118.39 | 
|        18 |       296 |  0.001885 |  0.926881 |  0.793003 |  0.771073 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    119.03 | 
|        18 |       333 |  0.001894 |  0.931611 |  0.800000 |  0.779712 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    119.66 | 
|        18 |       370 |  0.001872 |  0.930906 |  0.793651 |  0.777895 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    120.29 | 
|        18 |       407 |  0.001854 |  0.930067 |  0.800000 |  0.779712 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    120.91 | 
|        19 |        37 |  0.001445 |  0.931148 |  0.800000 |  0.779712 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    121.18 | 
|        19 |        74 |  0.001569 |  0.929932 |  0.793651 |  0.777895 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    121.81 | 
|        19 |       111 |  0.002322 |  0.928822 |  0.793846 |  0.774942 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    122.44 | 
|        19 |       148 |  0.002120 |  0.929624 |  0.804734 |  0.784534 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    123.06 | 
|        19 |       185 |  0.002042 |  0.932112 |  0.802395 |  0.782509 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    123.69 | 
|        19 |       222 |  0.002043 |  0.930430 |  0.785942 |  0.770195 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    124.33 | 
|        19 |       259 |  0.001948 |  0.927836 |  0.798781 |  0.779663 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    124.96 | 
|        19 |       296 |  0.001894 |  0.930738 |  0.800000 |  0.780585 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    125.58 | 
|        19 |       333 |  0.001856 |  0.931083 |  0.771930 |  0.747857 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    126.21 | 
|        19 |       370 |  0.001815 |  0.931631 |  0.788060 |  0.766534 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    126.84 | 
|        19 |       407 |  0.001783 |  0.929518 |  0.802432 |  0.783471 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    127.48 | 
|        20 |        37 |  0.001826 |  0.931957 |  0.802395 |  0.782509 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    127.75 | 
|        20 |        74 |  0.001710 |  0.927723 |  0.791667 |  0.770368 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    128.37 | 
|        20 |       111 |  0.001655 |  0.929320 |  0.790419 |  0.769295 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    129.00 | 
|        20 |       148 |  0.001568 |  0.927184 |  0.790997 |  0.776608 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    129.63 | 
|        20 |       185 |  0.001617 |  0.928083 |  0.781341 |  0.758176 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    130.26 | 
|        20 |       222 |  0.001849 |  0.934216 |  0.794030 |  0.773123 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    130.88 | 
|        20 |       259 |  0.001859 |  0.929378 |  0.796178 |  0.781066 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    131.51 | 
|        20 |       296 |  0.001847 |  0.929883 |  0.791667 |  0.770368 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    132.15 | 
|        20 |       333 |  0.001785 |  0.930251 |  0.791541 |  0.771062 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    132.78 | 
|        20 |       370 |  0.001811 |  0.935866 |  0.801205 |  0.781534 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    133.40 | 
|        20 |       407 |  0.001762 |  0.929166 |  0.790419 |  0.769295 |  0.949329 |  0.822086 |  0.805809 |  0.967598 |  0.870130 |  0.779070 |    134.03 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
