*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:05:54 2024 
|        15 |       185 |  0.002116 |  0.926480 |  0.791139 |  0.774755 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    115.53 | 
|        15 |       222 |  0.002214 |  0.924365 |  0.776025 |  0.757750 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    116.31 | 
|        15 |       259 |  0.002236 |  0.927538 |  0.841463 |  0.826707 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    117.07 | 
|        15 |       296 |  0.002217 |  0.926317 |  0.781250 |  0.762498 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    117.83 | 
|        15 |       333 |  0.002156 |  0.927083 |  0.774603 |  0.756919 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    118.58 | 
|        15 |       370 |  0.002141 |  0.924314 |  0.760125 |  0.738921 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    119.34 | 
|        15 |       407 |  0.002102 |  0.932780 |  0.783133 |  0.761601 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    120.10 | 
|        16 |        37 |  0.001955 |  0.927176 |  0.793750 |  0.776264 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    120.39 | 
|        16 |        74 |  0.001983 |  0.927711 |  0.792453 |  0.775492 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    121.15 | 
|        16 |       111 |  0.001865 |  0.923528 |  0.788235 |  0.766081 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    121.92 | 
|        16 |       148 |  0.001759 |  0.924190 |  0.766234 |  0.750706 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    122.70 | 
|        16 |       185 |  0.001713 |  0.926064 |  0.771704 |  0.755359 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    123.46 | 
|        16 |       222 |  0.002094 |  0.931130 |  0.776025 |  0.757750 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    124.21 | 
|        16 |       259 |  0.002037 |  0.928162 |  0.776025 |  0.757750 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    125.01 | 
|        16 |       296 |  0.001990 |  0.924919 |  0.778481 |  0.760816 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    125.79 | 
|        16 |       333 |  0.001919 |  0.926402 |  0.774603 |  0.756919 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    126.56 | 
|        16 |       370 |  0.001890 |  0.925903 |  0.772152 |  0.753846 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    127.38 | 
|        16 |       407 |  0.001907 |  0.927350 |  0.800000 |  0.783147 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    128.21 | 
|        17 |        37 |  0.001790 |  0.929219 |  0.773163 |  0.756122 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    128.51 | 
|        17 |        74 |  0.001745 |  0.925341 |  0.768730 |  0.753943 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    129.32 | 
|        17 |       111 |  0.001732 |  0.929407 |  0.781818 |  0.760539 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    130.08 | 
|        17 |       148 |  0.001780 |  0.930661 |  0.791139 |  0.774755 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    130.84 | 
|        17 |       185 |  0.002079 |  0.929124 |  0.780186 |  0.760430 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    131.60 | 
|        17 |       222 |  0.001972 |  0.924508 |  0.778481 |  0.760816 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    132.37 | 
|        17 |       259 |  0.001938 |  0.924704 |  0.786982 |  0.764928 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    133.13 | 
|        17 |       296 |  0.001939 |  0.919256 |  0.791411 |  0.772009 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    133.91 | 
|        17 |       333 |  0.001910 |  0.925400 |  0.790560 |  0.768761 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    134.74 | 
|        17 |       370 |  0.001882 |  0.925579 |  0.788820 |  0.770227 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    135.49 | 
|        17 |       407 |  0.001864 |  0.926177 |  0.784884 |  0.762016 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    136.23 | 
|        18 |        37 |  0.001899 |  0.924935 |  0.772152 |  0.753846 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    136.50 | 
|        18 |        74 |  0.001785 |  0.925721 |  0.794118 |  0.772581 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    137.24 | 
|        18 |       111 |  0.001630 |  0.927960 |  0.795031 |  0.777068 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    137.98 | 
|        18 |       148 |  0.001648 |  0.926531 |  0.812121 |  0.793949 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    138.73 | 
|        18 |       185 |  0.001973 |  0.931856 |  0.818750 |  0.803796 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    139.47 | 
|        18 |       222 |  0.001903 |  0.921480 |  0.809668 |  0.791051 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    140.21 | 
|        18 |       259 |  0.001883 |  0.922959 |  0.780952 |  0.763911 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    140.94 | 
|        18 |       296 |  0.001837 |  0.924523 |  0.806061 |  0.787267 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    141.67 | 
|        18 |       333 |  0.001846 |  0.927618 |  0.773585 |  0.754715 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    142.41 | 
|        18 |       370 |  0.001820 |  0.921524 |  0.787302 |  0.770903 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    143.15 | 
|        18 |       407 |  0.001803 |  0.927826 |  0.787500 |  0.769381 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    143.88 | 
|        19 |        37 |  0.001451 |  0.924375 |  0.779874 |  0.761641 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    144.14 | 
|        19 |        74 |  0.001513 |  0.925856 |  0.783699 |  0.765518 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    144.88 | 
|        19 |       111 |  0.002204 |  0.922796 |  0.781759 |  0.768300 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    145.61 | 
|        19 |       148 |  0.002028 |  0.926408 |  0.778135 |  0.762442 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    146.34 | 
|        19 |       185 |  0.001957 |  0.926475 |  0.802432 |  0.783471 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    147.08 | 
|        19 |       222 |  0.001970 |  0.928034 |  0.813456 |  0.796063 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    147.82 | 
|        19 |       259 |  0.001883 |  0.924024 |  0.780645 |  0.765651 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    148.55 | 
|        19 |       296 |  0.001840 |  0.927984 |  0.817337 |  0.801354 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    149.27 | 
|        19 |       333 |  0.001805 |  0.925696 |  0.773771 |  0.760521 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    150.01 | 
|        19 |       370 |  0.001774 |  0.927820 |  0.791277 |  0.773231 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    150.74 | 
|        19 |       407 |  0.001738 |  0.927009 |  0.793750 |  0.776264 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    151.48 | 
|        20 |        37 |  0.001663 |  0.927298 |  0.783699 |  0.765518 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    151.74 | 
|        20 |        74 |  0.001608 |  0.925203 |  0.778481 |  0.760816 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    152.47 | 
|        20 |       111 |  0.001596 |  0.924109 |  0.778481 |  0.760816 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    153.20 | 
|        20 |       148 |  0.001513 |  0.925152 |  0.780952 |  0.763911 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    153.95 | 
|        20 |       185 |  0.001579 |  0.929404 |  0.810811 |  0.791957 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    154.69 | 
|        20 |       222 |  0.001779 |  0.929216 |  0.772152 |  0.753846 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    155.48 | 
|        20 |       259 |  0.001799 |  0.926352 |  0.788820 |  0.770227 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    156.24 | 
|        20 |       296 |  0.001785 |  0.924779 |  0.776025 |  0.757750 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    156.98 | 
|        20 |       333 |  0.001730 |  0.925847 |  0.800000 |  0.783147 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    157.73 | 
|        20 |       370 |  0.001756 |  0.924784 |  0.776025 |  0.757750 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    158.47 | 
|        20 |       407 |  0.001718 |  0.922089 |  0.778481 |  0.760816 |  0.952962 |  0.855422 |  0.841332 |  0.973184 |  0.887500 |  0.825581 |    159.20 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
