*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Mar  8 23:59:29 2024 
|        16 |        74 |  9.86E-01 |  0.883935 |  0.920962 |      5.00 |      3.00 |17334004613120.000000 |  0.285688 |  2.27E-03 |    108.86 | 
|        16 |       148 |  9.75E-01 |  0.884615 |  0.920962 |      5.00 |      3.00 |17328215425024.000000 |  0.663958 |  2.23E-03 |    109.15 | 
|        16 |       222 |  9.92E-01 |  0.885816 |  0.920962 |      5.00 |      3.00 |17322539483136.000000 |  0.414063 |  2.19E-03 |    109.44 | 
|        16 |       296 |  9.95E-01 |  0.885583 |  0.920962 |      5.00 |      3.00 |17316972593152.000000 |  0.330382 |  2.14E-03 |    109.73 | 
|        16 |       370 |  9.94E-01 |  0.885653 |  0.920962 |      5.00 |      3.00 |17311514755072.000000 |  0.408023 |  2.10E-03 |    110.01 | 
|        16 |       444 |  9.88E-01 |  0.883820 |  0.920962 |      5.00 |      3.00 |17306176454656.000000 |  0.203374 |  2.06E-03 |    110.30 | 
|        16 |       518 |  9.89E-01 |  0.885887 |  0.920962 |      5.00 |      3.00 |17300947206144.000000 |  0.370042 |  2.02E-03 |    110.59 | 
|        16 |       592 |  9.85E-01 |  0.884479 |  0.920962 |      5.00 |      3.00 |17295820718080.000000 |  0.337126 |  1.98E-03 |    110.88 | 
|        16 |       666 |  9.89E-01 |  0.885816 |  0.920962 |      5.00 |      3.00 |17290792796160.000000 |  0.342747 |  1.94E-03 |    111.17 | 
|        16 |       740 |  9.96E-01 |  0.885502 |  0.920962 |      5.00 |      3.00 |17285855051776.000000 |  0.510526 |  1.90E-03 |    111.45 | 
|        16 |       814 |  1.00E+00 |  0.885094 |  0.920962 |      5.00 |      3.00 |17281025310720.000000 |  0.388113 |  1.86E-03 |    111.74 | 
|        16 |       823 |  1.00E+00 |  0.885012 |  0.920962 |      5.00 |      3.00 |17280438108160.000000 |  0.248144 |  1.86E-03 |    111.94 | 
|        17 |        74 |  9.71E-01 |  0.884793 |  0.920962 |      5.00 |      3.00 |17275736293376.000000 |  0.501680 |  1.82E-03 |    112.05 | 
|        17 |       148 |  1.08E+00 |  0.884793 |  0.920962 |      5.00 |      3.00 |17271118364672.000000 |  0.394129 |  1.79E-03 |    112.34 | 
|        17 |       222 |  1.04E+00 |  0.885887 |  0.920962 |      5.00 |      3.00 |17266581176320.000000 |  0.579718 |  1.75E-03 |    112.63 | 
|        17 |       296 |  1.04E+00 |  0.884874 |  0.920962 |      5.00 |      3.00 |17262133116928.000000 |  0.324994 |  1.72E-03 |    112.92 | 
|        17 |       370 |  1.02E+00 |  0.885816 |  0.920962 |      5.00 |      3.00 |17257796206592.000000 |  0.339975 |  1.68E-03 |    113.21 | 
|        17 |       444 |  1.03E+00 |  0.885572 |  0.920962 |      5.00 |      3.00 |17253532696576.000000 |  0.382496 |  1.65E-03 |    113.50 | 
|        17 |       518 |  1.02E+00 |  0.884874 |  0.920962 |      5.00 |      3.00 |17249339441152.000000 |  0.782113 |  1.62E-03 |    113.79 | 
|        17 |       592 |  1.01E+00 |  0.884397 |  0.920962 |      5.00 |      3.00 |17245263626240.000000 |  0.366186 |  1.58E-03 |    114.08 | 
|        17 |       666 |  1.01E+00 |  0.885897 |  0.920962 |      5.00 |      3.00 |17241245483008.000000 |  0.257736 |  1.55E-03 |    114.37 | 
|        17 |       740 |  1.00E+00 |  0.885816 |  0.920962 |      5.00 |      3.00 |17237304934400.000000 |  0.319025 |  1.52E-03 |    114.66 | 
|        17 |       814 |  1.00E+00 |  0.884874 |  0.920962 |      5.00 |      3.00 |17233460854784.000000 |  0.305601 |  1.49E-03 |    114.95 | 
|        17 |       823 |  1.00E+00 |  0.884479 |  0.920962 |      5.00 |      3.00 |17232997384192.000000 |  0.534379 |  1.49E-03 |    115.15 | 
|        18 |        74 |  9.63E-01 |  0.884874 |  0.920962 |      5.00 |      3.00 |17229207830528.000000 |  0.265878 |  1.46E-03 |    115.26 | 
|        18 |       148 |  9.58E-01 |  0.885816 |  0.920962 |      5.00 |      3.00 |17225521037312.000000 |  0.224411 |  1.43E-03 |    115.55 | 
|        18 |       222 |  9.08E-01 |  0.885502 |  0.920962 |      5.00 |      3.00 |17221885624320.000000 |  0.275238 |  1.41E-03 |    115.84 | 
|        18 |       296 |  9.41E-01 |  0.885420 |  0.920962 |      5.00 |      3.00 |17218325708800.000000 |  0.436715 |  1.38E-03 |    116.12 | 
|        18 |       370 |  9.66E-01 |  0.885735 |  0.920962 |      5.00 |      3.00 |17214829756416.000000 |  0.357272 |  1.36E-03 |    116.41 | 
|        18 |       444 |  9.97E-01 |  0.885735 |  0.920962 |      5.00 |      3.00 |17211398815744.000000 |  0.258329 |  1.33E-03 |    116.70 | 
|        18 |       518 |  1.00E+00 |  0.885339 |  0.920962 |      5.00 |      3.00 |17208028692480.000000 |  0.405008 |  1.31E-03 |    116.99 | 
|        18 |       592 |  9.99E-01 |  0.885188 |  0.920962 |      5.00 |      3.00 |17204724629504.000000 |  0.546390 |  1.29E-03 |    117.28 | 
|        18 |       666 |  1.00E+00 |  0.884479 |  0.920962 |      5.00 |      3.00 |17201458315264.000000 |  0.605765 |  1.26E-03 |    117.56 | 
|        18 |       740 |  1.00E+00 |  0.885735 |  0.920962 |      5.00 |      3.00 |17198282178560.000000 |  0.322196 |  1.24E-03 |    117.85 | 
|        18 |       814 |  1.00E+00 |  0.884479 |  0.920962 |      5.00 |      3.00 |17195103944704.000000 |  0.248757 |  1.22E-03 |    118.14 | 
|        18 |       823 |  1.00E+00 |  0.884697 |  0.920962 |      5.00 |      3.00 |17194724360192.000000 |  0.522716 |  1.22E-03 |    118.34 | 
|        19 |        74 |  8.80E-01 |  0.885502 |  0.920962 |      5.00 |      3.00 |17191673004032.000000 |  0.502094 |  1.20E-03 |    118.45 | 
|        19 |       148 |  9.54E-01 |  0.885188 |  0.920962 |      5.00 |      3.00 |17188623745024.000000 |  0.618607 |  1.18E-03 |    118.74 | 
|        19 |       222 |  9.75E-01 |  0.885188 |  0.920962 |      5.00 |      3.00 |17185623769088.000000 |  0.250042 |  1.17E-03 |    119.03 | 
|        19 |       296 |  9.85E-01 |  0.885420 |  0.920962 |      5.00 |      3.00 |17182700339200.000000 |  0.981141 |  1.15E-03 |    119.33 | 
|        19 |       370 |  9.80E-01 |  0.885502 |  0.920962 |      5.00 |      3.00 |17179777957888.000000 |  0.270702 |  1.13E-03 |    119.63 | 
|        19 |       444 |  9.78E-01 |  0.884874 |  0.920962 |      5.00 |      3.00 |17176899616768.000000 |  0.443608 |  1.12E-03 |    119.92 | 
|        19 |       518 |  9.84E-01 |  0.884479 |  0.920962 |      5.00 |      3.00 |17174103064576.000000 |  0.468360 |  1.10E-03 |    120.23 | 
|        19 |       592 |  9.92E-01 |  0.884218 |  0.920962 |      5.00 |      3.00 |17171306512384.000000 |  0.381726 |  1.09E-03 |    120.54 | 
|        19 |       666 |  9.85E-01 |  0.885106 |  0.920962 |      5.00 |      3.00 |17168511008768.000000 |  0.232112 |  1.08E-03 |    120.85 | 
|        19 |       740 |  9.94E-01 |  0.885502 |  0.920962 |      5.00 |      3.00 |17165795196928.000000 |  0.268930 |  1.07E-03 |    121.14 | 
|        19 |       814 |  9.94E-01 |  0.885735 |  0.920962 |      5.00 |      3.00 |17163125522432.000000 |  0.233934 |  1.06E-03 |    121.43 | 
|        19 |       823 |  1.00E+00 |  0.885420 |  0.920962 |      5.00 |      3.00 |17162800463872.000000 |  0.253362 |  1.06E-03 |    121.64 | 
|        20 |        74 |  9.98E-01 |  0.885816 |  0.920962 |      5.00 |      3.00 |17160130789376.000000 |  0.232190 |  1.05E-03 |    121.75 | 
|        20 |       148 |  1.02E+00 |  0.884793 |  0.920962 |      5.00 |      3.00 |17157461114880.000000 |  0.118956 |  1.04E-03 |    122.04 | 
|        20 |       222 |  9.95E-01 |  0.885897 |  0.920962 |      5.00 |      3.00 |17154791440384.000000 |  0.815295 |  1.03E-03 |    122.34 | 
|        20 |       296 |  9.83E-01 |  0.885816 |  0.920962 |      5.00 |      3.00 |17152179437568.000000 |  0.289516 |  1.02E-03 |    122.64 | 
|        20 |       370 |  1.01E+00 |  0.885420 |  0.920962 |      5.00 |      3.00 |17149637689344.000000 |  0.267222 |  1.02E-03 |    122.93 | 
|        20 |       444 |  1.01E+00 |  0.884793 |  0.920962 |      5.00 |      3.00 |17147094892544.000000 |  0.706356 |  1.01E-03 |    123.22 | 
|        20 |       518 |  1.01E+00 |  0.885409 |  0.920962 |      5.00 |      3.00 |17144552095744.000000 |  0.399129 |  1.01E-03 |    123.50 | 
|        20 |       592 |  1.02E+00 |  0.885106 |  0.920962 |      5.00 |      3.00 |17142009298944.000000 |  0.595744 |  1.00E-03 |    123.81 | 
|        20 |       666 |  1.02E+00 |  0.884017 |  0.920962 |      5.00 |      3.00 |17139466502144.000000 |  0.481461 |  1.00E-03 |    124.12 | 
|        20 |       740 |  1.01E+00 |  0.884874 |  0.920962 |      5.00 |      3.00 |17136924753920.000000 |  0.263819 |  1.00E-03 |    124.42 | 
|        20 |       814 |  1.00E+00 |  0.885420 |  0.920962 |      5.00 |      3.00 |17134381957120.000000 |  0.215557 |  1.00E-03 |    124.71 | 
|        20 |       823 |  1.00E+00 |  0.885502 |  0.920962 |      5.00 |      3.00 |17134072627200.000000 |  0.498778 |  1.00E-03 |    124.92 | 
-------------------------------------------------------------------------------------------------------------------------------------
