*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:17:50 2024 
|        17 |       333 |  1.66E-03 |  0.935945 |  0.954601 |     50.00 |     46.54 |  0.073081 |  0.055461 |  1.55E-03 |    134.18 | 
|        17 |       370 |  1.68E-03 |  0.935706 |  0.954601 |     50.00 |     46.43 |  0.086303 |  0.046843 |  1.52E-03 |    134.96 | 
|        17 |       407 |  1.85E-03 |  0.934110 |  0.954601 |     50.00 |     46.29 |  0.022991 |  0.019776 |  1.49E-03 |    135.74 | 
|        18 |        37 |  1.93E-03 |  0.936915 |  0.954601 |     50.00 |     45.54 |  0.058005 |  0.048865 |  1.46E-03 |    136.03 | 
|        18 |        74 |  1.79E-03 |  0.931210 |  0.954601 |     50.00 |     45.59 |  0.036780 |  0.033870 |  1.43E-03 |    136.82 | 
|        18 |       111 |  1.61E-03 |  0.932055 |  0.954601 |     50.00 |     45.66 |  0.011794 |  0.009146 |  1.41E-03 |    137.60 | 
|        18 |       148 |  1.56E-03 |  0.931694 |  0.954601 |     50.00 |     45.66 |  0.021114 |  0.023383 |  1.38E-03 |    138.38 | 
|        18 |       185 |  1.91E-03 |  0.938375 |  0.954601 |     50.00 |     45.53 |  0.025585 |  0.017216 |  1.36E-03 |    139.16 | 
|        18 |       222 |  1.85E-03 |  0.935027 |  0.954601 |     50.00 |     45.45 |  0.054513 |  0.029251 |  1.33E-03 |    139.94 | 
|        18 |       259 |  1.75E-03 |  0.937875 |  0.954601 |     50.00 |     45.33 |  0.022018 |  0.013819 |  1.31E-03 |    140.73 | 
|        18 |       296 |  1.73E-03 |  0.931062 |  0.954601 |     50.00 |     45.25 |  0.069514 |  0.091902 |  1.28E-03 |    141.52 | 
|        18 |       333 |  1.67E-03 |  0.935628 |  0.954601 |     50.00 |     45.13 |  0.029138 |  0.021338 |  1.26E-03 |    142.30 | 
|        18 |       370 |  1.75E-03 |  0.929521 |  0.954601 |     50.00 |     45.07 |  0.013600 |  0.012254 |  1.24E-03 |    143.09 | 
|        18 |       407 |  1.78E-03 |  0.933586 |  0.954601 |     50.00 |     45.07 |  0.053999 |  0.038116 |  1.22E-03 |    143.87 | 
|        19 |        37 |  1.66E-03 |  0.936023 |  0.954601 |     50.00 |     44.70 |  0.021890 |  0.008579 |  1.20E-03 |    144.16 | 
|        19 |        74 |  1.59E-03 |  0.932546 |  0.954601 |     50.00 |     44.78 |  0.079315 |  0.056194 |  1.18E-03 |    144.94 | 
|        19 |       111 |  1.66E-03 |  0.935138 |  0.954601 |     50.00 |     44.94 |  0.041269 |  0.044232 |  1.17E-03 |    145.73 | 
|        19 |       148 |  2.02E-03 |  0.934605 |  0.954601 |     50.00 |     44.89 |  0.021737 |  0.024546 |  1.15E-03 |    146.52 | 
|        19 |       185 |  1.88E-03 |  0.935520 |  0.954601 |     50.00 |     44.75 |  0.029677 |  0.032677 |  1.13E-03 |    147.29 | 
|        19 |       222 |  1.76E-03 |  0.933731 |  0.954601 |     50.00 |     44.73 |  0.055038 |  0.053788 |  1.12E-03 |    148.07 | 
|        19 |       259 |  1.68E-03 |  0.932044 |  0.954601 |     50.00 |     44.60 |  0.031263 |  0.028896 |  1.10E-03 |    148.85 | 
|        19 |       296 |  1.70E-03 |  0.934769 |  0.954601 |     50.00 |     44.55 |  0.046233 |  0.024295 |  1.09E-03 |    149.63 | 
|        19 |       333 |  1.67E-03 |  0.935790 |  0.954601 |     50.00 |     44.57 |  0.025141 |  0.020850 |  1.08E-03 |    150.41 | 
|        19 |       370 |  1.74E-03 |  0.935971 |  0.954601 |     50.00 |     44.51 |  0.077761 |  0.047985 |  1.07E-03 |    151.19 | 
|        19 |       407 |  1.70E-03 |  0.938154 |  0.954601 |     50.00 |     44.52 |  0.166652 |  0.083171 |  1.06E-03 |    151.96 | 
|        20 |        37 |  1.47E-03 |  0.934694 |  0.954601 |     50.00 |     44.19 |  0.027849 |  0.025163 |  1.05E-03 |    152.25 | 
|        20 |        74 |  1.55E-03 |  0.937288 |  0.954601 |     50.00 |     44.43 |  0.019924 |  0.012329 |  1.04E-03 |    153.03 | 
|        20 |       111 |  1.45E-03 |  0.936035 |  0.954601 |     50.00 |     44.26 |  0.021014 |  0.019102 |  1.03E-03 |    153.81 | 
|        20 |       148 |  1.42E-03 |  0.934614 |  0.954601 |     50.00 |     44.06 |  0.036825 |  0.043539 |  1.02E-03 |    154.58 | 
|        20 |       185 |  1.40E-03 |  0.933703 |  0.954601 |     50.00 |     44.21 |  0.064184 |  0.033977 |  1.02E-03 |    155.37 | 
|        20 |       222 |  1.43E-03 |  0.937280 |  0.954601 |     50.00 |     44.23 |  0.062548 |  0.043504 |  1.01E-03 |    156.15 | 
|        20 |       259 |  1.42E-03 |  0.936606 |  0.954601 |     50.00 |     44.17 |  0.035520 |  0.031374 |  1.01E-03 |    156.93 | 
|        20 |       296 |  1.44E-03 |  0.937767 |  0.954601 |     50.00 |     44.24 |  0.059075 |  0.046081 |  1.00E-03 |    157.71 | 
|        20 |       333 |  1.47E-03 |  0.940054 |  0.954601 |     50.00 |     44.15 |  0.034897 |  0.034221 |  1.00E-03 |    158.48 | 
|        20 |       370 |  1.64E-03 |  0.935414 |  0.954601 |     50.00 |     44.12 |  0.309339 |  0.145111 |  1.00E-03 |    159.26 | 
|        20 |       407 |  1.66E-03 |  0.938464 |  0.954601 |     50.00 |     44.07 |  0.031695 |  0.011873 |  1.00E-03 |    160.04 | 
-------------------------------------------------------------------------------------------------------------------------------------
