*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:14:14 2024 
|        15 |       185 |  0.002208 |  0.929125 |  0.789318 |  0.767636 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    114.19 | 
|        15 |       222 |  0.002198 |  0.930558 |  0.800000 |  0.779712 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    114.99 | 
|        15 |       259 |  0.002144 |  0.926814 |  0.778135 |  0.762442 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    115.77 | 
|        15 |       296 |  0.002044 |  0.925170 |  0.776699 |  0.761762 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    116.56 | 
|        15 |       333 |  0.002005 |  0.924502 |  0.780488 |  0.759501 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    117.34 | 
|        15 |       370 |  0.002026 |  0.931103 |  0.774603 |  0.756919 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    118.13 | 
|        15 |       407 |  0.001955 |  0.927854 |  0.776699 |  0.761762 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    118.92 | 
|        16 |        37 |  0.002254 |  0.933105 |  0.814815 |  0.798304 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    119.21 | 
|        16 |        74 |  0.002135 |  0.930093 |  0.804734 |  0.784534 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    120.00 | 
|        16 |       111 |  0.001854 |  0.927908 |  0.781538 |  0.761382 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    120.78 | 
|        16 |       148 |  0.001832 |  0.927557 |  0.785924 |  0.763424 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    121.57 | 
|        16 |       185 |  0.002105 |  0.933529 |  0.814815 |  0.798304 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    122.35 | 
|        16 |       222 |  0.002096 |  0.925917 |  0.781250 |  0.762498 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    123.13 | 
|        16 |       259 |  0.002027 |  0.928859 |  0.792208 |  0.779322 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    123.92 | 
|        16 |       296 |  0.001954 |  0.927606 |  0.776699 |  0.761762 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    124.70 | 
|        16 |       333 |  0.001926 |  0.927915 |  0.768730 |  0.753943 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    125.49 | 
|        16 |       370 |  0.001856 |  0.928526 |  0.771160 |  0.751709 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    126.27 | 
|        16 |       407 |  0.001876 |  0.930397 |  0.786982 |  0.764928 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    127.05 | 
|        17 |        37 |  0.001748 |  0.930361 |  0.782051 |  0.766326 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    127.34 | 
|        17 |        74 |  0.001559 |  0.927222 |  0.792793 |  0.772080 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    128.15 | 
|        17 |       111 |  0.001521 |  0.925376 |  0.775510 |  0.751727 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    128.93 | 
|        17 |       148 |  0.001678 |  0.931405 |  0.778135 |  0.762442 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    129.70 | 
|        17 |       185 |  0.001714 |  0.924939 |  0.773639 |  0.749288 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    130.48 | 
|        17 |       222 |  0.001977 |  0.931975 |  0.820189 |  0.806383 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    131.26 | 
|        17 |       259 |  0.001914 |  0.929596 |  0.771704 |  0.755359 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    132.03 | 
|        17 |       296 |  0.001890 |  0.933538 |  0.798799 |  0.778706 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    132.82 | 
|        17 |       333 |  0.001888 |  0.930795 |  0.776025 |  0.757750 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    133.60 | 
|        17 |       370 |  0.001829 |  0.929792 |  0.780059 |  0.756941 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    134.39 | 
|        17 |       407 |  0.001805 |  0.928572 |  0.780645 |  0.765651 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    135.17 | 
|        18 |        37 |  0.001635 |  0.929067 |  0.777429 |  0.758613 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    135.46 | 
|        18 |        74 |  0.001498 |  0.926207 |  0.784884 |  0.762016 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    136.27 | 
|        18 |       111 |  0.001526 |  0.923848 |  0.783626 |  0.760789 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    137.12 | 
|        18 |       148 |  0.001597 |  0.927809 |  0.785714 |  0.772168 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    137.90 | 
|        18 |       185 |  0.001674 |  0.922298 |  0.780059 |  0.756941 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    138.70 | 
|        18 |       222 |  0.001605 |  0.925357 |  0.789318 |  0.767636 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    139.48 | 
|        18 |       259 |  0.001536 |  0.927134 |  0.779874 |  0.761641 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    140.25 | 
|        18 |       296 |  0.001566 |  0.929626 |  0.779553 |  0.763159 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    141.03 | 
|        18 |       333 |  0.001550 |  0.929449 |  0.782353 |  0.759581 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    141.81 | 
|        18 |       370 |  0.001686 |  0.932043 |  0.791139 |  0.774755 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    142.59 | 
|        18 |       407 |  0.001722 |  0.927479 |  0.781341 |  0.758176 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    143.37 | 
|        19 |        37 |  0.002868 |  0.930725 |  0.774194 |  0.758544 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    143.65 | 
|        19 |        74 |  0.002078 |  0.929390 |  0.771704 |  0.755359 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    144.43 | 
|        19 |       111 |  0.002074 |  0.930086 |  0.791277 |  0.773231 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    145.20 | 
|        19 |       148 |  0.001903 |  0.927132 |  0.789318 |  0.767636 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    145.98 | 
|        19 |       185 |  0.001839 |  0.928318 |  0.782051 |  0.766326 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    146.76 | 
|        19 |       222 |  0.001832 |  0.929233 |  0.784661 |  0.762243 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    147.54 | 
|        19 |       259 |  0.001793 |  0.927201 |  0.783626 |  0.760789 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    148.32 | 
|        19 |       296 |  0.001738 |  0.928678 |  0.772277 |  0.759963 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    149.09 | 
|        19 |       333 |  0.001724 |  0.931078 |  0.778135 |  0.762442 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    149.88 | 
|        19 |       370 |  0.001685 |  0.927343 |  0.794118 |  0.772581 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    150.66 | 
|        19 |       407 |  0.001675 |  0.927028 |  0.776471 |  0.753081 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    151.44 | 
|        20 |        37 |  0.001958 |  0.929619 |  0.797508 |  0.780093 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    151.73 | 
|        20 |        74 |  0.001704 |  0.927553 |  0.790560 |  0.768761 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    152.51 | 
|        20 |       111 |  0.001546 |  0.926414 |  0.775641 |  0.759266 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    153.28 | 
|        20 |       148 |  0.001511 |  0.929918 |  0.773771 |  0.760521 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    154.06 | 
|        20 |       185 |  0.001570 |  0.928445 |  0.774603 |  0.756919 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    154.84 | 
|        20 |       222 |  0.001553 |  0.926193 |  0.781250 |  0.762498 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    155.62 | 
|        20 |       259 |  0.001509 |  0.926963 |  0.774194 |  0.758544 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    156.39 | 
|        20 |       296 |  0.001688 |  0.928168 |  0.779553 |  0.763159 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    157.17 | 
|        20 |       333 |  0.001677 |  0.927068 |  0.779221 |  0.765014 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    157.94 | 
|        20 |       370 |  0.001636 |  0.929311 |  0.770701 |  0.753009 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    158.72 | 
|        20 |       407 |  0.001638 |  0.927816 |  0.780645 |  0.765651 |  0.947287 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    159.49 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
