*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:36:25 2024 
|        15 |       185 |  0.002085 |  0.939196 |  0.802395 |  0.782509 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    122.73 | 
|        15 |       222 |  0.002078 |  0.932647 |  0.805031 |  0.789344 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    123.63 | 
|        15 |       259 |  0.001997 |  0.938626 |  0.808777 |  0.793135 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    124.51 | 
|        15 |       296 |  0.002003 |  0.942978 |  0.841791 |  0.825834 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    125.41 | 
|        15 |       333 |  0.002030 |  0.924950 |  0.808777 |  0.793135 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    126.31 | 
|        15 |       370 |  0.001956 |  0.935398 |  0.792453 |  0.775492 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    127.21 | 
|        15 |       407 |  0.001961 |  0.933468 |  0.796238 |  0.779326 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    128.10 | 
|        16 |        37 |  0.001668 |  0.938412 |  0.801242 |  0.783909 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    128.46 | 
|        16 |        74 |  0.001539 |  0.930976 |  0.804805 |  0.785331 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    129.36 | 
|        16 |       111 |  0.001487 |  0.935327 |  0.792570 |  0.774072 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    130.25 | 
|        16 |       148 |  0.001977 |  0.936141 |  0.830769 |  0.815622 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    131.13 | 
|        16 |       185 |  0.002051 |  0.934604 |  0.796178 |  0.781066 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    132.02 | 
|        16 |       222 |  0.002041 |  0.937558 |  0.791139 |  0.774755 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    132.91 | 
|        16 |       259 |  0.001973 |  0.942536 |  0.834891 |  0.821265 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    133.78 | 
|        16 |       296 |  0.001895 |  0.938045 |  0.793651 |  0.777895 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    134.67 | 
|        16 |       333 |  0.001826 |  0.939934 |  0.807453 |  0.790751 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    135.56 | 
|        16 |       370 |  0.001781 |  0.934570 |  0.802432 |  0.783471 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    136.44 | 
|        16 |       407 |  0.001799 |  0.942629 |  0.816199 |  0.800679 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    137.33 | 
|        17 |        37 |  0.001887 |  0.938389 |  0.798742 |  0.782418 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    137.68 | 
|        17 |        74 |  0.001506 |  0.932633 |  0.780488 |  0.759501 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    138.55 | 
|        17 |       111 |  0.001473 |  0.937222 |  0.791277 |  0.773231 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    139.45 | 
|        17 |       148 |  0.002145 |  0.935305 |  0.783699 |  0.765518 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    140.34 | 
|        17 |       185 |  0.002040 |  0.937988 |  0.800000 |  0.783147 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    141.22 | 
|        17 |       222 |  0.001900 |  0.938366 |  0.782051 |  0.766326 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    142.11 | 
|        17 |       259 |  0.001835 |  0.936990 |  0.797468 |  0.781724 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    142.99 | 
|        17 |       296 |  0.001796 |  0.931131 |  0.790123 |  0.771103 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    143.86 | 
|        17 |       333 |  0.001726 |  0.934826 |  0.797583 |  0.777725 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    144.75 | 
|        17 |       370 |  0.001669 |  0.936515 |  0.804805 |  0.785331 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    145.64 | 
|        17 |       407 |  0.001722 |  0.941468 |  0.798762 |  0.780892 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    146.51 | 
|        18 |        37 |  0.001075 |  0.937340 |  0.797508 |  0.780093 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    146.87 | 
|        18 |        74 |  0.001139 |  0.933725 |  0.797468 |  0.781724 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    147.75 | 
|        18 |       111 |  0.001142 |  0.931008 |  0.792453 |  0.775492 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    148.62 | 
|        18 |       148 |  0.001208 |  0.932535 |  0.783699 |  0.765518 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    149.51 | 
|        18 |       185 |  0.001187 |  0.934944 |  0.800000 |  0.779712 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    150.40 | 
|        18 |       222 |  0.001325 |  0.937197 |  0.798781 |  0.779663 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    151.27 | 
|        18 |       259 |  0.001501 |  0.931952 |  0.795181 |  0.774890 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    152.15 | 
|        18 |       296 |  0.001640 |  0.931458 |  0.797583 |  0.777725 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    153.03 | 
|        18 |       333 |  0.001609 |  0.932911 |  0.800000 |  0.780585 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    153.90 | 
|        18 |       370 |  0.001624 |  0.932586 |  0.786787 |  0.765454 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    154.79 | 
|        18 |       407 |  0.001600 |  0.934166 |  0.793750 |  0.776264 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    155.67 | 
|        19 |        37 |  0.001591 |  0.934633 |  0.801223 |  0.782582 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    156.03 | 
|        19 |        74 |  0.001536 |  0.939065 |  0.807571 |  0.792488 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    156.91 | 
|        19 |       111 |  0.002083 |  0.933824 |  0.800000 |  0.781722 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    157.79 | 
|        19 |       148 |  0.001865 |  0.932108 |  0.798722 |  0.784269 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    158.66 | 
|        19 |       185 |  0.001719 |  0.934816 |  0.781250 |  0.762498 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    159.54 | 
|        19 |       222 |  0.001725 |  0.930372 |  0.808511 |  0.790172 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    160.42 | 
|        19 |       259 |  0.001687 |  0.931224 |  0.796353 |  0.776770 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    161.28 | 
|        19 |       296 |  0.001681 |  0.937013 |  0.790123 |  0.771103 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    162.17 | 
|        19 |       333 |  0.001606 |  0.938079 |  0.789969 |  0.772422 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    163.05 | 
|        19 |       370 |  0.001595 |  0.939988 |  0.803797 |  0.788694 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    163.93 | 
|        19 |       407 |  0.001546 |  0.934082 |  0.793846 |  0.774942 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    164.79 | 
|        20 |        37 |  0.001195 |  0.934602 |  0.806250 |  0.790030 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    165.14 | 
|        20 |        74 |  0.001342 |  0.936316 |  0.805031 |  0.789344 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    166.02 | 
|        20 |       111 |  0.001260 |  0.933467 |  0.798742 |  0.782418 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    166.88 | 
|        20 |       148 |  0.001274 |  0.934209 |  0.800000 |  0.784886 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    167.76 | 
|        20 |       185 |  0.001302 |  0.933468 |  0.796296 |  0.777903 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    168.64 | 
|        20 |       222 |  0.001575 |  0.931702 |  0.796460 |  0.775279 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    169.50 | 
|        20 |       259 |  0.001522 |  0.934022 |  0.806061 |  0.787267 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    170.38 | 
|        20 |       296 |  0.001476 |  0.932852 |  0.797546 |  0.778769 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    171.25 | 
|        20 |       333 |  0.001504 |  0.931055 |  0.787692 |  0.768162 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    172.11 | 
|        20 |       370 |  0.001507 |  0.935063 |  0.787500 |  0.769381 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    172.99 | 
|        20 |       407 |  0.001489 |  0.935945 |  0.803625 |  0.784388 |  0.952847 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |    173.86 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
