*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:39:31 2024 
|        15 |       185 |  0.002763 |  0.924746 |  0.784195 |  0.763367 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     74.52 | 
|        15 |       222 |  0.002654 |  0.926380 |  0.783699 |  0.765518 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     75.03 | 
|        15 |       259 |  0.002616 |  0.923661 |  0.795031 |  0.777068 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     75.56 | 
|        15 |       296 |  0.002543 |  0.929698 |  0.790274 |  0.770069 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     76.08 | 
|        15 |       333 |  0.002498 |  0.924801 |  0.801223 |  0.782582 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     76.61 | 
|        15 |       370 |  0.002471 |  0.928560 |  0.798781 |  0.779663 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     77.13 | 
|        15 |       407 |  0.002569 |  0.929670 |  0.818462 |  0.802062 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     77.65 | 
|        16 |        37 |  0.002216 |  0.931270 |  0.802432 |  0.783471 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     77.88 | 
|        16 |        74 |  0.001998 |  0.926540 |  0.807339 |  0.789323 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     78.40 | 
|        16 |       111 |  0.002035 |  0.926606 |  0.793750 |  0.776264 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     78.92 | 
|        16 |       148 |  0.002190 |  0.920589 |  0.807339 |  0.789323 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     79.45 | 
|        16 |       185 |  0.002311 |  0.928100 |  0.782875 |  0.762362 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     79.97 | 
|        16 |       222 |  0.002603 |  0.931527 |  0.809249 |  0.788857 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     80.50 | 
|        16 |       259 |  0.002584 |  0.925811 |  0.793750 |  0.776264 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     81.02 | 
|        16 |       296 |  0.002504 |  0.924633 |  0.777429 |  0.758613 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     81.55 | 
|        16 |       333 |  0.002454 |  0.926221 |  0.782875 |  0.762362 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     82.07 | 
|        16 |       370 |  0.002436 |  0.921180 |  0.797546 |  0.778769 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     82.59 | 
|        16 |       407 |  0.002487 |  0.930257 |  0.780186 |  0.760430 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     83.11 | 
|        17 |        37 |  0.002103 |  0.928317 |  0.793846 |  0.774942 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     83.34 | 
|        17 |        74 |  0.002225 |  0.924621 |  0.800000 |  0.781722 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     83.86 | 
|        17 |       111 |  0.002171 |  0.919528 |  0.797546 |  0.778769 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     84.38 | 
|        17 |       148 |  0.002175 |  0.932007 |  0.781818 |  0.760539 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     84.90 | 
|        17 |       185 |  0.002594 |  0.930430 |  0.784431 |  0.762688 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     85.43 | 
|        17 |       222 |  0.002532 |  0.931014 |  0.783951 |  0.764303 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     85.95 | 
|        17 |       259 |  0.002468 |  0.919457 |  0.783699 |  0.765518 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     86.48 | 
|        17 |       296 |  0.002401 |  0.929731 |  0.784195 |  0.763367 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     87.00 | 
|        17 |       333 |  0.002389 |  0.925091 |  0.775758 |  0.753857 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     87.53 | 
|        17 |       370 |  0.002330 |  0.927764 |  0.795031 |  0.777068 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     88.06 | 
|        17 |       407 |  0.002353 |  0.927548 |  0.791541 |  0.771062 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     88.58 | 
|        18 |        37 |  0.002025 |  0.929422 |  0.794118 |  0.772581 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     88.81 | 
|        18 |        74 |  0.001945 |  0.920687 |  0.802469 |  0.784703 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     89.33 | 
|        18 |       111 |  0.001928 |  0.927234 |  0.790274 |  0.770069 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     89.86 | 
|        18 |       148 |  0.001934 |  0.923844 |  0.793846 |  0.774942 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     90.38 | 
|        18 |       185 |  0.002001 |  0.925421 |  0.791411 |  0.772009 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     90.91 | 
|        18 |       222 |  0.002084 |  0.923140 |  0.785047 |  0.766369 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     91.43 | 
|        18 |       259 |  0.002090 |  0.928292 |  0.788060 |  0.766534 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     91.96 | 
|        18 |       296 |  0.002089 |  0.928797 |  0.787692 |  0.768162 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     92.49 | 
|        18 |       333 |  0.002081 |  0.929035 |  0.786585 |  0.766222 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     93.01 | 
|        18 |       370 |  0.002084 |  0.923784 |  0.785047 |  0.766369 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     93.54 | 
|        18 |       407 |  0.002262 |  0.928996 |  0.785498 |  0.764399 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     94.07 | 
|        19 |        37 |  0.002094 |  0.928012 |  0.772861 |  0.749208 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     94.29 | 
|        19 |        74 |  0.001923 |  0.928445 |  0.786585 |  0.766222 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     94.82 | 
|        19 |       111 |  0.001890 |  0.925691 |  0.784195 |  0.763367 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     95.34 | 
|        19 |       148 |  0.001877 |  0.927581 |  0.792683 |  0.772942 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     95.86 | 
|        19 |       185 |  0.001846 |  0.930038 |  0.789157 |  0.768246 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     96.39 | 
|        19 |       222 |  0.001848 |  0.926482 |  0.785276 |  0.765249 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     96.92 | 
|        19 |       259 |  0.001898 |  0.928733 |  0.796353 |  0.776770 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     97.45 | 
|        19 |       296 |  0.002011 |  0.928486 |  0.789157 |  0.768246 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     97.97 | 
|        19 |       333 |  0.002020 |  0.930397 |  0.780488 |  0.759501 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     98.50 | 
|        19 |       370 |  0.002195 |  0.923489 |  0.795107 |  0.775842 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     99.03 | 
|        19 |       407 |  0.002224 |  0.926052 |  0.782334 |  0.764698 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     99.56 | 
|        20 |        37 |  0.002234 |  0.926860 |  0.777108 |  0.754957 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |     99.78 | 
|        20 |        74 |  0.002042 |  0.923995 |  0.781818 |  0.760539 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |    100.31 | 
|        20 |       111 |  0.001958 |  0.925919 |  0.791411 |  0.772009 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |    100.84 | 
|        20 |       148 |  0.001938 |  0.924438 |  0.784195 |  0.763367 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |    101.37 | 
|        20 |       185 |  0.002296 |  0.925569 |  0.778816 |  0.759507 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |    101.89 | 
|        20 |       222 |  0.002255 |  0.931512 |  0.782875 |  0.762362 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |    102.42 | 
|        20 |       259 |  0.002179 |  0.925864 |  0.783951 |  0.764303 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |    102.95 | 
|        20 |       296 |  0.002157 |  0.929719 |  0.779456 |  0.757736 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |    103.48 | 
|        20 |       333 |  0.002214 |  0.926575 |  0.788991 |  0.769102 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |    104.01 | 
|        20 |       370 |  0.002191 |  0.925440 |  0.792683 |  0.772942 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |    104.53 | 
|        20 |       407 |  0.002176 |  0.923240 |  0.772455 |  0.749473 |  0.952571 |  0.774603 |  0.756919 |  0.960335 |  0.853147 |  0.709302 |    105.06 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
