*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:11:43 2024 
|        15 |       185 |  0.002572 |  0.919192 |  0.793846 |  0.774942 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    102.59 | 
|        15 |       222 |  0.002463 |  0.920315 |  0.807339 |  0.789323 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    103.25 | 
|        15 |       259 |  0.002436 |  0.919784 |  0.800000 |  0.780585 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    103.92 | 
|        15 |       296 |  0.002366 |  0.924002 |  0.792683 |  0.772942 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    104.58 | 
|        15 |       333 |  0.002329 |  0.923302 |  0.798762 |  0.780892 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    105.24 | 
|        15 |       370 |  0.002310 |  0.924209 |  0.798781 |  0.779663 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    105.91 | 
|        15 |       407 |  0.002414 |  0.926246 |  0.784195 |  0.763367 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    106.57 | 
|        16 |        37 |  0.002010 |  0.925826 |  0.809668 |  0.791051 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    106.82 | 
|        16 |        74 |  0.001839 |  0.921005 |  0.796238 |  0.779326 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    107.48 | 
|        16 |       111 |  0.001893 |  0.923059 |  0.801242 |  0.783909 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    108.13 | 
|        16 |       148 |  0.002051 |  0.910864 |  0.823171 |  0.806545 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    108.79 | 
|        16 |       185 |  0.002163 |  0.924480 |  0.802469 |  0.784703 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    109.45 | 
|        16 |       222 |  0.002449 |  0.926295 |  0.794030 |  0.773123 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    110.10 | 
|        16 |       259 |  0.002442 |  0.920984 |  0.802469 |  0.784703 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    110.78 | 
|        16 |       296 |  0.002367 |  0.922185 |  0.794953 |  0.778593 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    111.45 | 
|        16 |       333 |  0.002317 |  0.922298 |  0.797508 |  0.780093 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    112.10 | 
|        16 |       370 |  0.002296 |  0.921235 |  0.796407 |  0.775902 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    112.75 | 
|        16 |       407 |  0.002337 |  0.926393 |  0.788235 |  0.766081 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    113.39 | 
|        17 |        37 |  0.002000 |  0.922009 |  0.810976 |  0.793104 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    113.63 | 
|        17 |        74 |  0.002089 |  0.919815 |  0.811321 |  0.796270 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    114.29 | 
|        17 |       111 |  0.002019 |  0.919551 |  0.798742 |  0.782418 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    114.96 | 
|        17 |       148 |  0.002041 |  0.928215 |  0.801262 |  0.785541 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    115.61 | 
|        17 |       185 |  0.002423 |  0.927157 |  0.800000 |  0.781722 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    116.27 | 
|        17 |       222 |  0.002361 |  0.930413 |  0.806154 |  0.788502 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    116.95 | 
|        17 |       259 |  0.002302 |  0.919101 |  0.798762 |  0.780892 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    117.64 | 
|        17 |       296 |  0.002244 |  0.922198 |  0.798742 |  0.782418 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    118.29 | 
|        17 |       333 |  0.002233 |  0.920938 |  0.785498 |  0.764399 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    118.94 | 
|        17 |       370 |  0.002179 |  0.921382 |  0.796238 |  0.779326 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    119.59 | 
|        17 |       407 |  0.002210 |  0.923930 |  0.798781 |  0.779663 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    120.24 | 
|        18 |        37 |  0.001917 |  0.922456 |  0.782875 |  0.762362 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    120.47 | 
|        18 |        74 |  0.001841 |  0.913745 |  0.807122 |  0.787295 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    121.12 | 
|        18 |       111 |  0.001844 |  0.923456 |  0.788644 |  0.771645 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    121.80 | 
|        18 |       148 |  0.001832 |  0.916978 |  0.806154 |  0.788502 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    122.46 | 
|        18 |       185 |  0.001883 |  0.924101 |  0.790123 |  0.771103 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    123.11 | 
|        18 |       222 |  0.001956 |  0.924315 |  0.786378 |  0.767251 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    123.76 | 
|        18 |       259 |  0.001961 |  0.924190 |  0.796296 |  0.777903 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    124.41 | 
|        18 |       296 |  0.001960 |  0.924471 |  0.798762 |  0.780892 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    125.07 | 
|        18 |       333 |  0.001956 |  0.923386 |  0.784661 |  0.762243 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    125.73 | 
|        18 |       370 |  0.001963 |  0.921196 |  0.793651 |  0.777895 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    126.38 | 
|        18 |       407 |  0.002133 |  0.925116 |  0.800000 |  0.783147 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    127.02 | 
|        19 |        37 |  0.001962 |  0.921652 |  0.787879 |  0.767221 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    127.25 | 
|        19 |        74 |  0.001833 |  0.921086 |  0.797508 |  0.780093 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    127.90 | 
|        19 |       111 |  0.001806 |  0.920904 |  0.793939 |  0.773903 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    128.55 | 
|        19 |       148 |  0.001788 |  0.921943 |  0.797546 |  0.778769 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    129.20 | 
|        19 |       185 |  0.001757 |  0.926123 |  0.803738 |  0.786955 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    129.84 | 
|        19 |       222 |  0.001753 |  0.923199 |  0.793846 |  0.774942 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    130.51 | 
|        19 |       259 |  0.001796 |  0.921963 |  0.801242 |  0.783909 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    131.16 | 
|        19 |       296 |  0.001897 |  0.923727 |  0.790274 |  0.770069 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    131.81 | 
|        19 |       333 |  0.001912 |  0.926517 |  0.785924 |  0.763424 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    132.46 | 
|        19 |       370 |  0.002064 |  0.922043 |  0.800000 |  0.781722 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    133.11 | 
|        19 |       407 |  0.002093 |  0.926739 |  0.798742 |  0.782418 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    133.75 | 
|        20 |        37 |  0.002075 |  0.924354 |  0.792570 |  0.774072 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    133.99 | 
|        20 |        74 |  0.001898 |  0.920959 |  0.786585 |  0.766222 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    134.63 | 
|        20 |       111 |  0.001834 |  0.920823 |  0.790274 |  0.770069 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    135.28 | 
|        20 |       148 |  0.001826 |  0.920303 |  0.790123 |  0.771103 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    135.91 | 
|        20 |       185 |  0.002173 |  0.920874 |  0.813253 |  0.794823 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    136.54 | 
|        20 |       222 |  0.002131 |  0.924789 |  0.788235 |  0.766081 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    137.18 | 
|        20 |       259 |  0.002067 |  0.920702 |  0.787879 |  0.767221 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    137.81 | 
|        20 |       296 |  0.002042 |  0.924698 |  0.791277 |  0.773231 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    138.46 | 
|        20 |       333 |  0.002091 |  0.921783 |  0.791541 |  0.771062 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    139.11 | 
|        20 |       370 |  0.002078 |  0.921044 |  0.786787 |  0.765454 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    139.74 | 
|        20 |       407 |  0.002062 |  0.923879 |  0.790123 |  0.771103 |  0.947254 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |    140.39 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
